,time,event
0,16331.357094907407,1
1,16343.083819444444,1
2,16353.432129629631,1
3,16363.286273148147,1
4,16365.449502314817,1
5,16372.07267361111,1
6,16378.088402777776,1
7,16383.503796296296,2
8,16394.274224537035,1
9,16400.324884259262,1
10,16406.55146990741,1
11,16409.37931712963,1
12,16414.323611111107,6
13,16431.535972222224,1
14,16432.2978125,0
15,16432.320833333335,6
16,16432.357916666668,4
17,16432.358229166668,4
18,16432.361516203702,4
19,16440.2046875,0
20,16440.20605324074,3
21,16440.20605324074,0
22,16440.207175925927,3
23,16440.207314814816,0
24,16440.20841435185,3
25,16440.20855324074,0
26,16440.2096875,3
27,16440.209814814814,0
28,16440.2109375,3
29,16440.211076388892,0
30,16440.212326388893,3
31,16440.212453703705,0
32,16440.213518518518,3
33,16440.213726851853,0
34,16440.214791666665,3
35,16440.214930555554,0
36,16440.216180555555,3
37,16440.216319444444,0
38,16440.217442129633,3
39,16440.217546296295,0
40,16440.218703703704,3
41,16440.21883101852,0
42,16440.219942129628,3
43,16440.220069444444,0
44,16440.22136574074,3
45,16440.22136574074,0
46,16440.222546296296,3
47,16440.222708333335,0
48,16440.223796296297,3
49,16440.223935185186,0
50,16440.22428240741,3
51,16440.22440972222,0
52,16440.22519675926,0
53,16442.354525462964,5
54,16443.050694444446,6
55,16443.531076388892,1
56,16444.03539351852,3
57,16444.260069444445,3
58,16444.260254629633,0
59,16444.261446759258,3
60,16444.26164351852,0
61,16444.26269675926,3
62,16444.262835648147,0
63,16444.263969907406,3
64,16444.264108796295,0
65,16444.265243055557,0
66,16450.292789351854,1
67,16451.061805555557,6
68,16451.14744212963,0
69,16451.148680555554,3
70,16451.148784722223,0
71,16451.149942129632,3
72,16451.150069444444,0
73,16451.151203703703,3
74,16451.15133101852,0
75,16451.152592592593,3
76,16451.152592592593,0
77,16451.15378472222,3
78,16451.153981481482,0
79,16451.155057870372,3
80,16451.155185185184,0
81,16451.15630787037,3
82,16451.156446759258,0
83,16451.157708333332,3
84,16451.157708333332,0
85,16451.158969907407,3
86,16451.159108796295,0
87,16451.160219907408,3
88,16451.16037037037,0
89,16451.161620370367,3
90,16451.161620370367,0
91,16451.162824074076,3
92,16451.16300925926,0
93,16451.16408564815,3
94,16451.164212962958,0
95,16451.16534722222,3
96,16451.16548611111,0
97,16451.166608796295,3
98,16451.166736111107,0
99,16451.167986111108,3
100,16451.168113425927,0
101,16451.16925925926,3
102,16451.169398148148,0
103,16451.170462962964,3
104,16451.170659722222,0
105,16451.171840277777,3
106,16451.172037037042,0
107,16451.173113425924,3
108,16451.173229166667,0
109,16451.174375,3
110,16451.174502314814,0
111,16451.17564814815,3
112,16451.175902777777,0
113,16451.176203703704,3
114,16451.17690972222,3
115,16452.066979166666,1
116,16457.106550925924,2
117,16457.110729166667,2
118,16461.367060185185,1
119,16465.32056712963,1
120,16471.486192129632,5
121,16471.486215277782,2
122,16471.589861111108,1
123,16474.464583333334,6
124,16475.123067129633,0
125,16475.123333333333,0
126,16475.127800925926,3
127,16475.12792824074,0
128,16475.129189814816,3
129,16475.12931712963,0
130,16475.130370370367,3
131,16475.130578703705,0
132,16475.131782407407,3
133,16475.131782407407,0
134,16475.133055555554,3
135,16475.13318287037,0
136,16475.134305555555,3
137,16475.134444444444,0
138,16475.13556712963,3
139,16475.135694444445,0
140,16475.136828703704,3
141,16475.136944444443,0
142,16475.138217592594,3
143,16475.138217592594,0
144,16475.139409722222,3
145,16475.139606481483,0
146,16475.139861111107,3
147,16475.139988425926,0
148,16475.140115740738,3
149,16475.140300925927,0
150,16475.140439814815,3
151,16475.140983796296,3
152,16479.209444444445,1
153,16487.031238425927,1
154,16487.03819444444,6
155,16487.119907407407,3
156,16488.280532407407,1
157,16492.182129629633,1
158,16492.471006944445,0
159,16492.471145833333,0
160,16492.475474537037,0
161,16499.24134259259,0
162,16520.35344907408,1
