,time,event
262059,16325.035717592593,4
262060,16325.035844907405,4
262061,16325.041516203704,4
262062,16331.284490740742,4
262063,16331.285439814817,4
262064,16331.285625,4
262065,16331.28699074074,4
262066,16331.287129629629,4
262067,16338.341944444443,1
262068,16353.239583333336,5
262069,16399.455185185187,2
262070,16435.082893518516,1
262071,16435.082893518516,1
262072,16435.082893518516,1
262073,16457.085416666665,6
262074,16458.062453703704,3
262075,16469.027939814816,4
262076,16469.028229166666,4
262077,16469.02849537037,4
262078,16469.255972222218,2
262079,16469.255972222218,5
262080,16479.047222222223,6
262081,16479.269733796296,3
262082,16479.27892361111,5
262083,16479.27980324074,3
262084,16479.284849537038,5
262085,16479.303506944445,5
262086,16482.940532407407,5
262087,16482.942488425924,5
262088,16485.969305555554,2
262089,16485.969305555554,5
