,time,event
0,16314.088761574074,0
1,16328.007372685186,4
2,16328.017673611112,4
3,16344.9296875,1
4,16344.92980324074,1
5,16353.005358796296,4
6,16353.007013888891,4
7,16360.388032407407,1
8,16365.082106481483,0
9,16381.07443287037,1
10,16381.074814814814,1
11,16382.138020833336,1
12,16382.139004629631,1
13,16382.139421296297,1
14,16382.141770833336,1
15,16382.148333333333,1
16,16382.170949074074,1
17,16382.171122685186,1
18,16382.171377314817,5
19,16382.174699074074,5
20,16382.180138888889,3
21,16382.18152777778,5
22,16382.985671296296,1
23,16382.985868055557,1
24,16382.985995370369,1
25,16383.099166666667,1
26,16383.099421296296,1
27,16384.006377314814,4
28,16384.007638888892,4
29,16391.05145833333,0
30,16391.133009259258,0
31,16393.096331018518,0
32,16393.882997685185,0
33,16393.883136574073,0
34,16393.883136574073,0
35,16394.006319444445,0
36,16394.02111111111,0
37,16394.077743055557,0
38,16394.150995370368,0
39,16394.263182870367,0
40,16394.356956018517,0
41,16394.367384259258,0
42,16394.390752314815,0
43,16394.41810185185,0
44,16394.41949074074,0
45,16394.428379629633,0
46,16394.432638888888,6
47,16395.081145833334,3
48,16395.081296296295,0
49,16395.082534722223,3
50,16395.082673611112,0
51,16395.083807870367,3
52,16395.083807870367,0
53,16395.085011574072,3
54,16395.08519675926,0
55,16395.086273148147,3
56,16395.086400462962,0
57,16395.08753472222,3
58,16395.087662037036,0
59,16395.088784722222,3
60,16395.088935185184,0
61,16395.089479166665,0
62,16402.062962962962,0
63,16402.24840277778,0
64,16408.990752314814,2
65,16414.302233796298,4
66,16414.318506944444,4
67,16416.2625,1
68,16416.26269675926,1
69,16416.268935185184,1
70,16416.269074074073,1
71,16416.269212962958,1
72,16416.275879629633,1
73,16416.387083333335,1
74,16426.06875,6
75,16426.139606481483,1
76,16433.082939814816,1
77,16434.03556712963,1
78,16434.03586805556,1
79,16434.089039351853,1
80,16438.13436342592,0
81,16439.133425925927,0
82,16440.071840277782,0
83,16440.275381944444,0
84,16440.376319444444,0
85,16440.420613425926,0
86,16440.423668981482,0
87,16440.583113425924,0
88,16441.02144675926,0
89,16441.023680555554,0
90,16441.046319444446,0
91,16441.067048611112,0
92,16441.090439814816,0
93,16441.097395833334,0
94,16441.102569444443,0
95,16441.104537037038,0
96,16441.116157407407,0
97,16441.11726851852,0
98,16441.121446759258,0
99,16441.12686342592,0
100,16441.162986111107,0
101,16441.181018518517,0
102,16441.351608796296,1
103,16442.07300925926,0
104,16442.100682870372,0
105,16442.257638888892,6
106,16443.127962962964,3
107,16443.128090277776,0
108,16443.129212962962,3
109,16443.129340277777,0
110,16443.13060185185,3
111,16443.130706018517,0
112,16443.131875,3
113,16443.13200231482,0
114,16443.133113425927,3
115,16443.133252314816,0
116,16443.134525462963,3
117,16443.134525462963,0
118,16443.13571759259,3
119,16443.135902777776,0
120,16443.136979166666,3
121,16443.137118055554,0
122,16443.138252314813,3
123,16443.138368055555,0
124,16443.13962962963,3
125,16443.13962962963,0
126,16443.140891203704,3
127,16443.141006944443,0
128,16443.142141203705,3
129,16443.142280092594,0
130,16443.143356481483,3
131,16443.14353009259,0
132,16443.14476851852,3
133,16443.14494212963,0
134,16443.146006944444,3
135,16443.14613425926,0
136,16443.14728009259,3
137,16443.147407407407,0
138,16443.148530092592,3
139,16443.148657407408,0
140,16443.149918981482,3
141,16443.149918981482,0
142,16443.151180555556,3
143,16443.151307870372,0
144,16443.152395833335,3
145,16443.152569444443,0
146,16443.15378472222,3
147,16443.15378472222,0
148,16443.155034722222,3
149,16443.155173611107,0
150,16443.156319444446,3
151,16443.156446759258,0
152,16443.157569444444,3
153,16443.15769675926,0
154,16443.158831018518,3
155,16443.158958333333,0
156,16443.160219907408,3
157,16443.160219907408,0
158,16443.161435185186,3
159,16443.161620370367,0
160,16443.162673611107,3
161,16443.162824074076,0
162,16443.16408564815,3
163,16443.16408564815,0
164,16443.165335648147,3
165,16443.165474537036,0
166,16443.166608796295,3
167,16443.166736111107,0
168,16443.167858796296,3
169,16443.167997685185,0
170,16443.16923611111,3
171,16443.16923611111,0
172,16443.17045138889,3
173,16443.170636574076,0
174,16443.171724537042,3
175,16443.17185185185,0
176,16443.172986111113,3
177,16443.173113425924,0
178,16443.17425925926,3
179,16443.17439814815,0
180,16443.175613425927,3
181,16443.175763888892,0
182,16443.17646990741,3
183,16443.176898148147,3
184,16443.177314814813,3
185,16443.20548611111,3
186,16450.00306712963,4
187,16450.009004629628,4
188,16456.232731481483,1
189,16461.159826388888,3
190,16461.162060185186,1
191,16461.193194444444,1
192,16462.259976851852,3
193,16462.259976851852,3
194,16463.375729166666,1
195,16464.32199074074,1
196,16468.263020833332,1
197,16478.332256944443,1
198,16478.33653935185,1
199,16478.339756944446,1
200,16478.34726851852,1
201,16479.03130787037,1
202,16479.037557870368,1
203,16479.037673611107,1
204,16479.10505787037,1
205,16479.116666666665,6
206,16479.165208333332,3
207,16483.277881944443,0
208,16486.024027777778,1
209,16486.050671296296,1
210,16507.253553240742,0
211,16512.013807870368,4
212,16512.01480324074,4
