,time,event
0,16344.249282407407,1
1,16345.439456018517,4
2,16345.441678240739,4
3,16351.037002314817,1
4,16359.025879629631,1
5,16364.115208333333,1
6,16364.128263888892,1
7,16367.304618055558,2
8,16372.1584375,1
9,16373.347997685183,2
10,16406.403391203705,0
11,16406.403530092593,0
12,16407.042361111107,0
13,16427.180763888893,1
14,16442.871886574074,0
15,16443.016030092593,3
16,16443.0178125,3
17,16459.384652777782,1
18,16459.385914351853,1
19,16468.378761574073,2
20,16471.168796296297,2
21,16471.176921296297,5
22,16471.184027777777,6
23,16471.249212962965,3
24,16471.29394675926,5
25,16471.29449074074,5
26,16471.30394675926,5
27,16471.319143518518,5
28,16475.299293981483,1
29,16475.2996875,1
30,16475.300115740738,1
31,16490.02907407408,4
32,16490.041770833333,4
33,16499.026701388888,1
34,16499.274895833332,1
35,16503.080069444444,0
36,16507.302395833332,0
