,time,event
0,0,115
1,2,5
2,2,20
3,3,3
4,8,3
5,14,82
6,17,3
7,18,6
8,18,91
9,19,63
10,20,5
11,20,82
12,23,20
13,28,20
14,29,91
15,30,115
16,30,57
17,31,3
18,35,3
19,36,20
20,37,9
21,38,4
22,40,5
23,40,20
24,41,107
25,41,3
26,43,34
27,43,18
28,44,20
29,44,11
30,45,82
31,49,34
32,51,115
33,51,82
34,55,23
35,55,1
36,56,5
37,56,20
38,58,3
39,59,91
40,60,115
41,60,107
42,61,3
43,63,3
44,64,5
45,66,1
46,67,72
47,69,1
48,71,3
49,72,20
50,73,82
51,77,1
52,79,20
53,79,82
54,80,57
55,80,1
56,82,115
57,84,82
58,84,3
59,85,20
60,88,20
61,88,91
62,88,3
63,89,20
64,89,23
65,89,3
66,89,8
67,90,115
68,90,61
69,90,52
70,91,4
71,91,3
72,91,1
73,92,5
74,93,64
75,94,18
76,95,18
77,98,59
78,99,34
79,99,24
80,99,47
81,99,18
82,100,13
83,100,18
84,100,19
85,102,9
86,103,3
87,104,82
88,105,5
89,105,20
90,105,1
91,107,20
92,108,18
93,110,82
94,110,3
95,111,115
96,114,20
97,114,18
98,115,5
99,115,20
100,116,5
101,118,4
102,119,115
103,119,20
104,119,36
105,119,91
106,120,115
107,121,5
108,121,20
109,121,72
110,122,12
111,123,12
112,125,6
113,125,13
114,125,12
115,127,3
116,127,1
117,128,22
118,128,1
119,130,64
120,133,3
121,134,82
122,140,82
123,140,3
124,140,1
125,141,5
126,141,115
127,142,13
128,143,18
129,143,9
130,147,20
131,147,1
132,149,115
133,150,115
134,150,91
135,150,3
136,153,6
137,153,1
138,155,77
139,157,28
140,158,9
141,161,6
142,163,13
143,165,120
144,165,82
145,169,3
146,169,1
147,170,77
148,171,115
149,171,82
150,172,67
151,173,5
152,173,1
153,174,91
154,174,3
155,176,20
156,177,5
157,178,13
158,179,5
159,179,115
160,180,115
161,180,3
162,181,5
163,181,77
164,181,1
165,182,5
166,182,20
167,182,1
168,183,1
169,193,5
170,194,5
171,194,94
172,194,1
173,195,82
174,195,1
175,196,77
176,198,20
177,199,20
178,199,3
179,201,5
180,201,120
181,201,20
182,201,82
183,203,5
184,203,28
185,208,1
186,209,115
187,210,120
188,210,91
189,210,3
190,210,1
191,218,2
192,219,18
193,220,5
194,220,28
195,220,20
196,220,57
197,220,23
198,220,24
199,220,18
200,224,1
201,225,5
202,225,3
203,226,82
204,227,20
205,228,24
206,228,18
207,228,52
208,229,5
209,231,4
210,231,120
211,231,64
212,232,82
213,233,77
214,234,24
215,234,132
216,235,28
217,235,18
218,236,64
219,236,13
220,239,115
221,239,3
222,239,7
223,240,120
224,240,20
225,240,91
226,242,5
227,244,3
228,245,6
229,246,105
230,247,57
231,247,105
232,248,1
233,249,50
234,250,46
235,251,28
236,251,94
237,254,3
238,255,8
239,256,5
240,256,1
241,257,82
242,257,1
243,257,50
244,258,16
245,261,5
246,261,120
247,262,13
248,263,20
249,263,82
250,263,77
251,264,77
252,264,13
253,266,20
254,268,18
255,268,12
256,269,115
257,269,18
258,269,70
259,269,12
260,270,120
261,270,13
262,270,12
263,273,5
264,273,91
265,273,3
266,273,1
267,274,5
268,275,5
269,276,4
270,278,107
271,281,11
272,282,18
273,283,20
274,286,5
275,286,94
276,288,82
277,289,13
278,291,120
279,293,82
280,293,3
281,294,1
282,296,4
283,297,4
284,297,24
285,297,13
286,297,11
287,298,67
288,298,1
289,299,115
290,299,1
291,300,120
292,300,77
293,302,18
294,306,13
295,307,120
296,308,66
297,308,55
298,308,8
299,308,11
300,312,5
301,312,18
302,313,20
303,314,24
304,314,87
305,315,13
306,315,18
307,318,6
308,318,82
309,319,5
310,321,120
311,321,77
312,323,5
313,323,82
314,324,57
315,324,3
316,325,64
317,327,20
318,328,3
319,328,1
320,329,115
321,330,120
322,333,91
323,333,1
324,335,26
325,336,120
326,336,1
327,337,1
328,338,18
329,339,23
330,341,1
331,342,1
332,343,55
333,343,1
334,344,1
335,345,11
336,346,18
337,346,1
338,347,20
339,348,82
340,349,55
341,350,94
342,350,1
343,351,120
344,352,28
345,352,20
346,352,3
347,352,13
348,353,82
349,353,18
350,353,1
351,353,9
352,354,20
353,356,4
354,356,1
355,357,1
356,359,115
357,359,9
358,360,120
359,363,1
360,364,22
361,364,55
362,364,1
363,364,50
364,364,9
365,366,4
366,366,133
367,366,1
368,367,82
369,367,8
370,368,6
371,368,107
372,368,1
373,374,77
374,376,43
375,376,57
376,377,86
377,379,82
378,380,20
379,380,3
380,381,133
381,382,9
382,384,5
383,384,82
384,385,5
385,385,64
386,385,1
387,387,1
388,388,13
389,389,115
390,390,133
