,time,event
0,0,3
1,1,15
2,2,37
3,3,4
4,3,1
5,4,4
6,4,1
7,6,0
8,6,3
9,6,11
10,9,1
11,12,4
12,12,3
13,12,1
14,13,1
15,13,12
16,13,11
17,14,11
18,15,1
19,17,4
20,17,15
21,20,3
22,20,11
23,23,4
24,23,1
25,25,1
26,26,1
27,27,3
28,27,1
29,28,1
30,29,1
31,30,1
32,31,1
33,32,37
34,32,1
35,33,1
36,34,15
37,35,3
38,36,3
39,38,4
40,38,3
41,39,1
42,43,1
43,44,3
44,44,1
45,45,36
46,46,3
47,46,1
48,47,1
49,47,9
50,49,4
51,50,1
52,52,1
53,53,1
54,55,1
55,57,18
56,57,1
57,58,1
58,59,1
59,59,9
60,60,3
61,60,1
62,61,1
63,62,37
64,62,11
65,63,15
66,64,3
67,65,9
68,66,36
69,66,9
70,66,11
71,67,1
72,69,9
73,69,11
74,72,11
75,82,1
76,86,1
77,87,11
78,88,1
79,89,11
80,92,37
81,92,3
82,94,1
83,95,11
84,98,3
85,98,11
86,99,25
87,99,9
88,101,4
89,101,15
90,104,3
91,104,1
92,104,9
93,105,11
94,107,0
95,108,4
96,108,15
97,108,11
98,109,1
99,110,21
100,110,32
101,110,1
102,110,11
103,112,4
104,112,36
105,113,1
106,114,1
107,115,1
108,116,1
109,117,1
110,118,52
111,120,37
112,122,37
113,124,1
114,125,1
115,126,3
116,128,37
117,129,1
118,130,1
119,131,1
120,132,11
121,133,4
122,133,0
123,133,1
124,133,11
125,134,1
126,135,1
127,137,4
128,137,15
129,137,1
130,139,1
131,142,1
132,143,1
133,143,11
134,144,1
135,145,1
136,146,1
137,147,0
138,149,18
139,149,1
140,149,11
141,150,1
142,151,1
143,152,37
144,152,1
145,153,43
146,154,4
147,154,3
148,154,18
149,155,18
150,156,1
151,156,11
152,157,36
153,157,1
154,158,11
155,159,1
156,160,4
157,160,15
158,160,24
159,160,18
160,160,11
161,161,15
162,163,3
163,163,1
164,164,15
165,164,1
166,164,11
167,165,1
168,166,1
169,167,4
170,168,0
171,168,15
172,168,1
173,168,11
174,170,25
175,170,1
176,171,1
177,172,1
178,173,1
179,173,11
180,174,15
181,176,1
182,176,11
183,177,1
184,178,3
185,178,35
186,178,1
187,179,1
188,180,23
189,180,11
190,181,4
191,181,1
192,182,37
193,183,1
194,184,11
195,185,4
196,185,1
197,186,1
198,187,4
199,189,0
200,189,8
201,189,11
202,190,4
203,190,3
204,190,1
205,190,11
206,192,1
207,193,36
208,193,11
209,194,3
210,194,1
211,195,4
212,195,15
213,196,3
214,196,11
215,198,12
216,199,1
217,199,12
218,200,12
219,200,11
220,201,12
221,202,15
222,202,11
223,203,0
224,203,3
225,203,1
226,204,12
227,205,23
228,205,1
229,205,11
230,206,80
231,206,36
232,206,12
233,207,1
234,207,12
235,207,11
236,208,15
237,208,11
238,209,12
239,210,36
240,210,1
241,210,12
242,210,11
243,211,4
244,211,15
245,211,12
246,212,4
247,212,37
248,212,3
249,212,1
250,213,12
251,214,1
252,214,12
253,214,51
254,216,12
255,216,11
256,217,12
257,220,12
258,222,12
259,223,1
260,224,12
261,224,11
262,225,11
263,226,37
264,226,1
265,226,12
