,time,event
0,0,3
1,1,1
2,3,2
3,4,4
4,7,46
5,8,1
6,9,2
7,9,1
8,10,0
9,10,36
10,10,1
11,12,0
12,12,3
13,12,1
14,13,15
15,13,1
16,14,1
17,15,3
18,16,2
19,16,1
20,17,57
21,17,1
22,18,15
23,20,15
24,20,1
25,21,3
26,22,4
27,22,3
28,23,3
29,24,98
30,26,15
31,27,61
32,27,57
33,27,1
34,27,9
35,28,4
36,28,1
37,29,15
38,29,55
39,29,3
40,30,3
41,33,55
42,33,1
43,34,15
44,36,34
45,36,1
46,36,10
47,38,3
48,39,57
49,39,2
50,39,3
51,41,15
52,41,3
53,41,1
54,41,9
55,43,3
56,43,35
57,44,15
58,44,3
59,44,1
60,44,9
61,45,1
62,46,1
63,50,11
64,51,15
65,51,3
66,52,2
67,53,1
68,54,3
69,59,35
70,61,61
71,61,57
72,63,1
73,63,11
74,67,15
75,69,57
76,71,4
77,72,15
78,73,15
79,74,15
80,75,2
81,80,4
82,80,15
83,81,36
84,81,57
85,81,3
86,82,80
87,82,3
88,83,3
89,83,11
90,86,3
91,87,36
92,91,3
93,91,11
94,92,3
95,92,1
96,92,9
97,94,3
98,95,2
99,97,16
100,97,11
101,98,36
102,98,39
103,100,92
104,101,3
105,108,57
106,110,3
107,111,15
108,111,1
109,112,11
110,113,4
111,117,4
112,117,1
113,119,3
114,121,57
115,122,24
116,123,3
117,123,1
118,127,15
119,127,2
120,127,8
121,127,11
122,128,15
123,128,3
124,130,15
125,130,3
126,133,4
127,133,3
128,134,4
129,135,15
130,135,3
131,137,15
132,137,1
133,138,3
134,138,1
135,139,28
136,139,15
137,139,1
138,140,3
139,140,1
140,141,4
141,143,3
142,146,57
143,146,15
144,146,1
145,147,52
146,154,3
147,154,11
148,156,3
149,157,1
150,158,4
151,158,18
152,159,3
153,159,1
154,160,68
155,160,15
156,161,2
157,161,18
158,163,15
159,163,3
160,163,1
161,164,3
162,165,3
163,167,34
164,167,15
165,167,3
166,167,1
167,169,3
168,170,4
169,170,15
170,171,43
171,171,36
172,171,57
173,171,3
174,171,1
175,172,4
176,174,15
177,174,2
178,174,3
179,177,15
180,177,3
181,178,4
182,180,4
183,180,1
184,185,15
185,185,23
186,185,3
187,187,15
188,188,11
189,189,57
190,189,52
191,189,11
192,190,3
193,193,3
194,194,3
195,195,3
196,197,15
197,198,3
198,199,3
199,202,3
200,203,3
201,204,3
202,205,3
203,207,11
204,208,3
205,214,11
206,220,3
207,222,3
208,225,15
209,225,2
210,239,15
211,241,3
212,244,11
213,249,3
214,251,1
215,252,1
216,253,4
217,259,22
218,260,3
219,263,4
220,263,11
221,264,3
222,265,3
223,265,8
224,266,61
225,266,8
226,269,3
227,274,8
228,275,1
229,282,15
230,283,24
231,283,39
232,283,3
233,284,1
234,286,1
235,286,11
236,287,11
237,292,72
238,293,15
239,293,1
240,293,8
241,293,92
242,296,4
243,297,1
244,298,3
245,301,3
246,302,15
247,302,24
248,314,15
249,314,3
250,315,3
251,318,1
252,321,112
253,321,15
254,321,23
255,321,1
256,324,2
257,324,3
258,329,15
259,329,35
260,336,11
261,338,15
262,343,15
263,343,9
264,351,3
265,353,15
266,354,34
267,354,4
268,354,3
269,354,1
270,355,3
271,357,34
272,359,1
273,361,1
274,361,92
275,363,34
276,364,1
277,369,34
278,371,3
279,371,1
280,375,4
281,375,3
282,379,1
283,380,15
284,382,4
285,382,3
286,382,1
287,385,3
288,385,11
289,386,15
290,387,1
291,388,3
292,392,11
293,395,1
294,396,2
295,397,1
296,398,4
297,398,1
298,399,1
299,399,11
300,403,2
301,405,125
302,405,15
303,405,1
304,406,61
305,406,57
306,406,15
307,406,1
308,406,11
309,407,3
310,407,1
311,407,9
312,408,15
313,409,2
314,410,34
315,411,4
316,411,1
317,411,92
318,412,34
319,412,0
320,412,15
321,412,1
322,413,4
323,413,15
324,413,3
325,414,1
326,414,54
327,416,4
328,416,3
329,417,2
330,417,1
331,418,1
332,418,11
333,420,4
334,420,3
335,421,1
336,422,4
337,422,57
338,422,23
339,423,4
340,423,15
341,423,2
342,426,57
343,426,11
344,428,36
345,428,3
346,429,34
347,429,1
348,430,1
349,433,15
350,434,57
351,435,4
352,438,15
353,439,15
354,439,2
355,439,1
356,442,1
357,442,11
358,443,3
359,444,3
360,445,3
361,448,11
362,450,1
363,453,57
364,456,28
365,456,1
366,459,3
367,459,1
368,459,11
369,460,4
370,460,15
371,461,11
372,462,2
373,464,57
374,464,24
375,464,92
