,time,event
0,0,25
1,0,2
2,0,18
3,1,43
4,1,36
5,1,3
6,1,13
7,1,18
8,1,50
9,1,9
10,2,1
11,3,2
12,3,1
13,4,4
14,4,1
15,5,1
16,6,3
17,8,11
18,9,11
19,10,3
20,11,3
21,11,18
22,11,9
23,12,11
24,13,36
25,14,36
26,15,4
27,15,11
28,16,4
29,16,11
30,17,3
31,17,1
32,17,11
33,18,11
34,19,1
35,19,11
36,20,18
37,21,0
38,21,57
39,22,11
40,23,11
41,24,1
42,24,72
43,24,11
44,25,16
45,25,11
46,26,25
47,26,11
48,28,1
49,29,1
50,29,11
51,30,25
52,30,18
53,30,1
54,31,2
55,31,11
56,32,11
57,33,11
58,34,5
59,34,2
60,34,1
61,35,1
62,36,3
63,36,1
64,36,11
65,37,11
66,38,36
67,38,25
68,38,3
69,38,1
70,38,11
71,39,18
72,39,11
73,40,11
74,41,4
75,41,36
76,41,22
77,41,26
78,42,1
79,43,4
80,44,4
81,44,18
82,44,1
83,44,11
84,45,11
85,46,11
86,47,11
87,49,24
88,50,24
89,50,3
90,50,40
91,51,1
92,52,21
93,53,3
94,53,1
95,54,21
96,57,3
97,57,11
98,58,25
99,58,18
100,59,11
101,60,11
102,61,11
103,62,4
104,62,0
105,62,1
106,63,1
107,64,11
108,65,3
109,65,1
110,66,1
111,67,3
112,67,11
113,68,11
114,69,1
115,70,1
116,71,3
117,71,11
118,73,11
119,74,11
120,74,10
121,75,3
122,75,11
123,77,5
124,78,1
125,78,11
126,79,11
127,80,11
128,81,11
129,82,4
130,82,11
131,83,36
132,83,1
133,85,4
134,85,1
135,85,11
136,86,11
137,87,36
138,87,1
139,87,11
140,88,34
141,88,1
142,88,11
143,89,11
144,90,24
145,90,3
146,91,9
147,92,36
148,93,36
149,93,71
150,94,1
151,95,20
152,95,1
153,96,1
154,96,11
155,97,2
156,97,1
157,98,18
158,98,1
159,99,3
160,99,11
161,100,1
162,100,11
163,101,1
164,101,11
165,102,11
166,103,11
167,105,3
168,106,1
169,106,11
170,107,11
171,108,3
172,108,1
173,108,11
174,109,11
175,110,3
176,110,1
177,110,11
178,111,24
179,113,15
180,113,3
181,113,9
182,116,3
183,117,3
184,127,9
185,128,4
186,128,3
187,129,3
188,129,11
189,130,11
190,131,11
191,132,0
192,132,1
193,133,92
194,135,11
195,136,12
196,138,18
197,138,11
198,139,26
199,139,1
200,141,3
201,142,1
202,142,11
203,143,11
204,144,4
205,144,12
206,144,9
207,144,11
208,145,18
209,145,11
210,146,1
211,147,26
212,148,4
213,148,11
214,149,11
215,150,3
216,150,18
217,152,11
218,154,4
219,154,24
220,155,18
221,155,11
222,156,13
223,156,18
224,156,12
225,157,6
226,157,3
227,157,18
228,157,12
229,158,4
230,158,11
231,159,11
232,160,2
233,160,3
234,160,13
235,160,1
236,161,2
237,161,1
238,161,11
239,162,4
240,162,28
241,162,0
242,162,1
243,163,25
244,163,3
245,163,11
246,164,18
247,164,11
248,165,11
249,166,4
250,166,36
251,166,1
252,166,11
253,170,25
254,170,18
255,170,9
256,171,25
257,171,18
258,172,11
259,173,23
260,173,3
261,173,11
262,176,34
263,177,1
264,177,11
265,178,25
266,178,1
267,178,11
268,179,11
269,180,3
270,180,11
271,181,4
272,182,18
273,183,11
274,184,18
275,184,11
276,185,53
277,185,1
278,185,11
279,186,11
280,187,1
281,187,11
282,187,10
283,188,3
284,188,1
285,188,11
286,189,1
287,190,4
288,190,25
289,190,3
290,190,11
291,191,18
292,191,11
293,192,11
