,time,event
0,1,61
1,1,1
2,2,1
3,3,4
4,3,2
5,9,36
6,9,1
7,10,15
8,11,1
9,12,4
10,12,2
11,12,1
12,13,1
13,14,1
14,15,2
15,16,57
16,16,2
17,16,55
18,16,1
19,18,1
20,18,72
21,19,61
22,19,3
23,19,1
24,20,1
25,21,24
26,21,1
27,22,3
28,22,1
29,24,1
30,25,1
31,26,11
32,31,18
33,31,1
34,33,4
35,33,3
36,36,1
37,37,2
38,37,1
39,39,3
40,42,1
41,43,3
42,44,12
43,46,3
44,47,3
45,49,21
46,49,1
47,50,61
48,50,15
49,50,1
50,52,1
51,53,3
52,53,1
53,53,12
54,55,2
55,55,1
56,56,15
57,56,86
58,66,3
59,68,20
60,69,3
61,73,3
62,74,15
63,74,3
64,74,9
65,75,15
66,75,24
67,75,3
68,81,82
69,84,18
70,84,11
71,86,11
72,93,3
73,94,3
74,99,3
75,101,86
76,102,83
77,102,1
78,103,3
79,104,15
80,104,9
81,106,3
82,107,2
83,107,3
84,108,15
85,108,1
86,109,2
87,110,3
88,113,3
89,114,3
90,114,12
91,115,3
92,116,12
93,119,3
94,120,3
95,123,86
96,123,12
97,130,4
98,130,1
99,131,1
100,132,1
101,133,43
102,133,24
103,134,15
104,134,3
105,136,1
106,136,12
107,137,4
108,137,1
109,138,1
110,139,3
111,141,3
112,142,3
113,142,1
114,143,4
115,143,1
116,143,12
117,144,15
118,144,3
119,144,1
120,145,137
121,145,1
122,145,12
123,148,1
124,148,11
125,149,1
126,150,82
127,150,12
128,151,15
129,151,12
130,152,3
131,153,12
132,156,3
133,156,1
134,157,82
135,158,15
136,158,1
137,159,15
138,164,1
139,165,3
140,165,12
141,166,3
142,166,1
143,168,39
144,168,1
145,169,3
146,169,1
147,172,3
148,184,1
149,190,3
150,190,1
151,191,15
152,191,3
153,192,1
154,194,3
155,196,1
156,196,8
157,199,15
158,199,8
159,200,78
160,200,35
161,201,1
162,202,1
163,202,9
164,203,3
165,203,1
166,204,15
167,204,1
168,205,15
169,206,2
170,206,1
171,207,15
172,207,1
173,208,15
174,208,2
175,208,1
176,211,50
177,213,15
178,216,15
179,216,12
180,217,3
181,220,3
182,221,83
183,232,3
184,234,3
185,237,57
186,240,35
187,243,4
188,244,15
189,245,21
190,245,15
191,245,3
192,245,1
193,246,15
194,246,1
195,248,86
196,249,4
197,249,15
198,249,1
199,249,19
200,253,15
201,253,3
202,255,24
203,255,3
204,255,1
205,256,4
206,256,15
207,257,15
208,260,3
209,262,35
210,263,3
211,263,1
212,264,12
213,265,3
214,267,86
215,268,3
216,269,24
217,270,15
218,271,35
219,271,1
220,275,0
221,275,3
222,275,1
223,276,3
224,276,11
225,277,15
226,277,24
227,277,86
228,277,1
229,277,9
230,278,3
231,278,11
232,279,3
233,281,1
234,281,11
235,282,82
236,283,4
237,283,1
238,284,36
239,285,3
240,287,3
241,288,15
242,288,3
243,288,11
244,289,86
245,290,3
246,290,11
247,291,15
248,291,1
249,292,3
250,293,3
251,295,3
252,297,1
253,298,15
254,298,3
255,302,3
256,305,4
257,311,4
258,311,15
259,312,21
260,315,3
261,316,86
262,316,3
263,316,11
264,317,21
265,317,61
266,317,3
267,318,3
268,318,11
269,319,86
270,320,0
271,320,15
272,320,3
273,320,1
274,323,3
275,324,86
276,326,4
277,326,3
278,327,4
279,327,86
280,327,3
281,331,86
282,332,1
283,340,3
284,344,3
285,347,3
286,348,3
287,351,3
288,352,3
289,358,3
290,362,24
291,362,11
292,363,15
293,364,43
294,368,61
295,369,15
296,371,3
297,372,3
298,375,3
299,375,1
300,375,12
301,376,3
302,376,1
303,377,3
304,379,86
305,380,15
306,380,3
307,380,12
308,381,36
309,381,3
310,381,1
311,382,1
312,382,12
313,383,15
314,383,3
315,383,1
316,383,12
317,383,9
318,384,4
319,384,24
320,384,1
321,384,12
322,385,15
323,386,86
324,386,3
325,386,1
326,387,25
327,387,3
328,387,11
329,388,1
330,389,1
331,390,1
332,392,86
333,393,1
334,394,3
335,394,1
336,394,12
337,395,11
338,396,25
339,396,11
340,397,25
341,397,11
342,400,15
343,400,1
344,401,25
345,401,15
346,401,11
347,402,25
348,402,3
349,402,11
350,403,24
351,404,12
352,405,1
353,407,15
354,408,1
355,408,12
356,409,21
357,409,86
358,409,3
359,410,15
360,410,3
361,414,21
362,415,15
363,415,86
364,415,1
365,416,3
366,416,1
367,417,21
368,417,61
369,417,1
370,418,24
371,418,3
372,418,1
373,419,15
374,420,1
375,421,1
376,429,4
377,429,36
378,429,3
379,429,1
380,429,12
381,429,9
382,429,11
383,430,86
384,434,86
385,435,1
386,436,1
387,436,12
388,436,11
389,437,1
390,437,12
391,438,1
392,438,12
393,439,83
394,439,1
395,440,61
396,440,15
397,440,3
398,442,1
399,443,36
400,443,1
401,443,12
402,444,3
403,444,12
404,446,3
405,446,1
406,446,12
407,449,3
408,450,4
409,452,36
410,452,15
411,452,24
412,452,1
413,453,1
414,454,61
415,454,1
416,454,8
417,454,12
418,455,24
419,456,15
420,457,1
421,458,12
422,459,3
423,460,1
424,460,12
425,461,2
426,461,12
427,462,0
428,462,24
429,462,1
430,463,1
431,464,20
432,464,46
433,464,2
434,464,1
435,464,12
436,465,61
437,465,86
438,465,3
439,465,1
440,465,9
441,466,4
442,466,1
443,466,12
444,466,11
445,467,1
446,468,12
447,469,4
448,469,24
449,469,3
450,469,1
451,469,8
452,470,24
453,470,1
454,471,12
455,472,12
456,473,1
457,473,12
458,474,1
459,474,12
460,475,3
461,475,1
462,476,86
463,476,1
464,477,3
465,477,1
466,477,12
467,478,3
468,478,12
469,479,15
470,480,24
471,480,1
472,480,12
473,481,12
474,481,11
475,482,4
476,482,2
477,482,1
478,482,12
479,483,1
480,484,1
481,485,4
482,485,61
483,485,3
484,485,1
485,485,8
486,486,58
487,486,72
488,487,2
489,487,53
490,487,1
491,487,12
492,488,3
493,488,1
494,489,1
495,489,11
496,491,86
497,491,1
498,491,12
499,492,12
500,492,11
501,494,1
502,494,12
503,495,12
504,497,12
505,498,1
506,499,3
507,499,12
508,499,11
509,501,65
510,501,1
511,501,12
512,501,11
513,502,1
514,502,11
515,503,62
516,503,1
517,503,11
518,504,4
519,504,1
520,505,24
521,505,86
522,505,1
523,505,12
524,506,3
525,506,18
526,507,1
527,507,12
528,508,1
529,508,12
530,509,1
531,510,18
532,510,12
533,511,1
534,511,72
535,513,1
536,513,12
537,514,1
538,514,12
539,515,1
540,515,12
541,516,1
542,516,12
543,517,4
544,517,1
545,517,12
546,518,12
547,519,1
548,519,12
549,519,11
550,520,36
551,520,3
552,520,1
553,520,12
554,521,1
555,522,4
556,522,1
557,522,12
558,523,3
559,523,1
560,523,12
561,524,62
562,524,1
563,526,15
564,528,1
565,529,12
566,533,3
567,533,1
568,537,1
569,538,3
570,538,1
