,time,event
0,0,3
1,1,1
2,2,25
3,2,18
4,2,72
5,3,1
6,3,11
7,4,1
8,5,23
9,5,91
10,5,9
11,8,15
12,9,105
13,9,11
14,10,15
15,12,15
16,12,3
17,13,1
18,14,15
19,15,11
20,16,11
21,17,15
22,17,3
23,18,11
24,20,31
25,21,9
26,22,15
27,22,1
28,23,11
29,24,3
30,25,11
31,26,15
32,27,11
33,28,24
34,28,1
35,29,15
36,30,11
37,31,15
38,32,11
39,33,1
40,34,1
41,35,15
42,36,15
43,36,3
44,39,15
45,42,1
46,42,11
47,44,18
48,44,11
49,45,15
50,49,11
51,51,3
52,51,11
53,52,11
54,53,9
55,54,3
56,54,1
57,56,15
58,56,11
59,58,18
60,58,11
61,59,15
62,60,25
63,60,15
64,61,18
65,62,91
66,63,3
67,64,16
68,67,15
69,73,1
70,73,11
71,74,15
72,76,3
73,78,1
74,79,117
75,79,11
76,80,9
77,80,10
78,81,11
79,84,106
80,84,24
81,84,3
82,84,9
83,84,11
84,85,11
85,86,106
86,86,1
87,87,106
88,89,11
89,90,3
90,91,11
91,93,11
92,95,11
93,97,31
94,97,1
95,97,11
96,101,3
97,107,105
98,108,1
99,111,21
100,111,18
101,113,106
102,113,3
103,114,3
104,114,11
105,116,15
106,118,21
107,118,18
108,118,1
109,119,20
110,119,24
111,121,25
112,121,15
113,121,11
114,122,28
115,122,1
116,122,8
117,123,91
118,123,3
119,123,11
120,125,33
121,126,39
122,126,1
123,126,11
124,127,34
125,129,33
126,130,18
127,130,11
128,131,1
129,132,3
130,133,1
131,134,11
132,135,11
133,136,18
134,137,11
135,139,43
136,139,25
137,139,18
138,140,15
139,140,1
140,141,37
141,141,1
142,144,3
143,144,11
144,146,32
145,146,18
146,146,11
147,147,9
148,148,1
149,151,25
150,151,11
151,154,1
152,154,9
153,157,11
154,160,1
155,162,18
156,162,1
157,163,3
158,165,3
159,165,18
160,166,1
161,169,11
162,172,1
163,172,11
164,173,25
165,174,1
166,175,3
167,177,1
168,179,3
169,179,11
170,180,18
171,181,1
172,183,3
173,183,11
174,184,1
175,185,5
176,186,5
177,187,3
178,188,89
179,189,1
180,190,3
181,190,18
182,190,1
183,192,5
184,192,1
185,193,20
186,193,1
187,196,3
188,196,11
189,197,13
190,197,18
191,198,3
192,199,11
193,200,3
194,200,11
195,203,11
196,205,3
197,206,3
198,218,3
199,219,3
200,219,1
201,225,18
202,226,18
203,226,1
204,227,18
205,227,11
206,228,18
207,229,1
208,231,37
209,231,25
210,231,1
211,231,11
212,232,18
213,233,1
214,234,18
215,235,1
216,236,18
217,237,1
218,238,3
219,245,25
220,245,11
221,250,1
222,251,34
223,251,1
224,253,1
225,255,28
226,255,15
227,255,11
228,256,11
229,257,1
230,258,18
231,259,1
232,260,1
233,261,3
234,261,1
235,263,3
236,263,11
237,264,8
238,264,11
239,266,11
240,266,10
241,267,1
242,268,11
243,269,11
244,271,11
245,272,31
246,272,1
247,273,1
248,274,1
249,274,9
250,274,11
251,275,9
252,276,1
253,276,11
254,278,4
255,278,1
256,280,3
257,281,20
258,281,25
259,281,1
260,282,28
261,282,18
262,282,1
263,283,3
264,283,1
265,285,1
266,285,11
267,287,20
268,287,11
269,288,25
270,288,1
271,290,3
272,290,1
273,292,11
274,293,53
275,294,3
276,294,18
277,294,1
278,295,11
279,296,1
280,297,11
281,298,1
282,300,20
283,300,1
284,300,11
285,301,8
286,301,101
287,302,12
288,302,11
289,304,25
290,304,1
291,304,11
292,305,11
293,306,3
294,306,13
295,307,15
296,308,1
297,308,11
298,309,18
299,309,12
300,310,28
301,310,12
302,311,11
303,312,3
304,313,4
305,314,3
306,314,11
307,315,12
308,316,4
309,316,1
310,319,1
311,320,3
312,320,12
313,321,25
314,321,101
315,322,1
316,322,12
317,323,11
318,324,25
319,324,1
320,324,11
321,325,11
322,326,11
323,329,38
324,329,10
325,330,1
326,332,12
327,334,18
328,335,1
329,336,25
330,336,1
331,336,12
332,337,25
333,337,47
334,339,25
335,340,18
336,341,9
337,342,10
338,343,1
339,344,3
340,345,18
341,345,1
342,346,25
343,346,47
344,346,11
345,347,21
346,347,25
347,347,47
348,347,18
349,348,11
350,349,21
351,349,11
352,351,21
353,351,18
354,351,40
355,351,11
356,352,18
357,353,20
358,353,47
359,353,18
360,354,18
361,355,18
362,355,11
363,356,1
364,357,32
365,358,25
366,358,18
367,358,11
368,359,21
369,359,25
370,359,47
371,359,18
372,360,25
373,360,47
374,360,1
375,360,11
