,time,event
0,1,17
1,3,3
2,13,1
3,14,1
4,15,1
5,16,3
6,16,1
7,16,10
8,17,12
9,21,31
10,21,17
11,22,3
12,22,1
13,23,4
14,23,76
15,23,3
16,23,1
17,24,0
18,24,1
19,25,1
20,27,1
21,27,12
22,29,0
23,29,1
24,30,58
25,30,3
26,30,1
27,31,3
28,32,91
29,33,1
30,34,12
31,36,3
32,36,1
33,38,36
34,38,1
35,39,39
36,39,1
37,39,10
38,40,2
39,49,3
40,49,54
41,50,1
42,51,12
43,57,4
44,57,1
45,58,44
46,60,0
47,60,1
48,61,3
49,63,2
50,64,3
51,65,1
52,68,3
53,68,12
54,69,31
55,69,1
56,70,11
57,72,2
58,72,91
59,72,44
60,72,11
61,73,36
62,73,2
63,73,1
64,78,1
65,79,0
66,79,1
67,81,1
68,82,3
69,83,1
70,84,31
71,84,3
72,87,3
73,89,1
74,90,3
75,93,3
76,94,1
77,95,61
78,95,57
79,95,22
80,95,1
81,96,21
82,96,2
83,97,10
84,99,1
85,100,23
86,101,1
87,103,4
88,103,2
89,107,4
90,107,1
91,108,2
92,109,0
93,109,1
94,113,1
95,114,1
96,115,3
97,116,2
98,117,1
99,119,18
100,119,1
101,120,4
102,120,2
103,120,1
104,121,0
105,121,2
106,121,3
107,122,1
108,122,11
109,126,0
110,126,1
111,128,1
112,130,1
113,131,1
114,131,12
115,132,11
116,133,65
117,133,26
118,133,18
119,133,11
120,134,1
121,134,11
122,135,2
123,135,1
124,136,1
125,137,1
126,138,17
127,140,4
128,140,1
129,141,4
130,142,2
131,145,3
132,146,0
133,146,2
134,146,1
135,147,4
136,147,28
137,147,36
138,147,57
139,147,24
140,147,62
141,147,65
142,147,18
143,147,1
144,147,9
145,147,11
146,148,5
147,148,15
148,148,1
149,148,9
150,148,11
151,149,11
152,150,1
153,150,11
154,151,2
155,151,11
156,152,18
157,152,1
158,153,4
159,153,31
160,153,46
161,153,2
162,153,32
163,153,18
164,153,1
165,153,54
166,153,9
167,153,11
168,154,0
169,154,23
170,154,24
171,154,18
172,154,11
173,155,3
174,155,1
175,156,3
176,156,11
177,157,21
178,157,1
179,157,11
180,158,1
181,159,29
182,159,26
183,159,1
184,160,4
185,160,1
186,160,11
187,161,103
188,161,18
189,162,1
190,163,2
191,163,26
192,164,2
193,164,26
194,164,18
195,165,0
196,165,2
197,165,3
198,165,1
199,167,1
200,167,12
201,167,11
202,168,153
203,168,43
204,168,18
205,168,1
206,169,1
207,173,4
208,173,1
209,174,1
210,175,31
211,175,36
212,175,18
213,175,1
214,175,54
215,175,11
216,176,2
217,176,3
218,177,29
219,177,76
220,177,1
221,179,11
222,180,2
223,180,1
224,181,31
225,181,24
226,181,17
227,181,1
228,181,11
229,182,18
230,184,2
231,184,17
232,186,1
233,186,12
234,186,11
235,187,3
236,188,18
237,189,4
238,189,61
239,189,0
240,189,46
241,189,1
242,189,9
243,191,2
244,191,3
245,191,1
246,192,18
247,193,1
248,194,11
249,195,2
250,195,11
251,196,18
252,196,1
253,197,3
254,197,18
255,198,5
256,198,20
257,198,2
258,198,76
259,199,28
260,199,3
261,200,5
262,200,3
263,202,2
264,202,3
265,203,57
266,203,15
267,203,1
268,203,54
269,204,17
270,205,1
271,206,28
272,206,3
273,206,1
274,207,2
275,207,3
276,207,1
277,209,1
278,209,8
279,210,2
280,210,72
281,211,6
282,211,2
283,211,58
284,211,18
285,212,24
286,212,18
287,212,11
288,213,15
289,213,3
290,213,18
291,213,1
292,214,83
293,214,1
294,214,9
295,214,11
296,215,18
297,215,83
298,215,1
299,215,9
300,216,2
301,216,1
302,217,18
303,219,1
304,220,12
305,221,1
306,223,2
307,223,1
308,224,61
309,224,24
310,225,34
311,225,2
312,225,3
313,226,2
314,228,1
315,229,1
316,231,36
317,231,1
318,231,54
319,231,72
320,231,11
321,232,47
322,232,1
323,232,12
324,232,11
325,233,2
326,233,1
327,234,3
328,234,1
329,235,1
330,236,1
331,236,11
332,237,2
333,237,58
334,237,1
335,237,9
336,238,3
337,238,1
338,238,11
339,239,11
340,240,1
341,241,2
342,242,1
343,242,11
344,243,4
345,243,29
346,243,61
347,243,15
348,243,3
349,243,18
350,243,1
351,244,2
352,244,3
353,244,1
354,245,31
355,245,58
356,245,24
357,245,18
358,245,1
359,245,8
360,245,11
361,247,2
362,247,1
363,248,24
364,248,35
365,249,1
366,250,5
367,250,3
368,250,1
369,251,11
370,252,57
371,252,11
372,253,3
373,253,1
374,255,1
375,256,16
376,256,1
377,258,15
378,258,54
379,258,12
380,258,11
381,259,83
382,259,1
383,261,1
384,262,16
385,263,64
386,263,1
387,264,2
388,265,18
389,265,1
390,266,24
391,266,35
392,267,2
393,268,36
394,268,2
395,268,1
396,269,16
397,269,3
398,269,1
399,270,4
400,270,1
401,271,15
402,271,1
403,271,19
404,272,24
405,274,1
406,275,2
407,276,17
408,277,1
409,278,2
410,279,36
411,279,1
412,280,31
413,280,18
414,281,3
415,281,1
416,281,12
417,282,1
418,282,12
419,283,1
420,284,15
421,286,36
422,286,2
423,286,1
424,287,36
425,287,26
426,288,4
427,288,15
428,288,24
429,288,11
430,289,2
431,290,15
432,290,16
433,292,12
434,293,12
435,294,11
436,296,2
437,297,3
438,298,3
439,299,1
440,300,1
441,301,11
442,302,1
443,302,12
444,303,1
445,303,12
446,304,1
447,304,12
448,304,11
449,305,15
450,305,2
451,305,1
452,306,15
453,306,2
454,306,18
455,306,1
456,306,11
457,307,2
458,309,12
459,310,2
460,310,3
461,310,11
462,311,0
463,311,76
464,311,3
465,311,12
466,312,18
467,312,12
468,313,36
469,313,1
470,314,4
471,314,1
472,315,61
473,315,57
474,315,22
475,315,3
476,315,18
477,315,1
478,316,2
479,316,1
480,317,76
481,317,1
482,318,2
483,318,1
484,319,1
485,321,1
486,321,12
