,time,event
0,0,1
1,1,4
2,1,3
3,2,1
4,3,1
5,4,3
6,4,1
7,5,1
8,6,1
9,7,1
10,8,4
11,8,1
12,9,1
13,10,15
14,10,1
15,11,3
16,11,1
17,12,1
18,13,1
19,14,1
20,15,3
21,15,1
22,16,1
23,17,4
24,17,1
25,18,4
26,18,57
27,19,61
28,19,3
29,19,1
30,20,1
31,21,1
32,22,4
33,23,36
34,23,57
35,23,3
36,24,1
37,25,24
38,25,1
39,26,4
40,26,1
41,27,36
42,27,24
43,27,1
44,28,36
45,29,3
46,29,1
47,30,3
48,30,1
49,30,9
50,31,1
51,32,57
52,32,3
53,32,1
54,33,61
55,33,24
56,33,26
57,33,1
58,34,3
59,35,3
60,36,3
61,36,1
62,37,36
63,38,34
64,38,1
65,39,36
66,39,24
67,39,1
68,40,26
69,40,1
70,43,24
71,43,1
72,44,24
73,44,9
74,45,3
75,46,23
76,46,24
77,46,1
78,46,9
79,49,34
80,49,3
81,49,1
82,50,15
83,50,3
84,51,3
85,52,1
86,53,4
87,53,1
88,54,57
89,54,3
90,54,1
91,55,1
92,56,1
93,57,3
94,58,26
95,59,1
96,60,3
97,60,1
98,61,4
99,61,1
100,62,98
101,62,1
102,62,11
103,63,57
104,64,3
105,64,1
106,65,36
107,65,1
108,66,1
109,68,3
110,72,4
111,72,1
112,73,1
113,74,1
114,75,57
115,75,1
116,76,24
117,76,1
118,77,4
119,77,3
120,78,1
121,79,3
122,79,1
123,80,1
124,81,1
125,83,36
126,83,3
127,83,1
128,84,1
129,86,3
130,86,1
131,87,24
132,88,3
133,88,1
134,89,26
135,89,1
136,90,3
137,90,1
138,91,1
139,92,3
140,92,1
141,93,1
142,93,11
143,94,3
144,94,1
145,95,1
146,96,24
147,96,3
148,96,1
149,96,9
150,97,3
151,98,1
152,100,1
153,101,1
154,102,1
155,103,1
156,104,1
157,106,4
158,106,1
159,107,61
160,107,24
161,107,26
162,107,1
163,108,1
164,109,1
165,110,23
166,110,1
167,113,1
168,114,24
169,114,1
170,115,3
171,115,1
172,116,3
173,117,0
174,117,1
175,118,1
176,119,1
177,120,1
178,121,36
179,121,1
180,122,3
181,122,1
182,123,1
183,124,4
184,124,1
185,125,1
186,126,4
187,126,1
188,127,4
189,127,1
190,128,1
191,130,4
192,130,1
193,131,24
194,132,1
195,133,1
196,134,1
197,135,4
198,135,61
199,135,1
200,136,1
201,137,34
202,137,3
203,137,1
204,138,24
205,138,1
206,139,61
207,139,98
208,139,1
209,139,11
210,140,1
211,141,1
212,142,4
213,143,1
214,144,4
215,144,1
216,145,48
217,145,3
218,145,1
219,146,1
220,146,50
221,146,11
222,147,1
223,148,4
224,150,1
225,151,4
226,151,1
227,152,4
228,152,1
229,154,57
230,154,1
231,155,4
232,155,1
233,156,24
234,156,1
235,157,4
236,157,1
237,158,1
238,159,1
239,160,1
240,161,57
241,161,1
242,162,4
243,162,24
244,162,1
245,163,1
246,164,1
247,164,9
248,165,36
249,165,1
250,166,1
251,168,1
252,169,1
253,171,3
254,171,1
255,172,57
256,172,1
257,173,4
258,173,1
259,174,1
260,175,1
261,176,1
262,177,1
263,178,4
264,178,1
265,179,36
266,179,1
267,180,3
268,180,1
269,181,1
270,182,98
271,182,1
272,182,11
273,183,61
274,183,1
275,184,36
276,184,24
277,184,1
278,185,1
279,186,36
280,186,1
281,187,3
282,187,1
283,187,9
284,188,1
285,195,61
286,195,0
287,195,1
288,196,15
289,196,1
290,198,1
291,199,15
292,199,1
293,200,15
294,201,15
295,201,3
296,202,21
297,202,64
298,202,1
299,204,1
300,205,36
301,205,1
302,206,1
303,207,36
304,207,24
305,208,36
306,208,1
307,209,1
308,210,4
309,210,98
310,210,1
