,time,event
0,3,1
1,4,12
2,5,1
3,5,12
4,7,1
5,8,12
6,9,36
7,9,24
8,9,3
9,9,1
10,10,2
11,10,58
12,10,11
13,11,12
14,12,1
15,12,12
16,13,1
17,17,9
18,21,1
19,23,18
20,24,18
21,25,58
22,25,16
23,26,18
24,27,18
25,27,12
26,29,58
27,31,18
28,31,12
29,32,18
30,32,12
31,33,2
32,33,18
33,35,2
34,36,18
35,36,1
36,37,1
37,37,12
38,38,58
39,38,18
40,39,3
41,39,11
42,40,18
43,42,46
44,42,1
45,43,76
46,43,24
47,43,18
48,44,36
49,44,18
50,44,1
51,45,18
52,46,18
53,46,1
54,47,18
55,48,10
56,49,2
57,50,1
58,51,58
59,52,4
60,52,1
61,58,5
62,58,32
63,58,11
64,59,18
65,64,58
66,64,18
67,64,11
68,66,1
69,67,2
70,67,18
71,68,3
72,68,11
73,70,76
74,70,1
75,70,92
76,72,58
77,72,18
78,73,18
79,73,1
80,73,12
81,74,18
82,74,12
83,75,1
84,75,12
85,77,36
86,77,11
87,81,77
88,82,58
89,84,2
90,84,1
91,87,58
92,93,18
93,94,18
94,95,36
95,96,1
96,98,43
97,98,36
98,98,18
99,99,3
100,99,18
101,99,12
102,100,18
103,103,18
104,104,2
105,105,55
106,107,18
107,107,12
108,108,4
109,108,32
110,108,1
111,109,58
112,109,3
113,109,18
114,109,1
115,110,18
116,113,1
117,114,18
118,115,58
119,115,18
120,118,14
121,118,12
122,119,2
123,125,1
124,127,1
125,129,3
126,129,12
127,131,18
128,132,18
129,132,12
130,132,11
131,133,13
132,133,1
133,133,11
134,134,13
135,135,4
136,135,13
137,136,13
138,137,13
139,137,11
140,138,13
141,138,11
142,139,13
143,139,18
144,140,4
145,140,35
146,140,18
147,140,1
148,141,12
149,142,58
150,143,58
151,143,18
152,143,11
153,144,1
154,147,36
155,147,46
156,147,1
157,148,18
158,149,2
159,150,1
160,151,18
161,152,1
162,152,12
163,153,1
164,154,1
165,155,4
166,155,18
167,156,1
168,156,11
169,157,58
170,157,18
171,157,1
172,159,80
173,159,1
174,160,3
175,161,12
176,161,11
177,162,1
178,162,12
179,163,18
180,169,1
181,171,77
182,171,1
183,172,24
184,174,2
185,175,1
186,176,18
187,177,1
188,178,11
189,180,18
190,182,1
191,182,12
192,183,29
193,183,18
194,183,12
195,185,11
196,186,18
197,190,80
198,190,3
199,191,58
200,191,18
201,193,29
202,193,2
203,194,1
204,198,11
205,201,24
206,201,1
207,204,58
208,204,1
209,205,8
210,205,11
211,206,58
212,207,18
213,207,8
214,208,11
215,209,1
216,210,36
217,210,15
218,210,11
219,212,12
220,212,11
221,213,18
222,213,1
223,213,12
224,213,11
225,214,36
226,214,13
227,214,18
228,214,11
229,215,13
230,215,12
231,216,67
232,216,1
233,217,18
234,218,2
235,218,1
236,219,2
237,219,12
238,219,11
239,220,1
240,220,11
241,221,58
242,221,1
243,223,1
244,225,1
245,225,11
246,226,1
247,227,58
248,227,11
249,229,1
250,230,32
251,230,18
252,232,80
253,232,1
254,232,9
255,236,1
256,238,83
257,244,3
258,244,18
259,244,8
260,245,2
261,245,1
262,249,58
263,250,1
264,250,12
265,251,18
266,251,12
267,252,1
268,253,58
269,253,18
270,253,12
271,254,1
272,256,11
273,257,11
274,258,1
275,258,11
276,259,36
277,259,46
278,259,23
279,260,58
280,260,18
281,261,58
282,261,1
283,262,11
284,263,1
285,263,9
286,263,11
287,264,11
288,265,1
289,265,12
290,266,3
291,267,2
292,269,4
293,269,1
294,269,12
295,272,1
296,273,4
297,273,18
298,273,1
299,274,24
300,274,18
301,275,58
302,275,11
303,276,1
304,276,11
305,277,18
306,278,11
307,280,1
308,281,11
309,282,18
310,283,11
311,285,1
312,285,12
313,285,11
314,287,2
315,287,1
316,288,12
317,288,11
318,289,18
319,289,1
320,289,12
321,290,12
322,291,36
323,291,24
324,291,1
325,291,11
326,292,11
327,293,18
328,294,12
329,295,12
330,296,29
331,296,12
332,297,3
333,297,18
334,297,1
335,298,18
336,299,11
337,301,1
338,303,12
339,304,12
340,304,11
341,305,21
342,305,24
343,309,1
344,309,12
345,310,5
346,310,2
347,310,11
348,311,18
349,311,1
350,312,65
351,312,11
352,314,82
353,314,12
354,317,3
355,318,12
356,320,11
357,321,1
358,321,12
359,322,12
360,323,1
361,324,11
362,326,11
363,328,12
364,329,2
365,329,12
366,333,12
367,334,1
368,334,12
369,335,12
370,336,24
371,336,1
372,336,114
373,337,3
374,337,11
375,338,12
376,338,114
377,339,12
378,339,11
379,340,1
380,340,11
381,341,1
382,341,12
383,342,12
384,343,1
385,344,11
386,345,4
387,345,11
388,346,4
389,346,18
390,346,1
391,346,12
392,347,11
393,348,11
394,349,1
395,350,36
396,351,11
397,352,12
398,352,11
399,353,35
400,353,12
401,353,11
402,354,11
403,355,11
404,356,3
405,356,12
406,359,53
407,362,25
408,362,9
409,367,3
410,368,3
411,369,1
412,370,79
413,380,1
414,382,12
415,382,11
416,389,23
417,390,18
418,391,12
419,396,18
420,396,1
421,397,29
422,397,12
423,398,12
424,399,92
425,400,3
426,401,12
427,402,1
428,402,12
429,402,9
430,403,18
431,404,11
432,405,1
433,406,21
434,406,24
435,406,11
436,407,2
437,407,12
438,408,12
439,408,11
440,411,2
441,411,11
442,412,10
443,414,43
444,414,36
445,414,1
446,417,12
447,418,1
448,422,2
449,422,1
450,426,1
451,427,32
452,428,3
453,428,1
454,432,43
455,432,24
456,432,18
457,432,1
458,433,83
459,433,12
460,433,11
461,435,12
462,435,11
463,437,1
464,437,11
465,439,11
466,441,32
467,443,58
468,445,1
469,445,11
470,447,4
471,447,82
472,447,1
473,450,29
474,450,1
475,451,18
476,451,12
477,451,9
478,453,11
479,454,12
480,455,12
481,458,11
482,460,3
483,460,18
484,460,11
485,461,1
486,462,39
487,463,25
488,465,18
489,466,36
490,466,18
491,466,12
492,466,11
493,467,12
494,469,1
495,470,18
496,471,11
497,473,1
498,473,11
499,474,39
500,475,12
501,476,2
502,476,1
503,478,11
504,479,36
505,479,12
506,480,3
507,480,11
508,481,18
509,481,11
510,482,1
511,482,11
512,486,1
513,488,18
514,489,18
515,489,1
516,489,12
517,490,12
518,491,2
519,492,1
520,492,11
521,493,1
522,494,1
523,494,11
524,495,11
525,496,1
526,497,24
527,497,12
528,498,11
529,499,24
530,499,11
531,500,3
532,500,11
533,501,11
534,502,1
535,504,16
536,504,1
537,504,12
538,504,11
539,506,13
540,506,11
541,507,18
542,507,12
543,508,9
544,509,13
545,510,6
546,510,13
547,510,18
548,510,12
549,510,11
550,511,1
551,511,12
552,511,11
553,513,58
554,514,77
555,516,11
556,517,3
557,520,43
558,520,23
559,521,11
560,522,4
561,522,58
562,522,1
563,522,11
564,525,24
565,525,1
566,526,1
567,528,11
568,529,11
569,530,12
570,530,11
571,531,12
572,532,1
573,532,12
574,533,2
575,533,18
576,534,11
577,535,4
578,535,1
579,535,11
580,536,32
581,536,11
582,537,11
583,539,12
584,540,5
585,540,1
586,540,12
587,540,11
588,541,11
589,542,12
590,542,11
591,543,58
592,543,11
593,544,3
594,544,11
595,547,1
596,547,11
597,548,2
598,548,11
599,549,16
600,549,1
601,549,11
602,550,1
603,550,11
604,551,1
605,551,11
606,552,14
607,552,43
608,552,24
609,552,18
610,552,9
611,552,11
612,553,1
613,554,11
614,555,24
615,555,11
616,556,80
617,556,1
618,556,11
619,557,58
620,558,1
621,558,11
622,559,5
623,559,1
624,560,3
625,560,18
626,561,34
627,561,18
628,561,1
629,562,13
630,562,18
631,563,13
632,563,18
633,564,18
634,565,67
635,566,5
636,567,3
637,567,1
638,568,3
639,568,18
640,569,5
641,569,1
642,569,11
643,570,11
644,571,11
645,572,2
646,572,3
647,572,11
648,573,1
649,574,1
650,575,3
651,575,11
652,576,28
653,576,1
654,576,11
655,577,11
656,578,1
657,579,3
658,579,1
659,580,1
660,580,12
661,581,1
662,582,11
663,583,58
664,583,1
665,583,11
666,584,11
667,585,1
668,585,11
669,586,18
670,586,11
671,588,1
672,589,21
673,590,1
674,591,24
675,591,1
676,595,1
677,595,11
678,596,1
679,596,12
680,598,2
681,598,1
682,599,4
683,599,1
684,601,1
685,602,1
686,603,1
687,603,11
688,604,11
689,605,11
690,606,1
691,606,11
692,607,1
693,608,1
694,608,12
695,609,1
696,609,12
697,610,9
698,610,11
699,611,3
700,611,11
701,612,11
702,613,1
703,613,11
704,614,11
705,615,1
706,616,1
707,617,1
708,617,11
709,618,39
710,618,8
711,618,11
712,619,11
713,620,12
714,620,11
715,621,2
716,622,1
717,622,12
718,622,11
719,623,1
720,624,12
721,624,11
722,625,12
723,626,24
724,626,11
725,627,1
726,627,11
727,628,11
728,629,1
729,630,1
730,634,1
731,634,12
732,635,1
733,635,12
734,635,11
735,636,1
736,637,1
737,638,4
738,638,1
739,638,9
740,638,11
741,639,1
742,639,11
743,641,12
744,642,3
745,642,11
746,643,1
747,644,43
748,644,2
749,644,1
750,644,9
751,645,58
752,645,11
753,646,1
754,646,11
755,647,1
756,647,11
757,648,18
758,648,11
759,649,12
760,649,11
761,650,1
762,651,32
763,652,1
764,652,12
765,653,12
766,653,11
767,654,24
768,654,1
769,654,11
770,656,4
771,656,21
772,656,1
773,657,1
774,657,9
775,658,1
776,659,1
777,659,9
778,660,21
779,660,1
780,662,58
781,662,11
782,663,11
783,664,18
784,667,18
785,669,11
786,670,25
787,671,36
788,671,24
789,671,1
790,671,12
791,671,11
792,672,1
793,672,12
794,673,1
795,674,3
796,674,11
797,675,12
798,675,11
799,676,11
800,677,18
801,677,12
802,678,12
803,680,24
804,680,77
805,681,58
806,682,1
807,682,11
808,683,12
809,683,11
810,687,1
811,689,1
812,689,12
813,689,11
814,690,1
815,690,12
816,690,11
817,691,39
818,691,18
819,691,1
820,691,8
821,692,2
822,692,3
823,692,1
824,694,11
825,695,3
826,695,18
827,695,1
828,696,11
829,697,12
830,699,58
831,700,1
832,700,12
833,701,4
834,701,1
835,701,12
836,701,11
837,702,11
838,703,1
839,703,12
840,703,11
841,704,12
842,704,11
843,705,12
844,705,11
845,706,1
846,707,1
847,708,25
848,708,39
849,708,1
850,708,11
851,709,2
852,709,3
853,709,1
854,709,12
855,709,11
856,710,36
857,710,18
858,711,82
859,711,18
860,711,12
861,712,1
862,712,12
863,712,11
864,714,4
865,714,1
866,715,11
867,716,1
868,716,11
869,717,21
870,717,11
871,718,12
872,718,11
873,720,23
874,720,24
875,720,11
876,721,1
877,722,18
