,time,event
0,3,1
1,5,1
2,10,3
3,10,1
4,12,25
5,12,18
6,12,11
7,13,1
8,15,1
9,16,1
10,17,1
11,18,3
12,19,1
13,20,1
14,21,3
15,24,3
16,26,1
17,27,1
18,28,1
19,29,1
20,30,9
21,31,1
22,33,3
23,33,1
24,35,20
25,35,1
26,35,11
27,36,1
28,38,9
29,39,9
30,40,55
31,40,1
32,41,1
33,42,1
34,43,1
35,44,1
36,48,1
37,49,1
38,51,1
39,52,1
40,54,1
41,57,1
42,58,1
43,60,1
44,61,15
45,61,1
46,62,18
47,64,11
48,65,1
49,67,3
50,68,1
51,69,1
52,70,20
53,71,3
54,72,1
55,73,25
56,74,1
57,76,1
58,76,9
59,77,1
60,78,3
61,80,4
62,80,9
63,81,1
64,82,1
65,84,1
66,87,1
67,89,11
68,90,15
69,91,1
70,92,3
71,92,1
72,93,1
73,99,3
74,101,1
75,102,1
76,103,1
77,106,1
78,107,1
79,108,1
80,110,31
81,110,3
82,110,1
83,112,1
84,113,3
85,115,4
86,116,1
87,117,1
88,118,1
89,124,1
90,127,2
91,129,3
92,131,1
93,133,1
94,134,1
95,135,1
96,137,1
97,138,23
98,138,18
99,138,1
100,139,1
101,140,1
102,142,1
103,144,2
104,145,1
105,148,3
106,149,1
107,150,1
108,151,15
109,155,1
110,159,1
111,159,11
112,160,3
113,165,1
114,166,1
115,167,1
116,169,1
117,170,1
118,172,3
119,173,2
120,174,15
121,174,1
122,174,9
123,176,1
124,177,1
125,180,1
126,181,26
127,186,4
128,187,1
129,188,1
130,190,3
131,190,1
132,191,15
133,191,1
134,192,58
135,192,11
136,194,15
137,195,15
138,196,15
139,197,4
140,197,29
141,197,125
142,198,1
143,199,15
144,200,2
145,200,1
146,201,1
147,201,11
148,203,1
149,203,11
150,204,78
151,204,1
152,204,7
153,205,3
154,206,1
155,207,1
156,208,1
157,210,15
158,210,3
159,210,1
160,211,2
161,212,1
162,213,4
163,213,1
164,214,15
165,214,1
166,215,31
167,215,58
168,215,1
169,218,3
170,218,1
171,220,1
172,221,58
173,221,3
174,221,1
175,222,1
176,223,65
177,223,1
178,224,1
179,226,1
180,227,4
181,229,1
182,230,1
183,232,3
184,233,1
185,235,15
186,235,3
187,235,1
188,235,70
189,236,1
190,237,15
191,239,1
192,240,3
193,240,1
194,242,2
195,242,3
196,242,1
197,243,34
198,243,55
199,244,15
200,244,1
201,245,11
202,247,1
203,248,9
204,249,2
205,249,1
206,250,29
207,250,1
208,252,15
209,252,3
210,252,65
211,252,11
212,253,1
213,254,1
214,256,1
215,257,1
216,258,57
217,260,15
218,260,1
219,261,1
220,262,58
221,262,1
222,263,34
223,263,3
224,264,1
225,265,3
226,265,65
227,265,1
228,265,11
229,266,1
230,267,1
231,268,1
232,269,1
233,270,1
234,271,34
235,271,55
236,271,1
237,272,34
238,272,3
239,272,1
240,273,55
241,273,1
242,277,34
243,278,34
244,278,1
245,280,15
246,281,2
247,282,3
248,284,9
249,285,34
250,285,4
251,285,1
252,286,58
253,286,11
254,288,1
255,291,2
256,292,3
257,292,1
258,295,18
259,295,1
260,295,11
261,298,15
262,298,1
263,299,4
264,299,15
265,300,18
266,300,9
267,301,13
268,301,1
269,303,2
270,303,1
271,304,2
272,304,1
273,305,34
274,305,15
275,305,1
276,306,15
277,306,1
278,307,2
279,309,3
280,310,34
281,311,1
282,313,3
283,314,3
284,314,1
285,315,2
286,316,1
287,317,15
288,317,1
289,319,1
290,320,29
291,320,2
292,320,1
293,324,1
294,326,34
295,327,1
296,328,1
297,330,22
298,331,11
299,333,34
300,334,34
301,334,55
302,334,1
303,338,1
304,340,34
305,340,63
306,341,63
307,341,1
308,342,63
309,343,15
310,343,3
311,343,12
312,343,11
313,344,1
314,345,63
315,345,1
316,346,63
317,346,1
318,347,1
319,348,1
320,348,12
321,349,2
322,350,15
323,351,1
324,352,1
325,355,3
326,355,1
327,356,18
328,356,11
329,357,15
330,357,1
331,359,1
332,360,68
333,360,1
334,361,1
335,362,24
336,362,18
337,362,1
338,363,12
339,366,15
340,367,3
341,368,3
342,368,11
343,369,36
344,369,57
345,369,1
346,372,1
347,373,1
348,374,34
349,374,3
350,375,55
351,376,34
352,376,18
353,376,11
354,377,58
355,377,1
356,378,1
357,379,31
358,379,58
359,379,18
360,380,29
361,380,55
362,383,63
363,383,1
364,385,1
365,386,31
366,386,18
367,386,12
368,387,1
369,389,1
370,390,3
371,390,1
372,394,4
373,394,2
374,396,4
375,396,1
376,396,9
377,397,4
378,397,1
379,401,4
380,401,1
381,401,12
382,402,1
383,403,12
384,404,1
385,404,12
386,405,3
387,406,12
388,407,34
389,407,63
390,408,63
391,408,3
392,408,11
393,409,1
394,410,63
395,410,1
396,411,63
397,411,12
398,413,15
399,415,1
400,416,63
401,416,15
402,416,12
403,417,63
404,417,22
405,417,1
406,418,1
407,418,11
408,419,1
409,422,1
410,423,3
411,424,95
412,425,1
413,425,12
414,426,1
415,426,12
416,427,3
417,428,1
418,429,63
419,429,15
420,429,2
421,430,63
422,430,3
423,430,1
424,431,1
425,433,15
426,433,3
427,433,1
428,433,11
429,435,58
430,435,1
431,435,11
432,436,53
433,436,1
434,438,1
435,439,28
436,439,58
437,439,1
438,440,28
439,440,1
440,442,34
441,443,3
442,443,1
443,444,63
444,445,63
445,446,63
446,446,15
447,447,4
448,447,63
449,447,1
450,447,9
451,447,140
452,448,1
453,448,12
454,449,53
455,451,1
456,453,1
457,453,140
458,454,34
459,454,63
460,455,3
461,455,11
462,457,1
463,458,63
464,458,3
465,458,1
466,460,58
467,460,1
468,461,12
469,464,34
470,464,2
471,464,3
472,464,12
473,465,63
474,465,1
475,466,4
476,466,63
477,466,1
478,467,1
479,467,11
480,470,1
481,471,34
482,472,1
483,473,63
484,473,1
485,473,12
486,474,1
487,475,1
488,475,11
489,477,24
490,478,63
491,478,1
492,479,63
493,479,12
494,480,3
495,480,1
496,481,63
497,482,1
498,484,63
499,484,12
500,485,3
501,487,34
502,487,63
503,487,1
504,488,63
505,488,1
506,489,12
507,490,34
508,490,25
509,492,63
510,493,18
511,493,52
512,494,63
513,494,3
514,494,1
515,495,63
516,495,1
517,495,12
518,496,63
519,498,63
520,498,1
521,499,20
522,499,63
523,499,1
524,500,26
525,501,63
526,501,1
527,501,12
528,502,63
529,502,1
530,502,12
531,503,3
532,503,18
533,503,1
534,503,11
535,505,26
536,505,12
537,506,26
538,507,63
539,508,63
540,509,63
541,510,63
542,510,1
543,512,63
544,512,26
545,512,1
546,512,75
547,513,63
548,514,63
549,514,12
550,515,34
551,515,63
552,515,12
553,516,26
554,516,1
555,516,12
556,517,1
557,518,63
558,518,3
559,520,24
560,520,1
561,521,63
562,521,12
563,522,1
564,522,11
565,523,1
566,523,12
567,524,1
568,525,3
569,525,1
570,525,12
571,525,11
572,529,1
573,530,1
574,535,2
575,538,11
576,539,12
577,540,3
578,544,1
579,551,1
580,551,12
581,552,18
582,552,1
583,554,1
584,555,3
585,555,1
586,557,1
587,558,1
588,559,1
589,562,1
590,563,1
591,565,1
592,568,1
593,569,7
594,571,1
595,572,1
596,573,63
597,576,1
598,577,3
599,578,1
600,579,34
601,579,2
602,581,15
603,581,12
604,585,1
605,585,11
606,586,3
607,589,67
608,590,2
609,590,13
610,590,1
611,591,15
612,593,15
613,593,1
614,594,2
615,594,1
616,595,18
617,598,3
618,600,20
619,601,1
620,602,12
621,604,1
622,605,34
623,605,1
624,605,11
625,606,29
626,606,1
627,607,25
628,607,1
629,607,11
630,608,1
631,608,11
632,609,2
633,609,1
634,611,1
635,611,11
636,612,3
637,612,1
638,613,25
639,613,1
640,614,25
641,614,1
642,614,9
643,615,1
644,615,11
645,617,3
646,617,1
647,619,57
648,619,9
649,620,34
650,620,1
651,621,1
652,622,25
653,622,15
654,622,11
655,624,1
656,625,24
657,625,47
658,625,1
659,626,63
660,626,1
661,627,34
662,627,29
663,628,63
664,628,1
665,629,34
666,629,1
667,630,63
668,631,63
669,633,1
670,634,63
671,634,3
672,635,34
673,637,1
674,638,63
675,638,1
676,639,1
677,642,11
678,643,63
679,643,1
680,644,1
681,646,63
682,646,1
683,647,63
684,647,3
685,647,1
686,649,63
687,649,3
688,649,1
689,650,63
690,650,1
691,651,1
692,652,63
693,652,3
694,653,15
695,653,9
696,654,1
697,655,34
698,655,1
699,656,5
700,656,20
701,656,63
702,657,63
703,657,10
704,658,12
705,659,63
706,660,2
707,660,1
708,661,18
709,661,12
710,661,11
711,662,63
712,662,12
713,663,34
714,663,1
715,666,1
716,667,1
717,668,1
718,669,1
719,670,63
720,670,1
721,671,63
722,671,1
723,671,12
724,672,1
725,672,12
726,674,34
727,675,58
728,676,2
729,676,3
730,676,1
731,677,1
732,678,12
733,679,12
734,680,63
735,680,3
736,682,63
737,683,1
738,684,1
739,688,1
740,689,63
741,689,12
742,691,1
743,691,11
744,692,3
745,692,1
746,693,4
747,693,11
748,695,12
749,696,12
750,697,3
751,698,1
752,699,1
753,699,11
754,700,12
755,702,4
756,703,12
757,705,1
758,708,3
759,710,3
760,711,63
761,711,1
762,714,63
763,715,1
764,716,1
765,718,3
766,718,1
767,719,3
768,719,1
769,720,1
770,721,34
771,721,11
772,722,1
773,723,1
774,725,1
775,726,3
776,727,1
777,728,1
