,time,event
0,0,15
1,0,3
2,2,35
3,2,98
4,4,0
5,4,15
6,4,1
7,8,15
8,8,3
9,8,98
10,10,3
11,12,3
12,17,3
13,20,3
14,20,10
15,22,0
16,22,15
17,22,3
18,23,4
19,23,3
20,24,22
21,25,3
22,27,15
23,29,3
24,33,0
25,33,15
26,33,55
27,33,1
28,33,11
29,34,59
30,35,35
31,38,32
32,40,4
33,40,1
34,42,21
35,42,10
36,43,4
37,43,54
38,44,15
39,45,0
40,45,15
41,48,15
42,49,10
43,50,15
44,51,15
45,51,3
46,53,15
47,53,11
48,55,15
49,66,3
50,67,3
51,67,1
52,68,15
53,68,10
54,80,32
55,81,15
56,83,15
57,86,3
58,88,10
59,89,15
60,91,1
61,93,0
62,93,15
63,94,15
64,94,1
65,95,4
66,95,0
67,95,57
68,95,3
69,97,36
70,97,1
71,98,53
72,100,0
73,101,15
74,102,15
75,102,10
76,105,3
77,106,15
78,106,54
79,107,57
80,108,15
81,109,1
82,109,50
83,109,11
84,110,11
85,111,1
86,113,3
87,113,1
88,114,15
89,114,8
90,116,15
91,117,1
92,119,3
93,120,3
94,121,15
95,121,1
96,122,15
97,123,135
98,123,10
99,124,0
100,129,36
101,129,1
102,130,57
103,130,15
104,132,36
105,132,15
106,132,1
107,134,36
108,134,15
109,134,54
110,135,32
111,135,18
112,136,1
113,137,15
114,137,9
115,138,23
116,138,16
117,138,11
118,139,15
119,142,0
120,142,15
121,143,0
122,143,1
123,144,3
124,148,15
125,148,98
126,148,1
127,150,15
128,151,15
129,151,50
130,152,0
131,152,15
132,153,36
133,153,1
134,157,0
135,157,1
136,158,15
137,158,11
138,159,0
139,159,15
140,163,48
141,164,0
142,164,15
143,165,32
144,166,46
145,166,70
146,166,11
147,169,0
148,169,15
149,171,1
150,172,25
151,172,15
152,172,98
153,172,11
154,174,0
155,174,11
156,176,0
157,176,15
158,176,3
159,176,1
160,177,22
161,177,15
162,177,11
163,178,23
164,178,32
165,179,0
166,179,36
167,179,22
168,179,15
169,180,22
170,180,24
171,180,11
172,181,21
173,183,21
174,187,15
175,189,0
176,189,1
177,189,9
178,189,11
179,191,54
180,201,15
181,201,50
182,205,15
183,205,1
184,205,50
185,206,50
186,209,1
187,210,15
188,210,24
189,210,3
190,210,1
191,210,50
192,210,9
193,211,36
194,211,15
195,212,46
196,212,18
197,212,1
198,213,15
199,214,0
200,214,36
201,215,15
202,215,24
203,215,1
204,216,25
205,216,1
206,217,1
207,218,15
208,218,50
209,219,4
210,219,15
211,220,0
212,220,3
213,221,112
214,221,15
215,221,39
216,224,1
217,225,36
218,225,15
219,228,9
220,234,91
221,236,15
222,239,8
223,240,3
224,243,15
225,245,0
226,246,15
227,247,23
228,247,1
229,247,8
230,248,15
231,248,32
232,255,21
233,256,21
234,257,1
235,259,1
236,260,32
237,261,15
238,262,0
239,264,15
240,264,24
241,264,50
242,265,4
243,265,21
244,265,15
245,265,35
246,266,36
247,266,1
248,266,9
249,267,4
250,267,3
251,268,1
252,269,1
253,270,4
254,271,42
255,271,26
256,273,4
257,273,0
258,273,15
259,273,24
260,273,54
261,274,21
262,274,32
263,274,1
264,275,15
265,276,15
266,276,10
267,277,15
268,278,15
269,287,57
270,287,25
271,287,22
272,287,15
273,287,1
274,287,9
275,287,11
276,287,10
277,288,1
278,290,15
279,291,15
280,292,15
281,294,15
282,295,15
283,295,35
284,296,0
285,296,91
286,296,35
287,296,1
288,296,11
289,299,15
290,299,3
291,300,18
292,300,1
293,301,24
294,301,3
295,301,50
296,313,3
297,314,3
298,315,1
299,316,64
300,320,11
301,321,0
302,322,15
303,323,32
304,323,1
305,326,15
306,327,57
307,327,15
308,328,4
309,328,1
310,328,11
311,329,1
312,332,4
313,332,15
314,332,3
315,333,15
316,333,3
317,334,0
318,334,15
319,340,1
320,341,15
321,342,15
322,342,50
323,342,9
324,344,0
325,346,0
326,346,15
327,348,46
328,348,11
329,349,1
330,356,0
331,357,36
332,357,1
333,360,36
334,360,15
335,361,0
336,361,15
337,361,3
338,362,4
339,362,15
340,371,15
341,371,18
342,373,4
343,377,1
344,379,4
345,379,0
346,379,1
347,380,15
348,382,15
349,382,11
350,383,15
351,387,15
352,388,4
353,388,15
354,388,32
355,389,1
356,390,15
357,390,3
358,393,9
359,394,0
360,394,15
361,394,3
362,395,15
363,396,0
364,396,15
365,397,43
366,397,15
367,398,15
368,400,43
369,400,15
370,402,32
371,403,15
372,404,15
373,404,1
374,405,15
375,405,1
376,405,9
377,405,11
378,410,15
379,411,32
380,411,11
381,414,0
382,415,15
383,415,32
384,419,1
385,420,4
386,420,15
387,420,3
388,422,25
389,423,25
390,423,15
391,425,1
392,426,21
393,426,57
394,426,15
395,427,0
396,427,57
397,428,15
398,430,15
399,431,36
400,432,4
401,432,15
402,433,15
403,433,1
404,436,0
405,437,15
406,437,9
407,438,15
408,438,9
409,438,11
410,439,112
411,439,36
412,439,15
413,440,4
414,440,15
415,440,1
416,440,9
417,440,11
418,441,1
419,442,15
420,442,10
421,443,11
422,443,10
423,444,0
424,444,15
425,445,15
426,445,24
427,446,15
428,446,32
429,446,11
430,448,1
431,449,15
432,450,15
433,452,42
434,452,15
435,452,3
436,455,15
437,455,50
438,455,9
439,456,15
440,457,15
441,458,15
442,458,1
443,458,11
444,459,15
445,459,11
446,460,15
447,460,26
448,461,0
449,461,15
450,461,24
451,461,1
452,461,135
453,464,15
454,464,1
455,465,15
456,466,15
457,467,15
458,469,4
459,469,36
460,469,3
461,469,1
462,470,15
463,471,15
464,472,4
465,472,15
466,473,0
467,473,15
468,474,15
469,474,1
470,476,1
471,477,4
472,477,15
473,477,3
474,478,50
475,478,9
476,479,0
477,479,15
478,479,11
479,480,15
480,484,50
481,487,1
482,487,9
483,488,3
484,488,1
485,489,28
486,489,15
487,489,26
488,489,1
489,490,0
490,490,15
491,490,24
492,490,8
493,490,9
494,490,11
495,494,1
496,495,15
497,495,1
498,498,15
499,499,15
500,500,15
501,500,135
502,501,0
503,501,135
504,501,11
505,505,15
506,507,4
507,507,1
508,508,15
509,508,1
510,508,11
511,509,1
512,510,15
513,510,11
514,511,1
515,512,0
516,512,15
517,512,39
518,513,9
519,514,15
520,514,3
521,514,1
522,514,54
523,514,50
524,515,15
525,519,4
526,519,0
527,519,15
528,519,1
529,519,10
530,520,15
531,520,1
532,521,32
533,521,135
534,522,15
535,522,9
536,522,10
537,523,0
538,523,15
539,523,10
540,525,1
541,526,15
542,526,50
543,527,15
544,528,1
545,528,11
546,529,1
547,531,15
548,532,1
549,533,36
550,533,1
551,534,15
552,535,1
553,536,15
554,536,32
555,536,11
556,537,1
557,540,0
558,540,15
559,540,1
