,time,event
0,12,1
1,13,15
2,13,1
3,13,11
4,15,15
5,15,1
6,16,9
7,17,11
8,20,1
9,22,3
10,23,9
11,25,3
12,25,1
13,29,15
14,30,1
15,31,1
16,32,3
17,32,1
18,37,1
19,38,15
20,38,11
21,39,15
22,39,9
23,40,4
24,40,15
25,40,3
26,40,1
27,41,11
28,43,1
29,44,36
30,44,1
31,45,15
32,45,1
33,46,15
34,46,11
35,47,1
36,51,1
37,51,11
38,57,1
39,59,4
40,60,4
41,60,15
42,60,11
43,64,4
44,64,9
45,65,1
46,66,1
47,74,1
48,74,11
49,75,1
50,77,1
51,78,1
52,78,9
53,78,11
54,79,15
55,80,1
56,82,15
57,85,36
58,85,25
59,85,15
60,85,18
61,85,9
62,86,15
63,86,9
64,86,11
65,87,1
66,87,11
67,88,15
68,88,9
69,88,11
70,89,1
71,89,11
72,90,3
73,94,26
74,94,1
75,95,21
76,95,22
77,95,15
78,96,15
79,99,3
80,101,3
81,101,11
82,102,4
83,102,15
84,102,1
85,102,9
86,103,4
87,103,28
88,103,1
89,103,9
90,104,1
91,105,4
92,105,15
93,105,1
94,106,15
95,106,18
96,106,1
97,107,1
98,108,1
99,109,1
100,110,1
101,111,1
102,113,1
103,114,1
104,115,15
105,115,1
106,115,9
107,116,15
108,116,9
109,117,1
110,121,25
111,121,1
112,122,36
113,122,15
114,122,98
115,122,1
116,122,9
117,122,11
118,123,36
119,123,3
120,123,1
121,124,15
122,124,1
123,124,9
124,124,11
125,127,1
126,129,11
127,130,1
128,130,11
129,131,11
130,134,11
131,136,3
132,136,1
133,136,9
134,137,21
135,137,3
136,138,1
137,138,11
138,139,1
139,141,15
140,141,11
141,143,4
142,143,15
143,143,3
144,143,11
145,144,15
146,145,36
147,145,3
148,148,4
149,148,11
150,149,4
151,149,1
152,150,15
153,151,15
154,151,1
155,151,11
156,152,1
157,152,11
158,158,24
159,158,11
160,160,3
161,163,1
162,164,9
163,164,11
164,165,15
165,165,11
166,166,1
167,168,11
168,169,4
169,169,15
170,169,9
171,169,11
172,170,15
173,170,11
174,171,1
175,171,9
176,171,11
177,172,15
178,172,1
179,172,9
180,172,11
181,173,1
182,173,11
183,176,1
184,176,11
185,177,15
186,177,11
187,178,1
188,178,9
189,178,11
190,179,4
191,179,1
192,179,11
193,180,3
194,180,11
195,184,1
196,185,4
197,185,15
198,185,11
199,186,4
200,186,1
201,186,11
202,187,15
203,187,2
204,188,2
205,189,2
206,190,2
207,191,2
208,195,2
209,195,11
210,196,67
211,196,2
212,197,2
213,197,18
214,199,15
215,199,1
216,199,11
217,200,15
218,200,9
219,200,11
220,204,15
221,204,1
222,204,9
223,207,15
224,208,11
225,211,9
226,212,3
227,214,3
228,214,1
229,215,1
230,218,11
231,219,11
232,222,15
233,223,80
234,225,1
235,226,1
236,226,11
237,227,15
238,227,1
239,227,11
240,229,1
241,229,11
242,231,1
243,232,1
244,233,3
245,233,1
246,233,9
247,234,9
248,235,15
249,235,9
250,236,15
251,236,1
252,236,9
253,237,1
254,239,15
255,239,3
256,240,4
257,240,15
258,240,9
259,241,3
260,242,9
261,243,1
262,244,1
263,246,15
264,246,9
265,246,11
266,247,1
267,247,9
268,248,2
269,249,3
270,249,1
271,250,1
272,253,1
273,253,9
274,254,1
275,256,9
276,257,1
277,258,1
278,260,25
279,260,1
280,261,18
281,261,1
282,261,11
283,263,18
284,263,1
285,264,18
286,266,1
287,267,36
288,267,15
289,267,18
290,267,1
291,267,9
292,267,11
293,268,4
294,268,15
295,268,18
296,268,1
297,268,11
298,270,18
299,270,1
300,271,18
301,271,1
302,271,9
303,274,15
304,274,18
305,275,15
306,275,18
307,275,1
308,275,9
309,276,3
310,277,15
311,277,18
312,277,9
313,278,18
314,280,4
315,280,11
316,281,11
317,282,15
318,284,1
319,285,18
320,285,1
321,285,11
322,288,4
323,288,18
324,288,1
325,289,18
326,289,1
327,291,18
328,295,1
329,296,1
330,296,11
331,298,15
332,298,18
333,298,1
334,299,25
335,299,18
336,299,1
337,300,1
338,301,3
339,302,18
340,302,1
341,302,11
342,303,1
343,304,1
344,307,1
345,312,9
346,312,11
347,313,15
348,313,1
349,313,9
350,314,1
351,316,3
352,316,1
353,316,11
354,317,15
355,317,1
356,317,11
357,318,3
358,318,1
359,319,36
360,319,1
361,320,1
362,321,1
363,323,4
364,323,15
365,323,1
366,323,11
367,324,15
368,324,1
369,325,1
370,326,4
371,326,1
372,326,11
373,327,4
374,327,36
375,327,15
376,327,1
377,327,11
378,330,1
379,330,9
380,331,3
381,331,1
382,332,36
383,332,1
384,332,9
385,333,1
386,333,11
387,334,15
388,334,9
389,334,11
390,335,1
391,337,4
392,337,11
393,338,15
394,340,18
395,340,1
396,341,1
397,342,15
398,342,1
399,342,9
400,345,15
401,345,1
402,345,11
403,347,15
404,348,1
405,351,3
406,352,1
407,353,1
408,354,1
409,355,15
410,355,1
411,355,9
412,358,3
413,358,1
414,359,15
415,359,18
416,359,9
417,360,3
418,362,15
419,362,1
420,375,15
421,375,1
422,376,1
423,377,3
424,379,1
425,379,9
426,380,1
427,380,11
428,382,1
429,383,1
430,386,1
431,387,1
432,387,11
433,388,15
434,389,15
435,390,24
436,390,1
437,390,11
438,394,1
439,394,11
440,397,15
441,397,9
442,399,1
443,400,15
444,400,9
445,400,11
446,401,15
447,401,1
448,401,9
449,401,11
450,403,3
451,403,1
452,403,11
453,405,31
454,405,11
455,407,15
456,407,1
457,408,1
458,408,11
459,410,68
460,410,24
461,410,18
462,410,11
463,411,4
464,411,15
465,411,24
466,411,1
467,414,1
468,415,15
469,417,15
470,417,9
471,421,15
472,421,9
473,421,11
474,428,15
475,428,1
476,428,9
477,429,1
478,435,3
479,435,18
480,435,1
481,436,28
482,436,36
483,436,15
484,436,1
485,436,11
486,438,1
487,439,15
488,439,1
489,439,9
490,439,11
491,443,11
492,445,1
493,446,15
494,446,9
495,449,1
496,450,15
497,450,18
498,450,1
499,450,9
500,452,25
501,452,15
502,452,1
503,452,9
504,453,4
505,453,68
506,453,15
507,453,1
508,453,9
509,456,1
510,457,15
511,457,1
512,457,9
513,457,11
514,459,1
515,460,18
516,460,1
517,463,9
518,464,36
519,464,3
520,464,1
521,464,11
522,466,24
523,466,1
524,466,11
525,467,68
526,467,15
527,467,18
528,467,1
529,467,9
530,468,1
531,468,9
532,470,15
533,470,24
534,470,3
535,470,1
536,470,9
537,471,15
538,471,9
539,471,11
540,473,28
541,473,1
542,474,1
543,474,11
544,475,68
545,475,15
546,475,1
547,477,1
548,478,3
549,478,1
550,480,1
551,481,4
552,481,15
553,481,9
554,481,11
555,482,15
556,482,1
557,482,11
558,483,1
559,484,11
560,485,34
561,485,1
562,487,15
563,487,1
564,487,9
565,487,11
566,488,15
567,488,9
568,491,1
569,492,1
570,494,15
571,494,9
572,495,1
573,498,48
574,498,15
575,498,1
576,499,15
577,499,1
578,499,11
579,500,3
580,501,3
581,501,1
582,502,15
583,502,1
584,502,9
585,506,21
586,509,3
587,516,2
588,516,1
589,519,1
590,519,11
591,520,1
592,520,11
593,522,1
594,523,1
595,524,68
596,524,2
597,524,1
598,528,68
599,528,3
600,528,1
601,529,68
602,529,1
603,529,30
604,529,11
605,530,2
606,530,1
607,533,46
608,533,1
609,533,11
610,534,68
611,534,1
612,536,68
613,536,18
614,536,1
615,537,2
616,537,1
617,537,9
618,540,1
619,541,68
620,541,36
621,541,1
622,543,4
623,543,68
624,543,1
625,543,9
626,544,68
627,544,2
628,544,1
629,544,11
630,547,1
631,548,68
632,548,11
633,549,1
634,551,2
635,551,1
636,551,9
637,554,68
638,554,1
639,555,68
640,555,25
641,555,3
642,555,1
643,557,4
644,557,68
645,558,4
646,558,15
647,558,1
648,561,1
649,562,3
650,562,1
651,564,1
652,565,15
653,565,1
654,566,2
655,567,1
656,568,3
657,568,1
658,568,75
659,569,68
660,569,1
661,569,11
662,571,68
663,571,24
664,571,1
665,572,1
666,574,1
667,575,1
668,576,1
669,578,68
670,578,1
671,579,1
672,581,1
673,581,11
674,582,68
675,582,1
676,583,1
677,583,11
678,585,1
679,585,9
680,586,25
681,586,1
682,588,15
683,588,2
684,590,4
685,590,68
686,590,3
687,590,1
688,592,18
689,592,1
690,593,4
691,593,2
692,593,1
693,594,4
694,594,15
695,596,68
696,596,1
697,596,9
698,597,3
699,597,1
700,597,9
701,599,62
702,599,1
703,600,25
704,600,1
705,602,1
706,602,11
707,603,36
708,603,1
709,604,18
710,604,1
711,606,25
712,606,1
713,606,30
714,607,18
715,607,1
716,607,9
717,608,1
718,610,1
719,610,9
720,610,11
721,611,1
722,613,4
723,613,25
724,613,1
725,614,3
726,614,1
727,615,2
728,616,2
729,623,13
730,626,1
731,627,3
732,629,2
733,630,2
734,630,1
735,631,25
736,631,1
737,632,16
738,632,1
739,633,16
740,633,1
741,633,11
742,634,1
743,634,11
744,635,16
745,635,3
746,635,1
747,637,1
748,637,11
749,638,1
750,639,1
751,641,1
752,642,2
753,642,1
754,644,3
755,644,1
756,645,36
757,645,1
758,645,11
759,646,1
760,648,36
761,648,1
762,648,11
763,649,1
764,649,11
765,652,18
766,652,1
767,652,30
768,653,4
769,653,22
770,653,3
771,653,1
772,653,11
773,655,1
774,655,11
775,656,36
776,656,1
777,659,18
778,659,1
779,659,11
780,660,24
781,660,1
782,662,4
783,662,16
784,662,41
785,662,1
786,663,25
787,663,1
788,663,30
789,663,11
790,665,3
791,666,1
792,667,1
793,669,68
794,669,24
795,669,16
796,669,11
797,670,4
798,670,25
799,670,2
800,670,1
801,671,15
802,671,1
803,674,68
804,674,1
805,684,3
806,686,1
807,689,1
808,691,68
809,691,25
810,691,3
811,691,1
812,692,1
813,694,1
814,695,36
815,695,1
816,696,3
817,697,1
818,698,25
819,698,3
820,698,1
821,700,15
822,700,2
823,700,1
824,701,68
825,701,11
826,702,36
827,702,1
828,704,16
829,704,1
830,705,4
831,705,1
832,705,11
833,708,68
834,708,24
835,708,1
836,708,11
837,709,3
838,709,1
839,709,11
840,711,16
841,711,1
842,712,1
843,713,1
844,714,15
845,714,16
846,714,1
847,714,11
848,718,1
849,718,11
850,721,16
851,721,18
852,721,1
853,722,36
854,722,1
855,723,1
856,723,11
857,725,1
858,726,4
859,726,3
860,726,1
861,726,11
862,727,15
863,727,1
