,time,event
0,3,25
1,9,11
2,11,4
3,11,15
4,11,1
5,12,4
6,33,4
7,35,1
8,36,16
9,36,1
10,43,3
11,43,1
12,48,1
13,51,1
14,55,34
15,56,3
16,56,1
17,64,1
18,67,1
19,72,3
20,72,11
21,73,11
22,75,1
23,76,11
24,78,11
25,80,1
26,81,1
27,82,3
28,82,11
29,83,1
30,83,11
31,88,4
32,88,23
33,88,18
34,88,1
35,89,1
36,90,11
37,91,1
38,93,11
39,94,4
40,94,15
41,95,3
42,96,11
43,97,11
44,98,11
45,99,1
46,100,11
47,102,11
48,106,1
49,106,11
50,108,11
51,109,4
52,109,15
53,109,1
54,109,11
55,111,15
56,111,3
57,112,102
58,112,1
59,113,11
60,114,34
61,114,1
62,114,11
63,115,4
64,115,1
65,116,11
66,117,3
67,117,1
68,117,11
69,120,3
70,120,1
71,123,11
72,124,15
73,124,11
74,125,25
75,126,1
76,129,11
77,131,11
78,132,11
79,134,3
80,135,1
81,136,1
82,136,11
83,137,11
84,138,15
85,138,18
86,138,11
87,139,11
88,141,35
89,141,1
90,141,11
91,142,15
92,142,11
93,144,1
94,145,1
95,145,11
96,146,4
97,146,15
98,146,1
99,146,11
100,147,16
101,147,18
102,147,1
103,147,11
104,148,3
105,148,18
106,148,1
107,149,15
108,149,16
109,149,1
110,149,11
111,151,1
112,151,11
113,152,1
114,152,11
115,153,11
116,155,3
117,155,11
118,156,15
119,156,3
120,156,1
121,156,11
122,157,46
123,157,23
124,157,24
125,157,39
126,157,11
127,158,1
128,159,11
129,161,1
130,161,9
131,163,11
132,164,11
133,167,11
134,168,23
135,168,3
136,169,15
137,169,1
138,171,11
139,172,12
140,172,11
141,173,12
142,174,25
143,175,1
144,176,23
145,176,12
146,176,11
147,177,1
148,177,12
149,178,34
150,179,1
151,179,11
152,180,4
153,180,15
154,180,1
155,180,12
156,181,3
157,183,12
158,185,11
159,187,4
160,187,36
161,187,3
162,187,11
163,188,12
164,191,4
165,192,1
166,192,11
167,193,12
168,193,11
169,194,12
170,194,11
171,195,1
172,195,11
173,197,18
174,197,12
175,197,11
176,199,12
177,199,11
178,200,18
179,200,12
180,201,11
181,202,1
182,202,11
183,204,11
184,205,11
185,206,15
186,206,1
187,207,11
188,208,3
189,208,12
190,208,11
191,209,25
192,209,12
193,211,12
194,211,11
195,212,1
196,212,11
197,213,11
198,214,11
199,215,1
200,215,11
201,216,12
202,218,18
203,218,1
204,218,12
205,218,11
206,219,11
207,220,3
208,220,12
209,221,1
210,222,44
211,222,1
212,222,54
213,224,15
214,224,1
215,224,9
216,224,11
217,225,12
218,226,11
219,227,15
220,227,1
221,227,12
222,228,12
223,228,11
224,229,1
225,229,11
226,230,11
227,231,4
228,231,15
229,231,1
230,232,12
231,232,11
232,233,11
233,234,15
234,234,1
235,234,11
236,235,12
237,236,12
238,236,11
239,237,2
240,237,3
241,237,12
242,238,11
243,239,12
244,240,12
245,240,11
246,242,11
247,243,3
248,243,11
249,244,25
250,244,15
251,244,18
252,244,9
253,245,34
254,245,18
255,245,1
256,246,1
257,246,11
258,248,18
259,248,11
260,249,11
261,250,15
262,250,11
263,254,1
264,255,1
265,257,1
266,261,9
267,262,1
268,265,11
269,266,34
270,266,11
271,267,18
272,267,1
273,268,15
274,268,1
275,268,11
276,269,11
277,270,1
278,272,1
279,272,11
280,273,3
281,273,1
282,273,9
283,274,18
284,274,11
285,276,15
286,277,1
287,278,11
288,280,15
289,280,35
290,280,1
291,280,11
292,283,18
293,284,15
294,284,1
295,288,11
296,290,11
297,291,1
298,291,11
299,292,11
300,296,11
301,297,1
302,298,1
303,298,11
304,299,11
305,300,11
306,302,11
307,304,18
308,305,11
309,306,55
310,307,1
311,307,11
312,308,4
313,308,35
314,308,1
315,309,11
316,310,11
317,311,1
318,311,11
319,313,1
320,313,11
321,314,11
322,315,15
323,315,24
324,315,18
325,315,1
326,315,9
327,317,15
328,317,3
329,317,1
330,318,11
331,319,11
332,320,11
333,321,11
334,322,1
335,322,11
336,323,1
337,324,11
338,325,15
339,325,1
340,326,11
341,327,11
342,328,1
343,328,11
344,329,1
345,330,36
346,330,1
347,330,9
348,330,11
349,331,11
350,332,4
351,335,36
352,336,16
353,337,11
354,338,50
355,339,57
356,339,1
357,340,25
358,340,18
359,340,1
360,343,9
361,345,11
362,346,3
363,347,11
364,348,11
365,349,34
366,352,11
367,353,34
368,353,28
369,353,2
370,353,1
371,353,9
372,353,11
373,354,11
374,355,11
375,356,34
376,356,1
377,356,11
378,357,36
379,357,15
380,357,16
381,357,18
382,358,39
383,358,18
384,358,1
385,358,11
386,359,11
387,360,11
388,361,11
389,362,15
390,362,3
391,362,11
392,363,11
393,364,1
394,365,1
395,366,34
396,369,15
397,370,15
398,370,39
399,370,18
400,370,9
401,371,4
402,371,11
403,372,15
404,373,11
405,377,11
406,379,11
407,381,11
408,382,18
409,382,1
410,383,11
411,384,34
412,384,11
413,385,24
414,385,1
415,385,9
416,386,25
417,386,1
418,386,11
419,387,4
420,387,18
421,388,11
422,389,11
423,390,1
424,390,11
425,391,1
426,396,26
427,400,11
428,401,3
429,401,11
430,402,11
431,403,11
432,404,2
433,404,11
434,407,15
435,407,11
436,408,11
437,412,45
438,412,9
439,413,9
440,414,1
441,415,1
442,415,11
443,416,18
444,417,9
445,418,18
446,419,23
447,419,18
448,419,9
449,419,11
450,420,34
451,420,15
452,421,11
453,422,21
