,time,event
0,0,25
1,0,3
2,1,11
3,3,2
4,4,11
5,11,34
6,11,26
7,12,34
8,12,26
9,13,1
10,13,11
11,14,24
12,14,9
13,14,11
14,15,26
15,16,34
16,16,26
17,17,15
18,17,26
19,18,26
20,18,1
21,19,26
22,20,2
23,20,1
24,22,26
25,23,34
26,23,26
27,24,3
28,24,50
29,25,15
30,25,26
31,26,26
32,27,1
33,28,1
34,30,15
35,32,34
36,32,15
37,32,26
38,33,34
39,33,26
40,34,1
41,34,11
42,37,34
43,37,26
44,38,3
45,38,26
46,39,34
47,39,4
48,39,26
49,40,1
50,41,3
51,42,1
52,42,11
53,43,34
54,44,15
55,45,34
56,45,4
57,45,26
58,46,1
59,47,15
60,48,1
61,48,11
62,50,15
63,51,34
64,51,26
65,52,3
66,53,3
67,53,11
68,55,11
69,57,50
70,58,15
71,59,15
72,59,26
73,60,15
74,60,3
75,60,1
76,61,4
77,61,3
78,61,1
79,61,9
80,62,34
81,62,1
82,62,11
83,65,34
84,65,15
85,65,3
86,66,3
87,66,1
88,67,26
89,67,1
90,68,15
91,68,3
92,69,1
93,70,3
94,70,8
95,71,1
96,73,0
97,73,1
98,73,10
99,75,26
100,76,1
101,78,2
102,79,55
103,79,26
104,80,15
105,81,1
106,82,15
107,84,1
108,85,50
109,86,15
110,87,26
111,88,34
112,88,26
113,89,28
114,89,15
115,89,3
116,89,26
117,89,1
118,90,3
119,92,15
120,92,26
121,93,1
122,94,15
123,94,26
124,95,15
125,95,26
126,96,3
127,96,26
128,96,1
129,97,15
130,97,35
131,99,3
132,99,26
133,100,26
134,101,34
135,101,15
136,103,34
137,103,15
138,103,3
139,103,26
140,104,3
141,104,1
142,105,34
143,106,15
144,110,15
145,115,1
146,116,1
147,116,11
148,117,1
149,117,11
150,118,3
151,120,2
152,121,1
153,121,11
154,124,28
155,124,11
156,128,4
157,128,2
158,129,11
159,130,26
160,130,1
161,131,15
162,131,26
163,131,11
164,132,11
165,135,26
166,135,1
167,136,15
168,137,26
169,137,1
170,138,3
171,138,26
172,138,1
173,138,11
174,139,11
175,141,4
176,141,0
177,141,26
178,141,1
179,142,3
180,145,15
181,145,26
182,145,1
183,145,11
184,148,15
185,149,3
186,149,26
187,149,1
188,150,26
189,150,1
190,151,15
191,151,26
192,151,1
193,151,11
194,152,26
195,152,1
196,153,22
197,153,1
198,153,11
199,155,26
200,156,15
201,158,1
202,159,26
203,159,11
204,162,2
205,163,1
206,164,26
207,165,26
208,169,3
209,169,1
210,170,1
211,172,1
212,173,3
213,173,1
