,time,event
0,0,39
1,0,11
2,1,3
3,1,1
4,3,21
5,3,1
6,3,9
7,8,20
8,8,3
9,9,4
10,9,0
11,9,1
12,13,4
13,13,3
14,13,1
15,14,39
16,14,1
17,16,1
18,18,3
19,18,1
20,19,4
21,20,4
22,21,4
23,24,1
24,26,20
25,26,1
26,26,11
27,27,36
28,28,1
29,29,11
30,31,120
31,31,1
32,33,2
33,34,1
34,35,36
35,35,1
36,38,1
37,40,39
38,41,24
39,41,3
40,41,9
41,42,1
42,43,2
43,44,4
44,44,72
45,45,3
46,45,1
47,47,0
48,47,1
49,48,4
50,48,1
51,49,28
52,49,3
53,49,1
54,52,2
55,52,9
56,55,24
57,55,1
58,56,4
59,56,120
60,58,4
61,61,4
62,61,1
63,62,28
64,62,36
65,62,1
66,63,1
67,65,4
68,65,2
69,65,1
70,66,0
71,66,1
72,67,4
73,69,1
74,73,39
75,74,36
76,74,22
77,75,5
78,75,2
79,75,1
80,77,3
81,77,44
82,77,1
83,80,120
84,81,4
85,81,1
86,86,17
87,86,1
88,89,1
89,91,1
90,93,1
91,95,103
92,96,1
93,98,1
94,101,20
95,102,1
96,105,28
97,106,3
98,109,5
99,111,1
100,112,24
101,112,1
102,115,120
103,116,2
104,117,33
105,118,4
106,119,1
107,124,1
108,125,24
109,125,1
110,126,4
111,128,3
112,128,1
113,129,61
114,129,24
115,129,1
116,131,36
117,133,1
118,134,23
119,134,1
120,138,3
121,138,1
122,140,36
123,140,23
124,140,1
125,140,9
126,144,1
127,146,1
128,147,3
129,148,120
130,148,1
131,149,1
132,150,1
133,151,1
134,152,5
135,153,1
136,153,9
137,154,1
138,156,2
139,157,21
140,157,1
141,159,28
142,159,1
143,161,1
144,162,4
145,175,9
146,176,2
147,176,1
148,179,120
149,180,24
150,188,10
151,189,1
152,192,5
153,192,3
154,193,4
155,193,1
156,194,57
157,194,1
158,196,4
159,196,1
160,197,34
161,198,1
162,199,0
163,199,1
164,200,1
165,203,1
166,206,1
167,208,1
168,221,3
169,222,35
170,226,1
171,229,36
172,231,1
173,234,1
174,235,1
175,238,1
176,240,1
177,241,4
178,242,1
179,243,120
180,243,1
181,246,28
182,248,61
183,256,1
184,257,2
185,260,34
186,260,3
187,261,3
188,261,1
189,265,31
190,267,1
191,271,2
192,271,1
193,272,57
194,272,1
195,273,1
196,274,120
197,275,1
198,278,1
199,279,34
200,279,31
201,279,1
202,280,1
203,280,10
204,281,5
205,283,1
206,284,2
207,284,1
208,286,4
209,286,1
210,287,1
211,288,4
212,291,3
213,291,1
214,293,1
215,294,1
216,296,2
217,296,72
218,297,20
219,297,1
220,298,1
221,307,57
222,307,1
223,309,1
224,310,2
225,311,9
226,312,57
227,312,1
228,313,64
229,313,1
230,314,57
231,314,1
232,315,4
233,315,1
234,316,1
235,318,21
236,318,36
237,318,24
238,319,120
239,320,36
240,320,2
241,320,3
242,321,1
243,323,3
244,324,1
245,326,64
246,327,28
247,327,1
248,328,1
249,331,4
250,331,2
251,331,1
252,332,1
253,338,1
254,339,1
255,340,125
256,340,1
257,340,72
258,341,0
259,341,2
260,341,1
261,342,1
262,344,4
263,345,4
264,346,1
265,347,1
266,349,1
267,350,57
268,350,1
269,352,4
270,352,3
271,353,21
272,353,36
273,353,15
274,353,23
275,353,1
276,354,120
277,355,4
278,355,2
279,355,1
280,356,34
281,357,4
282,358,1
283,359,34
284,359,1
285,363,36
286,363,1
287,364,34
288,364,22
289,364,1
290,366,4
291,367,61
292,369,4
293,370,1
294,371,1
295,372,1
296,376,1
297,377,4
298,377,1
299,378,1
300,378,9
301,379,2
302,380,1
303,382,1
304,383,3
305,383,9
306,383,11
307,384,4
308,384,1
309,385,16
310,386,4
311,387,0
312,387,24
313,387,1
314,389,1
315,390,2
316,392,4
317,392,1
318,393,16
319,394,4
320,396,1
321,399,1
322,400,9
323,401,4
324,403,4
325,403,104
326,403,1
327,404,120
328,404,1
329,404,9
330,406,4
331,406,0
332,406,1
333,407,4
334,407,72
335,408,2
336,409,1
337,410,4
338,410,21
339,410,1
340,411,5
341,411,3
342,411,1
343,412,4
344,413,4
345,413,3
346,417,24
347,418,4
348,418,1
349,420,4
350,420,1
351,421,4
352,421,1
353,422,2
354,423,1
355,426,1
356,427,36
357,427,1
358,429,0
359,429,36
360,429,24
361,431,4
362,431,1
363,432,57
364,432,15
365,432,1
366,432,8
367,433,1
368,434,1
369,436,2
370,436,1
371,437,4
372,438,3
373,438,1
374,438,72
375,439,1
376,440,1
377,441,31
378,441,11
379,448,1
380,448,10
381,449,4
382,449,1
383,450,15
384,450,1
385,451,2
386,452,4
387,452,22
388,453,0
389,453,1
390,455,1
391,456,57
392,456,1
393,456,10
394,459,4
395,459,1
396,459,72
397,460,34
398,461,16
399,463,1
400,464,18
401,465,1
402,465,10
403,466,1
404,468,4
405,468,1
406,470,1
407,471,2
408,471,1
409,472,3
410,473,20
