,time,event
0,1,3
1,3,3
2,7,16
3,7,3
4,10,91
5,10,3
6,11,1
7,12,16
8,12,1
9,12,11
10,13,16
11,13,1
12,14,3
13,15,3
14,15,1
15,16,1
16,17,4
17,18,3
18,19,1
19,20,0
20,20,16
21,21,1
22,22,25
23,22,3
24,23,11
25,24,1
26,25,16
27,25,3
28,25,1
29,25,19
30,25,11
31,26,1
32,27,31
33,27,35
34,27,1
35,28,1
36,29,3
37,29,1
38,29,11
39,30,4
40,30,1
41,31,4
42,31,58
43,31,3
44,31,11
45,32,1
46,33,3
47,33,1
48,34,25
49,34,1
50,35,11
51,36,15
52,36,1
53,37,3
54,38,3
55,38,69
56,38,1
57,38,11
58,39,1
59,40,1
60,41,16
61,41,1
62,42,3
63,42,35
64,42,1
65,43,112
66,43,18
67,43,19
68,44,1
69,45,3
70,45,1
71,46,4
72,46,1
73,47,3
74,48,16
75,48,1
76,50,25
77,50,3
78,50,1
79,51,3
80,51,1
81,53,1
82,54,1
83,55,36
84,55,3
85,55,1
86,56,11
87,57,36
88,57,1
89,58,4
90,58,1
91,59,3
92,59,1
93,60,1
94,61,3
95,62,0
96,62,16
97,62,3
98,62,1
99,62,11
100,62,38
101,64,25
102,65,31
103,65,1
104,66,3
105,66,1
106,67,1
107,67,11
108,68,1
109,69,3
110,69,1
111,70,28
112,71,1
113,72,1
114,73,3
115,73,1
116,74,15
117,74,1
118,75,3
119,76,1
120,77,25
121,77,3
122,78,1
123,78,11
124,79,1
125,80,4
126,80,1
127,80,11
128,81,4
129,81,3
130,81,47
131,81,1
132,82,4
133,82,0
134,83,2
135,83,11
136,85,36
137,85,3
138,85,1
139,85,19
140,86,1
141,86,11
142,87,36
143,87,46
144,87,16
145,87,1
146,87,11
147,87,38
148,89,31
149,89,24
150,89,3
151,89,1
152,90,1
153,90,11
154,91,3
155,92,58
156,92,1
157,93,3
158,93,1
159,94,4
160,94,36
161,94,1
162,95,36
163,95,1
164,96,16
165,96,3
166,96,1
167,96,9
168,97,1
169,97,11
170,99,1
171,100,3
172,100,18
173,100,1
174,101,1
175,103,1
176,103,11
177,104,3
178,104,1
179,105,3
180,105,11
181,105,38
182,106,3
183,107,4
184,107,36
185,107,3
186,107,1
187,107,9
188,107,11
189,108,1
190,109,64
191,109,91
192,109,35
193,109,1
194,110,3
195,110,1
196,111,1
197,111,9
198,111,11
199,112,1
200,113,1
201,114,3
202,114,35
203,114,1
204,115,36
205,115,1
206,116,1
207,117,3
208,117,1
209,119,0
210,119,3
211,119,1
212,120,1
213,121,3
214,121,1
215,122,4
216,122,36
217,122,15
218,122,1
219,122,11
220,123,3
221,123,1
222,124,21
223,124,43
224,124,26
225,124,1
226,125,67
227,125,18
228,125,1
229,125,9
230,125,11
231,126,1
232,127,4
233,127,3
234,127,1
235,128,1
236,129,1
237,130,1
238,131,3
239,131,1
240,132,4
241,132,1
242,132,11
243,133,4
244,133,21
245,133,2
246,133,16
247,133,1
248,134,3
249,134,1
250,135,0
251,135,1
252,136,1
253,136,11
254,137,3
255,137,1
256,139,4
257,139,1
258,139,11
259,141,24
260,141,3
261,141,1
262,142,24
263,144,1
264,148,3
265,148,11
266,149,3
267,149,1
268,150,4
269,150,16
270,150,1
271,151,3
272,151,1
273,152,64
274,152,91
275,152,3
276,153,22
277,153,1
278,153,27
279,153,9
280,155,0
281,155,1
282,156,4
283,156,3
284,157,4
285,157,36
286,157,16
287,157,1
288,159,1
289,160,3
290,161,1
291,162,1
292,163,25
293,163,24
294,164,2
295,164,3
296,164,1
297,165,3
298,166,4
299,166,3
300,166,1
301,167,4
302,167,1
303,168,3
304,168,1
305,169,2
306,169,1
307,170,61
308,170,0
309,170,1
310,171,4
311,171,3
312,171,18
313,172,18
314,172,1
315,172,9
316,173,4
317,174,36
318,175,3
319,176,1
320,177,33
321,178,0
322,178,3
323,178,1
324,179,4
325,179,3
326,179,1
327,180,4
328,180,37
329,180,16
330,181,1
331,183,1
332,184,1
333,185,46
334,185,2
335,185,1
336,186,4
337,186,33
338,186,1
339,186,11
340,188,1
341,190,36
342,190,1
343,191,1
344,192,16
345,192,9
346,193,31
347,193,3
348,193,1
349,194,1
350,194,11
351,195,21
352,195,91
353,195,3
354,195,1
355,197,1
356,198,3
357,200,3
358,201,3
359,203,3
360,204,3
361,205,3
362,207,3
363,209,3
364,211,3
365,213,36
366,213,46
367,213,15
368,213,3
369,214,3
370,214,1
371,216,31
372,216,2
373,216,1
374,216,9
375,217,32
376,217,1
377,218,3
378,218,1
379,219,4
380,219,36
381,219,1
382,220,3
383,231,3
384,235,3
385,241,3
386,242,1
387,249,3
388,256,1
389,257,1
390,258,1
391,258,11
392,260,1
393,262,36
394,262,3
395,262,1
396,265,3
397,268,1
398,271,1
399,272,1
400,273,1
401,273,9
402,274,1
403,275,22
404,276,4
405,276,36
406,276,1
407,278,3
408,278,1
409,279,36
410,279,3
411,279,1
412,280,43
413,280,24
414,280,38
415,281,1
416,281,11
417,282,1
418,282,75
419,283,0
420,283,1
421,284,1
422,284,11
423,285,4
424,285,36
425,285,1
426,286,1
427,289,1
428,290,4
429,290,25
430,290,1
431,291,2
432,291,1
433,291,11
434,292,4
435,292,21
436,292,3
437,292,1
438,293,1
439,295,4
440,296,4
441,296,15
442,296,1
443,297,25
444,298,3
445,298,1
446,299,4
447,300,16
448,300,1
449,301,35
450,301,1
451,302,25
452,302,1
453,303,36
454,303,1
455,303,11
456,304,25
457,304,1
458,305,1
459,306,61
460,306,1
461,306,11
462,307,1
463,307,11
464,308,31
465,309,21
466,309,31
467,309,24
468,309,1
469,310,4
470,310,3
471,310,1
472,311,1
473,314,25
474,314,2
475,314,16
476,314,1
477,314,11
478,315,1
479,316,36
480,316,3
481,316,1
482,317,25
483,317,15
484,317,1
485,317,19
486,318,0
487,318,15
488,318,1
489,319,15
490,319,1
491,320,16
492,321,4
493,321,36
494,321,2
495,321,16
496,321,1
497,322,3
498,322,1
499,322,11
500,323,25
501,323,1
502,324,1
503,325,1
504,326,4
505,326,16
506,326,1
507,327,2
508,328,4
509,328,1
510,330,1
511,330,19
512,331,4
513,331,25
514,331,3
515,331,1
516,332,1
517,333,1
518,334,2
519,334,1
520,335,16
521,335,64
522,335,1
523,336,11
524,337,21
525,337,1
