,time,event
0,4,3
1,6,3
2,10,3
3,11,9
4,13,3
5,16,1
6,18,9
7,19,3
8,19,9
9,21,3
10,24,1
11,26,3
12,27,3
13,29,9
14,30,3
15,32,36
16,32,1
17,37,3
18,39,3
19,40,3
20,40,1
21,43,3
22,45,9
23,46,9
24,48,3
25,52,80
26,52,55
27,52,1
28,52,9
29,53,3
30,54,1
31,54,9
32,55,3
33,56,1
34,56,9
35,57,9
36,58,1
37,59,3
38,59,9
39,60,1
40,61,9
41,62,57
42,62,3
43,62,9
44,63,3
45,64,3
46,65,3
47,66,28
48,66,3
49,69,3
50,69,1
51,71,3
52,72,3
53,72,9
54,74,3
55,76,3
56,76,9
57,78,1
58,78,9
59,79,28
60,79,3
61,79,1
62,80,1
63,80,9
64,81,17
65,81,45
66,84,4
67,84,3
68,84,1
69,84,9
70,86,5
71,87,9
72,88,3
73,89,9
74,90,3
75,90,9
76,91,26
77,91,11
78,92,1
79,94,3
80,95,3
81,97,3
82,99,3
83,99,1
84,99,9
85,100,9
86,102,3
87,104,57
88,104,1
89,105,3
90,105,1
91,106,9
92,107,1
93,108,3
94,110,3
95,110,9
96,111,57
97,111,1
98,111,9
99,112,3
100,113,9
101,114,1
102,115,3
103,117,1
104,118,9
105,119,3
106,119,9
107,122,3
108,122,1
109,122,9
110,129,3
111,129,1
112,131,1
113,132,36
114,132,62
115,132,1
116,132,11
117,133,3
118,134,3
119,134,1
120,135,9
121,136,4
122,136,3
123,137,1
124,138,3
125,139,9
126,141,3
127,144,1
128,144,9
129,145,3
130,146,3
131,148,4
132,148,9
133,150,3
134,150,9
135,152,3
136,153,3
137,154,3
138,155,3
139,156,67
140,156,3
141,158,3
142,159,5
143,160,3
144,161,3
145,161,9
146,164,3
147,165,3
148,165,9
149,166,3
150,167,15
151,167,3
152,168,15
153,168,3
154,169,3
155,171,1
156,171,9
157,173,3
158,173,9
159,174,9
160,176,3
161,176,11
162,177,4
163,177,3
164,177,1
165,178,1
166,178,9
167,179,9
168,180,3
169,180,1
170,181,15
171,181,3
172,182,3
173,183,3
174,184,15
175,184,3
176,185,3
177,187,3
178,188,3
179,189,3
180,191,15
181,192,15
182,192,3
183,194,15
184,194,3
185,195,15
186,195,3
187,196,15
188,196,3
189,198,15
190,198,3
191,198,9
192,199,34
193,199,15
194,199,3
195,199,1
196,199,9
197,200,15
198,200,3
199,201,3
200,202,15
201,202,3
202,203,3
203,204,15
204,204,3
205,205,120
206,205,9
207,206,34
208,206,3
209,206,1
210,207,15
211,207,3
212,208,34
213,208,120
214,208,15
215,208,3
216,209,3
217,210,3
218,211,15
219,211,3
220,211,1
221,211,9
222,212,3
223,213,15
224,213,3
225,214,3
226,214,1
227,215,15
228,215,3
229,216,15
230,216,3
231,217,15
232,217,3
233,218,15
234,219,1
235,219,9
236,220,15
237,220,3
238,221,3
239,221,1
240,221,9
241,222,15
242,222,3
243,223,15
244,224,15
245,224,3
246,225,3
247,225,1
248,226,15
249,226,3
250,226,9
251,227,15
252,227,3
253,228,15
254,228,3
255,229,15
256,229,3
257,230,34
258,230,3
259,230,1
260,231,15
261,231,3
262,233,15
263,233,3
264,234,3
265,235,3
266,236,11
267,237,3
268,237,9
269,238,106
270,239,9
271,240,36
272,240,1
273,240,9
274,241,3
275,242,9
276,243,37
277,243,3
278,243,1
279,243,9
280,244,15
281,245,3
282,246,9
283,247,9
284,248,3
285,248,1
286,249,1
287,249,9
288,250,34
289,250,3
290,250,1
291,250,11
292,253,3
293,253,1
294,253,9
295,254,9
296,255,1
297,255,9
298,257,37
299,257,1
300,257,9
301,258,9
302,259,3
303,260,4
304,261,15
305,261,3
306,261,9
307,262,9
308,263,3
309,263,9
310,264,3
311,264,1
312,264,11
313,265,57
314,265,15
315,265,3
316,265,9
317,266,9
318,267,15
319,267,1
320,268,3
321,268,9
322,269,17
323,269,3
324,269,1
325,270,15
326,270,3
327,270,9
328,271,37
329,271,1
330,272,9
331,274,3
332,274,9
333,275,15
334,276,3
335,278,1
336,278,9
337,280,3
338,281,9
339,282,15
340,282,3
341,282,9
342,283,3
343,283,18
344,283,9
345,284,36
346,284,3
347,284,1
348,285,1
349,285,9
350,288,3
351,289,9
352,290,4
353,290,3
354,292,9
355,293,1
356,293,9
357,294,3
358,295,1
359,297,25
360,298,3
361,300,23
362,300,9
363,302,3
364,302,9
365,303,3
366,304,1
367,304,9
368,305,37
369,305,3
370,305,9
371,306,3
372,306,1
