,time,event
0,0,31
1,6,3
2,6,1
3,11,58
4,12,9
5,18,3
6,19,14
7,19,9
8,20,61
9,20,3
10,20,1
11,21,2
12,21,3
13,23,3
14,23,9
15,24,3
16,26,34
17,26,1
18,26,11
19,28,9
20,30,3
21,31,46
22,32,11
23,33,3
24,33,1
25,34,61
26,34,1
27,35,4
28,36,3
29,37,4
30,39,28
31,39,2
32,41,31
33,44,37
34,46,15
35,46,3
36,47,34
37,48,61
38,48,1
39,49,1
40,50,28
41,50,2
42,52,11
43,53,3
44,54,31
45,54,11
46,55,1
47,56,3
48,57,3
49,58,3
50,59,78
51,61,58
52,61,1
53,62,55
54,62,1
55,63,3
56,63,1
57,64,3
58,65,37
59,65,46
60,66,9
61,68,57
62,68,3
63,68,1
64,69,1
65,70,2
66,70,3
67,71,58
68,71,3
69,71,1
70,71,11
71,73,3
72,74,1
73,75,61
74,75,1
75,76,61
76,77,3
77,79,3
78,80,3
79,82,61
80,82,2
81,83,1
82,84,1
83,85,3
84,86,3
85,87,9
86,87,10
87,90,57
88,90,2
89,90,1
90,92,3
91,93,58
92,95,58
93,96,3
94,97,61
95,97,1
96,98,4
97,98,3
98,100,3
99,100,9
100,100,11
101,103,3
102,103,1
103,104,28
104,104,61
105,104,31
106,104,1
107,106,34
108,107,3
109,107,1
110,108,2
111,108,3
112,109,3
113,110,1
114,111,4
115,111,61
116,111,1
117,112,4
118,112,23
119,112,1
120,114,3
121,116,3
122,118,34
123,118,1
124,119,4
125,119,61
126,119,1
127,120,1
128,123,55
129,124,55
130,125,15
131,125,24
132,127,3
133,127,35
134,127,1
135,128,1
136,129,3
137,131,3
138,131,1
139,134,58
140,134,3
141,136,3
142,138,61
143,138,2
144,138,1
145,139,28
146,139,3
147,140,4
148,140,1
149,144,3
150,145,3
151,148,3
152,148,1
153,149,3
154,150,3
155,151,34
156,151,2
157,152,4
158,152,1
159,153,61
160,153,1
161,154,36
162,154,3
163,154,1
164,155,58
165,155,3
166,156,2
167,156,55
168,157,3
169,157,11
170,158,29
171,158,2
172,158,78
173,158,1
174,159,11
175,161,1
176,162,1
177,163,3
178,164,55
179,164,1
180,166,4
181,166,2
182,166,1
183,168,1
184,173,80
185,173,2
186,173,16
187,173,1
188,174,9
189,175,37
190,175,61
191,175,2
192,175,1
193,176,37
194,176,1
195,176,54
196,180,4
197,180,25
198,180,2
199,180,1
200,184,78
201,185,3
202,186,4
203,187,3
204,188,22
205,188,55
206,188,1
207,189,3
208,190,3
209,192,3
210,192,11
211,193,78
212,193,1
213,195,1
214,198,58
215,199,14
216,199,15
217,199,1
218,200,4
219,200,78
220,201,2
221,201,1
222,202,4
223,202,61
224,202,23
225,202,1
226,202,9
227,204,1
228,205,4
229,205,37
230,205,3
231,205,11
232,206,1
233,207,2
234,207,11
235,208,1
236,210,2
237,210,1
238,210,9
239,210,11
240,211,26
241,212,2
242,213,57
243,213,1
244,214,4
245,214,28
246,214,1
247,214,50
248,214,9
249,216,9
250,218,3
251,219,3
252,220,3
253,221,1
254,221,9
255,225,50
256,227,3
257,228,24
258,228,1
259,228,11
260,229,1
261,230,4
262,231,3
263,232,2
264,232,55
265,232,1
266,233,15
267,233,11
268,235,37
269,235,9
270,236,1
271,239,58
272,239,1
273,242,78
274,242,1
275,243,2
276,243,1
277,243,8
278,246,3
279,247,24
280,247,3
281,249,3
282,252,3
283,252,1
284,253,3
285,254,3
286,256,3
287,257,2
288,257,1
289,257,11
290,259,1
291,260,3
292,260,1
293,261,2
294,261,3
295,261,9
296,263,1
297,264,2
298,264,1
299,266,1
300,267,4
301,267,58
302,269,55
303,269,3
304,270,3
305,270,54
306,270,11
307,271,1
308,272,58
309,274,2
310,276,3
311,278,3
312,278,1
313,279,3
314,280,2
315,281,3
316,282,15
317,282,3
318,282,11
319,283,29
320,283,3
321,283,1
322,284,1
323,284,11
324,285,3
325,285,1
326,285,50
327,286,34
328,287,2
329,287,3
330,287,1
331,288,1
332,290,3
333,291,3
334,292,15
335,292,1
336,293,1
337,294,2
338,294,55
339,295,1
340,295,11
341,296,34
342,296,3
343,296,1
344,297,34
345,297,3
346,298,15
347,298,2
348,299,31
349,299,55
350,299,1
351,299,11
352,300,28
353,300,1
354,300,50
355,301,1
356,304,3
357,304,1
358,305,11
359,306,3
360,306,1
361,307,2
362,307,1
363,308,31
364,308,24
365,308,1
366,309,2
367,309,11
368,310,3
369,311,58
370,313,1
371,314,61
372,314,24
373,314,1
374,315,3
375,316,11
376,318,15
377,318,2
378,318,1
379,319,2
380,319,3
381,320,31
382,320,17
383,320,1
384,322,4
385,322,61
386,322,48
387,322,2
388,322,1
389,324,2
390,325,1
391,326,3
392,328,15
393,329,1
394,331,37
395,331,54
396,332,58
397,334,2
398,334,3
399,334,11
400,335,11
401,336,57
402,337,3
403,338,3
404,339,3
405,339,1
406,340,8
407,341,3
408,341,1
409,343,24
410,343,1
411,344,3
412,345,15
413,345,3
414,346,2
415,347,3
416,348,3
417,348,11
418,349,4
419,349,1
420,350,17
421,350,1
422,352,3
423,353,1
424,354,18
425,354,1
426,355,2
427,355,1
428,355,11
429,356,4
430,357,37
431,357,1
432,357,11
433,358,28
434,358,58
435,358,3
436,360,2
437,360,1
438,360,11
439,361,37
440,361,57
441,361,1
442,362,4
443,362,1
444,363,3
445,363,1
446,365,31
447,365,3
448,366,31
449,368,1
450,369,31
451,369,1
452,369,11
453,370,28
454,370,1
455,371,1
456,372,1
457,372,9
458,373,3
459,375,1
460,376,3
461,378,3
462,381,17
463,381,3
464,381,1
465,382,2
466,382,78
467,382,11
468,383,1
469,384,3
470,384,1
471,385,1
472,386,58
473,386,3
474,387,4
475,387,2
476,388,58
477,388,3
478,389,3
479,391,2
480,391,3
481,391,1
482,393,1
483,395,1
484,396,1
485,397,4
486,397,1
487,398,4
488,398,1
489,399,1
490,400,3
491,401,15
492,401,2
493,402,9
494,403,9
495,404,3
496,405,37
497,405,3
498,405,1
499,406,48
500,407,55
501,407,1
502,407,11
503,409,3
504,411,1
505,412,17
506,412,3
507,413,3
508,413,1
509,414,28
510,415,37
511,415,2
512,417,3
513,418,2
514,418,3
515,418,1
516,419,1
517,420,1
518,423,58
519,423,1
520,425,28
521,426,1
522,427,46
523,427,1
524,428,3
525,429,1
526,429,54
527,430,43
528,430,19
529,431,4
530,431,1
531,432,2
532,432,54
533,433,3
534,433,1
535,433,11
536,435,28
537,435,37
538,435,3
539,435,1
540,437,78
541,437,3
542,438,3
543,438,54
544,440,4
545,440,17
546,440,1
547,441,1
548,442,3
549,442,1
550,443,1
551,446,1
552,447,3
553,447,1
554,448,1
555,449,11
556,451,4
557,451,2
558,451,1
559,452,3
560,452,1
561,454,4
562,454,55
563,454,1
564,456,3
565,456,1
566,457,1
567,457,9
568,458,1
569,459,4
570,459,1
571,459,8
572,460,2
573,460,1
574,462,16
575,462,1
576,465,1
577,467,3
578,467,1
579,468,58
580,468,3
581,469,3
582,469,1
583,471,17
584,472,3
585,472,1
586,473,37
587,473,3
588,473,1
589,474,1
590,475,1
591,478,28
592,478,78
593,478,1
594,479,1
595,480,3
596,481,41
597,481,1
598,482,3
599,485,3
600,486,1
601,488,1
602,489,3
603,489,1
604,489,11
605,490,1
606,491,22
607,491,76
608,492,3
609,493,3
610,493,1
611,494,1
612,496,1
613,497,15
614,497,3
615,497,1
616,498,37
617,498,1
618,498,9
619,499,1
620,500,4
621,500,3
622,500,1
623,501,2
624,501,17
625,502,3
626,503,2
627,503,23
628,503,24
629,503,1
630,504,4
631,504,3
632,504,1
633,505,1
634,506,3
635,508,3
636,510,1
637,511,1
638,513,78
639,513,1
640,514,2
641,515,34
642,515,15
643,516,3
644,516,1
645,517,2
646,517,1
647,520,1
648,521,55
649,521,3
650,521,1
651,523,2
652,523,1
653,524,14
654,524,15
655,524,2
656,524,1
657,525,3
658,526,15
659,528,37
660,528,27
661,529,1
662,529,11
663,530,2
664,530,3
665,530,1
666,531,17
667,531,11
668,532,3
669,533,14
670,533,1
671,534,3
672,535,1
673,536,28
674,536,3
675,538,2
676,538,3
677,540,3
678,541,3
679,542,53
680,542,3
681,543,2
682,544,23
683,544,24
684,544,1
685,544,8
686,544,11
687,545,3
688,546,34
689,546,1
690,547,1
691,548,3
692,548,1
693,549,1
694,549,11
695,551,2
696,551,1
697,552,1
698,553,3
699,554,1
700,555,3
701,556,53
702,556,3
703,557,1
704,558,37
705,558,1
706,559,3
707,559,1
708,560,2
709,561,17
710,568,3
711,569,3
712,574,1
713,575,19
714,575,11
715,576,2
716,576,1
717,577,11
718,578,9
719,579,15
720,579,1
721,579,19
722,579,9
723,581,2
724,582,2
725,582,3
726,585,3
727,586,2
728,587,1
729,588,37
730,589,2
731,590,15
732,590,3
733,590,1
734,592,17
735,592,3
736,593,4
737,593,61
738,593,3
739,593,1
740,593,9
741,597,4
742,597,1
743,598,4
744,598,1
745,599,1
746,599,11
747,600,1
