,time,event
0,3,24
1,3,1
2,5,1
3,7,1
4,9,1
5,10,3
6,14,112
7,14,1
8,16,4
9,16,43
10,16,1
11,16,54
12,17,11
13,19,15
14,19,1
15,21,6
16,22,3
17,22,1
18,24,1
19,25,23
20,25,1
21,25,40
22,26,36
23,26,24
24,26,1
25,26,10
26,27,5
27,27,22
28,27,1
29,28,4
30,29,4
31,29,36
32,29,1
33,30,24
34,36,3
35,45,5
36,46,3
37,49,1
38,55,1
39,56,28
40,56,36
41,57,24
42,58,1
43,59,4
44,59,21
45,65,1
46,66,24
47,66,1
48,68,13
49,68,1
50,71,3
51,71,1
52,72,36
53,72,24
54,72,1
55,73,9
56,74,1
57,77,36
58,77,24
59,77,18
60,84,1
61,85,1
62,87,1
63,88,1
64,89,4
65,96,6
66,101,3
67,102,36
68,102,35
69,106,1
70,107,1
71,110,43
72,110,24
73,110,1
74,111,4
75,111,24
76,112,1
77,114,1
78,118,1
79,119,4
80,119,3
81,119,1
82,119,40
83,120,40
84,121,4
85,121,24
86,121,18
87,122,9
88,124,9
89,125,1
90,126,36
91,126,1
92,127,1
93,132,36
94,133,3
95,134,13
96,137,1
97,138,3
98,139,4
99,139,36
100,141,24
101,146,6
102,149,6
103,149,18
104,151,83
105,152,4
106,152,36
107,152,24
108,156,1
109,157,1
110,158,1
111,160,6
112,161,3
113,161,1
114,164,36
115,164,23
116,164,24
117,164,39
118,169,1
119,173,3
120,174,4
121,174,32
122,175,1
123,176,1
124,177,4
125,178,6
126,178,1
127,180,36
128,180,23
129,180,24
130,180,1
131,181,80
132,181,1
133,182,4
134,182,1
135,186,3
136,186,32
137,186,1
138,187,36
139,193,23
140,193,24
141,193,3
142,193,32
143,193,1
144,194,24
145,194,1
146,195,1
147,197,9
148,199,3
149,199,32
150,199,1
151,200,39
152,200,32
153,204,4
154,205,40
155,209,1
156,210,36
157,210,24
158,210,1
159,211,80
160,211,32
161,216,46
162,217,3
163,217,1
164,217,8
165,217,9
166,219,1
167,220,32
168,220,1
169,221,23
170,221,24
171,221,1
172,223,46
173,223,3
174,223,1
175,224,24
176,224,1
177,233,36
178,233,24
179,233,1
180,234,1
181,240,1
182,249,3
183,249,1
184,251,32
185,251,40
186,253,4
187,253,23
188,253,1
189,254,4
190,254,3
191,254,1
192,255,36
193,255,1
194,258,1
195,259,1
196,260,1
197,260,40
198,261,43
199,261,24
200,264,1
201,265,3
202,265,1
203,265,9
204,266,1
205,267,3
206,268,4
207,268,1
208,269,3
209,270,3
210,271,1
211,280,3
212,280,32
213,280,1
214,281,4
215,281,1
216,285,3
217,286,1
218,287,4
219,287,24
220,287,1
221,287,19
222,288,24
223,290,24
224,290,9
225,291,1
226,292,35
227,292,1
228,293,32
229,296,3
230,301,5
231,302,24
232,302,1
233,302,12
234,303,5
235,303,20
236,303,24
237,303,3
238,303,32
239,303,1
240,304,6
241,304,36
242,304,24
243,304,9
244,305,61
245,305,22
246,305,1
247,305,11
248,306,28
249,306,36
250,306,24
251,306,39
252,307,1
253,308,36
254,310,3
255,313,3
256,315,1
257,317,3
258,317,1
259,320,4
260,320,1
261,321,4
262,321,1
263,322,1
264,323,3
265,326,12
266,327,23
267,327,1
268,328,4
269,328,1
270,328,9
271,332,1
272,333,1
273,333,40
274,337,3
275,338,1
276,338,12
277,339,1
278,339,12
279,340,36
280,340,23
281,340,1
282,341,23
283,341,1
284,342,32
285,342,1
286,343,3
287,343,1
288,343,12
289,347,1
290,348,32
291,348,1
292,348,12
293,354,4
294,354,1
295,354,9
296,355,23
297,355,24
298,355,1
299,356,3
300,356,1
301,358,24
302,358,1
303,358,12
304,359,43
305,359,1
306,359,9
307,360,32
308,366,1
309,371,32
310,371,1
311,373,4
312,374,24
313,374,3
314,374,1
315,374,12
316,375,4
317,375,3
318,381,1
319,384,75
320,385,36
321,385,1
322,386,32
323,386,1
324,387,1
325,391,3
326,394,3
327,396,3
328,397,1
329,398,23
330,398,24
331,398,1
332,399,1
333,400,24
334,400,32
335,401,4
336,401,36
337,412,4
338,412,1
339,412,40
340,413,83
341,414,1
342,415,32
343,415,1
344,416,24
345,416,1
346,417,24
347,418,1
348,418,12
349,419,1
350,420,15
351,420,24
352,421,5
353,422,3
354,422,1
355,422,12
356,424,5
357,425,4
358,426,3
359,426,1
360,428,80
361,428,4
362,428,1
363,428,50
364,430,1
365,431,1
366,433,3
367,435,24
368,435,32
369,435,1
370,436,12
371,437,1
372,438,36
373,438,23
374,438,32
375,438,35
376,438,1
377,441,4
378,441,1
379,447,36
380,447,1
381,448,1
382,449,1
383,455,1
384,456,4
385,456,1
386,457,24
387,457,3
388,457,32
389,457,1
390,459,1
391,459,12
392,460,12
393,462,4
394,462,1
395,464,3
396,465,36
397,465,32
398,465,35
399,465,1
400,465,12
401,465,9
402,471,1
403,472,1
404,473,4
405,473,24
406,473,32
407,474,4
408,474,36
409,474,24
410,474,1
411,482,1
412,482,40
413,483,3
414,483,32
415,483,1
416,483,11
417,490,6
418,490,1
419,491,1
420,492,43
421,492,23
422,492,1
423,492,9
424,493,1
425,494,23
426,499,1
427,500,3
428,500,1
429,501,24
430,501,12
431,502,24
432,502,1
433,502,11
434,505,3
435,505,1
436,506,4
437,506,32
438,506,1
439,507,4
440,507,3
441,507,1
442,508,3
443,508,32
444,508,1
445,510,1
446,511,1
447,513,4
448,513,1
449,513,12
450,515,36
451,515,1
452,516,1
453,517,3
454,517,32
