,time,event
0,3,36
1,3,9
2,3,11
3,5,23
4,9,1
5,9,9
6,10,3
7,10,1
8,10,11
9,13,16
10,13,9
11,15,9
12,16,9
13,17,3
14,18,1
15,18,11
16,19,15
17,21,80
18,26,16
19,27,36
20,29,11
21,30,3
22,33,31
23,33,11
24,35,11
25,38,3
26,39,9
27,41,31
28,41,11
29,42,33
30,45,48
31,48,3
32,48,32
33,51,1
34,52,39
35,60,1
36,61,11
37,63,9
38,64,3
39,65,18
40,65,19
41,66,36
42,66,67
43,66,24
44,68,11
45,69,43
46,69,1
47,69,11
48,70,39
49,70,33
50,73,11
51,76,67
52,76,2
53,76,24
54,76,3
55,76,11
56,81,3
57,85,11
58,86,23
59,86,1
60,88,11
61,92,1
62,94,2
63,94,11
64,97,67
65,97,35
66,97,11
67,98,1
68,98,11
69,100,76
70,104,2
71,107,3
72,108,3
73,108,77
74,110,3
75,112,77
76,115,77
77,116,15
78,116,2
79,117,11
80,118,36
81,118,46
82,122,11
83,123,1
84,123,11
85,125,2
86,128,16
87,129,11
88,130,3
89,131,80
90,131,106
91,132,58
92,132,1
93,133,1
94,135,2
95,136,11
96,137,23
97,137,3
98,139,24
99,139,18
100,141,1
101,144,31
102,144,2
103,144,11
104,148,16
105,148,3
106,148,1
107,150,1
108,151,22
109,151,11
110,153,2
111,153,11
112,157,15
113,158,36
114,159,2
115,160,24
116,161,1
117,162,2
118,162,16
119,163,8
120,167,58
121,167,24
122,169,36
123,169,11
124,170,106
125,172,2
126,172,3
127,172,11
128,174,111
129,174,1
130,176,18
131,176,11
132,177,24
133,177,1
134,178,1
135,179,31
136,180,1
137,181,16
138,181,11
139,182,18
140,183,1
141,184,2
142,186,31
143,186,16
144,186,11
145,188,3
146,206,16
147,206,3
148,210,3
149,213,2
150,214,9
151,216,4
152,216,23
153,217,9
154,218,36
155,221,4
156,221,2
157,221,1
158,224,16
159,228,106
160,228,2
161,228,16
162,228,1
163,229,36
164,234,18
165,236,2
166,239,33
167,240,3
168,241,2
169,241,18
170,242,16
171,243,11
172,244,1
173,245,80
174,245,16
175,245,1
176,246,2
177,246,11
178,254,2
179,254,11
180,256,5
181,256,20
182,258,1
183,259,16
184,260,4
185,264,2
186,264,11
187,266,1
188,270,3
189,271,24
190,271,11
191,272,4
192,272,9
193,273,3
194,273,11
195,275,16
196,276,1
197,277,2
198,278,4
199,281,11
200,285,24
201,287,58
202,287,18
203,287,11
204,288,2
205,292,43
206,292,77
207,292,11
208,293,46
209,293,11
210,294,15
211,294,55
212,296,22
213,298,106
214,299,43
215,299,2
216,299,10
217,300,3
218,306,23
219,307,18
220,308,15
221,310,48
222,311,2
223,313,15
224,314,22
225,314,15
226,314,9
227,315,36
228,315,16
229,316,11
230,318,11
231,321,2
232,324,39
233,324,1
234,326,76
235,328,112
236,328,1
237,328,11
238,331,3
239,332,15
240,333,15
241,333,16
242,334,2
243,335,15
244,335,58
245,335,1
246,337,15
247,338,16
248,340,43
249,340,1
250,342,11
251,343,16
252,344,2
253,344,1
254,346,11
255,347,1
256,347,11
257,348,18
258,352,1
259,353,2
260,353,18
261,353,1
262,353,11
263,354,1
264,355,11
265,357,1
266,359,18
267,360,15
268,361,3
269,361,1
270,362,2
271,363,28
272,363,15
273,363,11
274,364,18
275,365,16
276,368,4
277,368,8
278,370,112
279,374,11
280,375,1
281,376,45
282,376,18
283,377,16
284,377,11
285,379,15
286,381,11
287,382,2
288,385,1
289,386,11
290,388,15
291,393,3
292,394,15
293,394,24
294,396,36
295,396,1
296,397,2
297,399,31
298,399,11
299,402,1
300,405,15
301,406,43
302,409,22
303,410,12
304,411,11
305,420,80
306,420,22
307,420,2
308,420,23
309,420,3
310,420,1
311,420,11
312,421,16
313,422,1
314,423,18
315,424,12
316,427,16
317,428,15
318,432,80
319,432,2
320,432,16
321,432,1
322,433,15
323,433,16
324,438,15
325,439,16
326,439,18
327,440,37
328,441,80
329,441,36
330,441,62
331,441,11
332,442,15
333,445,37
334,445,2
335,446,12
336,446,11
337,448,24
338,449,11
339,450,1
340,451,3
341,452,76
342,452,1
343,453,2
344,453,12
345,456,15
346,456,2
347,457,24
348,457,11
349,459,2
350,459,11
351,460,15
352,460,12
353,460,11
354,461,36
355,461,15
356,461,11
357,463,2
358,464,24
359,464,11
360,465,11
361,467,15
362,467,12
363,468,36
364,468,11
365,469,1
366,470,2
367,470,1
368,471,24
369,471,39
370,474,16
371,474,12
372,474,11
373,475,15
374,476,106
375,476,15
376,478,1
377,478,12
378,479,1
379,479,11
380,481,12
381,481,11
382,482,2
383,482,3
384,482,1
385,485,4
386,486,1
387,488,2
388,489,11
389,491,11
390,492,4
391,492,36
392,494,77
393,494,11
394,496,24
395,498,11
396,499,16
397,499,1
398,499,12
399,500,106
400,500,2
401,500,23
402,501,15
403,502,12
404,504,24
405,504,1
406,505,1
407,505,11
408,506,16
409,507,1
410,509,2
411,510,36
412,511,43
413,511,1
414,512,32
415,512,11
416,513,3
417,514,11
418,515,2
419,515,1
420,517,24
421,517,11
422,519,15
423,519,11
424,520,37
425,520,1
426,522,112
427,522,11
428,524,2
429,524,32
430,527,12
431,529,1
432,532,106
433,532,1
434,535,2
435,536,4
436,536,1
437,537,1
438,537,8
439,539,36
440,539,58
441,539,11
442,540,21
443,540,15
444,540,55
445,540,1
446,541,16
447,541,3
448,541,1
449,543,2
450,543,3
451,543,11
452,545,31
453,545,1
454,547,37
455,548,28
456,550,1
457,550,11
458,551,2
459,551,1
460,551,12
461,554,28
462,554,15
463,554,8
464,559,24
465,559,39
466,559,1
467,559,8
468,559,52
469,561,37
470,561,1
471,562,2
472,562,3
473,563,24
474,574,39
475,575,6
476,575,18
477,576,32
478,577,24
479,578,36
480,581,15
481,582,2
482,582,11
483,583,16
484,584,1
485,584,11
486,585,39
487,586,31
488,586,15
489,586,11
490,587,2
491,587,77
492,592,11
493,593,18
494,593,1
495,593,9
496,594,15
497,594,1
498,594,11
499,596,24
500,596,1
501,596,11
502,598,1
503,599,1
504,600,4
505,600,3
506,600,1
507,601,3
508,601,1
509,601,9
510,602,2
511,602,11
512,603,15
513,603,3
514,603,11
515,604,2
516,604,1
517,605,2
518,605,11
519,606,11
520,607,32
521,607,1
522,607,11
523,608,15
524,608,77
525,608,11
526,609,2
527,609,24
528,609,1
529,609,11
530,611,15
531,611,11
532,612,11
533,613,15
534,613,3
535,613,77
536,614,11
537,615,39
538,616,11
539,618,4
540,618,77
541,620,24
542,620,11
543,621,11
544,622,11
545,623,102
546,623,2
547,623,11
548,625,15
549,625,16
550,627,4
551,627,11
552,629,58
553,629,9
554,630,11
555,631,15
556,632,11
557,633,23
558,633,1
559,633,11
560,634,15
561,634,11
562,635,28
563,635,3
564,636,4
565,636,2
566,636,58
567,636,3
568,636,77
569,636,1
570,636,11
571,637,1
572,637,11
573,639,15
574,641,31
575,641,15
576,641,2
577,641,1
578,642,1
579,642,11
580,643,1
581,644,1
582,646,106
583,646,58
584,647,15
585,649,15
586,649,11
587,650,2
588,650,11
589,652,15
590,652,72
591,653,15
592,653,11
593,654,2
594,654,11
595,655,15
596,655,11
597,656,79
598,656,36
599,656,11
600,657,112
601,657,22
602,657,76
603,658,15
604,658,23
605,659,11
606,660,4
607,660,11
608,661,16
609,662,58
610,662,11
611,663,2
612,663,1
613,664,32
614,664,11
615,665,31
616,665,15
617,665,1
618,665,30
619,665,11
620,666,4
621,666,2
622,666,3
623,666,8
624,666,11
625,667,15
626,668,1
627,668,11
628,669,15
629,669,2
630,669,77
631,670,1
632,670,9
633,671,1
634,671,12
635,671,11
636,672,58
637,672,11
638,673,57
639,673,1
640,673,11
641,676,15
642,678,2
643,678,24
644,678,1
645,678,11
646,679,11
647,682,15
648,682,9
649,684,31
650,684,1
651,684,11
652,685,2
653,685,32
654,685,1
655,685,11
656,686,32
657,687,1
658,688,3
659,689,24
660,689,11
661,690,15
662,690,12
663,690,11
664,691,2
665,691,39
666,691,3
667,691,77
668,691,1
669,691,11
670,693,58
671,693,111
672,693,1
673,693,11
674,694,28
675,695,15
676,695,2
677,696,1
678,696,11
679,697,11
680,698,0
681,698,15
682,699,14
683,699,31
684,699,11
685,700,1
686,700,11
687,701,32
688,701,11
689,702,15
690,703,2
691,704,15
692,704,11
693,705,3
694,705,11
695,706,24
696,707,1
697,707,11
698,708,9
699,708,11
700,709,15
701,709,2
702,710,1
703,710,11
704,711,28
705,711,15
706,711,11
707,712,11
708,713,10
709,714,0
710,714,15
711,714,1
712,714,11
713,715,12
714,715,11
715,716,15
716,717,1
717,717,11
718,718,2
719,718,1
720,719,4
721,719,1
722,719,9
723,719,11
724,720,80
725,720,55
726,720,58
727,720,39
728,720,1
729,720,11
730,721,15
731,721,1
732,721,11
733,722,3
734,722,1
735,722,9
736,724,1
737,724,11
738,725,2
739,725,9
740,725,11
741,726,1
742,726,19
743,726,9
744,726,11
745,727,4
746,727,15
747,728,12
748,728,72
