,time,event
0,3,57
1,3,24
2,3,1
3,3,8
4,3,9
5,7,43
6,7,31
7,7,23
8,7,1
9,8,1
10,9,1
11,10,3
12,10,1
13,11,15
14,11,1
15,20,36
16,20,1
17,21,2
18,21,1
19,22,1
20,23,16
21,23,9
22,23,11
23,24,1
24,25,15
25,25,1
26,26,15
27,26,1
28,27,2
29,28,1
30,29,3
31,29,38
32,30,16
33,31,26
34,32,3
35,33,2
36,33,55
37,33,78
38,34,24
39,34,39
40,35,80
41,35,112
42,35,43
43,35,24
44,35,9
45,36,15
46,37,36
47,37,1
48,39,44
49,39,1
50,40,1
51,42,15
52,42,1
53,44,1
54,45,11
55,46,16
56,48,4
57,48,15
58,51,10
59,53,15
60,54,16
61,54,1
62,55,36
63,59,4
64,59,3
65,62,1
66,66,15
67,66,1
68,67,15
69,67,1
70,74,1
71,87,3
72,91,15
73,94,15
74,95,15
75,97,2
76,97,78
77,98,15
78,98,1
79,99,15
80,101,11
81,102,36
82,102,15
83,102,1
84,104,1
85,106,36
86,106,24
87,106,1
88,109,4
89,109,23
90,110,15
91,111,15
92,112,46
93,114,36
94,114,15
95,118,36
96,118,15
97,118,78
98,118,1
99,120,36
100,120,15
101,122,1
102,123,3
103,124,25
104,124,3
105,130,15
106,131,15
107,131,9
108,132,15
109,134,1
110,135,1
111,136,1
112,142,46
113,152,3
114,153,1
115,155,3
116,156,11
117,157,2
118,157,1
119,158,15
120,158,1
121,159,11
122,161,1
123,164,25
124,164,15
125,166,15
126,166,2
127,166,78
128,170,36
129,170,15
130,170,11
131,171,1
132,172,10
133,173,23
134,174,15
135,176,10
136,179,43
137,179,36
138,179,15
139,179,16
140,179,3
141,179,18
142,179,1
143,180,36
144,180,15
145,180,2
146,180,78
147,182,15
148,182,52
149,183,1
150,184,1
151,187,15
152,187,2
153,187,78
154,189,15
155,189,16
156,189,9
157,190,80
158,190,4
159,190,36
160,190,23
161,190,1
162,191,1
163,192,24
164,192,1
165,193,24
166,193,1
167,194,24
168,194,1
169,195,15
170,195,78
171,196,1
172,197,1
173,198,1
174,199,39
175,200,4
176,200,25
177,200,15
178,200,1
179,202,11
180,206,15
181,208,15
182,208,3
183,213,9
184,214,1
185,216,3
186,216,9
187,217,15
188,219,15
189,219,1
190,220,23
191,221,4
192,223,15
193,223,2
194,223,78
195,223,1
196,225,1
197,225,9
198,226,9
199,229,3
200,234,36
201,234,16
202,235,15
203,235,3
204,236,15
205,238,2
206,238,32
207,240,25
208,240,15
209,242,9
210,243,18
211,244,15
212,244,78
213,246,11
214,247,2
215,248,1
216,249,15
217,251,46
218,251,15
219,251,1
220,252,15
221,254,36
222,256,2
223,258,1
224,259,36
225,259,32
226,260,21
227,260,1
228,260,40
229,262,24
230,264,43
231,266,1
232,274,4
233,274,1
234,279,2
235,279,78
236,279,10
237,281,2
238,282,45
239,282,1
240,283,1
241,286,18
242,287,36
243,287,15
244,287,26
245,287,9
246,292,16
247,292,18
248,292,7
249,293,2
250,293,1
251,295,80
252,296,15
253,296,1
254,300,3
255,301,80
256,301,32
257,301,9
258,304,15
259,305,15
260,305,1
261,306,2
262,306,1
263,310,25
264,311,64
265,312,21
266,312,1
267,315,4
268,315,16
269,315,1
270,316,16
271,317,1
272,318,36
273,318,15
274,319,11
275,320,43
276,320,39
277,320,1
278,321,20
279,322,15
280,322,2
281,324,15
282,325,15
283,326,3
284,326,9
285,328,15
286,329,1
287,331,1
288,333,3
289,333,1
290,334,11
