,time,event
0,2,3
1,5,34
2,5,1
3,9,3
4,10,3
5,11,34
6,11,3
7,12,2
8,12,3
9,13,15
10,13,1
11,15,2
12,15,3
13,16,1
14,17,4
15,17,1
16,20,3
17,20,1
18,21,15
19,22,3
20,22,1
21,24,3
22,25,3
23,25,1
24,28,3
25,29,34
26,29,1
27,31,3
28,32,1
29,33,36
30,33,18
31,33,1
32,34,0
33,34,3
34,34,1
35,35,4
36,36,2
37,36,3
38,38,64
39,39,1
40,41,34
41,42,15
42,42,3
43,42,1
44,43,3
45,43,1
46,47,1
47,48,3
48,48,1
49,49,34
50,49,4
51,49,1
52,52,1
53,55,15
54,55,3
55,55,1
56,57,1
57,58,34
58,58,15
59,58,3
60,58,1
61,61,34
62,62,64
63,62,3
64,63,15
65,63,55
66,64,3
67,66,3
68,66,10
69,67,4
70,67,1
71,69,3
72,69,1
73,70,1
74,71,15
75,73,3
76,74,3
77,77,4
78,77,15
79,77,1
80,79,4
81,79,3
82,80,15
83,81,34
84,81,15
85,81,1
86,82,3
87,83,4
88,83,1
89,84,3
90,85,3
91,86,31
92,87,3
93,88,34
94,90,34
95,90,1
96,91,3
97,92,34
98,92,15
99,93,15
100,93,1
101,94,3
102,94,1
103,95,34
104,95,64
105,97,15
106,97,3
107,97,1
108,98,4
109,98,1
110,99,3
111,99,1
112,100,15
113,101,15
114,101,1
115,102,34
116,103,1
117,104,3
118,104,1
119,105,3
120,106,4
121,106,1
122,107,1
123,108,3
124,109,3
125,111,55
126,111,3
127,114,1
128,115,3
129,115,1
130,116,3
131,117,15
132,117,1
133,118,15
134,118,1
135,119,1
136,120,3
137,121,15
138,121,1
139,122,1
140,123,34
141,123,4
142,123,2
143,123,3
144,123,18
145,123,11
146,124,0
147,124,15
148,124,1
149,125,4
150,125,1
151,126,4
152,126,15
153,126,3
154,126,1
155,127,3
156,128,3
157,130,64
158,132,3
159,133,3
160,133,1
161,135,1
162,136,34
163,136,15
164,137,34
165,137,64
166,137,1
167,138,1
168,139,1
169,141,1
170,141,11
171,142,1
172,143,4
173,143,3
174,143,1
175,144,15
176,144,1
177,145,15
178,148,34
179,148,3
180,148,1
181,149,3
182,150,4
183,150,36
184,150,15
185,150,55
186,150,1
187,151,15
188,151,3
189,151,1
190,151,9
191,153,1
192,154,0
193,154,15
194,154,3
195,154,1
196,155,15
197,155,64
198,156,34
199,156,3
200,156,1
201,157,4
202,157,1
203,158,1
204,159,1
205,160,34
206,160,4
207,160,15
208,161,1
209,162,4
210,162,64
211,162,1
212,163,34
213,164,3
214,165,1
215,166,4
216,168,3
217,168,1
218,169,55
219,170,4
220,170,15
221,170,1
222,171,15
223,171,3
224,171,1
225,173,3
226,173,1
227,177,34
228,177,15
229,177,1
230,178,3
231,178,1
232,179,15
233,179,3
234,180,3
235,180,1
236,181,4
237,181,15
238,181,1
239,182,0
240,182,1
241,183,15
242,183,3
243,183,1
244,185,31
245,185,64
246,185,3
247,185,1
248,186,31
249,186,25
250,186,1
251,186,11
252,187,4
253,187,0
254,187,64
255,187,1
256,188,34
257,188,36
258,188,15
259,188,1
260,190,15
261,191,3
262,191,11
263,193,34
264,193,3
265,193,1
266,194,1
267,195,3
268,196,0
269,196,15
270,196,1
271,197,15
272,198,34
273,198,4
274,198,3
275,199,1
276,200,34
277,200,15
278,201,34
279,201,0
280,201,15
281,201,1
282,202,4
283,202,1
284,203,15
285,204,15
286,204,3
287,205,4
288,205,0
289,205,1
290,206,4
291,206,15
292,206,2
293,206,3
294,206,9
295,207,4
296,207,1
297,207,9
298,208,15
299,208,2
300,208,1
301,209,4
302,209,1
303,209,9
304,213,3
305,215,34
306,215,15
307,215,78
308,215,3
309,215,1
310,216,34
311,216,15
312,216,3
313,216,1
314,216,11
315,218,4
316,218,2
317,222,34
318,222,36
319,222,3
320,222,1
321,223,1
322,224,64
323,224,1
324,225,15
325,225,9
326,230,4
327,230,1
328,231,0
329,231,36
330,231,1
331,232,15
332,232,64
333,232,3
334,234,1
335,235,4
336,235,0
337,235,39
338,235,1
339,236,34
340,236,31
341,236,1
342,237,1
343,239,34
344,239,15
345,239,3
346,240,3
347,241,1
348,242,1
349,243,1
350,244,4
351,245,3
352,245,1
353,246,1
354,246,11
355,247,64
356,247,3
357,248,15
358,248,55
359,249,3
360,249,1
361,250,15
362,251,4
363,252,1
