,time,event
0,2,1
1,3,15
2,3,1
3,4,1
4,7,15
5,7,1
6,9,15
7,11,1
8,12,3
9,13,4
10,13,1
11,15,25
12,15,15
13,15,24
14,15,39
15,15,1
16,15,9
17,19,1
18,21,4
19,21,1
20,22,3
21,29,36
22,29,3
23,30,1
24,32,4
25,32,15
26,32,1
27,35,1
28,36,25
29,37,1
30,39,15
31,39,3
32,39,1
33,40,3
34,40,1
35,43,1
36,45,1
37,48,1
38,49,3
39,49,1
40,50,36
41,50,3
42,50,1
43,55,43
44,55,24
45,55,39
46,55,3
47,61,1
48,63,39
49,64,25
50,66,5
51,68,5
52,70,43
53,70,9
54,74,3
55,75,18
56,77,21
57,81,3
58,82,4
59,83,15
60,86,3
61,93,25
62,94,34
63,94,3
64,94,1
65,96,34
66,96,1
67,98,4
68,98,48
69,98,1
70,100,1
71,104,31
72,104,36
73,109,3
74,109,1
75,112,24
76,112,1
77,116,20
78,116,3
79,116,1
80,117,20
81,117,1
82,120,34
83,120,3
84,120,1
85,122,1
86,124,36
87,124,24
88,125,35
89,126,4
90,126,25
91,131,1
92,133,1
93,134,1
94,137,34
95,137,3
96,138,36
97,140,3
98,141,3
99,142,3
100,147,3
101,149,3
102,151,3
103,155,25
104,157,15
105,158,3
106,158,1
107,162,18
108,162,1
109,165,4
110,165,3
111,166,1
112,169,5
113,172,1
114,173,3
115,173,1
116,174,1
117,176,5
118,176,1
119,179,4
120,179,36
121,179,3
122,183,3
123,184,34
124,185,25
125,185,1
126,186,1
127,187,1
128,189,3
129,191,3
130,197,3
131,199,1
132,200,3
133,202,1
134,203,3
135,203,1
136,205,1
137,207,1
138,208,1
139,209,3
140,209,1
141,210,43
142,210,1
143,216,3
144,216,1
145,217,36
146,217,24
147,217,3
148,217,11
149,219,3
150,220,1
151,221,34
152,221,3
153,222,25
154,223,24
155,223,1
156,224,61
157,224,36
158,224,24
159,224,39
160,226,3
161,227,3
162,227,1
163,228,109
164,228,4
165,228,1
166,229,1
167,230,3
168,231,3
169,239,1
170,240,1
171,241,1
172,242,1
173,243,3
174,244,3
175,246,4
