,time,event
0,1,1
1,1,12
2,2,3
3,2,12
4,4,1
5,5,1
6,5,12
7,6,18
8,6,12
9,9,91
10,19,4
11,19,18
12,19,1
13,19,12
14,21,3
15,23,1
16,24,3
17,24,18
18,25,55
19,26,18
20,26,1
21,27,1
22,27,11
23,29,2
24,29,18
25,30,18
26,31,18
27,32,18
28,33,18
29,34,1
30,36,18
31,38,1
32,40,18
33,43,2
34,47,18
35,47,1
36,48,67
37,48,2
38,48,1
39,50,18
40,51,18
41,52,18
42,54,4
43,54,1
44,57,18
45,60,18
46,61,91
47,61,18
48,62,43
49,62,36
50,62,24
51,62,1
52,62,92
53,63,31
54,63,24
55,63,1
56,64,15
57,64,1
58,65,31
59,65,18
60,65,1
61,66,18
62,67,53
63,67,18
64,68,1
65,68,12
66,68,9
67,69,12
68,70,12
69,71,18
70,71,1
71,72,3
72,72,18
73,72,1
74,73,18
75,75,18
76,76,43
77,77,12
78,78,4
79,78,18
80,79,12
81,80,18
82,82,18
83,82,1
84,84,31
85,85,3
86,86,18
87,87,4
88,87,25
89,87,2
90,87,18
91,87,1
92,89,3
93,90,57
94,90,18
95,90,11
96,91,36
97,91,18
98,93,55
99,93,18
100,93,1
101,93,12
102,93,11
103,94,29
104,94,18
105,94,1
106,95,18
107,96,18
108,96,1
109,96,12
110,97,18
111,97,1
112,97,12
113,97,11
114,98,4
115,98,11
116,99,18
117,100,2
118,100,18
119,101,15
120,101,1
121,102,31
122,102,18
123,103,18
124,103,12
125,104,22
126,104,15
127,104,35
128,104,18
129,104,1
130,104,12
131,106,18
132,106,1
133,107,4
134,107,18
135,107,12
136,108,18
137,109,18
138,109,1
139,109,19
140,109,12
141,110,106
142,110,18
143,110,12
144,111,31
145,111,18
146,111,12
147,113,18
148,114,4
149,114,18
150,115,4
151,115,18
152,115,1
153,116,18
154,116,1
155,117,29
156,117,18
157,118,4
158,118,2
159,118,1
160,121,14
161,122,1
162,123,2
163,124,36
164,124,24
165,124,3
166,124,1
167,124,9
168,124,11
169,126,4
170,126,3
171,126,52
172,126,11
173,127,12
174,128,24
175,128,1
176,128,12
177,128,11
178,131,4
179,131,12
180,132,31
181,132,36
182,132,18
183,132,12
184,132,10
185,134,19
186,137,2
187,137,3
188,137,1
189,138,3
190,140,3
191,141,53
192,144,3
193,146,1
194,147,12
195,148,3
196,149,12
197,151,3
198,153,9
199,156,11
200,157,91
201,157,1
202,157,12
203,158,25
204,158,3
205,158,18
206,159,4
207,159,61
208,159,18
209,159,1
210,160,2
211,160,12
212,160,9
213,163,18
214,164,3
215,171,3
216,173,29
217,173,3
218,174,9
219,174,11
220,177,1
221,178,18
222,179,4
223,179,18
224,179,1
225,180,18
226,182,9
227,183,28
228,183,61
229,183,31
230,183,3
231,183,1
232,183,9
233,183,11
234,184,82
235,184,1
236,185,4
237,185,61
238,185,3
239,185,1
240,185,52
241,185,11
242,186,34
243,186,15
244,186,24
245,186,3
246,186,1
247,188,28
248,188,1
249,189,3
250,190,3
251,190,1
252,191,3
253,193,3
254,194,3
255,195,11
256,196,17
257,196,1
258,197,3
259,197,18
260,197,1
261,197,11
262,198,2
263,198,12
264,198,11
265,199,18
266,199,1
267,199,12
268,199,11
269,200,29
270,200,18
271,201,18
272,201,1
273,201,12
274,202,1
275,202,12
276,203,31
277,203,24
278,203,1
279,203,11
280,204,1
281,204,11
282,205,25
283,205,18
284,206,29
285,206,18
286,206,1
287,207,3
288,207,18
289,207,11
290,208,2
291,208,3
292,208,18
293,208,1
294,209,1
295,210,18
296,210,9
297,211,36
298,211,3
299,211,18
300,213,25
301,213,15
302,213,1
303,213,11
304,214,2
305,214,1
306,214,12
307,215,3
308,215,18
309,216,24
310,216,3
311,216,1
312,216,9
313,217,3
314,217,1
315,217,11
316,218,61
317,218,43
318,218,24
319,218,18
320,218,1
321,218,8
322,219,18
323,219,11
324,220,4
325,220,18
326,220,12
327,221,18
328,221,12
329,222,2
330,222,1
331,223,9
332,224,4
333,224,11
334,225,3
335,225,11
336,228,3
337,231,3
338,233,3
339,235,6
340,235,15
341,235,3
342,235,13
343,235,18
344,235,11
345,236,29
346,236,1
347,240,3
348,240,12
349,241,3
350,244,3
351,246,3
352,247,18
353,248,2
354,248,18
355,249,31
356,249,18
357,250,12
358,251,12
359,255,3
360,257,18
361,258,15
362,259,3
363,260,3
364,261,18
365,261,1
366,262,55
367,262,18
368,263,14
369,263,18
370,263,11
371,264,3
372,264,18
373,264,11
374,265,4
375,265,2
376,266,4
377,267,3
378,267,18
379,267,11
380,268,18
381,270,4
382,270,29
383,270,18
384,271,29
385,271,18
386,272,91
387,273,12
388,275,10
389,276,3
390,277,31
391,277,3
392,277,18
393,277,12
394,278,18
395,278,1
396,278,12
397,278,9
398,279,12
399,280,2
400,280,1
401,280,12
402,280,11
403,281,18
404,283,18
405,283,12
406,284,12
407,285,1
408,285,12
409,286,26
410,286,12
411,286,11
412,287,1
413,288,12
414,289,2
415,289,18
416,289,12
417,290,12
418,291,16
419,291,18
420,291,12
421,293,12
422,293,11
423,294,1
424,295,18
425,295,11
426,296,18
427,299,18
428,300,31
429,300,46
430,300,24
431,300,12
432,301,55
433,301,3
434,301,12
435,301,11
436,303,2
437,304,16
438,304,18
439,304,12
440,304,9
441,305,29
442,305,18
443,305,11
444,306,3
445,306,1
446,308,34
447,308,1
448,308,12
449,309,31
450,309,11
451,310,12
452,312,1
453,316,2
454,318,18
455,319,3
456,319,18
457,320,3
458,320,18
459,320,1
460,320,11
461,323,3
462,323,18
463,323,11
464,324,29
465,324,18
466,325,2
467,325,18
468,326,18
469,326,1
470,327,21
471,327,29
472,327,25
473,327,3
474,327,18
475,327,12
476,327,9
477,335,12
478,336,31
479,336,3
480,336,12
481,337,12
482,338,2
483,338,3
484,341,17
485,341,1
486,344,12
487,348,15
488,349,1
489,349,12
490,350,16
491,350,12
492,351,18
493,351,12
494,352,18
495,353,18
496,353,12
497,354,2
498,354,16
499,354,18
500,355,1
501,357,3
502,358,18
503,359,25
504,359,18
505,360,61
506,360,2
507,360,18
508,360,12
509,361,4
510,361,11
511,362,21
512,362,9
