,time,event
0,2,28
1,7,3
2,9,1
3,12,4
4,12,1
5,14,3
6,16,61
7,16,1
8,17,1
9,18,1
10,21,37
11,28,1
12,30,24
13,30,1
14,31,1
15,31,9
16,31,11
17,32,31
18,32,1
19,32,11
20,37,3
21,38,1
22,40,1
23,43,3
24,44,3
25,44,1
26,47,36
27,47,1
28,48,3
29,48,1
30,50,1
31,51,4
32,51,37
33,51,3
34,52,1
35,54,8
36,55,19
37,56,1
38,57,1
39,61,3
40,61,1
41,62,1
42,63,87
43,64,3
44,64,1
45,66,1
46,66,11
47,66,10
48,68,24
49,68,11
50,69,2
51,71,1
52,72,3
53,74,3
54,76,1
55,77,1
56,87,3
57,89,24
58,97,1
59,98,11
60,99,3
61,99,1
62,100,2
63,101,1
64,102,1
65,103,1
66,103,11
67,104,31
68,104,1
69,107,1
70,108,2
71,108,1
72,109,1
73,110,4
74,110,3
75,110,1
76,111,4
77,111,31
78,111,1
79,111,11
80,112,1
81,112,11
82,113,24
83,113,1
84,113,9
85,113,11
86,114,1
87,115,1
88,116,1
89,116,11
90,118,1
91,121,1
92,122,3
93,122,1
94,122,11
95,124,1
96,127,31
97,127,3
98,127,11
99,128,1
100,129,1
101,129,9
102,130,61
103,130,57
104,130,39
105,130,1
106,131,80
107,131,4
108,131,1
109,133,3
110,134,1
111,136,37
112,136,1
113,137,1
114,138,2
115,138,1
116,142,57
117,142,1
118,142,11
119,143,31
120,143,3
121,143,1
122,143,11
123,144,11
124,145,4
125,145,3
126,145,1
127,145,11
128,147,1
129,149,4
130,149,1
131,150,1
132,151,1
133,152,3
134,152,1
135,156,4
136,156,1
137,158,1
138,159,1
139,159,11
140,163,37
141,164,24
142,164,3
143,164,1
144,166,3
145,166,1
146,167,1
147,170,1
148,171,1
149,171,9
150,173,2
151,173,1
152,177,23
153,177,1
154,178,1
155,179,1
156,180,1
157,183,1
158,185,3
159,186,1
160,186,8
161,187,2
162,187,1
163,188,1
164,189,3
165,192,25
166,192,1
167,192,11
168,193,57
169,193,11
170,194,4
171,194,31
172,194,1
173,194,11
174,195,11
175,196,11
176,197,52
177,197,9
178,197,11
179,202,1
180,203,1
181,205,1
182,206,31
183,206,11
184,207,1
185,207,11
186,208,25
187,208,1
188,208,11
189,210,1
190,210,8
191,210,9
192,210,10
193,211,1
194,211,8
195,213,1
196,215,3
197,216,1
198,217,1
199,218,2
200,218,1
201,220,3
202,220,1
203,222,1
204,223,1
205,225,4
206,225,35
207,226,1
208,228,1
209,231,9
210,232,24
211,232,1
212,232,9
213,232,11
214,233,3
215,234,34
216,234,11
217,235,34
218,235,31
219,235,11
220,237,1
221,238,1
222,240,1
223,242,1
224,243,61
225,243,3
226,243,1
227,243,9
228,244,2
229,245,3
230,250,1
231,251,31
232,251,3
233,251,11
234,252,1
235,252,11
236,253,4
237,253,1
238,255,1
239,256,3
240,257,1
241,258,1
242,259,28
243,261,1
244,263,11
245,264,1
246,264,11
247,265,1
248,266,1
249,266,11
250,267,1
251,268,1
252,269,1
253,270,3
254,270,1
255,271,3
256,271,1
257,271,11
258,272,11
259,273,11
260,274,4
261,274,1
262,274,11
263,278,4
264,278,3
265,278,1
266,280,1
267,281,3
268,281,1
269,281,11
270,282,2
271,282,1
272,283,1
273,285,1
274,285,9
275,286,31
276,286,24
277,286,18
278,286,1
279,286,11
280,287,34
281,287,37
282,287,11
283,288,52
284,288,11
285,291,4
286,291,39
287,291,1
288,292,1
289,293,15
290,293,2
291,293,11
292,294,4
293,294,31
294,294,1
295,295,4
296,295,3
297,295,1
298,296,1
299,297,1
300,298,34
301,298,3
302,298,1
303,299,1
304,299,11
305,300,11
306,301,11
307,302,11
308,304,11
309,306,3
310,307,11
311,309,31
312,309,1
313,309,11
314,310,3
315,310,1
316,310,11
317,311,1
318,311,11
319,312,75
320,312,11
321,313,4
322,313,1
323,313,11
324,315,34
325,315,18
326,315,1
327,316,3
328,316,1
329,316,11
330,317,11
331,318,1
332,318,11
333,319,1
334,319,11
335,320,31
336,320,1
337,320,11
338,321,11
339,322,2
340,322,1
341,323,1
342,324,82
343,324,1
344,324,11
345,325,1
346,325,11
347,326,1
348,326,11
349,327,1
350,328,36
351,328,3
352,328,1
353,329,37
354,330,11
355,331,1
356,333,61
357,333,1
358,333,11
359,334,1
360,334,11
361,335,31
362,335,1
363,335,11
364,336,115
365,336,11
366,337,36
367,337,1
368,337,11
369,338,1
370,338,11
371,339,36
372,339,1
373,339,11
374,340,4
375,340,36
376,340,23
377,340,1
378,341,3
379,341,11
380,342,4
381,342,52
382,342,11
383,343,18
384,343,8
385,343,11
386,344,1
387,344,11
388,345,36
389,345,1
390,345,11
391,346,24
392,346,1
393,346,11
394,347,110
395,347,1
396,347,11
397,348,28
398,348,1
399,348,11
400,349,35
401,349,8
402,350,1
403,351,3
404,352,57
405,352,23
406,356,1
407,357,1
408,359,4
409,359,37
410,359,1
411,361,3
412,366,115
413,366,3
414,368,11
415,369,15
416,369,1
417,369,11
418,370,34
419,370,1
420,370,11
421,371,3
422,371,11
423,372,4
424,372,24
425,372,3
426,373,15
427,373,1
428,373,11
429,374,18
430,377,2
431,377,11
432,378,11
433,379,1
434,380,1
435,383,1
436,384,4
437,384,1
438,384,11
439,385,1
440,385,11
441,386,3
442,386,1
443,387,39
444,389,11
445,390,18
446,390,11
447,391,11
448,392,28
449,392,1
450,392,11
451,393,24
452,394,1
453,394,11
454,395,1
455,396,11
456,397,24
457,397,1
458,397,11
459,398,1
460,398,11
461,399,115
462,399,11
463,401,82
464,402,3
465,403,3
466,403,11
467,404,112
468,404,4
469,404,1
470,404,11
471,405,1
472,405,11
473,406,4
474,406,1
475,407,112
476,407,1
477,408,15
478,408,1
479,409,1
480,410,1
481,410,11
482,411,1
483,411,11
484,412,11
485,413,34
486,413,11
487,414,1
488,414,11
489,415,2
490,415,1
491,417,24
492,417,1
493,421,1
494,421,11
495,423,12
496,423,72
497,423,11
498,424,4
499,424,3
500,424,1
501,425,11
502,426,1
503,427,3
504,427,11
505,428,61
506,428,36
507,428,1
508,428,11
509,429,1
510,430,4
511,430,1
512,430,11
513,431,11
514,432,24
515,432,1
516,432,8
517,432,9
518,432,11
519,433,3
520,433,1
521,433,11
522,434,1
523,435,31
524,435,1
525,435,11
526,436,1
527,438,15
528,438,18
529,438,1
530,438,10
531,439,4
532,439,81
533,439,15
534,439,23
535,439,18
536,440,3
537,440,18
538,440,1
539,441,18
540,441,11
541,442,4
542,442,1
543,442,11
544,443,1
545,444,1
546,444,11
547,445,1
548,445,11
549,446,4
550,447,37
551,447,46
552,447,1
553,447,11
554,448,1
555,448,11
556,449,1
557,450,1
558,450,11
559,451,1
560,452,1
561,453,1
562,454,1
563,454,11
564,455,31
565,455,3
566,455,1
567,455,11
568,456,11
569,457,18
570,458,18
571,462,3
572,462,18
573,462,1
574,463,4
575,463,11
576,464,8
577,464,11
578,465,18
579,465,1
580,465,52
581,466,31
582,466,11
583,467,1
584,467,11
585,468,11
586,469,4
587,469,1
588,470,24
589,470,18
590,470,1
591,471,1
592,473,1
593,473,11
594,474,1
595,475,1
596,475,11
597,476,2
598,476,3
599,476,1
600,476,11
601,477,1
602,478,34
603,479,34
604,479,11
605,480,4
606,480,18
607,480,11
608,481,1
609,481,11
610,482,4
611,484,18
612,484,1
613,485,3
614,485,11
615,486,34
616,486,15
617,486,1
618,486,11
619,487,34
620,487,15
621,487,1
622,487,11
623,488,34
624,488,11
625,489,3
626,489,11
627,490,11
628,491,4
629,492,8
630,493,2
631,493,1
632,493,9
633,494,15
634,494,1
