,time,event
0,0,3
1,2,4
2,4,1
3,5,15
4,5,3
5,6,28
6,6,3
7,7,3
8,8,4
9,8,1
10,9,4
11,9,1
12,11,1
13,12,15
14,13,3
15,15,4
16,15,15
17,15,3
18,15,1
19,17,15
20,17,3
21,18,3
22,18,1
23,19,4
24,22,1
25,24,3
26,25,1
27,26,15
28,27,3
29,31,4
30,31,3
31,31,1
32,32,3
33,32,1
34,33,15
35,34,35
36,36,4
37,36,1
38,38,15
39,38,3
40,39,1
41,40,15
42,43,4
43,43,1
44,45,3
45,46,4
46,46,1
47,47,15
48,47,3
49,48,4
50,48,1
51,50,1
52,52,3
53,53,1
54,56,3
55,57,3
56,57,1
57,59,15
58,59,24
59,59,40
60,60,4
61,60,1
62,61,15
63,62,43
64,62,23
65,64,4
66,64,1
67,65,4
68,65,15
69,65,3
70,66,3
71,67,1
72,68,15
73,68,3
74,69,15
75,69,8
76,71,1
77,72,15
78,74,3
79,74,1
80,78,3
81,78,1
82,80,1
83,81,4
84,81,15
85,81,3
86,81,1
87,83,4
88,83,1
89,85,1
90,86,3
91,88,1
92,91,3
93,92,1
94,93,1
95,94,1
96,94,9
97,95,4
98,95,1
99,96,3
100,96,1
101,99,4
102,99,1
103,101,1
104,102,3
105,102,1
106,103,15
107,103,1
108,103,11
109,106,35
110,106,1
111,109,1
112,110,3
113,111,57
114,111,24
115,113,1
116,115,1
117,116,1
118,117,4
119,118,8
120,120,1
121,121,4
122,121,1
123,123,4
124,123,3
125,123,1
126,124,4
127,126,28
128,126,36
129,126,1
130,126,9
131,127,1
132,128,1
133,129,15
134,130,1
135,131,15
136,132,3
137,133,3
138,134,4
139,134,36
140,134,1
141,135,3
142,136,61
143,136,15
144,137,1
145,139,3
146,139,8
147,141,1
148,143,15
149,144,3
150,144,1
151,146,1
152,148,4
153,148,1
154,151,1
155,153,4
156,153,1
157,155,1
158,157,3
159,158,1
160,160,1
161,162,1
162,163,3
163,164,4
164,164,1
165,165,1
166,166,112
167,166,23
168,166,3
169,167,1
170,168,3
171,170,1
172,171,1
173,173,1
174,176,1
175,178,1
176,179,1
177,180,1
178,183,1
179,184,1
180,185,1
181,189,15
182,189,1
183,190,4
184,190,1
185,191,3
186,193,3
187,194,3
188,200,3
189,213,1
190,214,4
191,214,1
192,218,112
193,218,57
194,218,15
195,218,1
196,219,3
197,219,1
198,219,11
199,220,4
200,220,1
201,222,3
202,223,1
203,225,4
204,225,1
205,226,36
206,226,15
207,227,61
208,227,3
209,227,1
210,228,4
211,228,3
212,228,1
213,231,1
214,232,15
215,232,1
216,234,3
217,234,1
218,235,4
219,235,3
220,235,35
221,235,1
222,237,1
223,237,11
224,239,4
225,239,1
226,240,28
227,241,4
228,241,1
229,242,4
230,242,3
231,242,1
232,246,4
233,246,1
234,247,35
235,247,1
236,248,4
237,248,15
238,248,3
239,248,1
240,249,1
241,250,4
242,251,4
243,251,1
244,253,15
245,253,1
246,255,4
247,255,15
248,255,3
249,255,1
250,257,112
251,257,36
252,258,3
253,259,3
254,259,35
255,259,8
256,259,11
257,260,4
258,260,15
259,260,1
260,261,3
261,262,4
262,262,15
263,262,3
264,262,1
265,263,15
266,263,3
267,266,4
268,266,86
269,266,1
270,267,4
271,267,15
272,267,3
273,267,1
274,267,9
275,269,1
276,271,4
277,271,1
278,272,31
279,272,67
280,272,8
281,272,11
282,274,1
283,276,15
284,276,3
285,276,1
286,276,50
287,276,11
288,277,3
289,277,1
290,278,3
291,281,15
292,281,1
293,282,1
294,283,4
295,283,3
296,283,1
297,285,112
298,285,4
299,285,23
300,287,36
301,288,4
302,288,15
303,288,3
304,288,1
305,290,15
306,290,3
307,291,15
308,291,3
309,291,1
310,293,4
311,293,62
312,294,4
313,294,86
314,294,1
315,295,1
316,296,62
317,297,15
318,298,4
319,298,15
320,298,3
321,298,1
322,298,11
323,302,4
324,302,1
325,304,3
326,304,1
327,305,15
328,307,28
329,307,1
330,309,1
331,310,26
332,310,1
333,311,3
334,312,3
335,313,22
336,313,15
337,314,1
338,316,4
339,316,15
340,316,1
341,318,1
342,319,3
343,323,1
344,325,15
345,330,15
346,330,1
347,332,4
348,332,15
349,332,1
350,335,1
351,336,86
352,337,15
353,337,1
354,338,15
355,338,1
356,339,4
357,339,1
358,342,15
359,342,3
360,344,15
361,344,1
362,345,69
363,345,1
364,346,15
365,346,1
366,348,4
367,348,36
368,348,3
369,348,1
370,349,3
371,349,35
372,349,1
373,351,4
374,351,3
375,351,1
376,352,112
377,352,35
378,353,1
379,355,4
380,355,28
381,355,1
382,358,1
383,359,1
384,360,1
385,362,57
386,362,1
387,363,1
388,363,11
389,364,1
390,367,1
391,368,1
392,369,42
393,370,1
394,371,3
395,371,1
396,372,4
397,372,1
398,373,3
399,374,3
400,375,1
401,376,23
402,379,1
403,381,4
404,381,1
405,383,1
406,384,4
407,384,3
408,384,1
409,386,4
410,386,3
411,386,1
412,388,1
413,393,1
414,395,4
415,395,1
416,396,3
417,400,4
418,400,1
419,401,1
420,403,1
421,404,37
422,404,3
423,404,1
424,405,3
425,406,4
426,406,1
427,407,37
428,407,1
429,409,4
430,409,1
431,410,36
432,410,50
433,414,1
434,415,1
435,416,1
436,421,1
437,423,4
438,423,1
439,426,1
440,427,29
441,428,1
442,430,1
443,432,3
444,435,4
445,435,1
446,437,1
447,438,36
448,438,15
449,439,37
450,440,3
451,440,1
452,444,3
453,444,1
454,446,4
455,446,1
456,447,23
457,447,33
458,447,3
459,447,1
460,451,1
461,454,37
462,454,15
463,455,1
464,456,1
465,458,4
466,458,1
467,460,1
468,462,15
469,463,4
470,463,3
471,463,1
472,464,23
473,464,1
474,465,37
475,465,3
476,465,1
477,466,1
478,467,4
479,470,4
480,470,3
481,470,1
482,472,4
483,472,1
484,474,37
485,477,4
486,477,3
487,477,1
488,478,1
489,479,37
490,479,1
491,482,15
492,482,1
493,484,1
494,486,4
495,486,1
496,489,1
497,491,4
498,491,1
499,493,3
500,494,4
501,494,1
502,497,91
503,498,1
504,500,1
505,501,3
506,502,1
507,503,112
508,503,1
509,505,4
510,505,1
511,507,4
512,507,1
513,509,1
514,510,23
515,512,1
516,513,1
517,514,4
518,514,1
519,516,1
520,517,1
521,519,4
522,519,1
523,521,4
524,521,1
525,522,4
526,522,1
527,524,4
528,524,37
529,525,28
530,525,37
531,525,3
532,525,1
533,526,4
534,526,1
535,527,3
536,528,4
537,528,1
538,529,1
539,530,1
540,532,1
541,533,3
542,533,1
543,534,4
544,534,15
545,534,1
546,535,1
547,536,4
548,536,1
549,537,3
550,539,1
551,540,23
552,540,1
553,542,4
554,542,0
555,542,1
556,543,4
557,543,1
558,544,1
559,547,37
560,547,1
561,549,1
562,550,3
563,551,1
564,552,4
565,552,1
566,553,3
567,554,4
568,554,15
569,554,3
570,554,1
571,555,3
572,556,1
573,558,3
574,560,36
575,560,1
576,561,4
577,561,1
578,563,4
579,563,1
580,565,37
581,565,1
582,566,1
583,567,15
584,568,4
585,568,1
586,569,3
587,569,45
588,570,37
589,570,64
590,570,1
591,571,15
592,571,3
593,573,112
594,573,1
595,575,1
596,577,1
597,580,3
598,582,4
599,582,1
600,582,9
601,583,24
602,583,1
603,584,1
604,585,57
605,585,24
606,585,3
607,585,1
608,586,1
609,589,1
610,590,57
611,590,1
612,591,4
613,591,1
614,592,3
615,593,61
616,593,1
617,594,8
618,596,4
619,596,1
620,598,1
621,599,1
622,599,11
623,600,112
624,600,23
625,600,35
626,603,1
627,605,1
628,606,35
629,606,1
630,607,35
631,607,1
632,610,1
633,612,1
634,614,4
635,614,3
636,615,4
637,615,35
638,615,1
639,616,3
640,617,3
641,617,1
642,619,1
643,621,1
644,622,36
645,622,23
646,622,35
647,622,1
648,624,1
649,626,1
650,627,1
651,628,80
652,628,28
653,628,1
654,631,1
655,633,1
656,634,28
657,634,24
658,634,3
659,634,1
660,636,1
661,637,31
662,637,3
663,637,8
664,637,11
665,638,4
666,638,3
667,638,1
668,640,87
669,645,1
670,646,1
671,648,4
672,648,28
673,648,1
674,649,15
675,649,8
676,652,36
677,652,15
678,652,1
679,655,1
680,656,1
681,657,35
682,657,1
683,658,1
684,660,4
685,660,1
686,662,1
687,663,15
688,663,3
689,663,1
690,665,1
691,666,4
692,666,1
693,669,4
694,669,0
695,671,1
696,675,1
697,676,3
698,678,4
699,680,1
700,682,24
701,682,1
702,682,8
703,684,3
704,685,1
705,689,23
706,689,1
707,690,3
708,691,1
709,694,3
710,696,4
711,696,1
712,697,4
713,697,1
714,699,1
715,702,1
716,704,1
717,707,3
718,708,4
719,708,3
720,708,1
721,709,15
722,709,1
723,710,1
724,711,4
725,711,28
726,711,24
727,711,1
728,715,1
729,716,1
730,717,37
731,717,1
732,718,3
733,719,31
734,719,1
735,720,3
736,721,3
737,722,1
738,723,4
739,724,1
740,725,3
741,725,1
742,726,3
743,726,87
744,726,1
745,727,34
746,727,15
747,727,3
