,time,event
0,0,3
1,1,1
2,2,34
3,2,15
4,2,9
5,4,15
6,4,9
7,6,20
8,6,15
9,7,1
10,8,9
11,9,31
12,9,15
13,10,1
14,10,50
15,10,9
16,11,4
17,11,9
18,12,9
19,14,34
20,14,28
21,14,15
22,14,1
23,15,5
24,15,34
25,15,9
26,16,18
27,17,8
28,18,9
29,19,34
30,19,4
31,20,34
32,20,18
33,20,1
34,20,9
35,21,15
36,22,34
37,22,4
38,22,18
39,22,50
40,22,9
41,23,9
42,24,15
43,25,18
44,25,9
45,27,34
46,27,15
47,27,18
48,27,1
49,27,9
50,29,18
51,29,1
52,29,9
53,30,14
54,30,9
55,31,15
56,32,9
57,33,34
58,33,15
59,33,1
60,33,50
61,34,31
62,34,18
63,34,9
64,35,15
65,35,1
66,37,4
67,37,1
68,37,9
69,37,11
70,38,1
71,39,34
72,39,18
73,39,9
74,40,4
75,40,31
76,40,8
77,40,50
78,41,9
79,42,34
80,42,15
81,42,1
82,42,9
83,43,18
84,43,9
85,44,18
86,44,1
87,44,9
88,45,15
89,46,34
90,46,18
91,46,9
92,47,26
93,48,34
94,48,24
95,48,18
96,48,9
97,49,15
98,50,26
99,50,1
100,51,1
101,51,9
102,52,15
103,52,26
104,53,34
105,53,4
106,53,9
107,55,1
108,55,9
109,58,34
110,58,26
111,58,18
112,58,9
113,60,18
114,60,9
115,61,18
116,61,8
117,62,34
118,62,9
119,63,26
120,64,1
121,65,80
122,65,34
123,65,1
124,65,8
125,66,9
126,67,34
127,67,1
128,68,22
129,68,1
130,69,1
131,70,1
132,71,4
133,71,1
134,71,8
135,72,1
136,73,34
137,73,1
138,74,34
139,74,1
140,76,4
141,76,1
142,77,0
143,77,15
144,77,1
145,78,1
146,79,1
147,80,1
148,81,1
149,82,1
150,83,34
151,83,4
152,83,1
153,85,1
154,86,15
155,86,1
156,87,34
157,87,1
158,88,1
159,89,1
160,90,34
161,90,62
162,90,1
163,90,9
164,91,1
165,92,3
166,92,1
167,93,1
168,94,34
169,94,1
170,95,36
171,95,1
172,96,34
173,96,1
174,97,47
175,97,1
176,98,20
177,98,1
178,99,1
179,100,25
180,103,25
181,103,1
182,107,15
183,107,1
184,108,22
185,108,3
186,108,1
187,109,1
188,110,1
189,110,51
190,111,1
191,112,22
192,112,1
193,113,1
194,114,1
195,115,1
196,116,1
197,117,1
198,117,9
199,118,66
200,118,1
201,119,1
202,120,1
203,121,1
204,121,9
205,122,1
206,123,1
207,123,8
208,124,1
209,126,34
210,126,4
211,126,1
212,127,1
213,128,47
214,128,1
215,129,1
216,130,1
217,131,1
218,132,36
219,132,1
220,133,4
221,133,1
222,134,46
223,134,1
224,135,1
225,136,15
226,136,1
227,136,9
228,137,1
229,137,8
230,138,47
231,138,1
232,139,1
233,140,4
234,140,1
235,141,1
236,142,9
237,143,1
238,144,34
239,144,20
240,144,1
241,145,20
242,145,55
243,145,3
244,145,1
245,146,1
246,147,15
247,147,1
248,148,1
249,149,47
250,149,1
251,150,1
252,151,1
253,152,1
254,153,47
255,153,1
256,154,34
257,154,1
258,155,47
259,155,1
260,156,3
261,156,1
262,157,1
263,157,9
264,158,4
265,158,1
266,159,4
267,159,1
268,160,1
269,161,4
270,162,11
271,163,1
272,164,20
273,164,1
274,165,1
275,166,1
276,168,6
277,168,11
278,169,1
279,170,4
280,171,1
281,171,8
282,172,1
283,173,8
284,174,1
285,175,34
286,175,1
287,176,1
288,176,9
289,177,1
290,178,4
291,178,1
292,179,1
293,180,1
294,181,1
295,182,34
296,182,47
297,182,1
298,183,1
299,184,1
300,185,1
301,186,3
302,186,1
303,188,4
304,188,47
305,188,1
306,189,0
307,189,1
308,190,1
309,191,34
310,191,1
311,192,20
312,193,1
313,194,1
314,196,1
315,197,1
316,197,50
317,198,35
318,198,1
319,199,1
320,199,9
321,200,1
322,201,34
323,201,1
324,201,9
325,202,15
326,202,47
327,202,1
328,203,34
329,203,46
330,203,1
331,204,34
332,204,1
333,205,22
334,205,1
335,206,1
336,207,24
337,207,3
338,208,1
339,208,9
340,210,1
341,211,34
342,211,36
343,211,15
344,211,1
345,216,15
346,216,9
347,219,18
348,219,1
349,220,28
350,220,15
351,220,9
352,221,20
353,221,15
354,221,1
355,221,8
356,221,9
357,223,18
358,223,9
359,224,1
360,225,15
361,226,1
362,227,22
363,227,62
364,227,1
365,227,9
366,233,15
367,233,9
368,234,20
369,234,67
370,236,15
371,236,1
372,239,15
373,239,1
374,240,4
375,243,2
