,time,event
0,1,0
1,1,1
2,3,23
3,3,1
4,6,0
5,14,24
6,14,11
7,15,43
8,15,62
9,15,1
10,16,3
11,19,1
12,20,62
13,20,19
14,22,1
15,25,12
16,26,15
17,26,1
18,26,12
19,27,4
20,27,43
21,27,9
22,27,11
23,30,3
24,30,12
25,31,1
26,31,12
27,32,12
28,33,12
29,35,61
30,35,43
31,35,18
32,35,9
33,37,4
34,37,12
35,38,12
36,39,12
37,40,12
38,41,36
39,41,24
40,41,12
41,43,36
42,44,12
43,46,1
44,46,12
45,48,36
46,48,46
47,49,3
48,49,11
49,50,1
50,51,12
51,54,1
52,55,4
53,55,23
54,55,24
55,55,18
56,58,1
57,58,12
58,59,12
59,60,4
60,60,3
61,60,1
62,62,1
63,64,46
64,65,1
65,66,23
66,66,1
67,67,1
68,68,46
69,72,4
70,72,23
71,72,1
72,72,11
73,74,4
74,74,3
75,74,1
76,75,1
77,76,1
78,77,31
79,79,4
80,79,1
81,81,0
82,81,1
83,84,39
84,86,1
85,89,22
86,89,1
87,91,46
88,91,1
89,92,36
90,92,1
91,92,11
92,94,3
93,96,4
94,96,16
95,98,12
96,102,1
97,103,28
98,103,23
99,104,3
100,112,24
101,112,39
102,114,1
103,115,8
104,116,12
105,121,23
106,121,1
107,121,12
108,123,24
109,124,12
110,126,61
111,126,9
112,127,61
113,128,16
114,129,12
115,129,9
116,131,1
117,134,3
118,136,61
119,136,36
120,136,24
121,136,9
122,137,24
123,138,1
124,138,12
125,142,0
126,142,1
127,143,4
128,143,12
129,153,12
130,169,23
131,172,62
132,173,4
133,173,61
134,173,1
135,176,1
136,177,57
137,178,3
138,178,1
139,179,1
140,180,1
141,183,36
142,183,1
143,185,1
144,188,61
145,189,4
146,189,1
147,192,1
148,193,1
149,194,4
150,194,61
151,194,1
152,195,57
153,195,1
154,196,4
155,196,61
156,197,3
157,198,21
158,200,3
159,200,1
160,201,1
161,203,21
162,203,57
163,203,24
164,203,1
165,204,0
166,204,23
167,204,1
168,205,4
169,205,61
170,205,3
171,205,1
172,207,4
173,207,43
174,207,1
175,207,19
176,208,36
177,208,1
178,209,1
179,210,1
180,211,4
181,211,61
182,211,22
183,214,1
184,215,1
185,216,4
186,216,36
187,216,24
188,216,39
189,216,1
190,216,8
191,217,61
192,217,1
193,218,1
194,219,3
195,219,1
196,220,1
197,221,4
198,222,4
199,223,0
200,223,36
201,223,1
202,225,36
203,225,3
204,225,1
205,226,4
206,227,61
207,227,1
208,228,4
209,229,61
210,229,36
211,229,1
212,230,61
213,232,4
214,232,36
215,232,3
216,233,1
217,238,4
218,238,21
219,239,3
220,240,24
221,242,1
222,243,1
223,244,61
224,245,1
225,249,4
226,250,61
227,254,4
228,256,4
229,256,61
230,256,144
231,258,4
232,258,61
233,258,1
234,260,61
235,260,1
236,263,4
237,263,144
238,272,3
239,275,1
240,278,4
241,279,4
242,279,61
243,283,61
244,283,1
245,285,4
246,294,61
247,294,1
248,297,1
249,299,1
250,301,3
251,304,0
252,304,18
253,304,1
254,305,4
255,308,1
256,312,4
257,312,1
258,313,25
259,316,1
260,319,1
261,320,4
262,320,21
263,320,28
264,320,48
265,323,61
266,323,12
267,324,1
268,325,61
269,332,3
270,339,1
271,346,1
272,348,0
273,348,23
274,348,1
275,354,61
276,357,1
277,360,1
278,362,61
279,362,1
280,363,3
281,363,1
282,364,24
283,366,1
284,368,1
285,369,36
286,369,1
287,370,1
288,371,1
289,372,4
290,372,1
291,373,3
292,374,3
293,374,1
294,375,1
295,378,1
296,388,4
297,388,61
298,388,11
299,390,1
300,392,11
301,394,3
302,395,1
303,397,57
304,399,1
305,401,45
306,402,1
307,403,57
308,403,19
309,404,21
310,404,15
311,404,3
312,405,3
313,407,1
314,408,4
315,408,57
316,411,1
317,411,11
318,412,57
319,412,11
320,413,1
321,414,57
322,414,1
323,415,4
324,415,36
325,415,144
326,415,1
327,415,11
328,417,22
329,417,10
330,418,24
331,423,4
332,424,12
333,428,1
334,431,36
335,432,61
336,434,61
337,435,57
338,435,11
339,436,1
340,437,61
341,437,46
342,439,36
343,439,57
344,439,1
345,442,12
346,457,1
347,458,1
348,460,62
349,460,1
350,462,11
351,463,57
352,463,24
353,463,1
354,464,1
355,464,19
356,465,4
357,465,36
358,465,57
359,465,32
360,468,24
361,468,1
362,471,4
363,471,57
364,472,4
365,472,61
366,472,1
367,472,11
368,474,61
369,474,1
370,476,23
371,477,1
372,481,61
373,481,1
374,483,1
375,485,1
376,488,4
377,488,61
378,488,31
379,488,1
380,489,57
381,490,1
382,490,9
383,492,4
384,493,1
385,494,1
386,495,25
387,496,15
388,497,1
389,498,4
390,498,61
391,499,57
392,499,11
393,500,0
394,500,1
395,500,11
396,502,4
397,502,1
398,503,4
399,503,57
400,504,4
401,504,1
402,506,1
403,508,1
404,508,11
405,509,1
406,509,12
407,511,57
408,511,24
409,512,48
410,512,1
411,513,1
412,514,11
413,515,1
414,516,1
415,517,1
416,518,57
417,518,3
418,518,1
419,520,57
420,520,1
421,520,12
422,520,11
423,521,61
424,521,57
425,521,24
426,521,11
427,522,1
428,523,4
429,523,24
430,523,1
431,524,22
432,525,57
433,527,1
434,528,24
435,528,1
436,529,57
437,529,1
438,529,11
439,530,4
440,530,1
441,531,4
442,531,24
443,531,1
444,532,1
445,533,21
446,534,1
447,535,1
448,536,57
449,536,1
450,537,61
451,539,1
452,540,23
453,540,24
454,541,1
455,541,11
456,542,1
457,543,1
458,544,1
459,545,1
460,547,1
461,549,57
462,549,1
463,550,4
464,552,1
465,553,4
466,553,57
467,553,1
468,554,4
469,554,1
470,555,1
471,555,8
472,556,57
473,556,1
474,557,57
475,557,1
476,558,57
477,558,24
478,559,21
479,560,4
480,560,1
481,561,4
482,561,1
483,561,12
484,562,57
485,562,1
486,563,4
487,564,4
488,564,1
489,565,4
490,565,1
491,567,36
492,567,57
493,567,22
494,567,23
495,567,24
496,568,23
497,568,1
498,569,4
499,569,57
500,569,1
501,569,11
502,570,4
503,570,1
504,571,4
505,571,1
506,572,0
507,572,15
508,572,24
509,572,9
510,573,1
511,575,1
512,576,1
513,578,1
514,578,11
515,579,1
