,time,event
0,3,1
1,3,11
2,4,18
3,4,1
4,4,11
5,5,1
6,6,1
7,7,1
8,10,36
9,10,3
10,10,1
11,11,1
12,12,1
13,13,2
14,13,3
15,13,18
16,13,9
17,13,11
18,15,1
19,17,1
20,19,3
21,19,1
22,19,11
23,20,3
24,20,1
25,21,4
26,21,1
27,21,50
28,23,4
29,23,1
30,24,74
31,25,1
32,26,15
33,26,1
34,27,34
35,27,3
36,27,1
37,28,34
38,28,1
39,29,34
40,30,15
41,31,4
42,31,1
43,33,1
44,33,11
45,34,3
46,34,1
47,36,36
48,36,1
49,37,0
50,37,23
51,37,1
52,38,1
53,40,131
54,40,1
55,41,3
56,42,43
57,42,1
58,43,1
59,44,1
60,47,1
61,48,1
62,51,81
63,51,3
64,51,1
65,52,28
66,52,1
67,53,28
68,53,1
69,54,1
70,57,1
71,58,1
72,61,1
73,63,1
74,65,4
75,65,0
76,65,36
77,65,57
78,65,1
79,67,1
80,71,4
81,71,1
82,73,4
83,73,21
84,73,3
85,73,1
86,74,1
87,75,25
88,75,1
89,75,9
90,78,21
91,78,1
92,79,4
93,79,1
94,80,3
95,81,3
96,81,1
97,82,4
98,82,1
99,83,1
100,84,1
101,86,3
102,89,3
103,89,1
104,90,1
105,94,3
106,94,1
107,94,10
108,95,1
109,96,36
110,96,3
111,96,1
112,97,1
113,98,15
114,98,11
115,99,1
116,101,0
117,101,35
118,102,3
119,102,1
120,103,1
121,104,15
122,106,61
123,106,3
124,107,1
125,108,1
126,109,53
127,109,1
128,110,1
129,110,11
130,111,112
131,111,15
132,111,3
133,111,1
134,112,1
135,113,1
136,114,74
137,115,24
138,115,1
139,116,3
140,117,34
141,117,2
142,117,1
143,119,15
144,120,32
145,120,1
146,120,11
147,121,1
148,122,1
149,124,15
150,124,1
151,125,3
152,126,3
153,128,3
154,129,4
155,129,57
156,129,53
157,129,1
158,129,8
159,131,1
160,132,15
161,132,1
162,132,9
163,134,3
164,134,1
165,135,1
166,136,1
167,138,2
168,138,3
169,138,1
170,140,18
171,140,1
172,140,50
173,140,11
174,141,1
175,142,34
176,142,23
177,142,32
178,142,1
179,143,3
180,143,1
181,144,74
182,144,1
183,145,2
184,145,1
185,146,15
186,150,24
187,150,3
188,150,1
189,150,11
190,155,3
191,156,4
192,156,1
193,157,43
194,158,1
195,159,1
196,159,11
197,160,15
198,160,3
199,161,3
200,165,3
201,166,36
202,166,1
203,168,15
204,170,80
205,170,1
206,172,3
207,176,3
208,178,3
209,185,36
210,185,23
211,185,3
212,185,1
213,186,34
214,187,36
215,187,3
216,187,1
217,190,3
218,190,1
219,191,1
220,192,4
221,192,1
222,193,4
223,193,57
224,194,24
225,195,15
226,195,3
227,196,3
228,200,15
229,200,23
230,200,24
231,200,3
232,200,1
233,200,9
234,202,3
235,204,1
236,205,74
237,205,3
238,205,1
239,208,36
240,208,24
241,208,3
242,208,1
243,209,3
244,209,11
245,210,137
246,210,3
247,210,11
248,211,3
249,212,3
250,213,1
251,215,28
252,215,1
253,216,15
254,216,3
255,217,16
256,219,15
257,219,24
258,219,11
259,220,1
260,221,3
261,221,18
262,222,3
263,222,18
264,223,25
265,225,1
266,227,3
267,228,3
268,229,15
269,229,24
270,229,3
271,229,1
272,230,3
273,231,3
274,232,3
275,232,1
276,233,3
277,234,3
278,234,1
279,235,3
280,236,74
281,239,3
282,239,1
283,240,3
284,241,1
285,242,3
286,243,3
287,243,11
288,245,2
289,245,3
290,245,1
291,246,34
292,246,4
293,246,1
294,246,9
295,247,3
296,247,1
297,247,9
298,248,3
299,249,0
300,249,1
301,249,11
302,250,1
303,251,16
304,251,3
305,251,1
306,252,4
307,252,3
308,252,1
309,254,3
310,254,1
311,255,3
312,255,50
313,256,3
314,257,1
315,258,3
316,259,3
317,260,18
318,261,3
319,261,18
320,261,1
321,262,3
322,262,1
323,263,1
324,263,9
325,264,34
326,264,3
327,264,18
328,264,1
329,265,3
330,266,2
331,266,3
332,268,1
333,269,3
334,272,3
335,274,3
336,275,3
337,276,1
338,277,36
339,277,3
340,277,1
341,278,3
342,278,18
343,278,1
344,279,2
345,279,3
346,279,1
347,281,21
348,281,1
349,282,1
350,284,3
351,288,3
352,289,3
353,290,3
354,290,1
355,291,18
356,292,18
357,292,1
358,293,15
359,293,2
360,293,3
361,294,3
362,294,1
363,295,36
364,295,3
365,297,25
366,298,3
367,298,1
368,299,3
369,299,1
370,299,11
371,300,57
372,300,1
373,301,3
374,301,1
375,302,25
376,302,3
377,302,18
378,302,1
379,303,18
380,303,1
381,304,18
382,305,3
383,306,3
384,307,1
385,308,34
386,308,57
387,308,24
388,308,3
389,308,1
390,308,9
391,308,11
392,309,1
393,310,1
394,311,4
395,311,1
396,311,52
397,312,1
398,313,3
399,313,1
400,314,16
401,315,79
402,315,1
403,317,3
404,317,1
405,319,3
406,322,25
407,323,3
408,324,0
409,324,3
410,324,1
411,324,51
412,328,36
413,328,1
414,329,3
415,330,1
416,331,3
417,332,4
418,332,3
419,332,1
420,338,4
421,338,57
422,338,3
423,338,72
424,339,1
425,340,1
426,341,1
427,342,4
428,342,1
429,343,34
430,343,1
431,344,25
432,344,1
433,345,1
434,346,43
435,346,57
436,347,43
437,347,3
438,347,32
439,347,1
440,348,4
441,348,1
442,349,25
443,349,11
444,350,34
445,350,1
446,351,1
447,351,12
448,352,3
449,353,4
450,353,1
451,354,1
452,355,36
453,355,1
454,356,28
455,356,2
456,356,1
457,358,125
458,358,3
459,358,1
460,361,24
461,361,1
462,362,4
463,362,57
464,362,15
465,362,18
466,362,1
467,362,50
468,363,34
469,363,15
470,363,2
471,363,1
472,363,19
473,364,3
474,364,1
475,367,3
476,368,3
477,368,1
478,369,4
479,369,57
480,369,1
481,370,25
482,370,22
483,370,1
484,370,11
485,371,3
486,371,1
487,372,1
488,374,3
489,376,1
490,377,3
491,377,1
492,378,1
493,381,16
494,383,36
495,383,23
496,383,3
497,383,1
498,383,11
499,384,4
500,384,1
501,385,1
502,387,1
503,388,23
504,388,24
505,388,3
506,389,1
507,390,4
508,390,1
509,393,3
510,394,1
511,395,125
512,396,1
513,397,1
514,399,25
515,399,1
516,400,16
517,400,3
518,400,1
519,401,61
520,401,48
521,401,3
522,401,1
523,403,1
524,404,34
525,404,25
526,404,11
527,405,34
528,405,1
529,406,34
530,406,1
531,407,1
532,408,1
533,409,3
534,409,1
535,410,1
536,411,1
537,412,1
538,415,25
539,415,1
540,416,3
541,416,1
542,417,16
543,417,1
544,418,3
545,418,32
546,418,1
547,419,21
548,419,61
549,419,1
550,420,34
551,420,25
552,420,26
553,420,1
554,420,9
555,421,4
556,421,25
557,421,1
558,421,11
559,422,3
560,423,34
561,423,3
562,423,12
563,424,34
564,424,1
565,425,1
566,426,4
567,426,1
568,427,57
569,427,1
570,428,25
571,428,1
572,429,3
573,430,57
574,430,3
575,430,1
576,431,36
577,431,24
578,431,1
579,432,3
580,432,1
581,432,12
582,433,1
583,434,4
584,434,25
585,434,1
586,435,34
587,435,15
588,435,1
589,436,1
590,436,11
591,438,34
592,438,3
593,439,25
594,439,1
595,441,15
596,441,1
597,442,4
598,443,34
599,443,1
600,444,36
601,444,3
602,444,1
603,445,125
604,445,1
605,446,0
606,446,1
607,447,34
608,447,57
609,447,1
610,447,12
611,448,74
612,448,25
613,448,15
614,448,1
615,448,12
616,449,1
617,450,3
618,450,32
619,450,1
620,451,1
621,452,25
622,453,1
623,454,34
624,454,1
625,455,15
626,455,1
627,456,25
628,457,3
629,457,1
630,458,34
631,458,25
632,458,15
633,458,1
634,459,24
635,459,1
636,460,36
637,460,1
638,460,72
639,461,25
640,461,3
641,462,1
642,463,1
643,464,25
644,464,1
645,466,1
646,467,46
647,467,1
648,467,11
649,468,1
650,469,15
651,469,24
652,469,3
653,469,1
654,471,48
655,471,1
656,473,1
657,474,24
658,474,1
659,476,1
660,477,25
661,478,48
662,478,57
663,478,1
664,480,1
665,481,36
666,481,26
667,481,1
668,481,11
669,482,25
670,482,3
671,482,1
672,485,3
673,486,4
674,486,3
675,486,1
676,487,112
677,488,25
678,488,66
679,490,15
680,490,3
681,490,1
682,491,35
683,491,1
684,492,15
685,492,1
686,493,25
687,493,16
688,493,1
689,494,4
690,494,48
691,494,57
692,495,25
693,495,1
694,496,61
695,496,3
696,496,11
697,497,32
698,497,1
699,499,1
700,500,1
701,501,25
702,501,3
703,501,1
704,502,25
705,502,1
706,503,3
707,504,3
