,time,event
0,16,4
1,16,3
2,16,11
3,18,11
4,21,1
5,23,4
6,24,5
7,24,36
8,24,24
9,24,1
10,24,11
11,26,12
12,29,3
13,31,3
14,32,18
15,34,16
16,36,11
17,41,3
18,41,1
19,42,1
20,47,9
21,48,11
22,50,3
23,50,1
24,51,1
25,52,1
26,56,4
27,58,3
28,59,9
29,63,11
30,64,1
31,64,11
32,66,1
33,68,37
34,68,1
35,69,3
36,70,11
37,72,18
38,74,1
39,75,30
40,75,11
41,77,4
42,77,36
43,80,1
44,81,36
45,81,1
46,84,1
47,84,12
48,86,1
49,87,15
50,87,38
51,88,1
52,89,18
53,90,3
54,93,1
55,93,11
56,94,11
57,95,1
58,95,9
59,95,11
60,96,4
61,97,1
62,98,9
63,99,91
64,99,3
65,99,1
66,100,37
67,100,1
68,102,1
69,103,1
70,104,16
71,106,3
72,107,36
73,108,11
74,109,1
75,110,36
76,118,16
77,118,1
78,118,30
79,119,1
80,120,9
81,121,3
82,121,1
83,125,9
84,126,1
85,127,36
86,128,17
87,128,1
88,133,16
89,135,1
90,137,17
91,137,3
92,137,18
93,137,1
94,138,12
95,139,3
96,139,72
97,142,37
98,144,1
99,144,12
100,144,9
101,145,18
102,146,21
103,146,12
104,150,9
105,150,11
106,152,1
107,154,25
108,154,1
109,156,1
110,157,82
111,158,11
112,159,24
113,159,11
114,160,1
115,161,18
116,161,11
117,162,37
118,163,36
119,163,18
120,163,12
121,163,11
122,165,11
123,166,18
124,166,11
125,167,18
126,167,1
127,168,15
128,168,3
129,168,11
130,169,1
131,169,12
132,170,1
133,170,12
134,170,11
135,171,1
136,171,11
137,172,15
138,173,18
139,173,1
140,173,9
141,173,11
142,174,18
143,174,1
144,175,4
145,175,9
146,175,11
147,176,4
148,176,15
149,176,11
150,177,4
151,177,18
152,177,11
153,178,1
154,179,15
155,179,11
156,180,4
157,180,18
158,180,9
159,180,11
160,181,1
161,182,18
162,182,12
163,183,1
164,183,30
165,183,11
166,184,18
167,185,1
168,186,18
169,187,1
170,189,43
171,190,36
172,190,24
173,190,18
174,191,18
175,198,4
176,198,1
177,199,18
178,201,18
179,203,3
180,206,4
181,206,1
182,207,24
183,207,18
184,207,11
185,208,28
186,209,18
187,209,12
188,210,12
189,211,80
190,211,4
191,211,3
192,211,12
193,212,12
194,213,12
195,214,12
196,216,1
197,216,12
198,217,36
199,217,12
200,217,11
201,218,1
202,218,12
203,219,12
204,220,12
205,221,12
206,222,9
207,223,18
208,223,1
209,224,1
210,224,9
211,225,15
212,225,9
213,231,18
214,231,1
215,231,9
216,232,3
217,232,1
218,235,4
219,235,3
220,235,18
221,236,45
222,236,18
223,236,1
224,237,31
225,237,1
226,239,1
227,240,43
228,240,36
229,240,12
230,241,26
231,241,1
232,241,12
233,242,1
234,243,1
235,243,12
236,244,12
237,245,4
238,245,1
239,245,12
240,248,12
241,249,4
242,249,12
243,250,15
244,250,1
245,251,1
246,251,12
247,252,1
248,252,9
249,253,1
250,253,30
251,253,9
252,253,11
253,254,4
254,254,1
255,254,11
256,255,1
257,256,12
258,257,1
259,257,12
260,258,15
261,258,18
262,258,1
263,259,1
264,259,11
265,260,1
266,263,1
267,264,1
268,265,18
269,265,1
270,265,12
271,267,12
272,269,4
273,269,3
274,269,1
275,269,9
276,270,9
277,271,1
278,272,36
279,272,1
280,274,15
281,274,1
282,277,16
283,278,4
284,278,16
285,278,18
286,279,16
287,279,1
288,280,26
289,280,12
290,281,15
291,281,1
292,282,16
293,282,1
294,283,4
295,283,18
296,283,1
297,283,12
298,283,11
299,284,1
300,285,4
301,285,18
302,285,9
303,288,1
304,288,12
305,288,9
306,289,1
307,290,1
308,291,11
309,292,82
310,292,3
311,292,1
312,293,1
313,295,4
314,295,9
315,296,1
316,297,1
317,298,16
318,298,1
319,298,12
320,299,1
321,301,4
322,301,18
323,302,1
324,303,82
325,305,1
326,305,9
327,306,26
328,307,1
329,309,1
330,310,82
331,310,1
332,311,1
333,312,82
334,312,1
335,313,1
336,315,18
337,315,1
338,315,54
339,316,12
340,316,9
341,317,39
342,317,1
343,318,15
344,318,1
345,319,1
346,322,82
347,322,12
348,324,3
349,324,1
350,325,4
351,325,1
352,326,16
353,326,32
354,327,82
355,327,54
356,328,106
357,329,26
358,329,12
359,332,26
360,334,1
361,335,26
362,338,4
363,338,1
364,338,11
365,339,12
366,340,9
367,341,1
368,341,54
369,341,12
370,341,11
371,342,1
372,342,11
373,343,1
374,344,4
375,344,1
376,345,1
377,345,12
378,347,54
379,348,25
380,348,18
381,349,82
382,349,1
383,359,82
384,363,3
385,365,33
386,366,33
387,373,33
388,373,1
389,374,4
390,374,26
391,374,1
392,378,33
393,382,33
394,383,15
395,383,33
396,384,11
397,387,1
398,387,12
399,388,33
400,388,12
401,388,9
402,388,11
403,389,15
404,389,33
405,389,35
406,389,9
407,389,11
408,390,11
409,391,15
410,392,3
