,time,event
0,0,1
1,1,3
2,2,36
3,2,11
4,3,1
5,3,9
6,4,3
7,10,4
8,10,1
9,12,36
10,12,11
11,13,3
12,13,11
13,14,1
14,16,25
15,16,3
16,16,1
17,16,11
18,17,3
19,18,3
20,18,9
21,19,58
22,20,1
23,20,11
24,21,11
25,23,25
26,23,3
27,24,25
28,26,3
29,27,25
30,27,3
31,27,1
32,28,36
33,28,3
34,29,36
35,29,25
36,29,11
37,30,25
38,30,3
39,31,25
40,31,3
41,31,1
42,31,11
43,32,25
44,33,25
45,33,3
46,33,11
47,34,11
48,41,80
49,41,3
50,44,3
51,46,24
52,47,3
53,49,1
54,50,11
55,52,24
56,52,3
57,52,11
58,53,1
59,53,11
60,54,11
61,55,1
62,55,11
63,57,4
64,57,16
65,58,25
66,58,3
67,59,36
68,59,11
69,61,3
70,62,1
71,67,3
72,69,36
73,70,1
74,70,11
75,73,1
76,73,11
77,74,11
78,75,3
79,76,11
80,77,36
81,77,1
82,77,11
83,78,3
84,79,3
85,81,3
86,82,1
87,83,24
88,83,11
89,85,3
90,104,36
91,105,3
92,105,1
93,109,3
94,115,36
95,115,25
96,115,11
97,116,24
98,116,3
99,120,3
100,121,25
101,121,24
102,122,25
103,122,1
104,123,11
105,130,24
106,130,1
107,130,19
108,131,3
109,132,4
110,135,3
111,138,3
112,138,18
113,139,35
114,139,1
115,140,1
116,141,1
117,145,3
118,145,1
119,145,11
120,147,36
121,147,1
122,151,4
123,151,25
124,151,11
125,152,9
126,155,11
127,157,18
128,158,25
129,158,11
130,159,11
131,161,25
132,164,25
133,164,1
134,165,1
135,166,36
136,166,24
137,166,39
138,166,11
139,167,25
140,167,11
141,168,36
142,168,1
143,168,114
144,168,11
145,169,11
146,171,36
147,171,11
148,172,36
149,172,35
150,172,1
151,172,11
152,174,11
153,175,1
154,175,11
155,176,24
156,176,39
157,176,11
158,177,36
159,177,1
160,177,11
161,178,43
162,178,1
163,178,11
164,179,24
165,179,11
166,180,3
167,181,25
168,181,3
169,181,11
170,182,18
171,183,1
172,184,25
173,184,1
174,184,11
175,185,4
176,185,25
177,188,3
178,188,11
179,189,36
180,189,11
181,190,1
182,190,11
183,194,11
184,195,35
185,195,1
186,195,11
187,196,4
188,196,1
189,197,11
190,199,1
191,200,1
192,200,11
193,201,1
194,202,1
195,207,1
196,254,1
197,254,11
198,256,24
199,256,11
200,258,1
201,260,4
202,260,25
203,260,23
204,260,1
205,260,19
206,260,11
207,263,4
208,263,3
209,268,4
210,268,36
211,268,24
212,268,1
213,275,3
214,278,3
215,282,3
216,283,36
217,283,24
218,283,1
219,283,11
220,284,80
221,284,2
222,285,25
223,285,23
224,285,3
225,285,11
226,289,36
227,293,3
228,293,1
229,293,11
230,294,11
231,298,31
232,298,36
233,298,8
234,299,21
235,299,1
236,299,11
237,313,21
238,313,25
239,313,24
240,313,39
241,313,3
242,314,4
243,314,36
244,314,104
245,315,25
246,315,1
247,315,11
248,316,4
249,316,25
250,316,104
251,316,38
252,317,25
253,317,11
254,318,43
255,320,4
256,329,24
257,330,25
258,332,1
259,333,1
260,334,25
261,339,1
262,340,25
263,344,36
264,344,25
265,344,3
266,345,1
267,346,25
268,346,16
269,348,36
270,348,1
271,351,11
272,352,25
273,352,1
274,353,25
275,354,4
276,354,28
277,354,22
278,354,1
279,354,11
280,355,25
281,355,16
282,356,43
283,356,24
284,356,1
285,357,1
286,360,82
287,361,80
288,361,23
289,361,24
290,361,1
291,362,1
292,363,80
293,363,24
294,363,1
295,363,8
296,363,11
297,364,37
298,364,18
299,364,1
300,369,1
301,369,11
302,370,3
303,370,1
304,370,11
305,371,25
306,371,1
307,371,11
308,372,1
309,373,1
310,374,3
311,375,25
312,375,3
313,375,1
314,376,36
315,376,3
316,376,1
317,378,1
318,379,1
319,381,1
320,382,3
321,382,1
322,383,1
323,384,1
324,384,11
325,384,38
326,385,4
327,385,1
328,386,25
329,386,24
330,386,1
331,386,11
332,387,25
333,388,5
334,389,11
335,391,11
336,392,36
337,392,25
338,398,3
339,399,24
340,399,50
341,399,11
342,400,36
343,400,22
344,400,24
345,400,1
346,400,11
347,401,24
348,401,3
349,401,11
350,402,24
351,402,11
352,403,25
353,403,1
354,404,1
355,405,45
356,405,1
357,406,3
358,408,25
359,408,1
360,409,25
361,409,1
362,410,25
363,410,11
364,411,25
365,412,11
366,413,1
367,415,25
368,415,11
369,416,35
370,416,11
371,417,25
372,420,25
373,420,1
374,420,9
375,422,1
376,423,25
377,424,36
378,424,25
379,424,1
380,425,36
381,425,25
382,425,1
383,426,25
384,426,24
385,426,11
386,428,36
387,428,25
388,428,24
389,428,3
390,428,45
391,428,1
392,428,11
393,429,25
394,429,24
395,429,16
396,429,11
397,430,1
398,430,11
399,431,3
400,432,36
401,432,1
402,434,3
403,434,1
404,436,36
405,436,16
406,436,3
407,436,18
408,437,43
409,437,36
410,437,25
411,437,11
412,438,36
413,438,23
414,438,39
415,438,11
416,439,36
417,439,3
418,439,1
419,440,25
420,440,39
421,440,1
422,441,1
423,441,11
424,441,10
425,442,25
426,442,1
427,442,27
428,442,11
429,443,25
430,443,114
431,443,11
432,444,4
433,444,25
434,444,23
435,444,1
436,444,11
437,445,25
438,445,1
439,445,11
440,446,1
441,447,1
442,448,57
443,448,25
444,448,1
445,449,3
446,449,11
447,450,25
448,450,1
449,450,11
450,451,25
451,451,1
452,452,25
453,452,1
454,453,1
455,454,82
456,454,1
457,454,11
458,455,25
459,455,15
460,455,11
461,456,82
462,456,1
463,457,25
464,457,24
465,457,3
466,458,25
467,458,82
468,458,1
469,458,11
470,459,1
471,460,4
472,460,25
473,460,1
474,460,9
475,461,1
476,461,11
477,462,25
478,462,1
479,463,3
480,463,1
481,465,3
482,465,1
483,466,1
484,466,11
485,467,21
486,467,1
487,468,25
488,468,11
489,469,1
490,470,25
491,470,1
492,470,11
493,471,21
494,471,25
495,471,1
496,472,25
497,475,1
498,476,25
499,477,5
500,477,4
501,477,1
502,477,11
503,478,25
504,479,25
505,480,3
506,481,82
507,481,3
508,482,3
509,486,25
510,487,24
511,487,1
512,488,36
513,488,25
514,488,24
515,489,3
516,490,1
517,490,11
518,491,1
519,492,24
