,time,event
0,0,31
1,1,9
2,2,36
3,2,66
4,2,2
5,2,24
6,2,8
7,3,31
8,3,3
9,3,1
10,4,3
11,4,1
12,5,3
13,5,1
14,6,31
15,6,1
16,7,3
17,7,1
18,8,1
19,9,1
20,9,11
21,11,1
22,12,1
23,16,3
24,18,1
25,20,35
26,20,1
27,22,1
28,23,3
29,25,1
30,26,3
31,26,1
32,27,28
33,27,1
34,27,9
35,27,11
36,28,1
37,28,11
38,29,3
39,29,1
40,29,11
41,30,11
42,33,21
43,34,28
44,34,3
45,34,1
46,34,72
47,35,3
48,36,1
49,37,4
50,37,1
51,37,11
52,38,1
53,38,11
54,39,25
55,39,1
56,40,1
57,41,4
58,41,66
59,41,2
60,41,3
61,41,1
62,43,3
63,43,1
64,43,11
65,45,1
66,46,1
67,47,11
68,48,1
69,51,1
70,51,11
71,52,1
72,54,3
73,55,1
74,55,9
75,56,1
76,57,1
77,57,11
78,58,21
79,58,23
80,58,1
81,58,11
82,59,25
83,59,3
84,59,18
85,60,1
86,61,4
87,61,1
88,61,11
89,62,48
90,62,1
91,63,2
92,63,18
93,63,1
94,64,21
95,64,3
96,64,18
97,64,1
98,65,36
99,65,18
100,65,1
101,66,36
102,66,1
103,67,1
104,68,10
105,69,3
106,69,1
107,70,2
108,70,18
109,70,1
110,71,18
111,71,1
112,72,36
113,72,18
114,72,1
115,73,23
116,74,3
117,74,18
118,74,1
119,75,48
120,75,3
121,77,2
122,77,1
123,77,11
124,78,3
125,78,18
126,78,11
127,79,18
128,79,1
129,80,25
130,80,1
131,81,4
132,81,2
133,81,1
134,82,18
135,83,4
136,84,3
137,84,11
138,85,35
139,85,1
140,86,18
141,86,1
142,87,1
143,88,9
144,90,1
145,90,11
146,92,3
147,94,4
148,94,26
149,94,1
150,95,3
151,95,18
152,95,1
153,96,3
154,96,18
155,96,1
156,97,2
157,97,1
158,97,11
159,98,1
160,99,3
161,99,18
162,99,1
163,100,18
164,100,1
165,100,11
166,101,1
167,103,1
168,103,11
169,104,2
170,104,18
171,104,1
172,105,1
173,106,1
174,107,25
175,107,3
176,107,1
177,108,25
178,108,3
179,108,18
180,109,1
181,110,25
182,110,1
183,111,2
184,111,11
185,112,18
186,112,1
187,113,18
188,113,1
189,114,1
190,115,1
191,116,3
192,117,1
193,118,11
194,119,3
195,120,1
196,121,3
197,121,18
198,122,11
199,123,25
200,123,3
201,124,48
202,124,25
203,124,1
204,125,4
205,125,3
206,125,1
207,126,4
208,126,2
209,126,1
210,126,9
211,127,3
212,128,1
213,129,18
214,129,11
215,130,4
216,130,48
217,130,1
218,131,2
219,131,1
220,132,1
221,133,3
222,133,1
223,134,1
224,135,1
225,137,11
226,138,23
227,138,3
228,138,1
229,139,1
230,140,1
231,141,1
232,143,1
233,144,3
234,144,1
235,145,66
236,145,2
237,145,3
238,145,1
239,146,43
240,146,3
241,147,1
242,148,1
243,149,1
244,150,18
245,150,1
246,150,11
247,151,3
248,151,1
249,152,1
250,153,3
251,153,1
252,155,3
253,155,1
254,155,7
255,155,11
256,158,3
257,158,1
258,158,11
259,159,3
260,159,1
261,160,2
262,161,1
263,162,2
264,162,3
265,162,1
266,163,28
267,163,1
268,163,11
269,166,3
270,166,1
271,167,1
272,168,1
273,169,25
274,169,1
275,170,25
276,170,1
277,171,1
278,174,2
279,174,3
280,175,1
281,177,2
282,177,1
283,177,11
284,178,1
285,179,1
286,181,1
287,181,11
288,182,35
289,184,3
290,185,2
291,185,1
292,185,9
293,186,3
294,186,11
295,187,1
296,188,1
297,189,31
298,189,1
299,192,3
300,192,1
301,192,11
302,193,23
303,193,9
304,194,1
305,195,1
306,196,28
307,196,43
308,196,81
309,196,36
310,196,1
311,199,3
312,200,4
313,200,2
314,200,3
315,200,1
316,200,11
317,201,3
318,201,1
319,201,9
320,204,2
321,204,11
322,205,25
323,206,1
324,208,4
325,208,2
326,208,11
327,209,1
328,210,1
329,210,11
330,212,1
331,213,1
332,215,3
333,215,1
334,216,1
335,217,1
336,218,1
337,218,11
338,219,31
339,219,1
340,220,1
341,221,3
342,221,1
343,222,1
344,222,11
345,223,1
346,224,2
347,224,1
348,225,3
349,227,1
350,228,1
351,229,1
352,229,11
353,230,21
354,230,2
355,231,2
356,233,3
357,233,1
358,233,11
359,234,1
360,235,1
361,241,3
362,242,2
363,242,1
364,244,1
365,245,1
366,246,11
367,247,1
368,248,1
369,249,113
370,249,3
371,250,3
372,250,1
373,251,2
374,252,28
375,253,15
376,254,1
377,255,3
378,255,1
379,262,25
380,262,3
381,262,1
382,263,25
383,264,3
384,264,1
385,265,1
386,266,2
387,266,3
388,266,32
389,267,1
390,268,25
391,268,35
392,268,26
393,268,1
394,269,11
395,270,11
396,271,1
397,273,1
398,274,1
399,275,1
400,276,2
401,276,1
402,277,3
403,277,1
404,277,11
405,278,2
406,278,1
407,278,11
408,279,4
409,279,25
410,279,15
411,279,1
412,279,10
413,282,1
414,283,3
415,283,11
416,284,4
417,284,25
418,284,1
419,285,3
420,285,1
421,286,10
422,287,2
423,287,1
424,288,14
425,288,57
426,288,1
427,288,11
428,289,1
429,289,9
430,290,1
431,290,11
432,291,18
433,291,1
434,291,11
435,292,1
436,293,2
437,293,1
438,294,43
439,294,23
440,294,1
441,295,1
442,296,1
443,296,11
444,297,3
445,300,1
446,301,3
447,301,1
448,302,11
449,303,4
450,303,3
451,306,4
452,306,1
453,306,11
454,307,3
455,307,1
456,308,1
457,309,1
458,310,1
459,311,2
460,311,3
461,311,1
462,311,11
463,312,1
464,313,3
465,313,1
466,314,1
467,316,1
468,317,3
469,317,1
470,317,11
471,318,3
472,318,1
473,319,1
474,320,1
475,321,2
476,321,1
477,322,3
478,322,1
479,323,3
480,323,1
481,324,1
482,324,11
483,325,43
484,325,66
485,325,1
486,326,3
487,326,1
488,327,3
489,327,11
490,328,1
491,329,4
492,329,1
493,330,1
494,331,1
495,332,25
496,332,1
497,334,3
498,336,11
499,338,2
500,338,3
501,338,1
502,339,1
503,340,3
504,341,3
505,341,1
506,342,3
507,343,1
508,344,3
509,344,1
510,345,3
511,346,1
512,347,2
513,347,1
514,348,32
515,348,1
516,349,2
517,349,1
518,351,1
519,352,3
520,353,2
521,353,3
522,353,1
523,353,11
524,354,1
525,355,4
526,355,3
527,355,1
528,356,1
529,357,1
530,358,1
531,360,4
532,360,2
533,360,1
534,361,1
535,362,3
536,363,2
537,363,24
538,363,1
539,364,1
540,366,4
541,366,2
542,366,1
543,367,1
544,368,26
545,368,1
546,369,1
547,370,15
548,370,2
549,370,3
550,370,11
551,371,1
552,372,9
553,373,3
554,373,1
555,374,31
556,374,66
557,374,23
558,374,1
559,375,1
560,376,3
561,376,1
562,377,80
563,377,4
564,377,1
565,378,1
566,378,11
567,379,4
568,379,1
569,380,66
570,380,1
571,381,1
572,382,2
573,382,35
574,382,1
575,383,1
576,383,11
577,384,1
578,385,1
579,386,8
