,time,event
0,0,2
1,1,80
2,1,23
3,1,24
4,1,9
5,2,95
6,2,24
7,2,18
8,3,68
9,3,1
10,3,8
11,4,36
12,4,39
13,4,18
14,5,36
15,5,18
16,5,1
17,5,19
18,6,67
19,6,19
20,7,18
21,8,2
22,8,18
23,9,2
24,11,150
25,13,2
26,19,11
27,20,3
28,24,3
29,27,24
30,27,18
31,28,18
32,29,18
33,29,1
34,29,139
35,32,3
36,33,36
37,33,11
38,34,3
39,35,5
40,36,3
41,38,3
42,39,3
43,39,54
44,40,55
45,42,36
46,42,1
47,42,11
48,43,2
49,44,3
50,45,16
51,46,62
52,49,2
53,49,1
54,52,55
55,52,1
56,54,18
57,57,18
58,57,1
59,58,6
60,58,63
61,58,3
62,60,46
63,60,3
64,61,9
65,61,11
66,63,11
67,64,4
68,65,1
69,66,2
70,67,1
71,67,11
72,69,4
73,69,3
74,69,18
75,69,9
76,70,1
77,75,28
78,75,2
79,75,24
80,75,11
81,76,3
82,77,1
83,79,3
84,81,1
85,83,2
86,83,18
87,83,1
88,84,11
89,85,1
90,86,2
91,86,11
92,88,80
93,90,3
94,91,2
95,92,3
96,93,1
97,93,10
98,94,1
99,96,106
100,98,3
101,99,2
102,100,18
103,100,1
104,100,54
105,101,5
106,103,11
107,104,1
108,105,1
109,106,2
110,107,11
111,108,2
112,109,55
113,110,11
114,111,11
115,115,9
116,116,102
117,116,3
118,116,45
119,116,72
120,118,17
121,118,1
122,121,18
123,122,11
124,123,17
125,123,40
126,124,3
127,124,18
128,124,11
129,125,26
130,127,2
131,127,1
132,128,3
133,130,18
134,131,5
135,131,11
136,133,3
137,133,35
138,133,11
139,134,5
140,135,2
141,137,1
142,138,11
143,139,1
144,139,11
145,141,2
146,142,18
147,143,5
148,144,3
149,144,1
150,145,3
151,145,11
152,147,1
153,149,54
154,153,2
155,154,31
156,154,11
157,156,17
158,158,3
159,159,29
160,163,3
161,163,1
162,164,5
163,167,3
164,167,18
165,171,4
166,172,11
167,173,2
168,174,15
169,174,2
170,174,1
171,174,11
172,176,4
173,176,55
174,177,102
175,177,76
176,177,3
177,177,10
178,178,55
179,178,1
180,179,3
181,180,2
182,180,78
183,180,26
184,180,18
