,time,event
0,0,11
1,1,2
2,1,3
3,1,18
4,1,1
5,1,11
6,2,18
7,2,11
8,7,32
9,7,1
10,8,11
11,10,11
12,11,82
13,17,0
14,17,82
15,17,1
16,18,3
17,18,9
18,19,82
19,19,2
20,19,1
21,22,3
22,27,0
23,27,18
24,27,1
25,28,49
26,28,3
27,28,1
28,29,67
29,29,11
30,30,11
31,31,2
32,31,91
33,31,11
34,32,4
35,36,4
36,36,3
37,36,18
38,45,3
39,46,2
40,46,18
41,46,1
42,46,19
43,47,3
44,47,18
45,47,11
46,51,82
47,54,36
48,54,3
49,54,9
50,57,9
51,60,91
52,60,77
53,60,139
54,60,9
55,61,1
56,62,2
57,62,18
58,62,1
59,63,32
60,64,43
61,64,24
62,64,3
63,64,18
64,64,114
65,64,11
66,65,2
67,65,39
68,65,18
69,66,11
70,67,55
71,67,77
72,67,12
73,68,106
74,68,2
75,68,18
76,68,12
77,69,11
78,70,2
79,70,1
80,70,11
81,72,11
82,73,2
83,73,11
84,74,58
85,74,1
86,74,11
87,75,4
88,75,1
89,75,11
90,76,82
91,77,2
92,77,3
93,77,1
94,78,15
95,78,1
96,79,3
97,79,1
98,79,11
99,80,2
100,80,11
101,81,2
102,81,11
103,82,67
104,82,58
105,82,1
106,82,11
107,83,82
108,83,3
109,83,18
110,83,11
111,84,2
112,84,1
113,86,18
114,86,1
115,86,11
116,87,1
117,87,11
118,90,91
119,90,77
120,90,32
121,90,11
122,91,2
123,91,11
124,92,32
125,92,1
126,93,1
127,93,11
128,94,2
129,94,77
130,94,11
131,95,58
132,95,18
133,95,11
134,97,58
135,98,5
136,98,11
137,99,36
138,99,32
139,99,1
140,99,11
141,100,18
142,100,11
143,101,4
144,101,36
145,101,11
146,102,36
147,102,2
148,102,77
149,103,18
150,103,72
151,104,58
152,104,9
153,104,11
154,105,2
155,105,1
156,105,11
157,106,77
158,107,82
159,109,2
160,109,18
161,109,1
162,110,2
163,110,77
164,110,11
165,111,58
166,111,18
167,113,18
168,113,11
169,114,36
170,114,1
171,117,1
172,118,58
173,120,2
174,120,11
175,121,58
176,122,82
177,124,4
178,124,2
179,124,58
180,124,1
181,124,11
182,125,15
183,125,58
184,125,86
185,125,18
186,126,18
187,126,11
188,127,2
189,130,106
190,130,3
191,130,1
192,130,11
193,131,36
194,131,1
195,132,2
196,132,58
197,132,11
198,133,11
199,134,2
200,134,11
201,136,2
202,136,1
203,136,11
204,137,82
205,137,2
206,137,1
207,137,11
208,138,1
209,138,11
210,143,1
211,143,11
212,144,76
213,144,18
214,145,2
215,145,1
216,145,11
217,146,11
218,147,1
219,147,11
220,148,82
221,148,11
222,149,1
223,149,11
224,150,3
225,150,77
226,150,1
227,150,11
228,151,2
229,151,91
230,152,4
231,152,32
232,152,8
233,152,11
234,153,2
235,154,32
236,155,58
237,155,11
238,156,82
239,158,2
240,158,11
241,159,11
242,160,58
243,163,82
244,163,11
245,165,2
246,165,8
247,165,9
248,165,11
249,166,2
250,166,24
251,166,18
252,166,11
253,167,67
254,167,2
255,167,83
256,167,1
257,168,82
258,168,11
259,169,11
260,170,29
261,170,1
262,171,2
263,171,3
264,171,77
265,171,1
266,171,11
267,172,2
268,172,11
269,173,11
270,174,2
271,175,15
272,175,67
273,175,1
274,176,1
275,176,11
276,177,77
277,178,1
278,181,2
279,184,11
280,186,4
281,186,1
282,187,1
283,189,1
284,189,11
285,191,2
286,191,1
287,191,11
288,193,2
289,193,33
290,193,11
291,194,2
292,194,18
293,194,11
294,195,1
295,196,36
296,196,53
297,196,1
298,196,11
299,197,2
300,198,2
301,199,22
302,199,82
303,199,3
304,199,18
305,199,1
306,199,11
307,200,2
308,200,18
309,200,11
310,201,5
311,201,2
312,201,1
313,202,36
314,202,1
315,202,11
316,203,1
317,204,2
318,204,53
319,204,18
320,205,18
321,207,18
322,211,3
323,212,2
324,212,1
325,212,11
326,213,4
327,213,3
328,213,1
329,214,36
330,214,45
331,215,91
332,216,1
333,217,0
334,217,2
335,217,11
336,218,3
337,218,18
338,218,1
339,218,11
340,219,2
341,219,18
342,219,1
343,220,1
344,220,11
345,221,2
346,221,71
347,221,1
348,221,11
349,222,2
350,223,3
351,225,2
352,225,18
353,225,1
354,225,11
355,226,11
356,227,2
357,227,16
358,227,1
359,227,11
360,228,2
361,228,18
362,228,11
363,229,82
364,229,53
365,229,18
366,229,1
367,229,9
368,229,11
369,230,2
370,230,1
371,230,11
372,231,1
373,232,1
374,232,54
375,232,11
376,233,78
377,234,11
378,235,18
379,236,2
380,236,53
381,236,1
382,236,11
383,237,4
384,237,55
385,237,18
386,237,1
387,237,54
388,238,2
389,238,32
390,239,82
391,239,53
392,239,18
393,239,11
394,240,2
395,240,1
396,240,54
397,240,11
398,241,2
399,241,55
400,241,35
401,241,45
402,241,1
403,241,11
404,242,2
405,242,3
406,242,1
407,242,11
408,243,3
409,243,18
410,243,11
411,244,1
412,244,11
413,245,53
414,246,3
415,246,11
416,248,11
417,250,82
418,250,18
419,252,1
420,257,2
421,257,53
422,257,32
423,257,9
424,257,11
425,258,91
426,258,1
427,258,11
428,259,1
429,259,11
430,260,4
431,260,2
432,260,1
433,260,11
434,261,82
435,261,18
436,262,3
437,262,11
438,264,2
439,264,72
440,266,0
441,266,1
442,266,11
443,267,15
444,268,3
445,268,18
446,268,11
447,270,11
448,271,4
449,271,2
450,271,11
451,272,1
452,272,11
453,273,91
454,273,3
455,273,1
456,273,11
457,274,18
458,274,1
459,275,29
460,275,18
461,275,1
462,276,2
463,276,1
464,276,11
465,277,82
466,277,11
467,278,35
468,281,1
469,282,1
470,282,11
471,283,11
472,285,11
473,286,15
474,286,1
475,287,2
476,287,1
477,287,11
478,288,43
479,288,36
480,288,1
481,289,18
482,290,2
483,290,8
484,290,11
485,291,82
486,291,39
487,291,53
488,291,1
489,291,11
490,292,36
491,292,11
492,293,1
493,293,11
494,294,11
495,295,11
496,298,11
497,299,3
498,300,3
499,303,11
500,304,106
501,304,91
502,304,3
503,304,18
504,304,11
505,305,2
506,305,1
507,305,9
508,305,11
509,306,26
510,306,11
511,307,11
512,311,11
513,312,14
514,312,29
515,312,11
516,314,1
517,315,55
518,315,1
519,316,1
520,316,11
521,317,4
522,317,2
523,317,24
524,317,1
525,317,11
526,318,24
527,318,53
528,318,11
529,319,1
530,319,11
531,320,2
532,320,18
533,320,11
534,321,82
535,321,11
536,322,3
537,322,11
538,323,1
539,323,11
540,324,4
541,325,11
542,331,11
543,332,4
544,332,36
545,332,22
546,332,2
547,332,1
548,333,4
549,333,18
550,333,1
551,334,3
552,335,22
553,335,16
554,335,1
555,335,8
556,335,11
557,336,22
558,336,2
559,336,1
560,336,9
561,336,11
562,337,4
563,337,18
564,337,11
565,338,3
566,338,11
567,339,4
568,339,11
569,340,18
570,342,11
571,349,1
572,349,11
573,350,4
574,350,36
575,350,2
576,350,9
577,350,11
578,351,82
579,351,11
580,352,18
581,353,2
582,353,11
583,354,24
584,354,3
585,354,18
586,354,1
587,354,11
588,355,106
589,355,18
590,355,11
591,356,3
592,356,11
593,357,57
594,358,18
595,358,1
596,358,11
597,359,18
598,360,4
599,360,24
600,360,18
601,360,11
602,361,4
603,361,78
604,361,1
605,362,125
606,363,4
607,363,46
608,363,2
609,363,3
610,363,1
611,363,11
612,364,33
613,365,11
614,368,1
615,368,11
616,370,4
617,370,11
618,373,11
619,375,82
620,375,1
621,382,82
622,383,26
623,384,82
624,384,1
625,384,11
626,386,16
627,386,53
628,386,18
629,387,28
630,387,106
631,387,11
632,388,3
633,388,11
634,389,18
635,389,8
636,389,11
637,390,1
638,390,8
639,390,11
640,392,8
641,393,18
642,395,1
643,395,11
644,396,4
645,396,36
646,396,2
647,396,24
648,396,3
649,396,11
650,397,22
651,397,82
652,397,15
653,397,11
654,398,0
655,398,11
656,400,37
657,400,11
658,402,11
659,403,11
660,404,8
661,404,11
662,406,11
663,407,1
664,407,10
665,409,18
