,time,event
0,1,3
1,2,3
2,4,3
3,8,1
4,9,11
5,11,37
6,12,37
7,12,1
8,14,1
9,15,1
10,16,37
11,16,1
12,19,3
13,19,1
14,20,4
15,20,23
16,20,39
17,20,1
18,21,3
19,22,25
20,22,11
21,23,1
22,25,37
23,25,25
24,25,1
25,26,28
26,28,37
27,28,3
28,28,1
29,29,25
30,30,11
31,31,55
32,33,37
33,36,37
34,39,37
35,40,25
36,40,1
37,40,11
38,41,55
39,41,1
40,43,25
41,44,1
42,45,55
43,46,1
44,47,1
45,49,11
46,51,25
47,51,3
48,51,1
49,53,37
50,56,1
51,58,25
52,58,1
53,59,3
54,60,1
55,60,11
56,62,1
57,64,11
58,65,3
59,65,45
60,70,28
61,70,24
62,74,24
63,75,24
64,75,1
65,75,9
66,77,1
67,78,37
68,78,1
69,79,3
70,81,3
71,83,37
72,83,55
73,83,11
74,84,1
75,85,1
76,89,1
77,90,37
78,91,72
79,92,1
80,96,1
81,99,11
82,100,37
83,100,1
84,101,1
85,101,11
86,103,1
87,104,11
88,106,1
89,107,37
90,107,1
91,109,1
92,111,45
93,115,1
94,116,37
95,116,1
96,117,3
97,122,37
98,126,1
99,127,37
100,129,11
101,130,37
102,130,1
103,131,25
104,131,1
105,131,11
106,132,55
107,134,37
108,137,1
109,138,1
110,139,17
111,139,1
112,140,37
113,142,17
114,142,1
115,142,11
116,143,1
117,144,1
118,144,11
119,145,1
120,145,11
121,147,3
122,149,11
123,150,17
124,150,1
125,151,37
126,151,11
127,152,35
128,152,1
129,154,1
130,155,17
131,155,1
132,155,11
133,156,37
134,156,17
135,156,1
136,157,17
137,157,1
138,158,25
139,158,1
140,159,1
141,160,37
142,160,17
143,161,37
144,161,17
145,161,1
146,161,11
147,162,1
148,164,17
149,164,1
150,165,37
151,165,35
152,165,1
153,166,37
154,166,1
155,168,1
156,169,23
157,169,39
158,171,37
159,171,17
160,173,1
161,175,55
162,176,123
163,176,1
164,177,28
165,177,25
166,177,1
167,177,11
168,178,17
169,178,1
170,179,11
171,180,37
172,181,3
173,181,1
174,183,25
175,183,1
176,185,17
177,188,1
178,189,1
179,190,17
180,192,17
181,192,1
182,193,1
183,193,11
184,194,1
185,196,3
186,197,11
187,198,37
188,198,1
189,199,37
190,199,17
191,200,1
192,200,11
193,201,25
194,201,1
195,202,3
196,202,1
197,203,1
198,204,1
199,205,1
200,206,37
201,206,17
202,207,3
203,207,1
204,208,17
205,212,37
206,213,55
207,213,17
208,213,1
209,218,1
210,219,1
211,219,11
212,220,17
213,220,1
214,222,1
215,223,28
216,224,1
217,225,37
218,225,1
219,226,17
220,227,55
221,227,17
222,227,1
223,227,11
224,228,1
225,230,1
226,233,1
227,240,1
228,242,3
229,242,1
230,245,1
231,247,37
232,248,18
233,248,1
234,249,1
235,252,1
236,255,37
237,255,11
238,257,25
239,260,37
240,262,25
241,262,1
242,268,1
243,277,17
244,281,25
245,288,1
246,291,1
247,291,11
248,292,3
249,293,1
250,296,1
251,298,1
252,300,1
253,301,37
254,301,17
255,301,1
256,303,55
257,303,1
258,304,1
259,305,1
260,311,4
261,311,17
262,311,1
263,313,1
264,315,1
265,316,1
266,318,2
267,321,1
268,323,37
269,324,3
270,324,1
271,325,37
272,325,1
273,326,17
274,327,1
275,328,37
276,329,37
277,329,23
278,329,1
279,331,25
280,331,2
281,331,1
282,331,11
283,335,28
284,337,37
285,337,1
286,338,53
287,339,4
288,339,23
289,339,11
290,340,2
291,340,16
292,341,25
293,341,1
294,341,11
295,342,2
296,345,1
297,349,37
298,349,1
299,352,25
300,352,3
301,352,45
302,355,37
303,355,1
304,356,37
305,358,45
306,361,37
307,361,1
308,361,11
309,362,37
310,364,1
311,368,22
312,368,17
313,374,2
314,374,55
315,374,1
316,375,25
317,375,1
318,381,1
319,382,2
320,382,8
321,383,4
322,383,35
323,383,45
324,383,1
325,385,3
326,385,1
327,387,1
328,387,11
329,388,37
330,388,1
331,390,28
332,390,25
333,390,2
334,390,1
335,393,3
336,399,1
337,402,37
338,402,1
339,403,37
340,405,1
341,408,25
342,408,1
343,411,37
344,412,2
345,412,55
346,414,45
347,416,1
348,418,1
349,422,3
350,423,25
351,423,15
352,423,1
353,427,37
354,428,15
355,428,53
356,429,1
357,431,15
358,432,37
359,432,15
360,432,1
361,434,15
362,437,25
363,439,87
364,440,0
365,440,1
366,442,25
367,443,45
368,444,15
369,446,15
370,446,11
371,447,37
372,448,4
373,448,1
