,time,event
0,1,25
1,1,11
2,2,1
3,2,11
4,3,37
5,3,25
6,3,3
7,3,124
8,3,1
9,3,11
10,4,0
11,4,83
12,4,1
13,4,11
14,6,25
15,6,24
16,6,1
17,6,12
18,6,9
19,6,11
20,8,1
21,9,8
22,10,25
23,10,83
24,10,1
25,11,25
26,11,11
27,13,25
28,13,1
29,17,25
30,17,1
31,17,11
32,18,25
33,18,1
34,19,4
35,19,21
36,19,1
37,19,11
38,21,25
39,21,3
40,21,1
41,21,12
42,22,25
43,22,39
44,22,1
45,22,11
46,26,11
47,27,1
48,28,25
49,29,25
50,33,25
51,33,3
52,33,12
53,34,12
54,36,3
55,38,36
56,38,25
57,38,1
58,38,9
59,38,11
60,39,25
61,39,1
62,41,25
63,43,0
64,43,25
65,43,1
66,43,11
67,44,1
68,44,11
69,45,1
70,45,11
71,46,1
72,46,11
73,47,25
74,48,1
75,49,25
76,49,3
77,49,1
78,49,11
79,50,1
80,50,11
81,51,25
82,51,24
83,51,1
84,52,1
85,52,11
86,53,106
87,53,1
88,58,25
89,61,0
90,61,1
91,61,30
92,61,11
93,62,83
94,62,1
95,62,11
96,63,25
97,63,15
98,63,23
99,63,3
100,63,1
101,65,16
102,65,3
103,69,3
104,69,12
105,70,1
106,70,11
107,78,3
108,79,16
109,79,11
110,80,3
111,80,1
112,80,11
113,81,1
114,82,3
115,82,1
116,85,3
117,87,25
118,88,1
119,88,11
120,89,25
121,89,11
122,90,3
123,92,0
124,92,1
125,93,1
126,93,11
127,94,4
128,94,11
129,95,66
130,95,12
131,95,11
132,96,83
133,96,1
134,97,18
135,98,1
136,102,3
137,104,43
138,104,1
139,109,3
140,110,3
141,110,1
142,110,11
143,113,1
144,113,11
145,114,1
146,114,11
147,116,3
148,117,1
149,117,11
150,118,3
151,124,24
152,124,3
153,124,1
154,124,11
155,125,11
156,126,25
157,126,3
158,126,1
159,126,11
160,130,11
161,132,25
162,132,1
163,134,3
164,135,1
165,135,11
166,136,11
167,138,12
168,139,12
169,139,11
170,153,3
171,156,25
172,156,12
173,156,10
174,157,3
175,157,83
176,157,1
177,157,12
178,158,1
179,159,1
180,159,11
181,160,3
182,162,11
183,163,1
184,164,1
185,164,11
186,165,25
187,165,1
188,169,3
189,169,1
190,170,1
191,170,12
192,170,11
193,171,1
194,171,11
195,172,3
196,172,12
197,176,25
198,176,1
199,179,1
200,179,11
201,180,1
202,183,3
203,184,1
204,184,11
205,186,11
206,187,4
207,187,25
208,187,1
209,187,11
210,188,3
211,188,12
212,189,25
213,189,1
214,189,11
215,190,0
216,190,25
217,190,1
218,190,11
219,191,1
220,191,11
221,192,1
222,192,12
223,192,11
224,193,4
225,193,1
226,193,9
227,194,3
228,196,12
229,197,1
230,198,25
231,200,3
232,201,25
233,201,3
234,201,1
235,202,0
236,202,1
237,204,3
238,204,1
239,205,3
240,205,1
241,205,12
242,206,1
243,206,11
244,207,4
245,207,12
246,207,11
247,208,1
248,208,11
249,209,25
250,209,12
251,210,3
252,210,1
253,210,12
254,213,1
255,213,11
256,215,3
257,215,1
258,215,12
259,216,3
260,216,11
261,217,1
262,218,36
263,218,25
264,218,1
265,218,11
266,219,1
267,220,11
268,221,3
269,222,3
270,223,12
271,223,11
272,226,12
273,226,11
274,227,4
275,227,15
276,227,1
277,228,1
278,229,3
279,230,1
280,230,11
281,231,3
282,232,1
283,232,101
284,233,3
285,233,1
286,233,11
287,234,37
288,237,25
289,237,1
290,237,12
291,239,12
292,240,1
293,240,12
294,241,4
295,241,15
296,242,1
297,243,25
298,247,3
299,247,11
300,248,0
301,248,1
302,248,11
303,249,15
304,249,24
305,249,3
306,249,18
307,249,11
308,250,25
309,250,24
310,250,3
311,250,1
312,250,11
313,251,1
314,251,11
315,252,3
316,252,11
317,253,3
318,254,1
319,255,12
320,256,1
321,257,1
322,259,12
323,260,25
324,260,1
325,261,1
326,261,12
327,261,11
328,262,24
329,262,11
330,263,1
331,263,11
332,264,1
333,264,11
334,265,1
335,266,1
336,267,3
337,268,12
338,269,12
339,270,1
340,270,12
341,270,9
342,271,1
343,272,3
344,272,11
345,274,1
346,277,3
347,278,1
348,279,1
349,279,12
350,279,11
351,280,1
352,280,11
353,291,1
354,292,25
355,292,1
356,293,4
357,293,25
358,293,1
359,293,11
360,295,3
361,296,106
362,296,1
363,299,3
364,299,1
365,300,25
366,300,1
367,300,12
368,300,11
369,301,1
370,302,1
371,303,12
372,305,11
373,308,33
374,308,11
375,309,1
376,309,11
377,311,1
378,312,1
379,312,11
380,313,25
381,313,1
382,314,11
383,316,12
384,317,1
385,319,1
386,320,25
387,320,1
388,321,25
389,321,3
390,321,1
391,321,11
392,324,3
393,324,1
394,324,11
395,326,18
396,326,1
397,327,25
398,328,1
399,328,11
400,330,1
401,331,1
402,332,25
403,332,44
404,333,25
405,333,44
406,333,1
407,333,11
408,335,1
409,336,36
410,336,1
411,337,1
412,337,11
413,339,24
414,339,1
415,339,12
416,340,0
417,340,25
418,340,1
419,340,9
420,340,11
421,341,1
422,341,12
423,341,11
424,342,12
425,343,3
426,343,11
427,344,1
428,345,1
429,346,1
430,346,11
431,347,25
432,347,1
433,347,11
434,348,11
435,349,12
436,350,1
437,351,25
438,351,3
439,351,45
440,353,37
441,353,12
442,353,11
443,354,1
444,355,31
445,355,3
446,355,18
447,356,15
448,356,1
449,357,1
450,358,12
451,360,3
452,363,1
453,363,11
454,364,1
455,364,12
456,364,11
457,365,12
458,366,3
459,367,3
460,367,12
461,368,1
462,368,11
463,370,3
464,370,12
465,371,11
466,371,101
467,372,24
468,372,26
469,372,1
470,372,9
471,372,11
472,375,1
473,376,37
474,376,1
475,376,11
476,377,11
477,378,1
478,379,3
479,385,15
480,389,1
481,390,12
482,391,3
483,391,1
484,392,15
485,393,25
486,393,9
487,394,25
488,394,15
489,394,17
490,394,83
491,394,1
492,395,1
493,397,1
494,400,3
495,400,1
496,401,3
497,401,1
498,401,9
499,401,11
500,403,25
501,403,12
502,404,48
503,404,25
504,404,15
505,404,1
506,404,11
507,405,1
508,405,11
509,406,18
510,408,1
511,409,37
512,411,1
513,411,11
514,412,1
515,413,1
516,414,25
517,415,1
518,415,9
519,415,11
520,416,25
521,416,18
522,416,19
523,416,11
524,417,4
525,417,1
526,419,25
