,time,event
0,1,13
1,1,11
2,2,2
3,2,3
4,2,1
5,2,19
6,3,1
7,5,1
8,5,19
9,6,80
10,6,66
11,6,2
12,6,58
13,6,24
14,6,18
15,7,33
16,7,1
17,7,19
18,7,11
19,8,15
20,8,24
21,8,1
22,9,141
23,9,13
24,10,1
25,11,29
26,12,1
27,13,23
28,13,1
29,16,2
30,17,24
31,18,3
32,20,3
33,25,3
34,26,23
35,27,2
36,27,1
37,30,5
38,30,2
39,35,46
40,35,24
41,35,13
42,36,9
43,38,2
44,38,1
45,38,9
46,39,17
47,43,13
48,48,2
49,48,1
50,51,3
51,53,9
52,54,1
53,55,2
54,55,1
55,56,3
56,60,3
57,61,2
58,62,21
59,63,52
60,64,1
61,71,2
62,73,18
63,76,28
64,76,1
65,76,8
66,76,11
67,77,48
68,77,1
69,77,8
70,79,3
71,80,63
72,81,3
73,83,13
74,95,2
75,96,3
76,97,46
77,99,3
78,100,1
79,101,2
80,101,9
81,104,2
82,104,3
83,104,11
84,109,9
85,111,31
86,111,2
87,111,3
88,111,77
89,112,3
90,112,18
91,112,1
92,112,8
93,112,9
94,114,1
95,116,2
96,118,2
97,118,1
98,120,4
99,120,1
100,122,3
101,125,3
102,126,3
103,127,1
104,129,2
105,129,1
106,129,40
107,131,24
108,131,11
109,133,1
110,135,2
111,136,16
112,137,16
113,137,1
114,140,2
115,140,3
116,141,3
117,142,2
118,145,2
119,145,1
120,151,2
121,152,3
122,152,1
123,154,3
124,155,64
125,158,4
126,159,2
127,159,1
128,162,1
129,163,16
130,164,16
131,164,1
132,165,2
133,165,3
134,166,2
135,166,1
136,172,2
137,172,3
138,174,3
139,176,2
140,179,1
141,180,2
142,180,3
143,180,1
144,184,2
145,185,53
146,185,1
147,186,4
148,186,24
149,186,8
150,186,9
151,187,2
152,188,3
153,191,2
154,192,1
155,194,1
156,199,2
157,200,2
158,200,3
159,202,4
160,202,1
161,202,9
162,205,2
163,205,11
164,206,31
165,206,1
166,208,2
167,208,1
168,208,52
169,213,2
170,213,3
171,214,63
172,219,3
173,223,2
174,225,52
175,226,1
176,227,1
177,229,2
178,232,3
179,236,2
180,239,58
181,239,1
182,241,3
183,242,2
184,243,40
185,243,11
186,245,3
187,246,16
188,246,18
189,247,1
190,248,16
191,248,50
192,249,55
193,249,1
194,250,2
195,250,3
196,255,2
197,256,9
198,257,18
199,257,9
200,258,2
201,258,1
202,260,10
203,261,3
204,264,2
205,264,1
206,267,2
207,267,11
208,268,18
209,269,50
210,270,2
211,270,1
212,272,3
213,273,2
214,273,3
215,273,18
216,275,116
217,277,4
218,277,55
219,277,16
220,278,2
221,278,3
222,280,3
223,281,4
224,281,1
225,282,3
226,285,16
227,286,2
228,290,3
229,290,18
230,290,50
231,292,18
232,292,9
233,296,2
234,296,3
235,297,46
236,298,63
237,298,1
238,299,18
239,300,5
240,301,63
241,301,22
242,301,2
243,301,16
244,301,18
245,302,1
246,303,4
247,303,176
248,303,2
249,303,24
250,303,78
251,303,47
252,303,69
253,303,18
254,303,1
255,303,149
256,304,176
257,304,2
258,304,58
259,304,78
260,304,13
261,304,26
262,304,18
263,305,2
264,305,23
265,305,78
266,305,69
267,305,1
268,305,116
269,306,73
270,306,42
271,306,67
272,306,2
273,306,58
274,306,24
275,306,78
276,306,35
277,306,1
278,307,58
279,307,24
280,307,78
281,307,1
282,308,6
283,308,67
284,308,2
285,308,58
286,308,23
287,308,78
288,308,1
289,309,15
290,309,3
291,309,1
292,310,63
293,316,2
294,316,16
295,318,16
296,319,1
297,320,1
298,320,72
299,321,1
300,323,16
301,323,1
302,324,2
303,325,3
304,327,1
305,328,29
306,328,72
307,329,9
308,330,5
309,330,16
310,330,1
311,332,2
312,332,18
313,334,15
314,336,2
315,340,2
316,346,18
317,346,1
318,347,3
319,349,61
320,349,24
321,349,39
322,350,1
323,351,1
324,352,63
325,352,15
326,352,2
327,353,63
328,356,39
329,356,1
330,356,11
331,357,3
332,358,4
333,358,1
334,360,31
335,360,2
336,361,4
337,361,24
338,361,1
339,361,11
340,362,109
341,362,15
342,362,2
343,363,1
344,363,11
345,364,109
346,364,55
347,364,1
348,364,8
349,364,9
350,365,109
351,366,109
352,366,1
353,368,2
354,368,1
355,368,8
356,370,3
357,370,13
358,371,15
359,371,2
360,371,24
361,371,13
362,371,52
363,373,4
364,373,36
365,373,24
366,373,1
367,376,15
368,377,63
369,377,46
370,377,2
371,377,24
372,377,1
373,378,4
374,378,2
375,378,1
376,380,2
377,380,3
378,380,1
379,381,28
380,381,1
381,382,55
382,382,3
383,382,1
384,383,31
385,384,4
386,384,67
387,387,2
388,388,2
389,390,18
390,390,1
391,391,4
392,391,1
393,392,1
394,394,3
395,395,0
396,397,0
397,397,24
398,397,1
399,397,11
400,398,64
401,398,1
402,399,16
403,399,11
404,400,2
405,401,4
406,401,3
407,402,11
408,405,18
409,405,1
410,406,2
411,406,9
412,406,11
413,407,1
414,409,16
415,412,1
416,413,1
417,414,16
418,414,3
419,415,49
420,415,144
421,415,1
422,416,2
423,416,11
424,417,1
425,418,46
426,418,24
427,418,54
428,420,24
429,420,39
430,420,8
431,421,16
432,423,76
433,424,15
434,424,1
435,425,76
436,425,1
437,426,2
438,426,18
439,426,1
440,426,8
441,427,8
442,428,46
443,428,76
444,428,1
445,430,40
446,431,36
447,431,9
448,433,2
449,433,11
450,434,1
451,435,16
452,437,16
453,438,76
454,438,1
455,439,2
456,439,16
457,439,50
458,440,3
459,440,1
460,441,58
461,441,16
462,441,3
463,442,16
464,443,24
465,443,1
466,444,1
467,446,1
468,446,11
469,447,16
470,447,18
471,447,1
472,448,16
473,448,10
474,449,1
475,450,1
476,451,16
477,451,1
478,452,76
479,452,1
480,453,63
481,453,15
482,453,11
483,454,15
484,454,8
485,455,1
486,457,1
487,458,11
