,time,event
0,0,1
1,1,18
2,1,1
3,3,15
4,3,1
5,4,22
6,4,24
7,4,12
8,5,37
9,9,1
10,12,12
11,14,4
12,14,31
13,14,15
14,14,1
15,14,9
16,15,25
17,15,11
18,16,11
19,17,11
20,18,1
21,18,11
22,19,15
23,19,1
24,19,11
25,20,18
26,20,11
27,21,15
28,21,1
29,21,12
30,23,15
31,23,1
32,24,11
33,25,37
34,25,1
35,25,11
36,26,1
37,26,9
38,26,11
39,27,34
40,27,15
41,27,1
42,28,15
43,28,1
44,29,15
45,29,11
46,30,5
47,30,15
48,30,3
49,30,11
50,31,5
51,31,15
52,31,11
53,32,13
54,32,11
55,33,33
56,33,13
57,33,12
58,33,11
59,34,34
60,34,15
61,34,2
62,34,1
63,34,12
64,35,15
65,35,1
66,36,9
67,36,11
68,37,1
69,37,11
70,38,11
71,39,12
72,40,9
73,40,11
74,41,25
75,41,1
76,42,15
77,42,1
78,43,4
79,43,1
80,43,11
81,44,11
82,45,1
83,46,11
84,47,18
85,48,34
86,48,1
87,49,82
88,49,1
89,49,11
90,50,1
91,50,7
92,51,11
93,52,11
94,53,34
95,53,1
96,54,22
97,54,67
98,54,1
99,54,12
100,55,42
101,55,1
102,56,1
103,57,15
104,57,11
105,58,3
106,58,11
107,59,11
108,60,1
109,60,11
110,61,31
111,61,1
112,61,12
113,61,11
114,62,13
115,62,1
116,63,15
117,63,1
118,66,1
119,67,11
120,68,18
121,68,1
122,68,12
123,68,11
124,69,1
125,69,10
126,70,15
127,70,1
128,70,11
129,71,1
130,71,11
131,71,51
132,72,1
133,72,11
134,72,51
135,73,1
136,73,11
137,74,25
138,74,1
139,74,11
140,74,38
141,75,67
142,75,1
143,75,12
144,75,11
145,76,34
146,76,0
147,76,35
148,76,1
149,77,15
150,77,1
151,78,15
152,78,1
153,78,11
154,79,1
155,79,11
156,81,1
157,81,11
158,82,0
159,82,15
160,82,11
161,83,1
162,84,1
163,85,11
164,86,1
165,86,11
