,time,event
0,1,3
1,2,3
2,5,3
3,6,3
4,9,3
5,15,3
6,15,69
7,15,11
8,18,20
9,18,1
10,19,3
11,22,3
12,23,3
13,25,3
14,27,3
15,29,3
16,29,1
17,31,3
18,32,20
19,35,3
20,36,1
21,37,1
22,38,3
23,38,19
24,41,1
25,43,3
26,43,18
27,43,1
28,44,1
29,45,3
30,49,3
31,50,22
32,51,1
33,52,1
34,54,1
35,56,11
36,58,1
37,60,18
38,60,1
39,61,3
40,62,15
41,63,3
42,64,11
43,65,18
44,70,3
45,72,3
46,72,18
47,74,18
48,75,15
49,76,15
50,76,3
51,76,1
52,77,3
53,77,1
54,78,3
55,82,21
56,82,1
57,83,24
58,83,11
59,87,3
60,90,24
61,90,3
62,90,1
63,92,15
64,92,1
65,93,15
66,93,3
67,93,18
68,93,11
69,94,1
70,95,18
71,95,1
72,96,1
73,96,11
74,97,18
75,97,1
76,98,3
77,99,1
78,101,31
79,102,3
80,102,18
81,102,1
82,103,21
83,103,43
84,103,24
85,103,3
86,103,35
87,103,19
88,106,3
89,107,15
90,107,3
91,107,18
92,108,1
93,109,3
94,109,18
95,109,11
96,112,15
97,112,1
98,112,9
99,113,1
100,114,1
101,117,3
102,117,1
103,118,15
104,118,3
105,118,1
106,121,3
107,123,18
108,123,1
109,123,9
110,124,3
111,125,3
112,125,1
113,126,21
114,126,15
115,127,15
116,130,3
117,130,18
118,132,1
119,133,3
120,134,3
121,136,3
122,138,1
123,139,18
124,139,1
125,141,15
126,141,3
127,142,3
128,142,1
129,143,1
130,144,3
131,145,3
132,147,3
133,148,3
134,149,1
135,150,1
136,151,80
137,151,11
138,152,3
139,153,15
140,155,21
141,156,19
142,158,1
143,159,3
144,161,11
145,162,15
146,163,4
147,163,3
148,163,18
149,166,3
150,168,3
151,170,3
152,170,1
153,171,3
154,172,3
155,173,1
156,174,1
157,177,3
158,178,3
159,183,3
160,185,24
161,185,3
162,186,21
163,186,24
164,186,3
165,186,1
166,186,11
167,187,3
168,187,1
169,189,3
170,190,4
171,190,3
172,190,1
173,191,3
174,192,15
175,192,3
176,192,1
177,193,20
178,193,1
179,194,15
180,194,24
181,194,9
182,194,11
183,196,3
184,197,1
185,198,1
186,200,3
187,201,3
188,202,20
189,203,36
190,203,1
191,204,4
192,204,3
193,204,1
194,204,11
195,205,34
196,205,3
197,205,11
198,206,20
199,206,3
200,210,3
201,211,20
202,215,1
203,218,3
204,220,24
205,220,3
206,220,11
207,221,3
208,222,20
209,224,3
210,225,3
211,226,3
212,226,1
213,227,20
214,227,1
215,228,15
216,228,3
217,229,3
218,229,1
219,231,3
220,231,1
221,232,3
222,232,1
223,233,4
224,234,1
225,235,15
226,235,1
227,236,15
228,236,3
229,236,1
230,237,4
231,237,24
232,237,1
233,237,9
234,238,3
235,238,1
236,239,24
237,239,3
238,239,1
239,239,9
240,240,22
241,242,3
242,242,1
243,243,3
244,243,11
245,244,48
246,244,11
247,245,1
248,247,1
249,248,24
250,248,9
251,248,11
252,249,3
253,249,18
254,251,4
255,251,20
256,253,1
257,254,18
258,254,1
259,255,18
260,255,1
261,256,3
262,257,21
263,257,15
264,257,23
265,257,3
266,260,3
267,260,1
268,261,18
269,262,18
270,262,1
271,263,35
272,263,18
273,265,15
274,265,1
275,265,92
276,266,24
277,266,3
278,266,1
279,267,43
280,267,1
281,269,4
282,269,15
283,269,3
284,269,18
285,270,18
286,270,1
287,270,11
288,271,3
289,272,38
290,273,1
291,274,18
292,275,24
293,275,3
294,275,18
295,275,1
296,276,18
297,277,1
298,278,3
299,279,9
300,280,1
301,281,3
302,282,3
303,282,1
304,283,18
305,284,18
306,286,10
307,288,3
308,289,3
309,289,1
310,290,18
311,290,1
312,291,3
313,291,18
314,294,3
315,294,13
316,296,35
317,297,3
318,298,24
319,299,3
320,299,18
321,299,11
322,300,18
323,301,3
324,302,18
325,302,19
326,303,18
327,303,1
328,303,11
329,304,3
330,304,1
331,305,18
332,305,1
333,306,3
334,306,11
335,307,18
336,307,11
337,308,21
338,308,15
339,308,1
340,310,3
341,310,1
342,311,18
343,311,1
344,312,31
345,312,18
346,314,20
347,314,3
348,315,3
349,315,1
350,316,11
351,317,18
352,318,3
353,318,18
354,319,18
355,319,1
356,321,3
357,321,1
358,324,1
359,325,15
360,325,18
361,326,18
362,327,3
363,327,1
364,328,3
365,328,18
366,328,1
367,329,1
368,330,1
369,331,1
370,332,15
371,334,1
372,335,69
373,336,20
