,time,event
0,0,1
1,1,1
2,5,4
3,5,3
4,7,34
5,7,3
6,7,1
7,8,24
8,8,1
9,8,9
10,9,1
11,10,1
12,12,1
13,13,22
14,13,24
15,13,35
16,13,1
17,13,8
18,14,18
19,14,10
20,15,64
21,15,3
22,16,1
23,17,4
24,17,36
25,17,46
26,17,11
27,19,4
28,19,1
29,20,36
30,20,1
31,20,9
32,22,3
33,23,3
34,23,1
35,24,48
36,24,35
37,24,26
38,24,1
39,26,46
40,26,1
41,27,1
42,28,1
43,29,9
44,30,48
45,30,57
46,30,1
47,31,3
48,31,1
49,32,4
50,32,1
51,33,36
52,33,46
53,33,1
54,34,15
55,35,1
56,35,10
57,36,24
58,36,1
59,37,34
60,37,35
61,37,1
62,37,9
63,38,46
64,39,1
65,41,1
66,41,11
67,42,1
68,46,9
69,46,11
70,47,3
71,47,32
72,49,1
73,50,34
74,50,4
75,51,18
76,51,1
77,52,3
78,52,1
79,52,7
80,53,1
81,55,3
82,57,4
83,58,1
84,59,1
85,60,1
86,61,1
87,63,1
88,64,80
89,65,15
90,65,1
91,67,4
92,67,1
93,68,15
94,68,3
95,72,1
96,74,4
97,74,3
98,74,1
99,75,31
100,75,1
101,75,9
102,76,4
103,76,18
104,76,1
105,76,11
106,77,1
107,78,1
108,79,3
109,79,1
110,79,11
111,80,1
112,81,35
113,81,1
114,82,9
115,83,1
116,84,1
117,85,1
118,87,1
119,88,1
120,89,1
121,90,24
122,90,3
123,90,1
124,90,9
125,92,11
126,93,4
127,93,1
128,94,1
129,95,64
130,95,1
131,96,1
132,97,14
133,97,28
134,97,1
135,97,11
136,98,1
137,98,11
138,99,1
139,100,1
140,100,11
141,101,34
142,101,11
143,102,11
144,103,4
145,104,1
146,105,1
147,106,3
148,107,36
149,108,1
150,109,4
151,110,3
152,110,1
153,111,26
154,111,1
155,112,1
156,113,4
157,113,1
158,114,34
159,114,15
160,114,1
161,115,34
162,115,15
163,115,1
164,115,11
165,116,15
166,116,1
167,117,15
168,117,1
169,117,12
170,118,15
171,118,1
172,118,12
173,119,1
174,123,1
175,124,4
176,125,2
177,127,1
178,128,4
179,128,1
180,129,3
181,129,1
182,130,21
183,130,1
184,131,1
185,132,1
186,133,24
187,135,1
188,136,4
189,137,4
190,137,1
191,138,3
192,139,26
193,139,1
194,141,4
195,141,15
196,141,1
197,142,21
198,142,1
199,143,21
200,143,11
201,144,1
202,146,24
203,147,1
204,148,39
205,149,4
206,151,4
207,151,3
208,151,1
209,152,3
210,152,1
211,154,34
212,156,4
213,156,21
214,156,28
215,158,23
216,158,24
217,159,24
218,159,1
219,161,1
220,162,1
221,164,1
222,164,12
223,166,4
224,166,1
225,168,24
226,168,1
227,169,1
228,170,24
229,171,1
230,173,1
231,175,28
232,175,24
233,175,1
234,176,3
235,177,1
236,178,4
237,178,1
238,180,36
239,180,35
240,180,1
241,181,2
242,181,3
243,182,1
244,186,18
245,187,4
246,187,1
247,188,34
248,188,3
249,191,1
250,192,1
251,196,1
252,197,15
253,197,1
254,197,12
255,198,4
256,198,15
257,198,24
258,198,1
259,198,12
260,199,1
261,199,10
262,201,35
263,201,1
264,202,4
265,202,2
266,202,3
267,204,4
268,204,1
269,205,4
270,205,23
271,206,1
272,207,2
273,207,1
274,207,11
275,208,12
276,210,1
277,211,1
278,212,1
279,212,12
280,213,1
281,214,12
282,215,3
283,215,1
284,216,1
285,217,1
286,218,26
287,219,24
288,220,3
289,220,11
290,222,1
291,224,1
292,225,1
293,226,1
294,227,15
295,227,12
296,229,4
297,229,1
298,230,15
299,230,1
300,231,21
301,231,1
302,233,24
303,233,1
304,233,8
305,234,3
306,234,18
307,235,0
308,235,2
309,235,1
310,236,1
311,239,1
312,240,24
313,241,35
314,241,1
315,242,4
316,242,26
317,243,3
318,243,1
319,244,1
320,245,1
321,246,4
322,246,28
323,247,4
324,247,35
325,248,11
326,250,4
327,253,24
328,254,1
329,255,4
330,255,1
331,256,1
332,257,4
333,257,3
334,257,1
335,258,2
336,259,1
337,259,11
338,261,4
339,261,11
340,262,24
341,263,4
342,263,24
343,263,83
344,263,1
345,264,4
346,265,1
347,267,1
348,268,3
349,268,18
350,268,1
351,270,3
352,271,24
353,271,1
354,273,1
355,274,4
356,277,24
357,278,4
358,278,1
359,279,1
360,280,24
361,282,1
362,287,24
363,287,1
364,289,4
365,290,3
366,291,39
367,291,1
368,292,24
369,292,8
370,293,1
371,294,2
372,294,1
373,296,3
374,300,36
375,301,18
376,302,1
377,303,24
378,304,3
379,304,1
380,307,4
381,307,1
382,308,1
383,309,4
384,312,24
385,313,1
386,313,11
387,315,4
388,315,1
389,315,11
390,316,34
391,316,15
392,316,1
393,317,1
394,318,1
395,320,1
396,325,23
397,325,1
398,326,4
399,327,4
400,327,36
401,327,1
402,328,1
403,330,1
404,330,11
405,331,15
406,331,1
407,332,34
408,332,15
409,332,1
410,332,11
411,333,1
412,334,21
413,337,1
414,340,1
415,342,3
416,343,1
417,344,31
418,344,26
419,344,1
420,344,10
421,346,3
422,346,35
423,347,1
424,348,26
425,349,1
426,351,35
427,352,1
428,354,4
429,354,11
430,355,4
431,355,1
432,356,4
433,357,1
434,357,11
435,360,28
436,360,1
437,361,1
438,361,11
439,363,1
440,364,4
441,364,1
442,365,15
443,366,15
444,366,1
445,367,4
446,367,1
447,368,15
448,369,15
449,371,2
450,371,1
451,372,1
452,373,2
453,374,24
454,374,1
455,374,11
456,375,1
457,377,3
458,377,1
459,379,4
460,379,35
461,379,1
462,382,1
463,383,1
464,384,46
465,384,3
466,384,18
467,384,1
468,384,11
469,385,1
470,386,1
471,387,46
472,388,28
473,388,1
474,390,1
475,391,4
476,391,61
477,391,1
478,392,3
479,392,10
480,393,1
481,394,1
482,395,1
483,396,1
484,397,15
485,397,9
486,397,11
487,398,15
488,398,1
489,399,15
490,403,1
491,404,1
492,405,1
493,407,3
494,407,1
495,408,11
496,409,1
497,410,3
498,411,4
499,412,1
500,413,3
501,413,1
502,413,11
503,415,24
504,415,1
505,415,7
506,416,24
507,416,18
508,416,1
509,417,1
510,417,11
511,417,10
512,418,3
513,418,1
514,418,11
515,419,15
516,419,1
517,419,11
518,420,15
519,420,1
520,421,15
521,421,11
522,424,4
523,424,3
524,424,1
525,427,4
526,428,36
527,429,1
528,430,4
529,430,1
530,431,3
531,432,10
532,433,46
533,433,24
534,433,1
535,433,11
536,434,4
537,435,1
538,436,92
539,438,15
540,441,1
541,442,11
542,443,1
543,443,11
544,444,15
545,444,1
546,445,15
547,445,24
548,445,39
549,445,18
550,445,1
551,448,92
552,449,24
553,450,36
554,450,1
555,451,1
556,451,8
557,452,83
558,452,1
559,453,1
560,454,1
561,455,3
562,455,1
563,456,1
564,458,4
565,460,2
566,460,1
567,461,1
568,463,1
569,464,23
570,466,24
571,466,1
572,467,11
573,468,14
574,468,11
575,469,1
576,469,11
577,470,1
578,470,11
579,471,24
580,471,1
581,473,23
582,473,11
583,474,15
584,474,1
585,476,1
586,477,3
587,478,10
588,480,1
589,481,1
590,482,3
591,482,1
592,483,4
593,483,15
594,483,24
595,483,18
596,483,1
597,483,11
598,484,35
599,484,1
600,484,11
601,485,22
602,485,15
603,485,1
604,485,11
605,486,15
606,486,1
607,486,11
608,491,21
609,492,1
610,493,4
611,493,1
612,493,11
613,494,0
614,495,11
615,496,21
616,496,1
617,498,21
618,499,1
619,500,22
620,500,3
621,500,1
622,500,11
623,501,1
624,502,1
625,503,36
626,503,1
627,503,11
628,504,1
629,504,11
630,505,0
631,505,15
632,505,1
633,506,15
634,506,1
635,507,1
636,508,1
637,508,12
638,509,1
639,509,11
640,510,1
641,510,11
642,511,21
643,511,1
644,512,24
645,512,1
646,512,11
647,513,4
648,513,1
649,514,4
650,514,1
651,515,4
652,515,1
653,516,3
654,516,1
655,517,1
656,518,24
657,518,83
658,518,1
659,519,36
660,519,83
661,519,1
662,520,21
663,520,1
664,521,4
665,522,1
666,523,0
667,523,53
668,523,32
669,523,35
670,524,2
671,524,1
672,524,11
673,525,1
674,526,4
675,527,80
676,527,83
677,527,1
678,528,4
679,529,1
680,530,1
681,531,1
682,533,1
683,534,4
684,534,3
685,535,4
686,535,0
687,535,1
688,536,1
689,537,4
690,537,24
691,539,46
692,539,1
693,540,36
694,540,1
695,541,0
696,541,24
697,541,1
698,542,1
699,542,52
700,543,1
701,544,1
702,545,3
703,546,1
704,546,11
705,547,1
706,548,46
707,548,11
708,550,3
709,550,1
710,550,8
711,551,3
712,551,1
713,552,2
714,553,24
715,553,1
716,554,22
717,555,24
718,555,1
719,556,1
720,557,1
721,561,1
722,562,15
723,564,1
724,564,9
725,565,32
726,565,1
727,566,3
728,567,1
729,569,1
730,575,1
731,576,21
732,576,3
733,577,0
734,577,46
735,577,1
736,577,11
737,578,11
738,579,23
739,579,1
740,580,36
741,580,1
742,581,11
743,582,1
744,583,1
745,584,46
746,584,24
747,586,24
748,586,1
749,586,8
750,588,1
751,589,3
752,589,1
753,590,4
754,590,1
755,590,11
756,592,11
757,593,2
758,593,1
759,594,4
760,594,3
761,594,1
762,598,2
763,599,23
764,599,24
765,599,1
766,600,24
767,601,23
768,601,24
769,601,1
770,602,46
771,603,2
772,603,1
773,603,11
774,604,1
775,605,4
776,605,24
777,605,3
778,605,1
779,606,24
780,606,1
781,607,1
782,608,23
783,608,3
784,608,32
785,608,1
786,609,1
787,610,15
788,610,24
789,610,1
790,610,10
791,611,3
792,611,1
793,612,0
794,612,48
795,612,3
796,612,1
797,613,48
798,613,15
799,613,1
800,614,15
801,614,62
802,614,1
803,614,8
804,615,1
805,616,1
806,617,4
807,617,15
808,617,2
809,617,1
810,618,1
811,620,1
812,621,1
813,622,4
814,623,1
815,624,36
816,624,39
817,624,11
818,625,24
819,625,1
820,626,4
821,626,24
822,626,1
823,627,1
824,628,4
825,628,1
826,629,3
827,631,1
828,633,1
829,634,46
830,634,24
831,634,1
832,635,4
833,635,15
834,635,1
835,637,3
836,637,1
837,639,1
838,639,11
839,639,38
840,640,1
841,641,1
842,642,1
843,643,2
844,644,2
845,644,1
846,646,1
847,647,4
848,648,1
849,650,1
850,650,11
851,651,80
852,652,3
853,652,1
854,653,4
855,653,1
856,654,4
857,655,3
858,655,1
859,657,32
860,657,1
861,658,3
862,658,1
863,659,3
864,659,1
865,659,92
866,660,3
867,662,1
868,662,11
869,663,1
870,664,1
871,664,11
872,665,1
873,666,1
874,668,1
875,670,4
876,670,1
877,670,11
878,671,24
879,671,1
880,672,1
881,674,24
882,674,35
883,675,1
884,676,4
885,676,1
886,677,24
887,677,1
888,678,1
889,678,11
890,680,4
891,680,1
892,680,11
893,681,4
894,681,1
895,683,1
896,685,1
897,686,1
898,687,4
899,687,11
900,688,22
901,688,24
902,689,3
903,689,1
904,690,4
905,691,4
906,691,0
907,691,1
908,693,23
909,693,1
910,693,11
911,694,4
912,694,1
913,695,4
914,695,1
915,695,75
916,696,22
917,696,1
918,696,11
919,697,21
920,697,61
921,697,22
922,697,1
923,697,11
924,698,46
925,698,18
926,698,1
927,699,1
928,700,4
929,700,1
930,700,12
931,701,3
932,702,1
933,703,1
934,704,1
935,705,1
936,707,31
937,707,1
938,707,11
939,708,23
940,708,1
941,710,4
942,710,1
943,710,92
944,711,24
945,711,1
946,712,1
947,712,75
948,713,10
949,714,1
950,715,35
951,715,38
952,716,4
953,716,1
954,718,3
955,719,1
956,720,0
957,720,9
958,722,1
959,723,4
960,723,1
961,725,4
962,726,1
963,727,4
964,728,1
965,729,3
966,729,35
