,time,event
0,1,3
1,3,12
2,4,120
3,7,82
4,8,37
5,9,82
6,13,3
7,17,37
8,20,82
9,21,82
10,22,37
11,25,37
12,25,91
13,25,3
14,30,3
15,38,3
16,39,37
17,39,82
18,40,82
19,41,82
20,45,3
21,50,91
22,51,37
23,51,82
24,51,3
25,52,91
26,52,3
27,53,91
28,65,133
29,65,3
30,70,115
31,71,37
32,72,24
33,74,3
34,75,115
35,75,37
36,78,115
37,78,37
38,80,3
39,81,37
40,84,37
41,84,1
42,85,24
43,85,3
44,86,37
45,87,115
46,87,37
47,91,37
48,91,61
49,91,1
50,92,55
51,92,1
52,93,24
53,93,1
54,94,37
55,94,1
56,95,24
57,95,1
58,96,3
59,96,1
60,97,24
61,97,1
62,98,1
63,100,37
64,101,3
65,101,1
66,102,24
67,102,3
68,102,1
69,103,61
70,103,1
71,105,115
72,105,24
73,105,1
74,106,24
75,106,1
76,107,24
77,107,1
78,108,24
79,108,1
80,108,11
81,109,1
82,110,25
83,110,24
84,110,32
85,110,1
86,111,3
87,111,10
88,112,1
89,113,24
90,114,1
91,115,1
92,116,15
93,116,3
94,116,1
95,118,15
96,119,15
97,119,1
98,120,82
99,120,1
100,122,25
101,122,1
102,123,1
103,124,25
104,124,67
105,124,1
106,124,11
107,125,1
108,127,3
109,129,1
110,130,82
111,131,1
112,132,1
113,133,11
114,134,1
115,135,61
116,135,1
117,135,11
118,136,15
119,136,1
120,137,115
121,137,3
122,137,1
123,138,15
124,138,1
125,139,3
126,139,11
127,140,1
128,141,82
129,141,1
130,145,28
131,145,61
132,145,0
133,145,15
134,145,1
135,145,11
136,147,1
137,148,1
138,149,25
139,149,22
140,149,3
141,149,18
142,149,1
143,150,36
144,150,15
145,150,1
146,151,1
147,151,9
148,152,1
149,152,11
150,155,37
151,155,25
152,155,1
153,156,57
154,156,15
155,156,1
156,157,18
157,157,1
158,158,15
159,158,1
160,159,1
161,160,46
162,160,15
163,160,3
164,161,15
165,161,98
166,161,1
167,162,15
168,162,1
169,163,15
170,163,1
171,164,15
172,164,1
173,165,15
174,166,115
175,166,25
176,166,15
177,166,3
178,166,1
179,167,115
180,167,1
181,168,111
182,168,18
183,168,1
184,169,15
185,169,1
186,170,1
187,171,15
188,171,1
189,172,15
190,172,18
191,172,1
192,173,15
193,173,1
194,174,120
195,174,1
196,175,15
197,175,26
198,175,11
199,176,15
200,176,1
201,177,115
202,177,1
203,178,37
204,178,15
205,178,1
206,179,15
207,179,1
208,180,3
209,180,1
210,181,15
211,181,1
212,183,33
213,185,15
214,185,1
215,186,1
216,187,15
217,187,11
218,188,25
219,188,3
220,188,1
221,189,15
222,189,1
223,190,115
224,191,15
225,191,1
226,192,15
227,192,1
228,195,11
229,196,15
230,197,115
231,200,3
232,202,62
233,202,1
234,203,15
235,206,3
236,210,4
237,210,0
238,211,57
239,212,18
240,213,82
241,213,18
242,213,11
243,214,18
244,214,11
245,215,6
246,216,13
247,224,19
248,225,18
249,225,11
250,226,25
251,226,15
252,226,18
253,226,1
254,227,1
255,229,1
256,230,15
257,231,15
258,231,1
259,231,11
260,233,37
261,234,82
262,236,1
263,237,35
264,237,111
265,237,18
266,238,15
267,238,8
268,238,9
269,239,4
270,239,1
271,240,31
272,240,11
273,242,15
274,242,9
275,248,21
276,248,25
277,248,26
278,248,10
279,249,4
280,249,1
281,251,21
282,251,1
283,253,1
284,258,1
285,259,4
286,259,18
287,260,4
288,261,1
289,262,1
290,263,25
291,264,42
292,264,11
293,265,57
294,265,1
295,266,131
296,266,11
297,267,15
298,269,1
299,270,25
300,271,18
301,271,1
302,272,26
303,273,1
304,274,0
305,276,25
306,280,1
307,281,46
308,281,15
309,282,3
310,284,18
311,285,4
312,287,1
313,288,0
314,289,2
315,289,18
316,289,1
317,292,25
318,292,1
319,293,115
320,293,1
321,294,35
322,294,18
323,294,1
324,295,4
325,295,42
326,296,1
327,299,1
328,300,18
329,300,1
330,301,1
331,301,11
332,303,46
333,303,25
334,303,15
335,303,1
336,304,35
337,304,1
338,305,1
339,307,11
340,308,61
341,308,15
342,308,1
343,310,1
344,311,25
345,311,18
346,311,1
347,312,1
348,313,3
349,313,44
350,314,1
