,time,event
0,1,2
1,1,1
2,2,1
3,3,15
4,3,1
5,3,50
6,4,4
7,5,2
8,5,1
9,7,4
10,7,1
11,8,1
12,10,2
13,10,3
14,12,15
15,13,1
16,14,2
17,18,15
18,19,15
19,19,1
20,20,1
21,21,15
22,22,1
23,23,15
24,24,3
25,24,1
26,25,4
27,25,1
28,26,1
29,27,46
30,27,15
31,27,1
32,28,4
33,28,36
34,28,15
35,28,55
36,28,33
37,28,1
38,29,4
39,30,1
40,31,1
41,33,4
42,33,1
43,35,1
44,36,48
45,36,2
46,36,1
47,37,4
48,37,1
49,38,4
50,39,4
51,40,4
52,40,1
53,42,34
54,42,49
55,42,1
56,44,1
57,45,1
58,47,3
59,48,4
60,48,3
61,48,1
62,52,28
63,52,15
64,52,1
65,53,1
66,55,2
67,56,4
68,56,15
69,56,1
70,57,1
71,61,28
72,61,1
73,62,3
74,62,1
75,63,15
76,65,4
77,68,15
78,68,2
79,69,34
80,69,4
81,69,1
82,70,4
83,70,125
84,70,15
85,71,28
86,72,55
87,72,1
88,73,2
89,73,1
90,74,1
91,75,1
92,76,7
93,78,3
94,78,1
95,80,1
96,82,1
97,83,1
98,86,1
99,87,28
100,88,1
101,90,34
102,90,15
103,91,4
104,91,1
105,93,4
106,93,1
107,94,1
108,95,1
109,96,4
110,97,0
111,97,15
112,98,1
113,99,16
114,100,2
115,100,1
116,101,1
117,102,3
118,102,1
119,104,4
120,104,15
121,104,1
122,105,28
123,105,2
124,106,4
125,107,9
126,108,1
127,110,4
128,110,1
129,112,3
130,112,1
131,115,4
132,115,1
133,116,1
134,117,3
135,117,1
136,118,4
137,118,0
138,118,1
139,119,4
140,120,1
141,121,15
142,121,16
143,122,4
144,122,15
145,122,1
146,123,0
147,124,4
148,124,2
149,125,4
150,125,1
151,126,2
152,126,1
153,127,1
154,128,15
155,129,1
156,131,55
157,132,15
158,132,1
159,136,1
160,137,3
161,137,1
162,138,2
163,138,1
164,139,1
165,140,15
166,140,1
167,141,1
168,142,22
169,143,15
170,143,1
171,145,2
172,145,1
173,146,34
174,146,15
175,146,1
176,147,34
177,147,1
178,148,55
179,149,55
180,149,1
181,151,1
182,152,1
183,153,1
184,154,15
185,155,2
186,155,1
187,157,4
188,157,1
189,158,4
190,159,1
191,161,1
192,164,2
193,164,40
194,166,1
195,167,15
196,168,2
197,169,2
198,171,3
199,172,15
200,172,1
201,173,4
202,173,1
203,174,1
204,176,21
205,177,1
206,178,4
207,178,1
208,180,2
209,180,3
210,180,1
211,181,2
212,181,1
213,182,1
214,184,1
215,185,15
216,186,1
217,187,1
218,188,46
219,188,26
220,189,34
221,189,1
222,190,3
223,192,1
224,194,1
225,195,15
226,195,1
227,196,1
228,197,4
229,197,0
230,199,15
231,200,15
232,200,2
233,201,1
234,202,4
235,202,15
236,202,1
237,204,2
238,205,46
239,205,1
240,206,172
241,207,15
242,207,1
243,209,15
244,210,4
245,210,1
246,211,15
247,211,3
248,211,1
249,212,1
250,214,1
251,216,34
252,216,15
253,216,1
254,218,15
255,218,1
256,219,2
257,219,1
258,221,1
259,223,34
260,223,4
261,223,15
262,223,2
263,223,1
264,224,15
265,224,24
266,224,1
267,226,1
268,227,5
269,229,3
270,229,1
271,230,1
272,231,15
273,231,2
274,231,1
275,232,1
276,234,15
277,235,1
278,237,4
279,237,1
280,238,4
281,238,15
282,238,3
283,249,4
284,249,15
285,249,3
286,250,14
287,250,0
288,250,55
289,250,1
290,251,14
291,251,15
292,251,2
293,252,4
294,252,55
295,253,1
296,254,1
297,255,55
298,258,4
299,258,15
300,259,1
301,261,2
302,261,1
303,264,1
304,265,4
305,265,1
306,266,1
307,269,2
308,270,55
309,271,172
310,272,15
311,272,1
312,273,4
313,275,2
314,276,3
315,276,1
316,278,3
317,278,1
318,280,2
319,280,1
320,281,15
321,282,15
322,283,4
323,283,1
324,286,55
325,286,1
326,287,1
327,288,15
328,290,55
329,290,3
330,292,34
331,292,4
332,293,15
333,293,64
334,293,1
335,294,1
336,295,172
337,295,1
338,297,15
339,297,1
340,298,15
341,300,4
342,300,2
343,300,1
344,301,15
345,301,3
346,301,1
347,302,4
348,302,1
349,303,1
350,304,15
351,305,4
352,306,2
353,307,15
354,307,1
355,309,15
356,312,15
357,312,1
358,313,2
359,313,1
360,314,15
361,314,3
362,316,9
363,317,1
364,319,1
365,321,4
366,321,15
367,321,55
368,321,47
369,321,1
370,324,15
371,325,15
372,325,1
373,326,1
374,327,1
375,328,4
376,328,15
377,328,1
378,329,4
379,329,26
380,331,1
381,333,1
382,334,1
383,335,15
384,336,4
385,336,15
386,336,1
387,337,1
388,338,15
389,340,1
390,341,15
391,342,64
392,342,3
393,342,1
394,344,4
395,344,1
396,346,4
397,346,15
398,348,1
399,349,55
400,349,1
401,350,4
402,352,1
403,354,4
404,356,4
405,356,15
406,357,15
407,357,1
408,359,26
409,360,1
410,361,15
411,363,34
412,363,55
413,364,15
414,364,2
415,364,11
416,366,15
417,366,1
418,367,15
419,367,1
420,368,2
421,368,3
422,368,1
423,369,34
424,369,2
425,370,16
426,370,1
427,371,15
428,371,2
429,372,2
430,372,55
431,372,1
432,373,4
433,373,16
434,373,1
435,375,4
436,375,16
437,375,9
438,376,15
439,378,15
440,380,1
441,381,1
442,384,1
443,385,15
444,385,1
445,387,34
446,387,15
447,388,1
448,389,1
449,390,41
450,391,4
451,391,16
452,391,1
453,392,15
454,392,2
455,392,3
456,393,2
457,393,1
458,394,4
459,398,15
460,399,1
461,402,1
462,404,15
463,405,15
464,405,1
465,408,28
466,409,15
467,409,16
468,409,1
469,410,16
470,412,15
471,413,15
472,413,2
473,413,1
474,415,0
475,415,1
476,416,7
477,417,2
478,418,4
479,418,15
480,418,1
481,419,15
482,422,1
483,423,3
484,423,1
485,424,15
486,426,109
487,426,55
488,426,1
489,428,55
490,429,4
491,429,15
492,430,2
493,431,2
494,431,1
495,432,15
496,432,1
497,433,15
498,433,1
499,434,15
500,437,55
501,437,3
502,437,1
503,438,4
504,439,15
505,441,15
506,443,2
507,443,1
508,444,4
509,444,29
510,444,1
511,445,15
512,446,4
513,447,15
514,447,1
515,448,15
516,448,1
517,449,1
518,450,15
519,451,16
520,452,15
521,452,1
522,453,1
523,455,4
524,455,15
525,455,1
526,456,15
527,457,2
528,457,1
529,459,2
530,460,3
531,464,2
532,464,1
533,466,15
534,468,2
535,468,1
536,469,15
537,469,2
538,469,9
539,470,15
540,471,4
541,471,15
542,473,1
543,474,15
544,474,16
545,474,1
546,475,1
547,476,34
548,476,22
549,476,15
550,477,11
551,478,4
552,478,1
553,478,11
554,479,55
555,480,2
556,480,55
557,480,11
558,481,15
559,481,23
560,481,11
561,482,1
562,482,11
563,483,2
564,483,1
565,484,15
566,485,15
567,485,2
568,485,1
569,486,15
570,486,16
571,487,1
572,488,1
573,488,11
574,489,15
575,489,3
576,489,1
577,490,1
578,491,4
579,491,32
580,492,11
581,494,11
582,496,15
583,496,1
584,497,34
585,497,15
586,498,4
587,498,11
588,499,1
589,499,11
590,500,11
591,502,11
592,503,15
593,504,34
594,504,15
595,506,1
596,506,11
597,507,1
598,508,4
599,508,11
600,509,22
601,509,2
602,510,15
603,511,15
604,511,1
605,512,15
606,512,11
607,513,15
608,513,11
609,514,55
610,514,11
611,515,34
612,515,15
613,515,1
614,515,11
615,516,1
616,516,11
617,517,15
618,517,1
619,518,15
620,518,55
621,519,2
622,520,95
623,521,15
624,521,11
625,522,4
626,523,1
627,524,15
628,524,1
629,524,11
630,525,15
631,525,3
632,526,4
633,526,9
634,527,15
635,527,1
636,528,15
637,528,9
638,529,4
639,530,1
640,532,2
641,532,1
642,533,2
643,533,3
644,534,1
645,535,11
646,536,11
647,537,1
648,538,15
649,538,1
650,539,4
651,539,1
652,540,1
653,541,1
654,541,11
655,542,1
656,542,11
657,543,15
658,543,11
659,544,34
660,544,11
661,545,15
662,545,1
663,546,15
664,548,15
665,548,1
666,549,4
667,550,55
668,552,1
669,553,1
670,554,15
671,555,15
672,555,3
673,555,1
674,556,15
675,557,1
676,559,4
677,559,1
678,560,15
679,560,55
680,562,1
681,563,2
682,564,1
683,566,15
684,566,1
685,567,4
686,567,15
687,568,1
688,569,15
689,569,55
690,571,15
691,571,55
692,573,109
693,573,34
694,573,15
695,573,1
696,574,15
697,574,1
698,576,15
699,576,1
700,579,55
701,579,1
702,580,15
703,580,2
704,580,1
705,581,1
706,582,55
707,582,1
708,584,15
709,585,4
710,585,55
711,585,1
712,586,14
713,586,109
714,586,15
715,586,55
716,587,1
717,588,1
718,590,28
719,590,3
720,590,1
721,591,2
722,591,55
723,592,1
724,593,48
725,593,1
726,594,14
727,594,2
728,597,34
729,597,55
730,597,1
731,598,4
732,598,1
733,600,3
734,612,15
735,612,3
736,612,1
737,613,1
738,614,55
739,615,15
740,615,55
741,616,4
742,616,15
743,617,55
744,618,1
745,618,156
746,620,2
747,620,1
748,622,15
749,623,15
750,623,2
751,623,55
752,623,62
753,623,1
754,624,1
755,625,4
756,625,15
757,626,1
758,627,1
759,628,2
760,628,55
761,630,15
762,630,1
763,632,2
764,632,1
765,633,2
766,633,55
767,633,1
768,634,55
769,635,15
770,635,1
771,636,15
772,636,1
773,637,15
774,638,55
775,639,28
776,639,15
