,time,event
0,0,9
1,2,28
2,3,31
3,3,1
4,4,28
5,4,31
6,7,16
7,8,23
8,8,16
9,8,32
10,8,1
11,9,1
12,9,72
13,10,3
14,10,1
15,11,18
16,11,1
17,12,24
18,12,18
19,12,1
20,12,11
21,14,16
22,15,1
23,15,11
24,16,18
25,16,1
26,16,11
27,17,1
28,17,11
29,18,18
30,18,1
31,18,11
32,22,1
33,23,1
34,24,1
35,24,11
36,25,16
37,25,18
38,25,1
39,25,11
40,26,18
41,26,1
42,26,11
43,29,4
44,29,18
45,29,1
46,29,11
47,30,18
48,30,1
49,31,4
50,31,18
51,31,1
52,32,1
53,32,11
54,33,1
55,35,72
56,36,3
57,36,18
58,36,1
59,37,25
60,37,18
61,37,1
62,37,11
63,38,91
64,38,18
65,38,1
66,38,11
67,39,18
68,39,1
69,39,11
70,40,3
71,40,11
72,43,18
73,43,1
74,43,11
75,44,74
76,44,32
77,44,18
78,44,1
79,44,11
80,45,1
81,45,11
82,46,1
83,46,11
84,47,96
85,47,18
86,47,11
87,48,1
88,49,1
89,50,1
90,50,7
91,50,11
92,51,18
93,51,1
94,52,4
95,52,36
96,52,1
97,52,11
98,57,4
99,57,18
100,57,1
101,58,18
102,58,1
103,58,11
104,59,32
105,59,35
106,59,18
107,59,1
108,59,11
109,60,4
110,60,1
111,60,11
112,61,18
113,61,1
114,61,9
115,61,11
116,62,23
117,62,24
118,62,11
119,63,4
120,63,11
121,64,18
122,64,1
123,64,11
124,65,1
125,65,11
126,67,1
127,67,11
128,68,1
129,68,11
130,69,31
131,69,16
132,69,1
133,71,1
134,71,11
135,72,1
136,73,16
137,73,32
138,73,18
139,73,1
140,73,11
141,74,1
142,75,74
143,75,18
144,75,11
145,77,1
146,78,15
147,78,1
148,78,11
149,79,86
150,79,11
151,80,26
152,80,1
153,80,11
154,81,4
155,81,15
156,81,18
157,81,1
158,81,11
159,82,11
160,83,16
161,84,72
162,84,9
163,85,1
164,85,11
165,86,1
166,86,11
167,89,45
168,90,43
169,90,45
170,92,0
171,94,35
172,96,11
173,97,45
174,101,45
175,102,45
176,109,74
177,122,86
178,123,45
179,131,74
180,133,45
181,135,45
182,135,11
183,137,45
184,140,45
185,144,5
186,144,45
187,155,3
188,163,45
189,164,74
190,166,45
191,194,45
192,198,45
193,219,45
194,220,74
195,221,45
196,222,45
197,225,45
198,230,74
199,231,45
200,233,45
201,234,45
202,235,45
203,236,45
204,240,45
205,246,3
206,252,74
207,255,33
208,257,33
209,259,45
210,260,45
211,262,3
212,267,7
213,270,45
214,271,45
215,274,45
216,275,45
217,276,45
218,277,3
219,277,45
220,278,45
221,279,45
222,285,45
223,288,45
224,289,1
225,290,45
226,292,45
227,295,45
228,296,45
229,298,45
230,300,1
231,300,52
232,300,11
233,301,15
234,301,1
235,301,11
236,302,74
237,302,1
238,302,11
239,303,25
240,303,18
241,303,1
242,307,11
243,309,3
244,309,11
245,311,11
246,313,11
247,314,74
248,315,5
249,316,11
250,317,11
251,321,16
252,321,1
253,322,1
254,323,64
255,327,1
