,time,event
0,0,4
1,0,82
2,0,9
3,0,11
4,1,9
5,3,3
6,4,11
7,5,11
8,7,3
9,10,3
10,11,3
11,12,15
12,12,3
13,12,18
14,13,1
15,13,9
16,13,11
17,14,3
18,14,11
19,16,9
20,17,3
21,17,11
22,18,15
23,19,15
24,21,3
25,23,3
26,24,3
27,25,11
28,26,3
29,26,18
30,26,9
31,27,2
32,27,9
33,28,55
34,28,9
35,28,11
36,29,82
37,29,2
38,29,3
39,32,11
40,33,11
41,34,2
42,34,3
43,35,3
44,35,11
45,36,3
46,37,3
47,37,9
48,37,11
49,38,3
50,41,3
51,42,3
52,44,3
53,46,4
54,46,11
55,47,55
56,47,3
57,47,9
58,47,11
59,48,11
60,49,15
61,49,18
62,49,9
63,49,11
64,50,15
65,50,3
66,50,11
67,51,11
68,52,4
69,52,15
70,52,2
71,52,11
72,53,9
73,54,15
74,54,18
75,55,107
76,56,15
77,56,3
78,56,11
79,57,3
80,57,9
81,57,11
82,58,15
83,58,3
84,58,1
85,58,11
86,59,18
87,59,11
88,60,3
89,61,4
90,61,1
91,61,9
92,62,107
93,62,15
94,62,3
95,62,18
96,62,11
97,63,15
98,63,1
99,64,15
100,64,3
101,65,82
102,65,2
103,65,11
104,66,15
105,66,1
106,66,11
107,67,1
108,67,9
109,68,9
110,69,36
111,69,2
112,69,9
113,69,11
114,70,15
115,70,1
116,70,9
117,70,11
118,71,82
119,71,15
120,71,2
121,71,1
122,71,11
123,72,82
124,72,11
125,73,15
126,73,1
127,74,1
128,75,15
129,75,3
130,75,1
131,75,9
132,76,15
133,76,11
134,77,15
135,77,2
136,78,3
137,78,1
138,79,1
139,80,1
140,81,3
141,81,1
142,82,15
143,82,2
144,82,9
145,83,15
146,84,15
147,84,3
148,84,1
149,84,11
150,85,15
151,85,3
152,85,1
153,85,9
154,85,11
155,86,9
156,86,11
157,87,15
158,87,2
159,87,3
160,87,1
161,87,11
162,88,107
163,88,15
164,88,3
165,88,1
166,88,11
167,89,1
168,89,9
169,90,15
170,90,9
171,91,3
172,91,1
173,91,9
174,91,11
175,92,1
176,92,9
177,93,9
178,93,11
179,94,15
180,94,1
181,94,11
182,95,15
183,95,3
184,95,1
185,96,9
186,97,15
187,97,3
188,97,1
189,97,9
190,98,15
191,98,1
192,98,9
193,99,1
194,99,9
195,100,9
196,100,11
197,101,15
198,101,3
199,101,9
200,101,11
201,102,9
202,102,11
203,103,15
204,103,2
205,103,9
206,104,2
207,104,3
208,104,9
209,104,11
210,105,15
211,106,1
212,106,9
213,106,11
214,107,15
215,107,2
216,107,3
217,107,18
218,107,1
219,107,11
220,108,15
221,108,3
222,108,9
223,109,15
224,109,3
225,109,9
226,110,15
227,110,9
228,111,15
229,111,9
230,112,9
231,112,11
232,113,15
233,113,3
234,113,18
235,113,9
236,113,11
237,114,15
238,114,11
239,115,55
240,115,3
241,115,9
242,115,11
243,116,2
244,116,9
245,117,9
246,117,11
247,118,1
248,118,11
249,119,3
250,119,11
251,120,9
252,120,11
253,121,3
254,122,3
255,125,3
256,128,3
257,129,3
258,133,3
259,134,11
260,136,3
261,136,1
262,137,107
263,137,11
264,138,9
265,139,3
266,139,1
267,139,9
268,139,11
269,140,107
270,140,11
271,142,3
272,142,1
273,143,15
274,143,3
275,143,11
276,144,9
277,145,3
278,145,9
279,145,11
280,146,15
281,146,2
282,147,3
283,147,1
284,147,9
285,147,11
286,148,15
287,148,1
288,149,15
289,149,3
290,149,1
291,149,11
292,150,107
293,150,9
294,150,11
295,151,11
296,152,3
297,154,11
298,155,82
299,155,3
300,155,11
301,156,15
302,157,82
303,157,15
304,157,11
305,158,15
306,158,3
307,159,15
308,159,9
309,160,4
310,160,15
311,160,3
312,160,1
313,161,15
314,161,3
315,162,15
316,162,3
317,162,9
318,162,11
319,163,15
320,163,3
321,163,11
322,164,15
323,165,34
324,165,4
325,165,15
326,165,3
327,165,11
328,166,15
329,166,2
330,166,75
331,166,11
332,167,15
333,167,11
334,168,15
335,168,3
336,168,1
337,169,15
338,170,15
339,170,11
340,171,3
341,171,1
342,171,11
343,172,107
344,172,15
345,172,11
346,173,15
347,173,2
348,173,3
349,173,11
350,174,3
351,174,1
352,174,11
353,175,15
354,175,26
355,175,11
356,176,15
357,176,1
358,176,75
359,176,11
360,177,15
361,177,3
362,177,11
363,178,4
364,178,107
365,178,15
366,178,3
367,178,9
368,178,11
369,179,3
370,179,9
371,179,11
372,180,15
373,180,3
374,180,9
375,180,11
376,181,15
377,181,11
378,182,2
379,182,3
380,182,9
381,182,11
382,183,9
383,183,11
384,184,3
385,184,1
386,184,9
387,185,15
388,186,15
389,186,2
390,186,1
391,187,15
392,187,3
393,187,18
394,187,11
395,188,15
396,188,9
397,188,11
398,190,15
399,190,3
400,190,1
401,191,21
402,191,3
403,191,26
404,191,18
405,192,3
406,192,1
407,192,9
408,192,11
409,193,9
410,193,11
411,194,3
412,194,9
413,195,15
414,195,2
415,195,18
416,195,9
417,195,11
418,196,15
419,196,2
420,196,1
421,196,11
422,197,18
423,197,9
424,198,15
425,198,58
426,198,3
427,198,1
428,198,11
429,199,3
430,199,18
431,199,9
432,200,2
433,200,1
434,200,11
435,201,1
436,202,3
437,202,9
438,202,11
439,203,2
440,203,11
441,204,78
442,204,3
443,204,11
444,205,15
445,205,58
446,205,3
447,205,11
448,206,3
449,206,9
450,206,11
451,207,107
452,207,2
453,207,3
454,207,1
455,207,11
456,208,1
457,209,4
458,209,15
459,209,1
460,209,11
461,210,107
462,210,2
463,210,1
464,210,11
465,211,1
466,211,11
467,212,3
468,212,1
469,212,11
470,213,1
471,214,1
472,214,11
473,215,3
474,215,1
475,215,9
476,216,3
477,216,1
478,216,11
479,217,3
480,217,1
481,218,1
482,218,11
483,219,15
484,219,55
485,219,3
486,220,2
487,222,3
488,228,15
489,228,2
490,228,1
491,229,1
492,229,11
493,230,1
494,230,11
495,231,107
496,231,3
497,231,1
498,231,11
499,232,1
500,233,1
501,234,1
502,234,11
503,235,46
504,235,15
505,235,18
506,235,9
507,235,11
508,236,1
509,236,11
510,237,4
511,237,46
512,237,11
513,238,15
514,238,3
515,238,1
516,238,11
517,239,3
518,239,1
519,239,11
520,240,1
521,240,11
522,241,46
523,241,2
524,241,1
525,241,11
526,242,1
527,243,3
528,243,1
529,243,11
530,244,11
531,247,1
532,247,11
533,250,11
534,251,3
535,251,11
536,252,1
537,252,11
538,253,15
539,253,1
540,253,11
541,254,4
542,254,2
543,254,3
544,254,1
545,254,11
546,255,3
547,255,1
548,255,11
549,256,2
550,256,3
551,256,1
552,256,11
553,257,3
554,257,1
555,258,107
556,258,15
557,258,3
558,258,11
559,259,1
560,260,107
561,260,3
562,260,1
563,260,11
564,261,2
565,261,1
566,261,11
567,262,34
568,262,1
569,262,11
570,263,11
571,264,2
572,264,3
573,264,11
574,265,11
575,266,1
576,266,11
577,267,1
578,267,9
579,267,11
580,268,1
581,268,11
582,269,15
583,269,3
584,269,1
585,269,11
586,270,4
587,270,107
588,270,15
589,270,3
590,270,11
591,271,2
592,271,3
593,271,1
594,271,11
595,272,1
596,272,11
597,273,3
598,273,11
599,274,11
600,276,3
601,276,11
602,277,1
603,277,11
604,278,11
605,280,1
606,280,11
607,281,1
608,282,3
609,282,1
610,283,4
611,283,1
612,283,11
613,284,1
614,284,11
615,285,2
616,285,1
617,285,11
618,286,15
619,286,1
620,287,1
621,288,3
622,288,1
623,288,11
624,289,2
625,289,1
626,289,11
627,290,58
628,290,11
629,291,34
630,291,3
631,291,1
632,291,11
633,292,29
634,292,15
635,292,11
636,293,107
637,293,2
638,293,3
639,293,1
640,293,11
641,294,1
642,295,15
643,295,1
644,295,11
645,296,1
646,296,11
647,297,29
648,297,2
649,297,3
650,297,1
651,297,11
652,298,58
653,298,3
654,298,11
655,299,1
656,299,11
657,300,11
658,301,1
659,302,1
660,303,29
661,303,2
662,303,1
663,303,11
664,304,2
665,304,3
666,304,1
667,305,1
668,306,3
669,306,1
670,307,1
671,308,1
672,308,11
673,309,78
674,309,1
675,310,1
676,311,3
677,312,1
678,312,11
679,313,4
680,313,15
681,313,1
682,313,11
683,314,2
684,314,1
685,314,11
686,315,1
687,315,11
688,316,15
689,316,1
690,316,11
691,317,15
692,317,2
693,317,1
694,317,11
695,318,1
696,319,107
697,319,2
698,319,1
699,319,11
700,320,82
701,320,3
702,320,1
703,320,11
704,321,1
705,321,11
706,322,4
707,322,15
708,322,50
709,322,9
710,323,15
711,323,1
712,323,11
713,325,55
714,325,3
715,325,1
716,326,55
717,326,1
718,326,9
719,326,11
720,327,1
721,328,2
722,328,1
723,328,11
724,329,2
725,329,1
726,329,11
727,330,15
728,330,1
729,330,11
730,331,4
731,331,1
732,332,11
733,333,11
734,334,15
735,334,3
736,334,1
737,334,11
738,335,1
739,336,2
740,336,78
741,336,1
742,336,11
743,337,1
744,337,11
745,338,1
746,338,11
747,339,1
748,340,1
749,340,11
750,341,2
751,341,1
752,341,11
753,342,4
754,342,3
755,342,1
756,342,11
757,343,1
758,343,11
759,344,3
760,344,9
761,345,2
762,345,1
763,345,11
764,346,1
765,347,3
766,347,1
767,347,11
768,348,1
769,349,3
770,349,1
771,350,1
772,351,2
773,351,11
774,352,11
775,357,3
776,358,1
777,359,34
778,359,1
779,360,3
780,360,1
781,361,11
782,362,3
783,364,3
784,371,3
785,383,3
786,384,2
787,386,1
788,387,34
789,387,29
790,387,1
791,387,9
792,387,11
793,388,2
794,388,1
795,389,34
796,389,1
797,389,11
798,390,2
799,390,1
800,391,1
801,391,11
802,392,15
803,392,11
804,393,3
805,396,3
806,404,4
807,404,1
808,407,1
809,408,2
810,408,1
811,409,2
812,409,3
813,409,1
814,411,2
815,411,1
816,411,12
817,412,1
818,413,2
819,414,1
820,414,11
821,415,34
822,415,2
823,415,1
824,416,11
825,417,4
826,418,2
827,418,1
828,422,58
829,422,3
830,424,91
831,424,3
832,439,3
833,444,3
834,444,1
835,445,2
836,446,12
837,447,2
838,447,12
839,448,3
840,450,26
841,450,12
842,450,11
843,452,91
844,456,3
845,459,3
846,459,1
847,464,3
848,465,3
849,475,3
850,482,4
851,482,21
852,483,91
853,484,4
854,484,2
855,484,11
856,485,3
857,487,11
858,491,3
859,492,3
860,495,3
861,506,2
862,507,2
863,507,1
864,507,11
865,508,2
866,508,1
867,510,3
868,510,1
869,511,58
870,512,3
871,512,1
872,513,2
873,513,1
874,514,1
875,514,11
876,515,4
877,515,2
878,515,3
879,515,1
880,516,34
881,516,4
882,516,91
883,516,3
884,516,1
885,516,11
886,517,34
887,517,2
888,517,1
889,517,11
890,518,2
891,518,11
892,519,2
893,519,1
894,519,11
895,520,34
896,520,2
897,520,1
898,520,11
899,522,2
900,522,1
901,522,11
902,526,50
903,526,11
904,528,2
905,529,58
906,533,67
907,536,12
908,539,3
909,539,11
910,540,2
911,540,3
912,541,1
913,542,12
914,542,11
915,543,1
916,544,4
917,544,3
918,544,1
919,544,11
920,545,11
921,546,91
922,546,3
923,547,1
924,547,11
925,552,3
926,553,3
927,565,11
928,572,3
929,575,3
930,576,3
931,579,3
932,582,91
933,584,70
934,587,3
935,587,70
936,588,2
937,593,1
938,597,1
939,599,3
940,600,3
941,601,3
942,604,12
943,605,3
944,608,3
945,611,2
946,614,3
947,616,91
948,616,3
949,616,11
950,617,30
951,618,1
952,620,11
953,621,21
954,621,1
955,632,3
956,635,3
957,638,3
958,639,2
959,639,3
960,639,1
961,639,12
962,640,21
963,640,1
964,640,11
965,641,3
966,641,11
967,643,15
968,643,2
969,643,70
970,643,11
971,644,4
972,644,1
973,644,11
974,646,67
975,646,2
976,646,3
977,647,91
978,647,3
979,647,70
980,648,3
981,649,28
982,652,3
983,655,3
984,656,2
985,656,3
986,658,3
987,662,3
988,663,33
989,663,26
990,664,70
991,667,3
992,668,3
993,669,1
994,670,3
995,671,2
996,672,3
997,672,1
998,675,91
999,677,34
1000,677,1
1001,678,3
1002,678,1
1003,679,1
1004,679,12
1005,679,11
1006,680,2
1007,680,1
1008,680,50
1009,681,11
1010,683,1
1011,688,14
1012,688,3
1013,689,3
1014,690,3
1015,697,3
1016,698,3
1017,701,3
1018,702,91
1019,702,3
1020,703,1
1021,704,1
1022,705,1
1023,706,1
1024,708,3
1025,708,1
1026,709,1
1027,709,12
1028,709,11
1029,710,58
1030,710,3
1031,710,1
1032,712,3
1033,716,3
1034,721,1
1035,724,2
1036,724,11
1037,725,3
1038,725,1
1039,725,11
1040,726,3
1041,727,1
1042,727,12
1043,728,1
1044,729,1
