,time,event
0,1,11
1,3,1
2,4,20
3,7,15
4,8,21
5,8,3
6,9,4
7,11,18
8,11,1
9,11,11
10,12,15
11,12,1
12,12,11
13,13,8
14,15,32
15,15,1
16,16,9
17,18,1
18,19,36
19,19,24
20,19,1
21,20,24
22,20,39
23,20,1
24,22,36
25,22,1
26,22,9
27,24,1
28,26,1
29,28,34
30,28,1
31,29,1
32,30,1
33,31,18
34,31,1
35,32,1
36,33,11
37,34,11
38,37,3
39,38,1
40,41,4
41,41,1
42,41,11
43,42,24
44,42,16
45,42,1
46,42,11
47,43,4
48,43,20
49,43,35
50,43,1
51,43,8
52,44,20
53,44,1
54,46,11
55,48,1
56,49,1
57,50,4
58,50,1
59,51,1
60,53,11
61,54,3
62,54,1
63,55,46
64,55,1
65,56,18
66,57,1
67,58,1
68,59,35
69,61,1
70,61,9
71,61,11
72,62,1
73,63,20
74,63,1
75,65,80
76,65,15
77,65,1
78,65,9
79,66,24
80,66,39
81,67,1
82,68,1
83,69,15
84,69,24
85,69,11
86,70,20
87,70,48
88,70,18
89,70,11
90,71,1
91,73,1
92,73,11
93,75,1
94,77,15
95,77,3
96,77,1
97,77,52
98,77,9
99,79,1
100,81,1
101,82,3
102,83,9
103,84,1
104,84,11
105,85,1
106,85,11
107,87,1
108,88,1
109,88,11
110,89,1
111,92,18
112,92,1
113,93,18
114,93,1
115,93,9
116,93,10
117,94,25
118,94,1
119,94,11
120,96,1
121,97,1
122,100,1
123,101,1
124,101,11
125,104,1
126,105,1
127,107,42
128,107,1
129,107,11
130,108,1
131,109,1
132,110,1
133,111,46
134,112,1
135,113,3
136,114,1
137,115,1
138,119,15
139,121,1
140,129,3
141,129,1
142,130,25
143,130,1
144,131,1
145,133,1
146,134,4
147,134,1
148,136,1
149,136,9
150,137,3
151,137,1
152,138,1
153,139,26
154,139,1
155,140,20
156,140,1
157,141,1
158,142,28
159,142,1
160,143,1
161,143,11
162,144,3
163,147,1
164,150,1
165,151,1
166,152,46
167,153,1
168,153,11
169,156,1
170,157,1
171,158,1
172,159,36
173,160,46
174,160,1
175,160,11
176,161,1
177,161,11
178,162,35
179,162,1
180,164,1
181,167,1
182,168,15
183,168,1
184,169,15
185,169,1
186,169,11
187,170,1
188,171,1
189,172,1
190,173,1
191,174,1
192,175,3
193,175,1
194,176,11
195,178,20
196,178,39
197,178,18
198,178,1
199,178,11
200,179,20
201,179,24
202,179,39
203,179,18
204,179,11
205,180,1
206,181,25
207,181,24
208,181,9
209,182,8
210,184,20
211,187,20
212,187,11
213,188,18
214,188,1
215,190,24
216,191,15
217,192,18
218,193,15
219,193,1
220,194,11
221,195,15
222,195,18
223,195,54
224,196,23
225,206,3
226,207,1
227,211,28
228,211,36
229,212,1
230,214,15
231,214,1
232,215,15
233,215,3
234,215,1
235,218,21
236,218,1
237,220,3
238,222,21
239,222,15
240,222,1
241,223,1
242,225,15
243,225,26
244,225,18
245,225,1
246,226,3
247,226,1
248,226,54
249,227,26
250,227,1
251,228,25
252,228,15
253,228,11
254,229,15
255,229,11
256,231,1
257,232,3
258,232,1
259,234,3
260,234,18
261,234,1
262,235,34
263,235,1
264,237,3
265,237,11
266,238,25
267,239,42
268,239,25
269,240,4
270,240,42
271,240,97
272,240,1
273,240,11
274,241,3
275,241,35
276,241,1
277,241,11
278,242,24
279,242,47
280,242,1
281,242,11
282,243,25
283,243,1
284,244,42
285,244,18
286,244,1
287,244,8
288,244,19
289,244,11
290,246,1
291,246,11
292,247,1
293,248,41
294,248,1
295,249,1
296,249,11
297,250,35
298,250,1
299,253,1
300,253,11
301,256,20
302,257,1
303,257,11
304,258,35
305,258,1
306,258,101
307,259,1
308,262,1
309,263,18
310,263,1
311,263,11
312,264,1
313,265,1
314,265,11
315,266,36
316,266,11
317,267,3
318,268,1
319,270,1
320,271,1
321,272,25
322,272,1
323,273,15
324,273,1
325,276,1
326,277,1
327,279,1
328,280,1
329,280,11
330,282,3
331,282,1
332,286,4
333,286,18
334,286,1
335,288,11
336,289,1
337,289,11
338,290,1
339,291,32
340,292,18
341,293,1
342,293,12
343,294,11
344,295,1
345,296,1
346,297,36
347,297,39
348,297,3
349,297,1
350,298,3
351,298,1
352,298,11
353,299,43
354,299,48
355,299,36
356,299,24
357,299,1
358,300,25
359,300,1
360,303,1
361,304,53
362,304,1
363,305,18
364,306,18
365,306,11
366,307,11
367,310,4
368,310,18
369,311,20
370,312,15
371,312,18
372,312,1
373,313,15
374,313,18
375,313,11
376,314,20
377,314,11
378,316,36
379,316,18
380,316,1
381,316,11
382,318,1
383,319,20
384,319,1
385,319,11
386,320,1
387,321,18
388,321,1
389,321,11
390,322,1
391,323,11
392,324,4
393,324,11
394,325,1
395,325,11
396,326,3
397,326,1
398,327,23
399,327,39
400,327,52
401,328,36
402,328,24
403,328,1
404,328,11
405,329,4
406,329,36
407,329,24
408,329,1
409,329,52
410,331,28
411,331,1
412,332,20
413,333,36
414,333,1
415,334,4
416,334,3
417,334,1
418,335,18
419,335,11
420,336,1
421,339,20
422,339,1
423,341,1
424,342,1
425,343,15
426,343,24
427,343,11
428,345,1
429,349,1
430,350,1
431,351,15
432,351,1
433,351,52
434,353,80
435,353,43
436,353,24
437,353,39
438,353,1
439,355,15
440,355,35
441,355,1
442,356,11
443,357,24
444,357,1
445,358,20
446,358,86
447,359,36
448,359,3
449,359,1
450,359,9
451,359,11
452,360,1
453,361,1
454,362,3
455,363,18
456,363,11
457,364,1
458,365,3
459,366,1
460,367,18
461,367,1
462,367,54
463,368,15
464,369,54
465,372,25
466,372,11
467,373,23
468,373,18
469,373,1
470,374,1
471,375,35
472,375,1
473,375,11
474,376,1
475,377,18
476,377,11
477,378,20
478,378,17
479,378,1
480,379,1
481,380,1
482,381,1
483,381,11
484,382,54
485,382,11
486,384,1
487,384,11
488,385,25
489,385,1
490,386,11
491,388,18
492,388,11
493,389,15
494,389,1
495,389,54
496,390,3
497,390,54
498,390,11
499,391,18
500,392,1
501,393,18
502,393,11
503,394,4
504,394,83
505,394,12
506,395,21
507,395,18
508,397,54
509,397,11
510,398,11
511,400,1
512,401,18
513,402,15
514,402,11
515,403,3
516,403,11
517,404,3
518,404,11
519,405,11
520,406,24
521,406,35
522,406,1
523,407,5
524,407,11
525,408,95
526,411,20
527,411,36
528,411,1
529,412,18
530,412,1
531,413,1
532,413,9
533,416,3
534,416,1
535,417,3
536,417,1
537,418,1
538,419,1
539,421,11
540,422,4
541,422,11
542,423,1
543,424,10
544,426,36
545,427,1
546,428,61
547,428,1
548,430,37
549,430,17
550,430,18
551,430,1
552,433,67
553,433,18
554,433,12
555,433,100
556,434,3
557,434,1
558,435,74
559,437,1
560,438,1
561,440,48
562,440,11
563,441,1
564,444,1
565,446,1
566,446,11
567,447,11
568,449,15
569,449,1
570,450,20
571,450,3
572,450,1
573,451,1
574,452,4
575,452,1
576,453,4
577,453,1
578,454,18
579,456,5
580,457,1
581,459,28
582,459,1
583,459,8
584,461,1
585,462,1
586,465,1
587,468,1
588,469,1
589,469,11
590,470,1
591,472,1
592,473,1
593,475,25
594,475,1
595,476,5
596,476,1
597,487,1
598,488,20
599,488,1
600,489,1
601,491,20
602,491,36
603,491,24
604,491,1
605,492,20
606,492,35
607,492,1
608,492,11
609,493,1
610,493,11
611,494,74
612,494,1
613,495,1
614,496,1
615,496,11
616,497,1
617,498,1
618,499,1
619,501,20
620,501,1
621,502,1
622,503,4
623,503,25
624,503,18
625,503,1
626,503,11
627,504,42
628,504,11
629,505,15
630,505,18
631,505,1
632,506,4
633,506,1
634,508,34
635,508,1
636,508,11
637,509,1
638,509,11
639,510,1
640,510,11
641,511,1
642,511,8
643,512,1
644,513,36
645,513,32
646,514,1
647,515,32
648,515,1
649,515,11
650,516,67
651,516,1
652,517,1
653,518,18
654,519,15
655,519,32
656,520,1
657,521,3
658,522,4
659,522,18
660,523,1
661,523,54
662,525,15
663,525,18
664,526,1
665,527,15
666,527,24
667,527,1
668,527,9
669,527,11
670,528,3
671,529,18
672,531,1
673,531,9
674,532,15
675,532,1
676,535,18
677,535,1
678,536,79
679,537,34
680,537,15
681,537,1
682,542,11
683,543,20
684,543,1
685,543,54
686,543,11
687,546,15
688,547,1
689,547,9
690,548,1
691,549,34
692,549,1
693,549,11
694,551,53
695,551,11
696,552,15
697,552,24
698,552,1
699,554,1
700,555,1
701,556,11
702,557,1
703,558,1
704,559,3
705,559,1
706,559,11
707,561,1
708,562,15
709,562,1
710,565,18
711,565,1
712,566,18
713,566,1
714,566,9
715,567,4
716,567,3
717,567,1
718,569,15
719,570,15
720,570,1
721,571,15
722,575,1
723,576,15
724,576,18
725,577,34
726,577,18
727,578,34
728,578,1
729,578,9
730,578,11
731,579,34
732,579,4
733,579,15
734,579,18
735,580,18
736,580,1
737,581,24
738,581,18
739,581,1
740,582,34
741,583,15
742,583,18
743,584,9
744,585,34
745,585,15
746,585,1
747,586,15
748,586,18
749,586,1
750,587,1
751,587,11
752,590,74
753,590,3
754,590,1
755,590,11
756,591,37
757,591,15
758,591,18
759,591,1
760,592,18
761,593,80
762,593,36
763,593,1
764,593,40
765,593,11
766,594,36
767,594,18
768,594,1
769,594,11
770,595,11
771,596,1
772,596,8
773,597,36
774,597,15
775,597,32
776,598,15
777,598,1
778,599,32
779,599,18
780,599,1
781,599,11
782,600,32
783,600,47
784,601,20
785,601,1
786,603,34
787,603,32
788,603,1
789,604,54
790,605,25
791,605,1
792,605,11
793,606,24
794,607,25
795,607,3
796,607,18
797,607,1
798,608,1
799,608,11
800,609,1
801,610,24
802,610,1
803,610,11
804,611,1
805,612,1
806,612,11
807,614,3
808,614,1
809,615,35
810,615,1
811,615,11
812,616,35
813,616,1
814,617,1
815,617,99
816,617,11
817,617,10
818,618,89
819,618,1
820,620,1
821,621,74
822,621,25
823,621,1
824,622,3
825,622,1
826,623,1
827,623,99
828,623,9
829,623,11
830,624,1
831,625,1
832,626,15
833,626,1
834,626,99
835,626,11
836,627,1
837,628,1
838,628,11
839,629,1
840,631,1
841,632,1
842,633,37
843,633,39
844,633,1
845,634,1
846,635,25
847,635,1
848,636,36
849,636,24
850,636,1
851,637,20
852,637,25
853,637,24
854,637,1
855,639,1
856,640,5
857,640,1
858,641,1
859,642,11
860,643,25
861,643,15
862,644,11
863,645,1
864,646,25
865,646,1
866,647,1
867,647,11
868,648,1
869,648,11
870,649,25
871,649,1
872,650,36
873,650,32
874,650,35
875,650,1
876,650,11
877,651,74
878,651,26
879,651,1
880,651,11
881,652,5
882,652,74
883,652,20
884,652,3
885,652,1
886,653,1
887,654,34
888,654,1
889,655,20
890,655,18
891,655,11
892,657,36
893,657,25
894,658,18
895,659,18
896,659,1
897,660,18
898,660,19
899,661,44
900,664,3
901,664,1
902,665,4
903,665,1
904,667,83
905,668,33
906,668,1
907,669,18
908,670,28
909,670,15
910,670,24
911,670,18
912,670,1
913,670,11
914,671,11
915,672,1
916,673,112
917,673,18
918,673,1
919,673,9
920,674,25
921,674,1
922,674,38
923,675,32
