,time,event
0,1,3
1,5,3
2,6,3
3,9,1
4,11,2
5,11,3
6,11,11
7,12,3
8,13,21
9,13,31
10,13,1
11,14,21
12,14,1
13,15,4
14,16,4
15,19,1
16,19,11
17,20,11
18,21,4
19,21,28
20,21,2
21,21,23
22,21,3
23,23,25
24,23,3
25,24,4
26,24,11
27,25,1
28,27,4
29,27,1
30,29,4
31,30,3
32,30,1
33,32,4
34,32,1
35,33,1
36,34,1
37,37,25
38,37,2
39,40,4
40,40,1
41,43,4
42,43,1
43,45,43
44,45,25
45,45,1
46,47,1
47,48,18
48,48,1
49,49,55
50,49,1
51,51,1
52,53,1
53,56,4
54,56,1
55,57,2
56,58,1
57,60,1
58,62,21
59,62,1
60,62,11
61,65,4
62,66,1
63,68,25
64,69,4
65,69,3
66,70,1
67,72,2
68,73,2
69,76,1
70,77,4
71,83,3
72,83,1
73,85,2
74,85,1
75,86,1
76,87,55
77,88,55
78,88,1
79,90,55
80,91,2
81,91,24
82,91,1
83,91,11
84,92,2
85,93,3
86,94,1
87,97,1
88,98,1
89,100,1
90,101,1
91,102,3
92,103,16
93,104,16
94,104,3
95,104,1
96,104,9
97,105,2
98,105,16
99,105,9
100,108,25
101,108,1
102,109,16
103,109,1
104,109,9
105,111,16
106,111,3
107,111,1
108,111,9
109,112,67
110,112,12
111,112,11
112,113,4
113,113,16
114,113,3
115,113,1
116,113,9
117,114,1
118,115,16
119,115,1
120,116,2
121,116,1
122,118,16
123,118,1
124,119,1
125,120,1
126,121,1
127,122,4
128,123,2
129,123,3
130,123,1
131,124,16
132,124,3
133,124,1
134,125,1
135,125,9
136,126,31
137,127,16
138,127,9
139,128,16
140,128,11
141,130,16
142,130,9
143,131,3
144,131,1
145,132,16
146,132,1
147,132,9
148,133,16
149,133,1
150,134,16
151,134,3
152,134,1
153,136,3
154,137,16
155,138,16
156,138,3
157,139,5
158,141,3
159,141,1
160,143,3
161,144,1
162,145,1
163,146,16
164,146,1
165,147,16
166,147,9
167,149,9
168,150,9
169,154,24
170,154,1
171,154,11
172,155,1
173,155,9
174,156,3
175,157,55
176,158,16
177,159,16
178,159,9
179,160,16
180,160,1
181,164,16
182,164,9
183,165,3
184,167,26
185,167,9
186,171,24
187,171,1
188,172,3
189,172,9
