,time,event
0,1,1
1,3,1
2,4,1
3,5,1
4,7,1
5,8,11
6,9,18
7,9,11
8,10,11
9,11,11
10,12,4
11,12,1
12,12,11
13,13,1
14,15,1
15,15,11
16,16,18
17,16,1
18,17,9
19,18,57
20,19,15
21,19,18
22,20,1
23,21,1
24,22,57
25,22,11
26,23,15
27,23,1
28,23,11
29,24,57
30,24,18
31,24,54
32,24,11
33,25,15
34,25,18
35,26,1
36,26,8
37,28,1
38,29,32
39,29,18
40,30,18
41,30,1
42,31,25
43,31,18
44,31,1
45,32,11
46,33,18
47,34,1
48,35,1
49,36,15
50,36,24
51,36,11
52,37,15
53,37,18
54,38,11
55,39,11
56,40,25
57,40,1
58,40,11
59,41,1
60,42,1
61,43,3
62,43,18
63,44,15
64,44,1
65,44,11
66,45,18
67,45,1
68,46,4
69,46,18
70,46,1
71,47,24
72,47,1
73,47,11
74,48,2
75,48,1
76,49,12
77,50,15
78,50,11
79,51,1
80,51,11
81,52,2
82,52,18
83,52,11
84,53,0
85,53,1
86,54,1
87,56,1
88,57,36
89,57,46
90,57,15
91,57,54
92,57,11
93,58,36
94,58,58
95,58,11
96,59,11
97,60,18
98,61,18
99,61,11
100,62,1
101,64,24
102,64,18
103,65,18
104,66,3
105,66,1
106,67,18
107,67,1
108,67,11
109,68,15
110,68,9
111,68,11
112,69,1
113,69,9
114,71,36
115,71,18
116,71,11
117,72,1
118,72,11
119,73,1
120,73,11
121,74,11
122,75,11
123,76,1
124,78,18
125,78,1
126,79,2
127,79,18
128,79,1
129,80,11
130,81,18
131,82,18
132,83,1
133,85,18
134,85,1
135,85,54
136,85,9
137,87,18
138,87,1
139,88,1
140,89,11
141,90,1
142,91,1
143,92,2
144,92,1
145,92,11
146,93,1
147,93,11
148,94,18
149,94,1
150,95,18
151,96,1
152,96,9
153,97,1
154,98,1
155,99,15
156,99,32
157,99,11
158,100,15
159,100,18
160,101,11
161,102,18
162,102,11
163,103,15
164,103,11
165,104,1
166,106,22
167,106,1
168,108,1
169,109,11
170,111,1
171,112,1
172,113,3
173,113,1
174,113,11
175,115,1
176,115,11
177,117,1
178,118,1
179,119,1
180,121,2
181,121,11
182,122,1
183,122,11
184,124,1
185,124,11
186,125,1
187,125,11
188,126,1
189,126,11
190,127,1
191,129,11
192,130,11
193,131,1
194,132,28
195,133,2
196,133,1
197,133,11
198,134,2
199,134,18
200,134,1
201,134,11
202,136,9
203,136,11
204,137,18
205,137,11
206,138,4
207,138,18
208,139,3
209,139,1
210,140,9
211,141,3
212,141,11
213,142,11
214,145,1
215,145,11
216,146,1
217,146,11
218,147,1
219,149,1
220,150,11
221,151,11
222,152,2
223,152,1
224,152,9
225,152,11
226,153,1
227,154,9
228,155,1
229,155,11
230,156,79
231,156,1
232,157,1
233,157,11
234,158,32
235,160,1
236,163,18
237,163,1
238,164,11
239,165,15
240,165,11
241,166,1
242,167,1
243,168,9
244,169,24
245,169,11
246,170,1
247,171,1
248,171,11
249,172,18
250,172,8
251,173,18
252,173,1
253,174,1
254,176,1
255,177,11
256,178,4
257,178,1
258,178,11
259,179,11
260,180,12
261,180,11
262,181,3
263,181,1
264,183,11
265,184,9
266,184,11
267,185,1
268,185,9
269,185,11
270,186,36
271,186,24
272,186,11
273,187,3
274,187,1
275,188,4
276,188,1
277,190,46
278,190,1
279,191,11
280,192,15
281,192,1
282,193,28
283,193,18
284,194,1
285,195,1
286,197,1
287,198,22
288,198,1
289,198,11
290,199,11
291,200,28
292,200,11
293,201,28
294,201,22
295,201,18
296,202,4
297,202,1
298,203,1
299,204,9
300,204,11
301,205,18
302,205,1
303,205,11
304,206,58
305,206,16
306,207,9
307,208,28
308,208,15
309,208,18
310,208,1
311,209,1
312,210,1
313,210,12
314,211,32
315,211,11
316,212,1
317,213,8
318,213,11
319,214,15
320,214,1
321,215,9
322,216,1
323,217,1
324,218,11
325,219,1
326,219,11
327,220,18
328,220,1
329,220,9
330,221,1
331,222,11
332,223,1
333,225,11
334,226,1
335,226,9
336,227,1
337,227,11
338,229,18
339,229,1
340,229,11
341,230,1
342,232,1
343,232,9
344,233,18
345,233,1
346,234,1
347,234,11
348,235,11
349,236,11
350,237,1
351,239,18
352,239,11
353,240,1
354,241,1
355,241,11
356,242,11
357,243,67
358,243,1
359,244,1
360,244,11
361,246,18
362,247,67
363,247,1
364,248,67
365,248,1
366,249,67
367,249,1
368,250,67
369,250,1
370,251,15
371,251,1
372,252,1
373,252,12
374,253,1
375,254,1
376,254,11
377,255,1
378,255,11
379,256,5
380,256,1
381,256,11
382,257,5
383,257,11
384,258,1
385,258,11
386,260,1
387,261,4
388,261,11
389,262,15
390,262,18
391,262,1
392,262,11
393,263,1
394,264,8
395,264,11
396,265,11
397,266,1
398,267,1
399,267,11
400,268,4
401,268,1
402,268,8
403,269,4
404,269,1
405,269,11
406,270,46
407,270,18
408,270,1
409,271,82
410,271,1
411,271,11
412,272,82
413,272,8
414,274,11
415,275,11
416,276,11
417,277,1
418,278,1
419,278,11
420,279,11
421,281,4
422,281,82
423,282,64
424,283,18
425,283,1
426,283,11
427,284,1
428,284,11
429,285,82
430,285,1
431,286,11
432,288,11
433,289,1
434,290,11
435,291,82
436,291,18
437,291,1
438,292,1
439,292,11
440,293,82
441,293,1
442,294,1
443,295,11
444,296,58
445,296,18
446,296,1
447,297,29
448,297,18
449,297,1
450,298,29
451,298,36
452,298,46
453,298,18
454,299,29
455,299,58
456,299,18
457,299,1
458,300,1
459,301,4
460,301,1
461,302,18
462,303,11
463,304,1
464,305,8
465,306,1
466,306,8
467,306,11
468,307,1
469,308,1
470,309,1
471,310,82
472,310,1
473,310,11
474,311,1
475,312,1
476,313,32
477,314,1
478,316,12
479,327,1
480,327,12
481,328,4
482,328,1
483,328,11
484,329,1
485,331,1
486,331,8
487,331,11
488,332,8
489,332,52
490,332,11
491,333,8
492,333,11
493,334,29
494,334,18
495,334,1
496,334,8
497,335,4
498,335,1
499,337,1
500,337,8
501,337,11
502,338,1
503,338,8
504,338,11
505,339,1
506,340,1
507,340,8
508,340,11
509,342,1
510,343,1
511,344,11
512,345,18
513,345,1
514,346,24
515,346,11
516,347,1
517,348,11
518,349,4
519,349,1
520,351,2
521,352,58
522,354,11
523,355,1
524,356,24
525,356,1
526,356,52
527,357,32
528,357,1
529,358,4
530,358,11
531,360,36
532,360,24
533,360,1
534,361,8
535,361,11
536,362,8
537,362,54
538,362,11
539,363,1
540,364,24
541,364,1
542,365,1
543,366,109
544,366,8
545,367,4
546,367,8
547,367,11
548,368,1
549,369,8
550,371,1
551,371,52
552,372,1
553,373,53
554,373,1
555,374,12
556,375,18
557,376,1
558,376,8
559,376,11
560,378,1
561,378,8
562,379,1
563,379,11
564,380,18
565,380,1
566,380,8
567,381,4
568,381,1
569,381,11
570,382,58
571,382,1
572,383,1
573,383,11
574,386,1
575,387,1
576,387,11
577,389,18
578,389,11
579,390,1
580,390,11
581,391,4
582,391,1
583,392,1
584,393,18
585,393,1
586,394,8
587,394,11
588,395,15
589,395,1
590,395,8
591,395,11
592,396,58
593,396,1
594,396,11
595,397,1
596,400,1
597,400,11
598,402,1
599,403,1
600,404,8
601,404,11
602,405,1
603,407,29
604,407,1
605,407,8
606,408,1
607,409,1
608,410,1
609,410,11
610,411,1
611,413,1
612,414,11
613,415,58
614,416,8
615,416,11
616,417,58
617,417,1
618,417,8
619,417,11
620,419,1
621,420,1
622,421,18
623,422,58
624,422,18
625,422,1
626,423,1
627,423,11
628,424,18
629,424,1
630,425,29
631,425,18
632,425,1
633,426,32
634,426,1
635,427,1
636,428,1
637,429,29
638,430,1
639,432,1
640,433,1
641,434,1
642,435,1
643,435,8
644,435,11
645,436,18
646,436,1
647,437,34
648,437,58
649,437,1
650,437,8
651,437,11
652,438,18
653,439,1
654,442,18
655,442,1
656,443,1
657,444,4
658,444,8
659,444,11
660,445,8
661,445,11
662,446,1
663,447,1
664,448,28
665,448,1
666,449,1
667,450,8
668,452,1
669,453,1
670,454,1
671,455,1
672,456,1
673,456,8
674,456,11
675,457,1
676,457,8
677,457,11
678,458,18
679,458,1
680,459,1
681,459,11
682,460,18
683,460,1
684,461,8
685,462,1
686,463,1
687,463,11
688,464,4
689,464,1
690,464,8
691,464,11
692,465,1
693,466,1
694,467,15
695,467,24
696,467,1
697,467,11
698,468,46
699,468,24
700,468,1
701,468,8
702,470,1
703,470,11
704,471,4
705,471,1
706,472,1
707,472,8
708,472,11
709,473,1
710,473,11
711,474,46
712,474,1
713,476,1
714,477,18
715,477,1
716,478,1
717,479,18
718,479,1
719,480,4
720,480,1
721,480,11
722,481,1
723,482,8
724,483,1
725,484,15
726,484,1
727,484,8
728,485,8
729,487,1
730,487,11
731,488,1
732,490,1
733,491,18
734,491,1
735,491,11
736,492,28
737,492,1
738,492,11
739,493,25
740,493,1
741,494,1
742,495,25
743,495,1
744,495,8
745,496,4
746,496,32
747,496,1
748,498,12
749,509,1
750,509,12
751,510,4
752,512,25
753,512,1
754,513,1
755,513,11
756,514,1
757,514,11
758,515,1
759,516,1
760,517,1
761,518,18
762,518,1
763,518,11
764,520,1
765,521,1
766,522,1
767,522,11
768,523,1
769,525,2
770,525,18
771,526,1
772,526,12
773,527,1
774,527,12
775,528,18
776,528,1
777,528,12
778,529,1
779,530,1
780,531,25
781,531,11
782,532,95
783,532,1
784,532,11
785,533,15
786,533,18
787,533,1
788,534,1
789,534,11
790,535,11
791,536,1
792,536,8
793,537,1
794,538,15
795,538,1
796,538,9
797,538,11
798,539,18
799,539,1
800,540,1
801,540,8
802,541,1
803,542,89
804,542,18
805,542,1
806,543,1
807,543,11
808,544,11
809,545,1
810,546,1
811,547,18
812,547,1
813,548,1
814,548,11
815,549,1
816,549,8
817,550,1
818,550,8
819,551,1
820,551,11
821,552,1
822,554,1
823,555,18
824,555,11
825,556,1
826,556,11
827,557,1
828,558,28
829,558,8
830,559,18
831,559,11
832,560,2
833,560,18
834,560,1
835,561,1
836,561,8
837,562,1
838,563,4
839,563,1
840,564,1
841,565,1
842,566,1
843,567,1
844,568,28
845,568,1
846,569,1
847,569,8
848,570,1
849,571,1
850,571,8
851,572,4
852,572,1
853,573,1
854,575,1
855,576,1
856,577,1
857,578,1
858,579,1
859,580,1
860,582,1
861,583,1
862,584,1
863,585,1
864,586,1
865,587,1
866,588,1
867,589,4
868,589,1
869,590,32
870,590,1
871,591,15
872,591,1
873,591,8
874,592,1
875,593,1
876,594,1
877,595,22
878,595,1
879,596,4
880,596,1
881,597,1
882,598,1
883,598,8
884,599,1
885,600,1
886,601,24
887,601,1
888,601,8
889,601,9
890,602,1
891,602,8
892,603,1
893,603,11
894,604,18
895,604,1
896,604,8
897,605,1
898,605,8
899,607,18
900,607,1
901,608,11
902,609,8
903,610,1
904,611,15
905,611,1
906,611,11
907,612,18
908,612,1
909,613,1
910,614,1
911,615,2
912,615,18
913,617,1
914,617,8
915,618,4
916,618,15
917,618,1
918,618,8
919,619,1
920,620,1
921,621,15
922,621,1
923,622,1
924,623,1
925,624,1
926,624,11
927,625,1
928,625,11
929,626,1
930,627,4
931,627,1
932,627,11
933,628,1
934,628,11
935,629,1
936,630,1
937,631,18
938,631,1
939,632,18
940,633,8
941,635,1
942,635,11
943,636,1
944,636,11
945,638,18
946,638,1
947,638,9
948,641,4
949,641,18
950,641,1
951,642,18
952,642,1
953,644,66
954,645,32
955,645,8
956,646,1
957,648,1
958,650,1
959,650,8
960,651,8
961,652,2
962,652,18
963,652,1
964,654,1
965,655,2
966,655,11
967,656,2
968,656,18
969,656,1
970,657,1
971,659,1
972,660,1
973,661,1
974,662,1
975,663,1
976,663,8
977,664,1
978,665,1
979,666,1
980,667,1
981,667,8
982,668,1
983,669,1
984,670,1
985,671,1
986,672,1
987,673,1
988,674,1
989,675,1
990,676,1
991,677,1
992,678,4
993,678,24
994,678,1
995,679,1
996,680,1
997,680,8
998,682,1
999,683,1
1000,683,8
1001,684,1
1002,687,18
1003,687,1
1004,688,18
1005,688,1
1006,689,1
1007,691,15
1008,691,18
1009,692,1
1010,692,11
1011,695,2
1012,695,1
1013,695,19
1014,695,11
1015,696,18
1016,696,1
1017,697,1
1018,697,8
1019,698,16
1020,699,18
1021,699,1
1022,700,18
1023,701,1
1024,702,1
1025,702,8
1026,703,1
1027,703,8
1028,703,11
1029,704,1
1030,707,11
1031,708,18
1032,708,1
1033,709,8
1034,710,1
1035,711,18
1036,712,1
1037,712,11
1038,713,1
1039,715,8
1040,715,11
1041,716,11
1042,718,4
1043,718,2
1044,718,58
1045,718,11
1046,719,1
1047,719,11
1048,720,1
1049,720,11
1050,721,1
