,time,event
0,1,31
1,2,91
2,3,1
3,4,66
4,8,11
5,10,57
6,10,1
7,13,11
8,16,1
9,17,74
10,17,37
11,18,1
12,18,11
13,20,31
14,20,11
15,21,1
16,21,11
17,22,11
18,23,1
19,23,8
20,25,1
21,25,8
22,25,11
23,29,15
24,30,9
25,32,9
26,33,15
27,37,91
28,37,1
29,38,25
30,38,11
31,39,1
32,40,1
33,41,37
34,41,10
35,43,1
36,45,1
37,47,37
38,47,31
39,47,3
40,49,1
41,51,31
42,51,3
43,51,11
44,52,1
45,53,1
46,54,11
47,55,37
48,55,1
49,58,25
50,58,91
51,58,1
52,60,31
53,62,15
54,62,1
55,64,43
56,64,48
57,64,1
58,67,11
59,74,33
60,74,1
61,75,1
62,79,1
63,79,11
64,80,33
65,80,1
66,80,11
67,83,37
68,83,1
69,86,1
70,89,1
71,90,25
72,90,91
73,91,91
74,92,22
75,94,37
76,94,33
77,99,1
78,102,1
79,104,31
80,104,11
81,105,1
82,107,31
83,107,11
84,108,11
85,109,4
86,109,1
87,113,1
88,116,37
89,116,1
90,117,11
91,118,9
92,120,25
93,120,91
94,121,1
95,122,1
96,123,11
97,124,1
98,130,1
99,132,1
100,133,1
101,134,18
102,135,20
103,140,11
104,141,1
105,143,16
106,145,15
107,145,1
108,146,4
109,146,11
110,148,1
111,150,91
112,151,31
113,151,25
114,152,1
115,155,1
116,156,11
117,157,1
118,159,1
119,160,1
120,161,4
121,161,15
122,162,1
123,162,11
124,164,11
125,165,20
126,165,1
127,166,20
128,166,3
129,166,1
130,170,34
131,170,1
132,172,31
133,173,1
134,174,1
135,175,31
136,176,15
137,176,18
138,177,34
139,178,1
140,178,8
141,180,3
142,182,3
143,183,1
144,183,11
145,184,25
146,184,11
147,185,34
148,185,1
149,186,31
150,187,1
151,189,25
152,189,15
153,190,1
154,191,20
155,192,25
156,193,18
157,194,4
158,194,1
159,194,11
160,195,1
161,196,3
162,199,11
163,200,11
164,201,3
165,201,1
166,201,11
167,202,11
168,205,37
169,206,3
170,214,20
171,216,20
172,219,3
173,221,18
174,221,1
175,221,11
176,222,4
177,222,1
178,222,11
179,223,20
180,223,25
181,224,11
182,225,46
183,225,25
184,225,24
185,225,1
186,225,11
187,226,25
188,226,1
189,226,11
190,230,25
191,230,1
192,233,18
193,233,1
194,235,28
195,235,3
196,236,3
197,239,11
198,240,25
199,240,18
200,241,1
201,241,11
202,242,11
203,243,25
204,243,15
205,243,18
206,243,1
207,244,4
208,244,1
209,244,11
210,245,18
211,245,11
212,246,91
213,246,18
214,246,11
215,247,25
216,247,11
217,248,62
218,248,1
219,248,11
220,249,11
221,251,25
222,251,1
223,253,62
224,253,11
225,254,25
226,254,1
227,254,11
228,256,18
229,256,11
230,257,11
231,258,25
232,258,1
233,258,11
234,259,11
235,260,11
236,261,11
237,262,1
238,262,11
239,263,1
240,263,11
241,264,11
242,265,11
243,266,1
244,266,11
245,267,25
246,267,11
247,268,31
248,268,11
249,269,11
250,270,20
251,273,34
252,273,1
253,275,34
254,275,15
255,275,1
256,276,1
257,276,11
258,277,25
259,277,11
260,278,4
261,278,1
262,278,11
263,279,11
264,281,18
265,281,1
266,281,11
267,283,11
268,284,1
269,284,11
270,285,106
271,285,11
272,286,24
273,286,1
274,289,1
275,289,11
276,290,11
277,291,18
278,291,11
279,292,11
280,293,4
281,293,11
282,294,1
283,294,11
284,295,18
285,296,11
286,297,37
287,297,1
288,297,11
289,298,11
290,299,3
291,299,11
292,300,1
293,303,1
294,304,25
295,304,1
296,305,1
297,306,1
298,306,11
299,309,1
300,309,11
301,310,11
302,311,91
303,311,11
304,312,11
305,313,18
306,313,11
307,316,1
308,316,11
309,317,11
310,318,31
311,318,11
312,319,11
313,320,1
314,321,31
315,321,46
316,321,18
317,321,11
318,322,15
319,322,11
320,323,1
321,323,11
322,324,1
323,324,11
324,325,1
325,325,11
326,327,11
327,328,1
328,329,37
329,329,1
330,331,1
331,333,11
332,334,25
333,334,11
334,335,91
335,335,11
336,336,11
337,337,1
338,338,31
339,338,11
340,340,1
341,340,11
342,341,11
343,342,1
344,342,11
345,343,11
346,344,1
347,344,11
348,346,1
349,346,11
350,348,11
351,349,18
352,349,19
353,350,1
354,350,11
355,354,48
356,354,9
357,354,11
358,355,1
359,357,1
360,358,11
361,359,11
362,360,1
363,361,1
364,362,1
365,364,25
366,368,4
367,368,1
368,370,15
369,370,91
370,370,1
371,371,1
372,373,31
373,375,3
374,375,11
375,376,1
376,379,1
377,379,11
378,381,20
379,383,1
380,383,11
381,384,36
382,384,1
383,385,1
384,385,11
385,387,25
386,387,1
387,388,1
388,389,20
389,389,1
390,391,95
391,391,28
392,393,31
393,393,1
394,394,72
395,395,33
396,396,18
397,396,1
398,396,52
399,397,42
400,397,13
401,397,1
402,397,11
403,398,11
404,400,9
405,401,4
406,401,91
407,401,1
408,402,53
409,403,1
410,403,11
411,404,1
412,405,3
413,405,1
414,406,1
415,407,11
416,409,1
417,410,11
418,411,4
419,411,1
420,412,1
421,414,1
422,414,11
423,415,11
424,418,1
425,419,31
426,420,1
427,420,11
428,421,1
429,421,11
430,424,1
431,424,11
432,428,1
433,429,1
434,429,11
435,430,25
436,430,91
437,431,25
438,431,1
439,431,52
440,433,1
441,434,4
442,435,1
443,436,3
444,437,67
445,438,15
446,438,67
447,438,18
448,438,11
449,439,1
450,440,67
451,441,1
452,441,11
453,442,1
454,443,11
455,445,11
456,447,34
457,447,11
458,449,11
459,450,1
460,450,11
461,451,41
462,451,1
463,452,1
464,453,67
465,453,1
466,454,67
467,454,1
468,455,25
469,457,11
470,458,1
471,458,8
472,458,11
473,459,15
474,459,1
475,461,15
476,461,91
477,461,1
478,461,8
479,462,67
480,463,1
481,464,67
482,466,1
483,467,11
484,471,15
485,471,1
486,471,11
487,474,4
488,474,1
489,474,11
490,475,1
491,476,15
492,476,67
493,476,11
494,477,1
495,478,4
496,478,1
497,480,72
498,480,11
499,481,4
500,483,67
501,483,1
502,484,25
503,484,1
504,484,11
505,485,1
506,488,4
507,488,1
508,488,11
509,489,1
510,490,25
511,490,67
512,490,1
513,491,91
514,492,18
515,494,1
516,495,11
517,496,4
518,496,67
519,497,67
520,498,4
521,498,1
522,500,4
523,501,11
524,503,25
525,505,67
526,506,1
527,507,1
528,508,31
529,508,1
530,508,11
531,509,22
532,509,24
533,512,15
534,512,11
535,513,1
536,514,67
537,514,1
538,514,11
539,515,16
540,515,11
541,516,25
542,518,67
543,519,11
544,520,1
545,522,91
546,522,1
547,523,1
548,525,5
549,525,11
550,527,67
551,527,11
552,530,1
553,532,67
554,534,1
555,537,1
556,537,11
557,539,11
558,544,3
559,545,37
560,545,25
561,545,1
562,546,67
563,546,3
564,547,67
565,547,1
566,548,1
567,548,11
568,549,11
569,550,34
570,550,1
571,551,91
572,555,1
573,558,1
574,558,19
575,559,67
576,559,1
577,561,1
578,563,15
579,563,3
580,576,37
581,577,20
582,582,20
583,582,1
584,582,11
585,583,11
586,588,37
587,590,1
588,592,9
589,593,24
590,595,67
591,597,22
592,598,11
593,600,4
594,600,62
595,600,1
596,601,67
597,601,1
598,602,1
599,603,1
600,604,34
601,605,15
602,605,1
603,610,15
604,611,15
605,612,25
606,612,67
607,612,11
608,613,11
609,614,91
610,614,18
611,614,1
612,614,11
613,615,5
614,615,91
615,615,1
616,616,67
617,616,8
618,617,1
619,617,11
620,618,37
621,618,67
622,618,1
623,619,67
624,619,1
625,620,18
626,620,1
627,622,1
628,623,67
629,624,11
630,626,67
631,626,11
632,627,1
633,627,11
634,628,8
635,630,15
636,630,13
637,637,67
638,638,25
639,638,1
640,641,4
641,642,1
642,644,67
643,645,91
644,645,18
645,645,1
646,646,1
647,646,11
648,649,67
649,650,31
650,650,11
651,651,67
652,651,1
653,652,11
654,656,1
655,657,15
656,657,1
657,657,11
658,658,67
659,659,1
660,660,31
661,660,11
662,661,1
663,662,20
664,663,11
665,664,18
666,665,67
667,666,4
668,666,18
669,666,1
670,666,11
671,667,19
672,668,91
673,668,1
674,669,25
675,669,1
676,669,11
677,670,25
678,670,11
679,671,15
680,671,3
681,671,11
682,672,67
683,673,1
684,673,11
685,674,11
686,675,1
687,675,11
688,676,11
689,678,67
690,679,15
691,679,11
692,682,4
693,682,67
694,682,11
695,683,1
696,684,4
697,685,37
698,685,1
699,687,1
700,688,11
701,689,67
702,689,11
703,690,16
704,690,1
705,691,11
706,693,4
707,693,67
708,694,18
709,694,11
710,695,11
711,696,22
712,696,1
713,697,1
714,698,25
715,698,1
716,699,25
717,699,67
718,700,67
719,701,67
720,702,91
721,702,1
722,703,11
723,704,1
724,704,11
725,705,3
726,706,31
727,706,67
728,706,26
729,706,11
730,708,1
731,710,67
732,711,1
733,712,15
734,712,18
735,712,11
736,713,1
737,714,9
738,716,11
739,717,67
740,718,1
741,718,11
742,719,1
743,720,11
744,721,67
745,722,4
746,722,11
747,723,31
748,723,46
749,723,22
750,723,1
751,723,11
752,725,4
753,725,1
754,726,11
755,727,37
756,728,0
757,728,67
758,729,80
759,729,28
760,729,37
761,729,25
762,729,11
