,time,event
0,9,1
1,9,11
2,10,1
3,11,3
4,12,3
5,19,82
6,19,1
7,21,1
8,21,12
9,21,11
10,22,1
11,23,11
12,24,115
13,25,3
14,25,1
15,26,3
16,29,1
17,29,11
18,34,12
19,34,11
20,37,1
21,37,12
22,39,1
23,39,11
24,41,1
25,42,1
26,43,1
27,43,11
28,44,1
29,45,18
30,45,11
31,46,1
32,46,12
33,46,11
34,47,12
35,48,82
36,48,1
37,48,11
38,49,1
39,50,11
40,51,1
41,53,1
42,53,11
43,54,15
44,54,1
45,56,1
46,60,1
47,61,1
48,62,1
49,63,3
50,63,1
51,64,1
52,65,57
53,65,1
54,65,11
55,66,1
56,68,1
57,68,11
58,69,18
59,72,3
60,72,1
61,72,11
62,73,18
63,73,1
64,73,9
65,74,1
66,75,34
67,75,1
68,77,1
69,79,1
70,80,1
71,81,82
72,86,3
73,86,11
74,87,3
75,87,1
76,88,3
77,90,1
78,95,1
79,95,11
80,96,1
81,96,11
82,98,15
83,98,1
84,99,11
85,100,1
86,101,15
87,101,1
88,101,11
89,104,12
90,105,1
91,108,1
92,109,1
93,110,1
94,110,11
95,111,1
96,112,82
97,113,3
98,114,1
99,115,1
100,116,15
101,116,3
102,117,12
103,121,1
104,125,11
105,126,1
106,127,5
107,127,1
108,129,1
109,130,1
110,130,11
111,132,1
112,137,82
113,137,12
114,138,1
115,139,11
116,140,11
117,142,1
118,142,11
119,143,1
120,143,11
121,145,18
122,145,1
123,149,3
124,150,1
125,151,1
126,151,11
127,152,1
128,153,15
129,153,1
130,156,11
131,157,1
132,159,1
133,160,11
134,161,1
135,161,75
136,162,3
137,164,1
138,164,11
139,165,11
140,166,1
141,170,82
142,170,3
143,170,1
144,171,1
145,172,34
146,172,3
147,172,1
148,173,95
149,173,1
150,173,11
151,175,25
152,177,3
153,179,18
154,180,3
155,180,18
156,181,1
157,183,3
158,183,11
159,185,1
160,186,1
161,187,18
162,187,1
163,188,4
164,188,11
165,190,1
166,191,18
167,191,1
168,200,3
169,202,82
170,202,3
171,203,11
172,205,20
173,205,3
174,205,1
175,205,11
176,206,1
177,207,34
178,208,1
179,209,1
180,210,1
181,211,25
182,213,1
183,215,95
184,216,1
185,217,1
186,217,11
187,219,25
188,219,1
189,220,1
190,222,3
191,222,18
192,222,1
193,223,11
194,224,1
195,225,1
196,225,11
197,227,3
198,228,1
199,229,82
200,232,3
201,233,1
202,233,11
203,235,3
204,235,1
205,235,11
206,236,3
207,236,1
208,242,11
209,244,12
210,245,1
211,245,11
212,246,11
213,247,18
214,248,1
215,248,11
216,250,1
217,251,11
218,252,18
219,252,12
220,253,11
221,254,1
222,257,1
223,258,35
224,258,1
225,259,11
226,260,3
227,260,1
228,262,1
229,262,11
230,263,25
231,263,18
232,263,1
233,263,11
234,264,3
235,264,18
236,264,1
237,264,12
238,264,11
239,265,15
240,265,18
241,265,12
242,265,11
243,266,1
244,266,12
245,267,25
246,267,3
247,267,18
248,267,1
249,268,4
250,268,18
251,268,1
252,268,12
253,269,18
254,269,11
255,270,1
256,271,3
257,271,1
258,271,12
259,272,82
260,272,11
261,273,1
262,273,11
263,274,18
264,274,1
265,277,1
266,277,11
267,278,18
268,279,18
269,280,11
270,281,25
271,281,18
272,281,11
273,282,18
274,282,1
275,283,1
276,284,1
277,284,12
278,284,11
279,285,11
280,286,1
281,287,3
282,290,12
283,291,3
284,291,12
285,295,3
286,295,1
287,295,12
288,296,12
289,297,18
290,297,1
291,297,12
292,298,18
293,299,18
294,299,1
