,time,event
0,2,2
1,4,3
2,4,1
3,5,3
4,5,1
5,7,57
6,7,44
7,7,1
8,7,9
9,8,1
10,8,139
11,15,3
12,15,44
13,16,36
14,16,1
15,16,11
16,19,1
17,20,33
18,21,57
19,21,1
20,23,1
21,24,1
22,25,2
23,25,1
24,27,1
25,30,44
26,32,3
27,34,3
28,37,4
29,38,2
30,38,1
31,38,11
32,39,1
33,41,3
34,41,1
35,42,1
36,43,4
37,43,15
38,44,9
39,45,36
40,45,1
41,46,3
42,46,139
43,48,44
44,48,1
45,54,46
46,54,1
47,54,11
48,57,44
49,58,36
50,62,3
51,62,1
52,62,11
53,64,48
54,64,1
55,65,36
56,65,1
57,66,1
58,67,1
59,69,1
60,70,3
61,70,44
62,72,1
63,72,9
64,74,2
65,74,1
66,76,4
67,77,15
68,77,1
69,79,1
70,83,57
71,83,1
72,83,11
73,85,44
74,85,1
75,86,2
76,86,1
77,87,15
78,87,3
79,87,1
80,87,139
81,88,1
82,89,2
83,89,1
84,91,1
85,92,1
86,93,57
87,93,77
88,93,1
89,93,139
90,94,20
91,94,77
92,94,1
93,95,4
94,95,1
95,96,4
96,97,4
97,97,1
98,98,4
99,98,1
100,99,4
101,99,1
102,100,4
103,101,2
104,102,4
105,102,9
106,102,11
107,103,1
108,104,36
109,104,1
110,104,11
111,105,1
112,106,44
113,107,4
114,107,3
115,107,1
116,108,3
117,109,35
118,109,139
119,111,78
120,111,1
121,111,11
122,112,4
123,112,57
124,112,2
125,112,1
126,113,29
127,113,3
128,113,1
129,114,25
130,115,36
131,115,1
132,117,4
133,117,1
134,117,50
135,118,1
136,120,4
137,120,1
138,121,3
139,122,36
140,122,24
141,122,47
142,122,1
143,123,1
144,124,29
145,124,3
146,125,78
147,127,11
148,128,1
149,129,57
150,129,47
151,129,1
152,131,57
153,131,11
154,132,20
155,133,24
156,133,39
157,133,1
158,137,3
159,138,1
160,139,2
161,139,1
162,140,44
163,143,1
164,143,11
165,144,3
166,145,78
167,146,3
168,150,2
169,151,4
170,152,57
171,152,11
172,153,23
173,153,1
174,155,1
175,155,11
176,156,3
177,156,1
178,157,1
179,159,33
180,159,44
181,161,1
182,161,11
183,165,1
184,167,78
185,169,23
186,169,1
187,170,1
188,171,3
189,173,57
190,173,24
191,173,11
192,175,39
193,176,11
194,177,3
195,178,57
196,181,46
197,181,15
198,181,2
199,181,24
200,182,44
201,182,11
202,190,11
203,191,1
204,192,1
205,192,11
206,194,91
207,197,15
208,197,3
209,198,1
210,199,36
211,199,3
212,200,18
213,201,29
214,201,78
215,204,44
216,209,20
217,211,1
218,213,53
219,213,44
220,215,57
221,215,11
222,219,2
223,219,3
224,223,3
225,225,24
226,225,1
227,226,15
228,228,1
229,231,2
230,231,44
231,231,11
232,232,2
233,232,1
234,233,3
235,233,11
236,235,44
237,235,1
238,237,3
239,238,2
240,238,78
241,239,4
242,239,36
243,239,1
244,240,11
245,241,57
246,242,1
247,243,1
248,244,2
249,244,50
250,245,2
251,245,78
252,246,44
253,247,1
254,248,3
255,248,1
256,249,3
257,249,11
258,250,1
259,252,11
260,253,29
261,253,1
262,254,36
263,254,57
264,254,11
265,257,78
266,258,3
267,259,2
268,261,87
269,261,44
270,262,3
271,263,1
272,264,3
273,265,1
274,267,2
275,267,1
276,267,9
277,268,1
278,268,11
279,270,61
280,270,11
281,271,1
282,272,11
283,273,44
284,274,3
285,274,1
286,275,11
287,278,3
288,278,1
289,278,11
290,280,78
291,280,11
292,281,2
293,284,3
294,285,4
295,285,36
296,285,11
297,286,61
298,286,57
299,286,24
300,286,39
301,286,11
302,288,44
303,289,1
304,290,3
305,291,1
306,292,1
307,293,57
308,293,1
309,294,15
310,294,24
311,295,44
312,295,1
313,297,20
314,298,3
315,298,1
316,298,11
317,299,57
318,299,2
319,299,1
320,300,4
321,300,15
322,300,11
323,301,15
324,301,1
325,302,4
326,302,2
327,302,44
328,304,1
329,306,2
330,306,1
331,308,31
332,308,11
333,309,57
334,309,1
335,310,3
336,311,11
337,314,2
338,314,26
339,319,44
340,320,57
341,320,11
342,321,42
343,322,1
344,323,4
345,328,46
346,328,24
347,328,3
348,329,4
349,329,1
350,330,1
351,331,4
352,331,1
353,332,1
354,333,4
355,333,11
356,334,2
357,334,47
358,334,1
359,335,57
360,335,39
361,335,11
362,336,44
363,338,3
364,339,47
365,339,1
366,340,4
367,340,3
368,341,11
369,342,46
370,342,11
371,344,3
372,344,1
373,345,2
374,345,9
375,345,11
376,349,11
377,351,1
378,352,1
379,352,11
380,354,36
381,354,3
382,354,1
383,355,57
384,357,57
385,357,45
386,357,1
387,357,11
388,361,1
389,361,9
390,362,109
391,362,24
392,362,39
393,362,11
394,375,1
395,376,57
396,376,1
397,378,35
398,379,24
399,379,44
400,379,1
401,379,11
402,380,1
403,381,3
404,383,1
405,385,3
406,386,36
407,386,25
408,386,15
409,386,47
410,386,1
411,386,11
412,389,15
413,390,4
414,390,1
415,392,2
416,392,11
417,393,1
418,397,11
419,400,1
420,400,40
421,402,4
422,402,3
423,402,1
424,403,21
425,405,57
426,405,46
427,405,24
428,405,11
429,406,44
430,407,2
431,409,2
432,409,1
433,412,57
434,414,1
435,415,1
436,416,1
437,417,15
