,time,event
0,2,3
1,4,42
2,4,1
3,5,3
4,5,32
5,5,1
6,5,12
7,6,18
8,6,12
9,8,3
10,8,18
11,9,11
12,10,18
13,11,24
14,11,3
15,11,18
16,12,18
17,12,12
18,14,36
19,14,3
20,15,3
21,15,12
22,15,11
23,16,11
24,17,3
25,17,1
26,17,11
27,18,3
28,18,1
29,19,12
30,20,3
31,20,12
32,21,32
33,21,1
34,22,25
35,22,3
36,22,18
37,23,3
38,23,18
39,23,1
40,24,3
41,24,18
42,24,1
43,24,12
44,25,3
45,26,3
46,26,18
47,26,1
48,26,12
49,27,3
50,27,12
51,28,3
52,28,1
53,28,12
54,29,3
55,30,82
56,33,3
57,34,32
58,35,5
59,35,32
60,35,18
61,35,12
62,36,3
63,36,32
64,36,18
65,36,12
66,37,25
67,38,3
68,38,12
69,39,3
70,39,32
71,39,18
72,39,1
73,40,18
74,40,12
75,41,3
76,41,32
77,42,31
78,42,12
79,43,12
80,44,3
81,44,32
82,45,25
83,45,18
84,45,12
85,46,36
86,46,3
87,46,32
88,46,18
89,46,12
90,47,25
91,47,18
92,47,12
93,48,3
94,48,35
95,48,18
96,49,4
97,49,36
98,49,3
99,49,32
100,50,3
101,50,18
102,51,18
103,51,12
104,52,3
105,52,12
106,53,82
107,53,3
108,53,12
109,54,3
110,54,32
111,55,36
112,55,1
113,55,12
114,56,3
115,57,25
116,58,25
117,58,82
118,58,3
119,58,32
120,59,25
121,59,3
122,59,18
123,60,3
124,60,1
125,61,3
126,61,18
127,62,32
128,63,24
129,63,3
130,63,12
131,64,25
132,64,3
133,66,36
134,66,3
135,66,32
136,66,1
137,67,3
138,69,31
139,69,3
140,69,12
141,70,36
142,70,12
143,71,18
144,72,3
145,73,3
146,74,25
147,74,24
148,75,3
149,75,18
150,75,12
151,76,36
152,76,67
153,76,32
154,76,12
155,76,11
156,77,5
157,77,24
158,77,18
159,77,12
160,77,9
161,78,25
162,78,18
163,78,1
164,79,25
165,79,3
166,79,32
167,80,25
168,80,12
169,81,21
170,81,25
171,81,82
172,81,3
173,81,32
174,82,12
175,83,36
176,83,3
177,84,82
178,84,3
179,89,3
180,91,12
181,91,11
182,92,12
183,92,11
184,93,3
185,93,12
186,94,3
187,94,18
188,94,12
189,95,3
190,95,12
