,time,event
0,2,4
1,2,1
2,2,11
3,8,4
4,12,25
5,12,11
6,15,1
7,15,11
8,16,11
9,17,11
10,18,83
11,18,11
12,19,80
13,19,36
14,19,24
15,19,39
16,19,1
17,19,11
18,20,1
19,20,11
20,21,15
21,22,131
22,22,33
23,22,11
24,23,11
25,24,33
26,24,11
27,25,1
28,25,11
29,26,11
30,28,4
31,29,11
32,30,11
33,31,131
34,31,11
35,32,11
36,33,11
37,35,1
38,36,80
39,36,24
40,36,39
41,36,11
42,37,25
43,37,11
44,38,11
45,39,11
46,40,11
47,43,11
48,44,1
49,44,11
50,45,4
51,45,1
52,45,11
53,46,1
54,46,11
55,47,11
56,50,11
57,51,11
58,52,11
59,57,11
60,58,11
61,59,11
62,60,11
63,61,36
64,61,11
65,64,1
66,64,11
67,65,11
68,67,86
69,67,18
70,67,11
71,68,48
72,68,11
73,69,1
74,71,11
75,72,11
76,73,1
77,73,11
78,74,18
79,74,11
80,75,25
81,75,11
82,76,4
83,78,131
84,78,11
85,79,11
86,80,11
87,81,11
88,82,1
89,82,11
90,83,11
91,84,32
92,85,1
93,85,11
94,86,1
95,86,11
96,87,11
97,88,11
98,89,11
99,92,131
100,92,11
101,93,11
102,94,131
103,94,11
104,95,11
105,96,11
106,98,4
107,98,36
108,98,1
109,98,11
110,99,11
111,100,36
112,100,131
113,100,11
114,101,11
115,102,22
116,102,11
117,103,11
118,104,25
119,106,4
120,106,24
121,106,11
122,107,43
123,107,24
124,107,39
125,107,11
126,108,11
127,109,18
128,109,11
129,110,11
130,112,83
131,113,11
132,114,11
133,115,4
134,115,131
135,115,11
136,116,11
137,117,80
138,117,35
139,117,11
140,118,4
141,118,1
142,118,11
143,123,80
144,126,80
145,127,6
146,127,47
147,128,1
148,129,4
149,129,11
150,130,11
151,131,11
152,132,4
153,134,131
154,134,11
155,135,25
156,135,11
157,136,4
158,136,11
159,137,131
160,137,11
161,138,131
162,138,11
163,139,1
164,141,1
165,141,11
166,142,1
167,142,11
168,143,11
169,144,36
170,144,11
171,145,11
172,146,11
173,147,11
174,148,18
175,148,11
176,149,11
177,150,4
178,150,131
179,150,11
180,151,80
181,151,43
182,151,24
183,151,9
184,151,11
185,152,28
186,152,19
187,152,11
188,153,1
189,154,1
190,155,11
191,156,11
192,157,11
193,158,11
194,159,1
195,159,11
196,161,0
197,161,26
198,161,1
199,162,0
200,162,25
201,162,1
202,162,11
203,163,11
204,164,11
205,165,1
206,165,9
207,165,11
208,166,11
209,167,0
210,169,1
211,170,4
212,170,21
213,170,0
214,170,18
215,170,1
216,171,0
217,173,0
218,173,1
219,175,0
220,175,24
221,175,1
222,176,11
223,177,11
224,178,0
225,178,11
226,179,131
227,179,11
228,180,18
229,180,11
230,183,16
231,183,9
232,184,0
233,184,11
234,185,0
235,185,1
236,186,18
237,186,11
238,187,21
239,187,18
240,187,11
241,189,0
242,190,0
243,190,11
244,191,43
245,191,24
246,192,11
247,193,4
248,193,11
249,194,0
250,194,11
251,195,11
252,196,0
253,196,1
254,197,21
255,197,11
256,198,25
257,198,131
258,198,11
259,199,1
260,199,9
261,199,11
262,200,131
263,200,3
264,201,0
265,201,1
266,204,131
267,205,11
268,206,4
269,206,0
270,206,11
271,207,131
272,207,9
273,208,11
274,211,11
275,212,18
276,212,11
277,213,11
278,214,1
279,214,11
280,215,11
281,216,4
282,216,36
283,216,23
284,216,11
285,217,24
286,217,39
287,217,26
288,217,1
289,217,11
290,218,18
291,218,11
292,219,131
293,219,11
294,220,11
295,221,11
296,222,11
297,225,4
298,225,0
299,225,11
300,226,25
301,226,131
302,226,11
303,227,4
304,227,36
305,227,11
306,227,10
307,228,11
308,229,11
309,229,10
310,230,11
311,231,36
312,231,24
313,231,83
314,231,11
315,232,11
316,233,9
317,233,11
318,234,131
319,234,11
320,235,11
321,236,4
322,236,0
323,236,11
324,252,11
325,252,10
326,253,11
327,254,11
328,255,131
329,255,11
330,256,11
331,257,36
332,257,11
333,258,1
334,258,11
335,260,11
336,261,18
337,261,11
338,262,0
339,262,131
340,262,3
341,262,18
342,262,11
343,263,43
344,263,131
345,263,24
346,263,11
347,264,131
348,264,11
349,266,19
350,266,11
351,267,131
352,267,35
353,267,18
354,267,11
355,268,18
356,268,11
357,269,1
358,269,11
359,270,131
360,270,11
361,271,25
362,271,131
363,277,11
364,278,112
365,278,36
366,278,131
367,278,11
368,279,4
369,280,4
370,280,0
371,280,18
372,280,1
373,281,11
374,282,1
375,282,11
376,284,131
377,284,1
378,284,11
379,285,131
380,285,12
381,285,11
382,286,1
383,286,11
384,288,131
385,288,11
386,289,11
387,290,131
388,290,11
389,291,131
390,291,9
391,291,11
392,292,131
393,292,11
394,293,4
395,293,0
396,295,11
397,296,131
398,296,11
399,297,4
400,297,0
401,297,11
402,298,131
403,298,11
404,299,11
405,300,1
406,300,11
407,300,10
408,301,1
409,302,25
410,302,15
411,302,18
412,303,15
413,303,11
414,304,11
415,305,15
416,305,1
417,305,11
418,306,9
419,306,11
420,308,36
421,308,24
422,308,83
423,309,11
424,309,10
425,310,11
426,311,4
427,311,15
428,311,1
429,312,11
430,312,10
431,313,15
432,313,9
433,313,11
434,316,15
435,316,11
436,317,1
437,317,11
438,318,29
439,318,11
440,319,15
441,319,11
442,320,15
443,320,18
444,320,1
445,320,11
446,323,15
447,323,11
448,324,11
449,325,15
450,325,11
451,326,11
452,327,11
453,329,1
454,330,48
455,330,15
456,330,11
457,331,4
458,331,11
459,332,15
460,332,11
461,333,123
462,333,11
463,334,11
464,337,15
465,337,3
466,337,11
467,338,25
468,338,18
469,338,11
470,339,1
471,339,11
472,340,15
473,340,11
474,341,4
475,341,11
476,345,4
477,345,15
478,346,15
479,346,11
480,347,35
481,347,11
482,348,24
483,348,11
484,349,11
485,352,15
486,352,11
487,353,15
488,353,11
489,354,11
490,355,15
491,355,11
492,356,67
493,358,15
494,358,1
495,359,15
496,360,15
497,360,11
498,361,15
499,361,11
500,368,1
501,372,36
502,372,11
503,373,4
504,373,1
505,375,1
506,375,11
507,376,1
508,388,15
509,395,15
510,396,11
511,402,11
512,403,4
513,403,11
514,404,11
515,407,11
516,408,18
517,408,11
518,409,15
519,409,11
520,410,15
521,410,11
522,411,11
523,414,11
524,415,11
525,416,11
526,417,11
527,421,11
528,423,4
529,423,11
530,424,4
531,424,11
532,425,11
533,426,1
534,426,11
535,428,1
536,428,11
537,429,11
538,430,1
539,430,11
540,432,11
541,433,36
542,433,11
543,435,11
544,436,11
545,437,11
546,438,1
547,438,11
548,439,1
549,439,11
550,442,1
551,442,11
552,443,11
553,444,11
554,445,11
555,446,9
556,447,12
557,448,36
558,448,9
559,449,4
560,449,15
561,449,72
562,449,11
563,450,11
564,451,1
565,451,11
566,452,15
567,452,11
568,453,4
569,453,15
570,453,9
571,456,15
572,456,11
573,457,15
574,457,11
575,458,15
576,458,1
577,458,11
578,459,11
579,460,11
580,465,11
581,471,15
582,472,15
583,472,11
584,474,15
585,474,12
586,474,11
587,476,36
588,476,1
589,477,106
590,477,11
591,478,0
592,478,11
593,479,4
594,479,15
595,479,11
596,480,15
597,480,12
598,480,11
599,481,11
600,482,15
601,483,4
602,486,24
603,487,11
604,488,15
605,488,11
606,492,11
607,494,15
608,494,11
609,495,11
610,498,11
611,499,129
612,499,15
613,499,1
614,499,11
615,500,15
616,500,11
617,501,15
618,501,1
619,501,11
620,502,15
621,502,1
622,505,15
623,505,1
624,505,11
625,506,15
626,506,11
627,507,1
628,507,11
629,508,1
630,508,11
631,509,1
632,509,11
633,510,1
634,512,36
635,512,15
636,512,11
637,513,26
638,513,11
639,514,11
640,515,11
641,516,1
642,516,11
643,519,18
644,519,11
645,520,15
646,520,18
647,520,11
648,521,15
649,521,18
650,521,11
651,522,15
652,522,11
653,523,4
654,523,1
655,523,11
656,524,4
657,524,1
658,524,11
659,527,48
660,527,36
661,527,24
662,527,1
663,527,11
664,528,1
665,528,11
666,529,1
667,529,11
668,531,35
669,533,4
670,533,11
671,534,4
672,534,1
673,534,11
674,535,4
675,535,15
676,535,11
677,536,15
678,536,24
679,536,11
680,537,1
681,537,11
682,540,15
683,540,11
684,541,1
685,541,11
686,542,25
687,542,1
688,542,11
689,543,4
690,543,1
691,543,9
692,543,11
693,544,1
694,544,9
695,545,1
696,547,11
697,548,4
698,548,1
699,548,11
700,549,15
701,549,1
702,549,11
703,550,11
704,551,11
705,552,1
706,552,11
707,554,11
708,555,11
709,556,15
710,556,11
711,557,4
712,557,15
713,557,11
714,558,32
715,558,11
716,559,11
717,561,0
718,561,11
719,562,11
720,563,4
721,563,11
722,564,4
723,564,11
724,565,1
725,565,11
726,567,23
727,567,39
728,567,32
729,567,11
730,568,15
731,568,11
732,569,11
733,570,11
734,571,15
735,571,11
736,572,11
737,573,18
738,573,1
739,573,11
740,575,9
741,575,11
742,576,11
743,577,11
744,578,25
745,578,32
746,578,11
747,579,11
748,580,1
749,580,11
750,581,36
751,581,24
752,581,35
753,581,11
754,582,4
755,582,11
756,594,1
757,594,9
758,596,15
759,596,1
760,596,11
761,597,1
762,597,11
763,598,11
764,599,9
765,599,11
766,600,1
767,600,11
768,602,1
769,603,15
770,603,1
771,603,11
772,604,1
773,604,11
774,605,15
775,605,11
776,606,11
777,607,11
778,608,1
779,608,11
780,610,11
781,611,1
782,611,11
783,612,4
784,612,11
785,617,1
786,617,11
787,617,10
788,618,15
789,618,12
790,618,11
791,619,0
792,619,11
793,620,4
794,620,11
795,621,11
796,624,11
797,625,25
798,625,1
799,625,11
800,626,4
801,626,11
802,627,11
803,628,11
804,631,11
805,632,11
806,633,11
807,634,11
808,635,15
809,635,11
810,636,43
811,636,11
812,637,24
813,637,1
814,637,8
815,637,9
816,637,11
817,638,4
818,638,11
819,639,11
820,640,11
821,641,11
822,642,15
823,642,11
824,643,0
825,644,4
826,644,1
827,644,11
828,645,11
829,646,11
830,647,11
831,648,15
832,648,11
833,649,1
834,649,11
835,650,4
836,650,98
837,650,1
838,650,11
839,652,15
840,652,11
841,653,11
842,654,11
843,655,11
844,656,1
845,656,11
846,659,4
847,659,15
848,659,11
849,663,35
850,664,8
851,664,11
852,665,11
853,666,15
854,666,1
855,666,11
856,667,15
