,time,event
0,0,26
1,1,9
2,2,28
3,2,36
4,2,23
5,2,1
6,2,11
7,3,80
8,3,57
9,4,83
10,4,1
11,5,80
12,5,43
13,5,1
14,5,10
15,6,80
16,6,28
17,6,82
18,7,4
19,7,23
20,7,9
21,8,43
22,8,82
23,8,39
24,8,9
25,9,39
26,9,1
27,9,9
28,10,80
29,12,57
30,14,21
31,14,1
32,14,11
33,15,24
34,15,39
35,15,1
36,16,1
37,17,0
38,17,23
39,17,16
40,17,35
41,17,11
42,20,16
43,20,1
44,21,82
45,21,16
46,23,81
47,24,1
48,25,16
49,26,16
50,26,45
51,27,46
52,27,24
53,27,11
54,29,1
55,31,43
56,32,1
57,33,0
58,34,1
59,37,1
60,38,39
61,38,1
62,39,82
63,39,16
64,39,1
65,40,14
66,43,4
67,43,1
68,44,14
69,44,7
70,47,1
71,48,11
72,49,19
73,53,61
74,53,36
75,53,57
76,53,1
77,55,109
78,57,29
79,58,1
80,60,7
81,62,57
82,63,29
83,63,16
84,64,23
85,65,83
86,66,0
87,66,36
88,66,16
89,67,82
90,67,16
91,71,0
92,73,36
93,74,31
94,74,24
95,75,1
96,76,16
97,77,1
98,78,10
99,80,16
100,82,16
101,82,1
102,84,37
103,84,1
104,90,58
105,91,36
106,91,32
107,92,24
108,94,8
109,95,1
110,96,9
111,98,82
112,98,24
113,98,16
114,99,1
115,101,39
116,102,1
117,104,28
118,104,24
119,104,39
120,104,18
121,105,82
122,105,23
123,106,2
124,106,24
125,106,11
126,107,75
127,108,43
128,108,24
129,108,16
130,108,9
131,109,9
132,110,1
133,111,9
134,111,11
135,112,24
136,112,11
137,114,109
138,114,26
139,116,109
140,116,28
141,117,109
142,117,33
143,117,26
144,119,4
145,119,1
146,120,2
147,120,16
148,120,1
149,120,9
150,122,0
151,122,39
152,123,4
153,123,36
154,123,82
155,123,1
156,124,1
157,127,4
158,127,9
159,128,82
160,129,109
161,129,4
162,129,28
163,131,109
164,131,16
165,131,26
166,132,109
167,132,1
168,133,109
169,133,1
170,134,57
171,135,1
172,135,9
173,136,24
174,139,80
175,139,9
176,140,11
177,141,82
178,141,39
179,141,1
180,142,23
181,142,1
182,143,109
183,144,80
184,144,0
185,145,1
186,147,16
187,148,1
188,149,109
189,149,39
190,150,24
191,151,24
192,152,2
193,152,26
194,152,1
195,152,9
196,152,10
197,153,109
198,154,16
199,154,1
200,158,39
201,159,82
202,159,24
203,159,18
204,159,1
205,160,1
206,162,2
207,163,43
208,163,2
209,164,1
210,165,26
211,165,1
212,165,9
213,167,1
214,170,23
215,170,24
216,170,39
217,171,82
218,171,2
219,172,4
220,172,24
221,172,39
222,172,1
223,178,36
224,178,1
225,180,23
226,180,24
227,180,39
228,181,1
229,183,28
230,183,0
231,189,1
232,190,82
233,193,2
234,194,4
235,194,23
236,196,0
237,196,10
238,200,45
239,200,1
240,201,82
241,201,1
242,202,82
243,203,2
244,203,11
245,204,1
246,206,109
247,206,82
248,208,24
249,208,39
250,209,82
251,210,0
252,210,82
253,210,52
254,212,82
255,212,23
256,212,39
257,213,29
258,214,6
259,219,91
260,220,82
261,221,80
262,222,82
263,222,98
264,224,19
265,226,1
266,227,61
267,227,0
268,227,23
269,227,24
270,227,26
271,227,9
272,228,82
273,228,9
274,230,82
275,230,3
276,230,26
277,230,1
278,231,61
279,231,24
280,231,1
281,231,11
282,232,82
283,233,82
284,234,82
285,237,82
286,241,39
287,241,16
288,241,9
289,242,4
290,242,16
291,242,9
292,242,11
293,243,4
294,243,43
295,243,23
296,243,24
297,243,1
298,245,9
299,247,0
300,247,82
301,247,1
302,247,9
303,247,11
304,248,80
305,248,43
306,248,24
307,248,16
308,248,35
309,248,1
310,248,11
311,249,36
312,249,1
313,251,82
314,251,9
315,252,45
316,252,18
317,254,34
318,254,1
319,256,39
320,256,45
321,257,24
322,257,26
323,258,46
324,258,24
325,258,11
326,259,0
327,259,46
328,259,24
329,259,16
330,259,11
331,260,39
332,260,1
333,261,39
334,261,9
335,262,0
336,262,15
337,263,0
338,263,1
339,265,82
340,268,2
341,269,0
342,269,82
343,269,1
344,271,21
345,271,26
346,272,4
347,272,43
348,272,75
349,272,11
350,274,36
351,274,2
352,274,24
353,274,39
354,276,82
355,276,1
356,277,9
357,279,32
358,279,1
359,280,4
360,280,0
361,280,1
362,280,11
363,281,82
364,282,160
365,284,1
366,285,16
367,286,36
368,286,16
369,286,1
370,287,16
371,289,1
372,291,39
373,291,16
374,291,1
375,292,82
376,292,1
377,293,82
378,293,16
379,294,9
380,296,16
381,301,82
382,303,4
383,303,39
384,303,16
385,303,1
386,305,17
387,306,82
388,308,82
389,308,18
390,309,4
391,309,1
392,309,9
393,310,0
394,312,1
395,312,75
396,315,82
397,319,82
398,319,24
399,320,39
400,320,1
401,321,1
402,321,11
403,323,24
404,323,10
405,325,26
406,327,23
407,327,24
408,328,82
409,328,23
410,328,11
411,331,24
412,331,1
413,333,14
414,333,82
415,334,26
416,334,1
417,335,2
418,335,24
419,336,4
420,337,82
421,337,26
422,338,4
423,338,82
424,338,26
425,338,1
426,339,16
427,339,53
428,339,160
429,340,4
430,340,57
431,341,39
432,341,1
433,342,21
434,342,82
435,343,28
436,343,1
437,343,54
438,344,4
439,344,43
440,344,1
441,345,4
442,345,1
443,346,24
444,346,1
445,347,1
446,348,24
447,349,53
448,349,11
449,350,1
450,351,4
451,351,26
452,352,24
453,352,39
454,352,1
455,353,61
456,353,43
457,353,16
458,353,1
459,353,11
460,354,43
461,354,24
462,355,61
463,355,36
464,357,15
465,357,19
466,359,24
467,359,26
468,360,43
469,360,24
470,361,26
471,361,1
472,362,43
473,362,0
474,362,36
475,362,23
476,362,24
477,362,11
478,363,82
479,363,24
480,363,18
481,364,43
482,364,24
483,366,24
484,367,0
485,367,82
486,367,24
487,367,1
488,367,11
489,368,1
490,369,4
491,369,0
492,370,11
493,371,43
494,372,24
495,372,1
496,373,82
497,375,23
498,375,24
499,376,43
500,376,0
501,376,57
502,376,1
503,377,23
504,379,1
505,379,9
506,380,4
507,380,0
508,380,26
509,380,1
510,381,0
511,381,1
512,383,16
513,384,0
514,384,26
515,385,24
516,385,11
517,386,23
518,386,16
519,387,82
520,389,10
521,391,82
522,391,1
523,394,82
524,396,1
525,397,57
526,398,0
527,398,36
528,398,1
529,399,11
530,400,2
531,400,1
532,401,1
533,403,24
534,407,9
535,408,26
536,408,1
537,409,1
538,411,24
539,411,1
540,412,80
541,412,1
542,412,11
543,414,1
544,417,24
545,417,1
546,418,1
547,419,57
548,419,8
549,422,1
550,423,0
551,423,24
552,423,26
553,424,24
554,424,1
555,425,36
556,425,32
557,425,1
558,426,0
559,426,36
560,426,1
561,427,46
562,427,11
563,429,24
564,429,1
565,430,24
566,430,1
567,432,1
568,435,0
569,435,24
570,435,1
571,436,23
572,436,24
573,436,9
574,437,1
575,438,43
576,438,24
577,439,39
578,440,2
579,440,1
580,441,36
581,442,1
582,443,43
583,443,39
584,443,1
585,443,10
586,444,26
587,445,1
588,451,1
589,452,1
590,453,0
591,453,46
592,453,24
593,454,16
594,455,36
595,455,32
596,457,0
597,457,39
598,457,1
599,460,4
600,460,23
601,460,1
602,461,24
603,461,32
604,462,61
605,462,11
606,464,1
607,467,29
608,468,26
609,468,1
610,469,15
611,469,24
612,469,26
613,469,30
614,469,11
615,471,10
616,472,1
617,472,11
618,473,1
619,474,36
620,474,1
621,477,26
622,477,11
623,478,1
624,478,9
625,479,16
626,479,1
627,481,1
628,482,16
629,483,4
630,483,1
631,484,46
632,484,24
633,484,1
634,485,0
635,485,2
636,485,24
637,485,16
638,486,4
639,486,0
640,486,1
641,487,8
642,488,32
643,489,26
644,489,1
645,490,1
646,491,46
647,493,1
648,496,4
649,496,1
650,497,1
651,498,1
652,499,23
653,499,24
654,499,1
655,500,1
656,501,4
657,501,75
658,502,1
659,503,43
660,503,24
661,503,1
662,504,23
663,504,1
664,505,25
665,505,26
666,509,36
667,509,16
668,509,1
669,513,1
670,514,26
671,514,1
672,515,24
673,515,1
674,516,4
675,516,1
676,517,54
