,time,event
0,0,3
1,2,25
2,2,1
3,3,11
4,4,46
5,5,1
6,6,1
7,11,25
8,11,1
9,12,1
10,13,1
11,14,36
12,16,1
13,18,1
14,21,3
15,23,3
16,24,1
17,26,1
18,28,1
19,29,23
20,29,1
21,31,3
22,32,1
23,33,1
24,34,1
25,35,1
26,40,3
27,40,1
28,41,1
29,42,1
30,43,25
31,46,1
32,47,1
33,48,1
34,50,3
35,50,1
36,51,1
37,53,1
38,55,1
39,59,3
40,60,1
41,61,1
42,68,3
43,68,1
44,69,1
45,69,9
46,73,25
47,75,4
48,75,1
49,76,15
50,76,67
51,76,1
52,77,81
53,77,36
54,77,23
55,77,24
56,77,3
57,77,32
58,77,9
59,77,11
60,80,1
61,82,1
62,83,36
63,83,1
64,86,25
65,87,1
66,89,1
67,90,3
68,90,1
69,94,3
70,95,1
71,96,3
72,102,4
73,102,1
74,103,25
75,103,1
76,104,112
77,104,4
78,104,1
79,108,1
80,110,1
81,110,11
82,111,1
83,115,36
84,115,1
85,116,0
86,116,25
87,117,1
88,118,1
89,119,1
90,120,1
91,123,1
92,127,3
93,127,1
94,131,1
95,132,11
96,134,36
97,134,25
98,137,1
99,138,15
100,138,1
101,139,36
102,139,35
103,140,1
104,143,72
105,146,1
106,146,11
107,147,1
108,149,1
109,152,3
110,152,1
111,153,15
112,153,1
113,153,11
114,156,1
115,157,32
116,158,1
117,159,1
118,160,1
119,160,9
120,161,24
121,163,1
122,164,4
123,164,1
124,165,21
125,166,21
126,166,1
127,167,1
128,167,11
129,168,24
130,168,1
131,169,1
132,169,50
133,171,25
134,175,1
135,176,4
136,176,21
137,177,32
138,178,4
139,179,3
140,179,1
141,180,1
142,181,1
143,182,1
144,184,3
145,187,3
146,188,11
147,191,1
148,193,3
149,194,4
150,194,15
151,194,1
152,195,36
153,195,32
154,195,1
155,196,23
156,196,24
157,196,9
158,197,4
159,198,1
160,199,25
161,201,25
162,201,15
163,201,1
164,202,1
165,203,1
166,206,25
167,207,1
168,208,1
169,209,1
170,211,4
171,212,1
172,215,4
173,215,3
174,219,3
175,219,1
176,222,1
177,223,1
178,224,11
179,225,4
180,226,3
181,227,1
182,228,1
183,229,15
184,229,1
185,230,1
186,230,11
187,231,1
188,231,9
189,232,1
190,232,11
191,233,1
192,235,1
193,235,27
194,237,1
195,239,15
196,239,1
197,240,3
198,240,1
199,241,1
200,242,1
201,243,15
202,243,1
203,244,1
204,245,32
205,245,1
206,245,27
207,246,25
208,248,25
209,249,3
210,249,1
211,250,15
212,250,1
213,251,1
214,251,11
215,252,1
216,254,3
217,255,4
218,256,3
219,257,15
220,257,1
221,258,1
222,259,4
223,259,15
224,259,9
225,261,4
226,261,3
227,263,1
228,264,15
229,264,1
230,265,36
231,265,1
232,266,48
233,266,32
234,269,4
235,269,1
236,271,1
237,272,1
238,273,23
239,273,24
240,275,4
241,276,25
242,278,1
243,283,33
244,283,1
245,285,4
246,285,1
247,286,36
248,286,1
249,287,25
250,287,3
251,290,25
252,290,3
253,290,1
254,290,11
255,292,4
256,292,1
257,293,4
258,293,36
259,293,1
260,293,11
261,294,32
262,296,4
263,299,4
264,299,1
265,300,4
266,300,21
267,300,1
268,300,9
269,301,4
270,301,21
271,302,1
272,306,4
273,306,25
274,306,24
275,306,3
276,306,1
277,308,1
278,311,1
279,312,1
280,313,4
281,313,1
282,314,15
283,314,1
284,314,72
285,315,31
286,315,36
287,315,32
288,315,11
289,319,21
290,320,4
291,320,11
292,321,0
293,321,36
294,321,24
295,321,1
296,322,3
297,322,1
298,323,3
299,325,7
300,326,4
301,326,36
302,327,1
303,328,0
304,328,36
305,328,15
306,328,67
307,328,1
308,328,27
309,328,10
310,329,81
311,329,1
312,330,4
313,333,4
314,333,67
315,334,1
316,335,1
317,337,25
318,341,1
319,343,32
320,343,1
321,346,72
322,348,4
323,348,1
324,349,1
325,352,4
326,353,24
327,353,39
328,355,1
329,357,1
330,357,9
331,360,4
332,360,1
333,361,4
334,362,1
335,363,1
336,364,1
337,365,1
338,366,25
339,367,4
340,367,35
341,368,15
342,368,1
343,368,19
344,369,9
345,371,11
346,372,1
347,374,3
348,376,4
349,377,1
350,378,1
351,382,3
352,384,1
353,385,4
354,385,1
355,386,4
356,387,4
357,390,1
358,391,36
359,391,15
360,391,1
361,391,11
362,392,32
363,392,1
364,393,25
365,394,4
366,395,1
367,397,15
368,397,1
369,398,36
370,398,15
371,398,1
372,399,1
373,402,1
374,403,25
375,403,1
376,404,4
377,404,1
378,405,43
379,405,36
380,405,15
381,405,69
382,405,1
383,406,20
384,406,1
385,408,25
386,409,1
387,411,4
388,411,3
389,411,1
390,412,15
391,412,1
392,414,32
393,414,1
394,416,1
395,417,3
396,417,1
397,418,36
398,418,15
399,418,1
400,419,24
401,419,69
402,420,18
403,420,1
404,422,4
405,424,4
406,425,1
407,427,1
408,429,4
409,429,21
410,429,36
411,430,1
412,431,15
413,431,18
414,431,1
415,432,32
416,432,1
417,433,46
418,433,1
419,433,9
420,433,11
421,434,25
422,435,4
423,435,25
424,435,24
425,436,1
426,438,1
427,439,1
428,442,25
429,442,3
430,445,1
431,446,4
432,446,0
433,446,35
434,446,1
435,446,9
436,446,11
437,447,1
438,448,1
439,450,21
440,451,4
441,453,15
442,454,15
443,454,67
444,454,11
445,455,32
446,455,1
447,457,21
448,457,1
449,458,4
450,459,4
451,459,1
452,460,15
453,460,1
454,461,1
455,462,36
456,462,1
457,464,21
458,465,25
459,465,1
460,468,18
461,468,1
462,469,36
463,469,23
464,469,24
465,469,1
466,470,36
467,471,1
468,472,3
469,473,4
470,474,15
471,474,1
472,475,1
473,476,36
474,476,1
475,478,21
476,482,1
477,483,1
478,484,36
479,484,23
480,484,24
481,484,1
482,485,1
483,486,18
484,487,1
485,488,1
486,495,4
487,495,1
488,497,0
489,497,1
490,497,9
491,498,1
492,500,1
493,501,1
494,502,3
495,502,1
496,502,11
497,503,15
498,503,1
499,504,32
500,505,25
501,505,1
502,505,11
503,507,1
504,508,1
505,509,18
506,509,1
507,510,1
508,511,1
509,512,1
510,513,1
511,514,1
512,515,1
513,515,11
514,516,1
515,516,72
516,516,11
517,517,1
518,519,33
519,519,1
520,520,1
521,521,25
522,522,1
523,523,35
524,523,1
525,524,18
526,524,1
527,524,11
528,525,15
529,525,1
530,526,22
531,526,32
532,526,1
533,527,1
534,528,25
535,528,1
536,529,1
537,530,18
538,531,1
539,533,3
540,533,1
541,534,1
542,535,1
543,536,23
544,537,1
545,537,72
546,537,11
547,538,1
548,540,1
549,542,31
550,543,4
551,543,1
552,544,1
553,544,11
554,545,1
555,546,32
556,546,1
557,548,3
558,548,1
559,549,4
560,549,35
561,549,1
562,549,11
563,550,1
564,550,11
565,551,18
566,551,11
567,552,18
568,553,1
569,554,1
570,555,1
571,556,1
572,557,1
573,557,11
574,558,15
575,558,1
576,558,11
577,560,1
578,561,1
579,562,3
580,562,1
581,564,25
582,564,1
583,564,11
584,565,3
585,565,1
586,565,11
587,567,32
588,567,1
589,568,15
590,568,1
591,569,4
592,569,1
593,570,1
594,571,36
595,571,1
596,571,11
597,572,25
598,572,15
599,572,1
600,572,11
601,574,1
602,575,1
603,576,1
604,577,4
605,577,1
606,578,4
607,578,1
608,579,1
609,580,4
610,580,1
611,582,1
612,582,11
613,583,1
614,584,1
615,584,11
616,585,1
617,585,11
618,586,25
619,586,1
620,586,11
621,587,1
622,587,11
623,588,32
624,589,1
625,589,11
626,590,21
627,590,1
628,590,11
629,591,21
630,591,1
631,591,11
632,592,4
633,592,1
634,592,11
635,593,5
636,593,3
637,593,1
638,593,11
639,594,15
640,594,1
641,595,25
642,596,4
643,596,1
644,596,11
645,597,1
646,597,11
647,598,1
648,598,11
649,599,4
650,599,25
651,599,1
652,599,11
653,600,4
654,600,1
655,600,9
656,600,11
657,603,4
658,603,1
659,603,11
660,604,1
661,605,1
662,606,1
663,606,11
664,607,1
665,607,11
666,608,1
667,609,15
668,609,32
669,610,1
670,610,11
671,611,1
672,611,11
673,612,1
674,612,11
675,613,36
676,613,1
677,613,11
678,614,25
679,614,1
680,614,9
681,614,11
682,615,1
683,616,112
684,616,1
685,616,11
686,617,1
687,617,11
688,618,11
689,619,4
690,619,1
691,619,11
692,620,24
693,620,39
694,620,1
695,620,11
696,621,1
697,621,11
698,622,15
699,622,1
700,622,11
701,623,15
702,623,32
703,623,1
704,624,36
705,624,3
706,624,1
707,625,6
708,632,6
709,633,1
710,633,11
711,634,11
712,635,25
713,635,18
714,635,1
715,635,11
716,636,4
717,636,15
718,636,67
719,636,1
720,636,11
721,637,5
722,637,1
723,638,11
724,639,1
725,639,11
726,640,1
727,641,0
728,641,25
729,641,1
730,641,7
731,641,11
732,642,3
733,642,1
734,642,11
735,643,15
736,643,67
737,643,1
738,643,11
739,644,32
740,644,1
741,646,1
742,646,11
743,647,36
744,648,1
745,648,11
746,649,15
747,649,1
748,649,11
749,650,4
750,650,15
751,650,1
752,650,10
753,651,1
754,652,29
755,652,11
756,653,11
757,654,3
758,654,1
759,654,11
760,655,11
761,656,1
762,656,11
763,657,15
764,657,1
765,657,11
766,658,28
767,658,11
768,659,1
769,661,1
770,662,1
771,662,11
772,663,5
773,663,1
774,663,11
775,664,1
776,665,1
777,665,50
778,666,25
779,666,1
780,667,1
781,668,1
782,668,11
783,669,1
784,669,11
785,670,4
786,670,21
787,670,25
788,670,15
789,670,32
790,670,1
791,671,67
792,671,18
793,672,11
794,673,6
795,673,20
796,673,25
797,673,35
798,673,18
799,673,12
800,674,11
801,675,1
802,675,11
803,676,15
804,676,1
805,676,11
806,677,36
807,677,1
808,677,11
809,679,67
810,680,1
811,681,1
812,681,11
813,682,0
814,682,11
815,683,25
816,683,1
817,683,11
818,684,80
819,684,36
820,684,1
821,684,11
822,685,3
823,685,11
824,686,1
825,687,1
826,688,95
827,688,25
828,688,1
829,689,39
830,689,11
831,690,83
832,690,11
833,691,18
834,691,1
835,691,11
836,692,1
837,693,109
838,693,4
839,693,1
840,694,1
841,695,4
842,695,0
843,695,1
844,696,15
845,696,1
846,697,15
847,697,1
848,698,18
849,698,1
850,699,1
851,700,1
852,701,1
853,702,15
854,702,1
855,703,4
856,703,1
857,704,36
858,704,1
859,705,1
860,706,4
861,706,1
862,708,1
863,709,1
864,709,11
865,710,1
866,710,11
867,711,95
868,711,1
869,711,11
870,712,1
871,712,7
872,712,11
873,713,43
874,713,0
875,713,36
876,713,15
877,713,1
878,713,19
879,714,1
880,715,3
881,715,1
882,716,1
883,716,11
884,717,1
885,717,11
886,718,1
887,719,95
888,719,1
889,719,11
890,720,15
891,720,1
892,720,11
893,721,1
894,723,24
895,723,1
896,723,11
897,724,25
898,724,1
899,724,7
900,724,11
901,725,5
902,725,25
903,725,15
904,725,11
905,726,1
906,726,11
907,727,1
908,727,11
909,728,1
910,728,9
911,729,6
912,729,95
913,729,11
