,time,event
0,0,3
1,1,11
2,2,25
3,2,3
4,2,65
5,2,18
6,2,1
7,3,3
8,4,3
9,5,3
10,7,4
11,7,1
12,7,11
13,8,3
14,9,1
15,10,3
16,10,1
17,10,11
18,12,1
19,14,3
20,14,1
21,15,25
22,30,4
23,30,61
24,30,15
25,30,1
26,31,24
27,32,24
28,32,1
29,32,11
30,33,24
31,33,3
32,33,1
33,33,11
34,34,1
35,37,37
36,37,3
37,37,1
38,37,40
39,41,3
40,41,1
41,42,22
42,42,3
43,42,1
44,43,3
45,43,1
46,44,37
47,44,23
48,44,1
49,45,18
50,45,11
51,47,3
52,47,1
53,47,9
54,48,24
55,48,3
56,48,1
57,49,3
58,50,1
59,50,11
60,52,1
61,53,1
62,53,11
63,54,3
64,54,9
65,55,3
66,55,11
67,57,36
68,57,1
69,58,22
70,58,3
71,59,21
72,59,11
73,60,43
74,60,36
75,60,24
76,60,3
77,60,8
78,61,1
79,64,25
80,64,3
81,65,25
82,65,22
83,65,1
84,65,11
85,66,34
86,66,61
87,66,1
88,66,9
89,67,37
90,67,23
91,67,11
92,68,3
93,69,25
94,69,3
95,69,26
96,69,11
97,70,24
98,70,1
99,72,3
100,72,1
101,72,9
102,73,4
103,73,9
104,74,11
105,75,37
106,75,3
107,75,35
108,76,3
109,76,1
110,77,3
111,77,1
112,81,3
113,82,3
114,83,3
115,88,3
116,89,25
117,89,1
118,90,3
119,90,1
120,92,1
121,93,1
122,94,3
123,94,11
124,95,20
125,95,1
126,96,1
127,96,11
128,97,3
129,97,1
130,98,3
131,98,1
132,99,11
133,100,1
134,101,25
135,101,3
136,101,1
137,101,11
138,103,28
139,104,37
140,104,61
141,104,24
142,104,3
143,104,1
144,104,11
145,105,1
146,106,3
147,106,1
148,106,11
149,107,3
150,107,11
151,108,3
152,109,25
153,109,15
154,109,1
155,110,3
156,110,1
157,111,4
158,111,1
159,111,11
160,112,3
161,112,1
162,114,3
163,116,3
164,117,43
165,117,3
166,117,1
167,117,11
168,118,1
169,119,1
170,120,1
171,121,1
172,122,1
173,123,1
174,124,3
175,124,1
176,125,3
177,125,1
178,126,24
179,126,3
180,126,1
181,127,11
182,128,1
183,129,3
184,130,3
185,134,3
186,134,1
187,134,11
188,135,3
189,135,1
190,136,3
191,136,1
192,138,3
193,139,25
194,141,3
195,143,25
196,143,9
197,147,1
198,148,3
199,150,25
200,150,3
201,150,11
202,151,3
203,151,1
204,153,3
205,153,1
206,154,3
207,154,1
208,155,1
209,156,3
210,156,1
211,157,1
212,158,1
213,159,25
214,160,3
215,165,3
216,165,11
217,166,4
218,166,24
219,166,3
220,166,26
221,166,1
222,167,22
223,167,26
224,168,3
225,168,1
226,169,34
227,170,3
228,170,1
229,171,3
230,171,1
231,172,22
232,172,3
233,172,1
234,173,1
235,174,61
236,174,36
237,174,1
238,174,9
239,174,11
240,175,3
241,175,1
242,175,8
243,175,11
244,179,3
245,180,20
246,180,1
247,183,3
248,184,22
249,184,3
250,184,1
251,184,11
252,185,3
253,185,9
254,186,25
255,186,3
256,194,3
257,194,1
258,195,82
259,195,1
260,196,3
261,196,1
262,196,9
263,197,3
264,197,1
265,198,3
266,198,1
267,198,11
268,199,1
269,200,1
270,201,1
271,211,4
272,211,25
273,211,1
274,211,11
275,212,1
276,213,3
277,213,1
278,214,1
279,216,3
280,216,1
281,217,9
282,218,1
283,219,3
284,219,1
285,219,11
286,220,26
287,220,11
288,221,3
289,221,1
290,221,11
291,222,25
292,222,82
293,222,3
294,222,1
295,222,11
296,223,3
297,223,1
298,225,4
299,225,3
300,225,1
301,226,4
302,226,36
303,226,25
304,226,3
305,226,11
306,227,4
307,227,3
308,228,4
309,228,1
310,228,11
311,229,3
312,229,1
313,230,3
314,230,1
315,231,25
316,231,3
317,231,11
318,232,11
319,233,25
320,233,3
321,233,11
322,234,4
323,234,25
324,234,65
325,234,1
326,234,11
327,235,25
328,235,1
329,235,11
330,236,4
331,236,22
332,236,1
333,237,25
334,237,3
335,239,25
336,239,3
337,239,1
338,240,25
339,240,3
340,241,36
341,241,25
342,241,3
343,242,25
344,242,3
345,243,4
346,243,1
347,244,3
348,244,1
349,245,4
350,246,25
351,246,11
352,247,15
353,247,3
354,247,32
355,247,65
356,247,11
357,249,3
358,250,3
359,251,4
360,251,3
361,253,22
362,253,82
363,253,1
364,253,11
365,254,3
366,257,3
367,258,3
368,259,15
369,259,1
370,260,25
371,260,3
372,260,1
373,260,11
374,263,3
375,264,3
376,265,3
377,267,3
378,268,25
379,268,24
380,271,11
381,272,3
382,272,1
383,273,23
384,273,3
385,273,65
386,275,1
387,276,1
388,277,1
389,278,61
390,278,11
391,279,3
392,279,1
393,286,3
394,287,82
395,287,3
396,288,25
397,288,3
398,290,1
399,291,1
400,292,9
401,293,61
402,293,65
403,293,1
404,294,25
405,294,3
406,295,1
407,296,25
408,296,3
409,296,11
410,297,25
411,297,18
412,297,11
413,298,4
414,299,3
415,299,1
416,300,3
417,300,1
418,301,1
419,303,3
420,304,61
421,304,25
422,304,3
423,304,1
424,304,11
425,306,25
426,306,11
427,307,3
428,307,65
429,307,1
430,307,9
431,307,11
432,308,1
433,310,1
434,311,25
435,311,11
436,312,25
437,312,3
438,312,11
439,313,4
440,313,3
441,314,21
442,314,82
443,314,3
444,315,34
445,315,11
446,316,3
447,316,1
448,319,3
449,320,3
450,321,61
451,321,1
452,324,25
453,324,3
454,326,25
455,326,3
456,326,11
457,327,1
458,327,11
459,329,22
460,329,3
461,329,1
462,329,9
463,329,11
464,330,3
465,330,1
466,331,24
467,331,1
468,332,25
469,332,3
470,332,1
471,332,11
472,333,25
473,333,67
474,333,9
475,334,3
476,334,9
477,335,31
478,335,65
479,335,11
480,336,4
481,336,1
482,336,9
483,337,1
484,337,9
485,338,4
486,338,1
487,339,3
488,340,1
489,341,15
490,341,3
491,341,11
492,342,1
493,342,9
494,343,1
495,344,82
496,344,3
497,344,1
498,345,4
499,345,22
500,345,1
501,347,11
502,349,3
503,350,3
504,351,4
505,351,3
506,351,1
507,351,11
508,352,1
509,352,11
510,353,61
511,353,3
512,353,1
513,354,11
514,355,3
515,355,1
516,355,11
517,356,11
518,357,1
519,357,11
520,358,22
521,358,11
522,359,3
523,359,1
524,360,1
525,360,11
526,361,1
527,362,11
528,364,45
529,364,1
530,366,1
531,367,25
532,367,11
533,368,45
534,369,22
535,369,65
536,369,1
537,370,3
538,370,1
539,371,1
540,371,11
541,372,3
542,373,25
543,374,25
544,374,3
545,374,1
546,375,25
547,375,1
548,376,25
549,377,3
550,377,1
551,379,3
552,379,1
553,381,3
554,382,3
555,382,1
556,383,3
557,383,1
558,384,1
559,384,11
560,386,11
561,387,1
562,388,15
563,388,3
564,391,39
565,392,3
566,393,25
567,393,3
568,393,11
569,394,15
570,394,24
571,394,11
572,396,25
573,396,1
574,396,11
575,397,25
576,398,25
577,399,25
578,399,3
579,399,1
580,400,3
581,400,1
582,401,25
583,403,25
584,404,25
585,404,1
586,404,11
587,406,1
588,407,20
589,407,3
590,408,25
591,408,1
592,409,34
593,409,3
594,410,25
595,410,3
596,410,11
597,411,25
598,412,3
599,414,3
600,415,3
601,418,1
602,419,4
603,420,25
604,420,3
605,421,25
606,422,25
607,423,3
608,423,1
609,426,25
610,426,67
611,426,3
612,426,1
613,428,1
614,430,3
615,431,1
616,435,25
617,435,3
618,436,1
619,442,3
620,448,34
621,448,24
622,449,25
623,449,3
624,449,11
625,450,3
626,453,1
627,456,23
628,456,18
629,456,11
630,457,3
631,462,3
632,463,3
633,463,1
634,463,9
635,464,1
636,465,4
637,465,1
638,466,3
639,466,1
640,467,25
641,467,9
642,469,1
643,470,25
644,472,20
645,473,3
646,473,1
647,473,9
648,474,9
649,475,9
650,477,3
651,480,15
652,480,1
653,483,1
654,487,3
655,487,1
656,488,3
657,488,1
658,488,9
659,489,82
660,491,3
661,491,1
662,492,61
663,492,9
664,492,11
665,493,11
666,497,3
667,505,3
668,508,3
669,509,82
670,512,3
671,516,82
672,520,82
673,522,3
674,523,25
675,523,82
676,523,9
677,523,11
678,525,1
679,525,9
680,526,25
681,527,25
682,528,3
683,528,1
684,530,1
685,532,25
686,532,11
687,533,3
688,534,25
689,534,3
690,535,25
691,535,3
692,538,3
693,540,3
694,542,3
695,542,9
696,543,25
697,543,1
698,543,9
699,544,25
700,544,3
701,545,1
702,546,25
703,546,9
704,547,25
705,549,25
706,549,1
707,549,9
708,550,9
709,551,82
710,551,91
711,552,3
712,552,1
713,553,25
714,553,1
715,554,3
716,555,1
717,556,3
718,556,9
719,557,25
720,557,3
721,557,32
722,557,1
723,557,30
724,558,1
725,561,2
726,562,25
727,563,34
728,563,25
729,563,1
730,563,9
731,564,3
732,564,1
733,564,11
734,565,3
735,565,9
736,567,26
737,567,1
738,567,9
739,568,1
740,568,9
741,569,25
742,570,3
743,572,3
744,579,34
745,579,4
746,579,11
747,580,3
748,580,1
749,581,25
750,581,82
751,582,25
752,582,3
753,582,1
754,583,1
755,584,3
756,586,4
757,586,43
758,586,24
759,587,3
760,588,4
761,588,25
762,588,82
763,588,3
764,588,18
765,588,1
766,589,25
767,589,1
768,589,11
769,592,3
770,592,9
771,595,61
772,595,82
773,595,3
774,595,1
775,596,25
776,596,1
777,597,25
778,597,1
779,598,25
780,598,40
781,598,11
782,599,25
783,600,25
784,601,1
785,602,25
786,603,3
787,605,34
788,606,61
789,606,1
790,607,3
791,608,25
792,608,12
793,608,11
794,609,15
795,610,95
796,610,25
797,610,24
798,610,11
799,612,82
800,613,1
801,614,15
802,614,3
803,615,34
804,615,3
805,615,1
806,616,61
807,616,32
808,617,3
809,618,15
810,619,20
811,621,24
812,621,18
