,time,event
0,2,2
1,2,3
2,7,3
3,7,1
4,10,2
5,10,11
6,11,12
7,11,9
8,12,18
9,13,15
10,13,18
11,13,9
12,13,11
13,14,11
14,15,11
15,16,2
16,16,18
17,16,1
18,16,9
19,18,18
20,18,1
21,21,15
22,21,16
23,22,74
24,22,2
25,24,15
26,24,18
27,25,18
28,26,15
29,26,18
30,27,31
31,27,15
32,27,58
33,27,18
34,27,1
35,29,18
36,30,18
37,31,18
38,32,15
39,32,18
40,33,3
41,33,18
42,35,2
43,35,9
44,35,11
45,36,18
46,37,18
47,38,15
48,38,18
49,39,11
50,40,18
51,40,1
52,42,1
53,42,9
54,42,11
55,43,2
56,43,18
57,44,18
58,45,18
59,46,18
60,46,1
61,47,58
62,47,1
63,47,11
64,48,1
65,48,11
66,49,11
67,50,11
68,51,28
69,51,58
70,51,1
71,51,11
72,53,1
73,54,57
74,54,11
75,55,24
76,55,11
77,56,27
78,61,3
79,62,3
80,63,3
81,72,58
82,72,1
83,72,11
84,73,18
85,74,74
86,74,2
87,74,18
88,75,58
89,75,18
90,75,1
91,76,31
92,76,15
93,76,58
94,76,11
95,77,1
96,78,18
97,79,15
98,79,18
99,82,58
100,82,1
101,82,11
102,83,1
103,85,2
104,86,15
105,87,15
106,88,11
107,89,58
108,90,26
109,90,11
110,91,1
111,91,11
112,92,15
113,92,3
114,94,11
115,96,58
116,97,15
117,97,1
118,97,11
119,98,11
120,99,2
121,103,58
122,103,11
123,104,11
124,105,1
125,106,58
126,107,11
127,108,28
128,108,1
129,109,11
130,110,16
131,110,11
132,111,2
133,111,1
134,114,4
135,115,58
136,115,11
137,116,11
138,117,58
139,118,2
140,118,1
141,119,1
142,121,18
143,124,18
144,124,1
145,124,11
146,125,1
147,126,2
148,126,1
149,127,1
150,129,16
151,129,3
152,130,15
153,130,11
154,131,58
155,131,11
156,132,16
157,132,1
158,132,11
159,134,58
160,135,74
161,135,2
162,135,58
163,135,3
164,136,5
165,136,58
166,136,1
167,138,11
168,139,1
169,139,11
170,140,1
171,140,11
172,141,58
173,141,3
174,142,58
175,143,58
176,144,18
177,145,11
178,147,16
179,148,3
180,153,80
181,153,16
182,155,28
183,155,1
184,155,11
185,156,74
186,156,2
187,156,11
188,157,1
189,158,11
190,160,31
191,160,15
192,160,1
193,160,11
194,161,4
195,161,15
196,161,58
197,161,9
198,161,11
199,162,57
200,162,15
201,162,11
202,162,51
203,163,16
204,163,9
205,165,58
206,165,9
207,166,1
208,167,28
209,167,11
210,168,25
211,168,1
212,168,11
213,170,2
214,170,11
215,171,3
216,175,36
217,175,25
218,175,9
219,176,3
220,176,1
221,177,58
222,177,11
223,179,58
224,180,1
225,181,11
226,182,31
227,182,9
228,182,11
229,183,58
230,183,1
231,183,11
232,184,3
233,185,58
234,185,3
235,186,1
236,188,2
237,188,1
238,188,11
239,189,33
240,189,11
241,190,31
242,190,15
243,191,1
244,193,11
245,194,11
246,196,2
247,196,1
248,197,58
249,197,1
250,197,11
251,199,58
252,199,18
253,199,72
254,201,25
255,201,11
256,202,74
257,202,2
258,202,1
259,203,25
260,203,11
261,206,1
262,208,58
263,211,18
264,211,1
265,212,2
266,212,11
267,213,58
268,213,11
269,214,18
270,215,11
271,216,1
272,218,1
273,219,11
274,220,11
275,221,11
276,222,11
277,223,15
278,223,2
279,223,3
280,223,1
281,225,11
282,226,28
283,226,11
284,227,63
285,227,1
286,227,9
287,228,58
288,229,2
289,229,58
290,229,1
291,229,11
292,230,2
293,231,1
294,232,58
295,232,11
296,233,11
297,235,2
298,235,1
299,236,26
300,237,2
301,237,3
302,240,1
303,241,28
304,241,2
305,243,3
306,248,15
307,248,2
308,249,15
309,250,15
310,250,1
311,251,2
312,251,26
313,252,2
314,252,18
315,253,11
316,253,101
317,254,1
318,255,2
319,255,1
320,255,11
321,256,11
322,257,15
323,257,1
324,257,11
325,258,15
326,258,1
327,258,11
328,259,1
329,259,9
330,259,11
331,260,1
332,260,11
333,261,1
334,262,11
335,263,28
336,264,2
337,264,1
338,264,11
339,266,1
340,268,11
341,270,11
342,271,1
343,273,1
344,274,2
345,274,3
346,274,11
347,276,11
348,278,9
349,278,11
350,279,50
351,282,11
352,284,72
353,284,11
354,285,28
355,285,2
356,285,1
357,285,11
358,286,1
359,286,11
360,287,7
361,289,29
362,289,11
363,291,11
364,293,1
365,295,1
366,295,11
367,297,9
368,297,11
369,298,2
370,298,1
371,299,3
372,299,11
373,300,1
374,300,11
375,301,103
376,301,1
377,301,11
378,303,11
379,305,11
380,307,11
381,308,11
382,310,2
383,310,11
384,311,1
385,312,11
386,313,1
387,316,11
388,317,11
389,318,11
390,319,2
391,319,11
392,320,11
393,323,1
394,323,11
395,328,31
396,329,55
397,329,11
398,330,3
399,330,1
400,330,11
401,332,2
402,332,1
403,334,11
404,335,11
405,336,18
406,337,1
407,338,11
408,339,1
409,340,11
410,342,1
411,344,2
412,344,11
413,346,11
414,347,11
415,348,1
416,348,11
417,349,1
418,350,1
419,351,31
420,352,11
421,353,1
422,354,2
423,354,11
424,356,35
425,356,1
426,356,11
427,357,1
428,358,9
429,358,11
430,359,15
431,359,3
432,359,1
433,359,11
434,360,11
435,361,37
436,361,2
437,361,1
438,362,4
439,362,11
440,364,1
441,365,37
442,365,3
443,367,1
444,368,3
445,368,9
446,368,11
447,370,16
448,370,11
449,371,15
450,371,2
451,371,1
452,371,11
453,374,11
454,375,3
455,375,11
456,376,11
457,377,11
458,378,11
459,379,2
460,380,77
461,380,11
462,383,3
463,383,11
464,384,11
465,386,77
466,386,1
467,386,11
468,388,1
469,389,11
470,390,3
471,390,11
472,392,11
473,393,2
474,394,11
475,396,1
476,396,11
477,397,11
478,398,46
479,398,27
480,398,11
481,399,1
482,399,11
483,401,11
484,402,12
485,403,1
486,404,2
487,404,58
488,404,1
489,404,11
490,408,1
491,410,11
492,411,1
493,411,11
494,412,1
495,413,11
496,414,25
497,414,1
498,414,11
499,416,11
500,417,9
501,419,11
502,422,3
503,424,3
504,426,3
505,428,28
506,428,11
507,429,15
508,429,11
509,430,74
510,430,2
511,430,11
512,431,23
513,431,24
514,431,8
515,431,11
516,433,1
517,433,11
518,434,50
519,434,11
520,435,1
521,435,11
522,436,11
523,437,16
524,437,11
525,438,11
526,439,11
527,440,1
528,440,11
529,441,11
530,442,11
531,443,1
532,443,11
533,444,18
534,444,11
535,445,11
536,446,11
537,447,1
538,447,11
539,448,15
540,448,1
541,448,11
542,449,11
543,450,3
544,450,1
545,450,11
546,451,25
547,451,1
548,451,11
549,452,2
550,452,11
551,453,11
552,454,28
553,454,16
554,454,11
555,456,25
556,456,1
557,456,11
558,457,25
559,457,11
560,458,11
561,459,31
562,459,11
563,460,25
564,460,15
565,460,1
566,461,1
567,462,15
568,466,13
569,468,3
570,468,1
571,469,25
572,469,1
573,469,54
574,469,9
575,469,11
576,470,9
577,470,11
578,471,11
579,472,25
580,472,11
581,473,11
582,474,1
583,474,11
584,475,11
585,476,1
586,476,54
587,476,11
588,477,11
589,478,1
590,478,11
591,479,11
592,480,3
593,480,11
594,481,11
595,482,2
596,482,1
597,482,11
598,483,1
599,483,11
600,486,2
601,486,9
602,487,11
603,488,1
604,488,11
605,491,11
606,492,11
607,493,25
608,493,11
609,494,11
610,495,11
611,496,1
612,496,11
613,497,1
614,497,75
615,498,11
616,499,11
617,500,25
618,500,1
619,500,11
620,501,2
621,501,11
622,502,11
623,504,15
624,504,1
625,504,11
626,505,1
627,505,11
628,506,11
629,507,11
630,508,1
631,508,11
632,509,11
633,510,3
634,510,1
635,510,11
636,511,2
637,511,1
638,512,5
639,512,11
640,513,5
641,513,11
642,514,1
643,514,11
644,515,25
645,515,11
646,516,3
647,523,13
648,524,15
649,524,11
650,525,1
651,526,2
652,526,50
653,527,1
654,528,1
655,528,11
656,529,31
657,529,58
658,529,1
659,529,11
660,531,1
661,532,15
662,533,2
663,533,11
664,534,11
665,535,1
666,535,11
667,536,55
668,536,1
669,537,11
670,538,46
671,538,11
672,539,1
673,540,11
674,541,3
675,541,1
676,542,3
677,542,11
678,543,5
679,543,11
680,544,1
681,544,11
682,545,2
683,545,1
684,546,11
685,547,15
686,548,11
687,549,1
688,549,11
689,551,11
690,552,11
691,553,11
692,554,11
693,555,11
694,556,11
695,557,31
696,557,15
697,557,1
698,557,11
699,558,1
700,558,11
701,559,25
702,559,11
703,560,15
704,560,13
705,560,11
706,561,65
707,561,18
708,561,1
709,561,11
710,562,13
711,562,11
712,563,11
713,565,2
714,565,13
715,565,19
