,time,event
0,1,3
1,4,12
2,6,12
3,7,3
4,8,15
5,8,12
6,9,3
7,10,3
8,15,25
9,16,39
10,16,1
11,19,3
12,19,11
13,20,1
14,20,8
15,20,12
16,20,11
17,22,11
18,23,3
19,23,9
20,23,11
21,24,3
22,24,11
23,25,25
24,25,1
25,25,9
26,26,3
27,28,3
28,31,3
29,33,3
30,34,29
31,51,3
32,53,3
33,53,12
34,54,3
35,54,52
36,57,3
37,59,3
38,61,39
39,62,31
40,62,3
41,62,8
42,65,1
43,66,67
44,66,1
45,68,3
46,68,35
47,68,1
48,69,4
49,69,11
50,72,18
51,83,3
52,87,18
53,92,3
54,94,3
55,95,9
56,109,11
57,110,0
58,110,3
59,113,36
60,114,1
61,114,11
62,124,35
63,130,8
64,136,18
65,137,3
66,137,11
67,141,11
68,146,3
69,148,3
70,150,11
71,151,1
72,152,18
73,152,12
74,153,23
75,153,12
76,155,1
77,157,15
78,157,3
79,158,3
80,164,3
81,170,2
82,173,24
83,173,11
84,174,1
85,179,11
86,182,12
87,183,36
88,183,1
89,184,3
90,186,3
91,188,31
92,188,3
93,189,3
94,190,3
95,191,3
96,192,12
97,193,11
98,194,12
99,195,3
100,196,24
101,196,11
102,201,3
103,211,3
104,212,11
105,216,11
106,218,66
107,218,11
108,219,1
109,221,3
110,222,12
111,226,3
112,230,3
113,231,3
114,232,16
115,238,3
116,239,3
117,241,3
118,241,12
119,243,25
120,243,12
121,243,11
122,244,1
123,249,3
124,251,3
125,252,15
126,252,3
127,253,12
128,254,1
129,254,11
130,255,36
131,255,1
132,257,12
133,258,12
134,259,3
135,259,18
136,260,3
137,260,12
138,261,3
139,263,3
140,263,12
141,264,34
142,264,31
143,264,3
144,264,12
145,265,12
146,266,11
147,267,1
148,267,12
149,267,11
150,269,3
151,270,3
152,272,12
153,272,11
154,274,25
155,274,11
156,275,24
157,275,35
158,276,18
159,277,22
160,277,52
161,277,11
162,277,10
163,278,12
164,279,3
165,279,12
166,280,12
167,281,24
168,281,12
169,283,3
170,286,12
171,287,12
172,288,3
173,288,11
174,289,1
175,290,12
176,291,11
177,292,11
178,293,18
179,294,12
180,299,3
181,300,1
182,301,3
183,302,1
184,303,18
185,303,1
186,304,25
187,306,15
188,307,16
189,308,18
190,309,36
191,309,11
192,310,3
193,313,3
194,316,3
195,319,15
196,320,11
197,322,4
198,322,11
199,323,3
200,324,3
201,327,11
202,328,3
203,328,11
204,329,11
205,331,3
206,331,1
207,332,31
208,333,18
209,334,25
210,334,12
211,334,11
212,336,3
213,337,18
214,338,15
215,338,35
216,338,38
217,339,23
218,339,18
219,339,9
220,340,67
221,340,11
222,341,28
223,341,57
224,341,12
225,342,1
226,342,12
227,343,3
228,344,15
229,345,44
230,345,11
231,346,11
232,347,1
233,347,11
234,348,1
235,349,16
236,349,11
237,351,3
238,352,11
239,354,3
240,355,18
241,355,72
242,355,11
243,356,3
244,356,11
245,358,3
246,359,15
247,359,11
248,361,3
249,361,11
250,363,28
251,363,36
252,363,46
253,363,66
254,363,24
255,363,12
256,363,9
257,364,15
258,364,24
259,365,25
260,367,31
261,367,24
262,367,12
263,368,1
264,371,12
265,373,4
266,373,18
267,373,12
268,374,3
269,375,11
270,377,11
271,378,35
272,378,12
273,378,11
274,379,1
275,380,11
276,384,3
277,387,3
278,389,3
279,390,12
280,390,11
281,391,1
282,392,11
283,395,3
284,395,1
285,397,3
286,397,12
287,399,12
288,402,11
289,403,31
290,403,18
291,405,3
292,405,12
293,405,11
294,406,35
295,407,15
296,407,3
297,407,9
298,408,35
299,408,11
300,409,32
301,411,18
302,411,11
303,415,95
304,415,11
305,417,3
306,417,11
307,418,15
308,418,24
309,418,12
310,418,9
311,419,11
312,420,4
313,421,3
314,421,18
315,421,19
316,421,12
317,421,9
318,421,11
319,424,25
320,424,15
321,429,3
322,430,24
323,430,11
324,431,3
325,431,11
326,432,1
327,432,11
328,433,0
329,433,3
330,434,18
331,434,11
332,435,18
333,436,4
334,436,11
335,442,3
336,442,1
337,444,53
338,445,3
339,453,11
340,454,11
341,455,3
342,456,25
343,460,11
344,461,24
345,461,35
346,461,11
347,462,44
348,462,12
349,463,4
350,463,3
351,463,11
352,464,3
353,464,18
354,464,83
355,464,1
356,464,11
357,465,4
358,465,11
359,466,11
360,467,3
361,467,11
362,468,4
363,469,18
364,469,11
365,470,12
366,470,11
367,471,22
368,472,3
369,472,1
370,474,11
371,475,4
372,475,1
373,475,11
374,477,3
375,477,11
376,478,80
377,478,18
378,478,12
379,478,11
380,479,9
381,480,11
382,481,11
383,490,12
384,490,11
385,491,9
386,491,11
387,493,1
388,494,4
389,494,3
390,495,3
391,496,1
392,500,3
393,500,11
394,501,91
395,501,3
396,502,42
397,502,39
398,502,91
399,502,11
400,503,3
401,503,12
402,511,3
403,512,3
404,513,25
405,513,18
406,513,11
407,515,91
408,516,25
409,517,11
410,519,44
411,519,11
412,521,91
413,521,3
414,521,11
415,524,22
416,524,1
417,525,3
418,526,3
419,526,18
420,527,12
421,528,11
422,530,28
423,530,3
424,530,1
425,531,12
426,532,67
427,532,11
428,533,25
429,533,18
430,533,1
431,533,12
432,533,11
433,535,45
434,535,11
435,536,11
436,537,4
437,538,3
438,539,11
439,541,1
440,542,11
441,543,15
442,544,35
443,544,11
444,545,15
445,545,3
446,547,3
447,548,15
448,551,147
449,551,3
450,552,3
451,553,57
452,553,22
453,554,3
454,554,11
455,555,26
456,555,11
457,556,66
458,556,12
459,557,1
460,558,39
461,558,11
462,559,44
463,559,9
464,560,32
465,560,11
466,561,4
467,561,43
468,561,18
469,561,11
470,563,82
471,568,3
472,573,82
473,575,3
474,577,3
475,578,147
476,578,11
477,579,11
478,579,38
479,580,12
480,580,11
481,581,12
482,581,11
483,582,3
484,583,24
485,583,1
486,583,38
487,584,3
488,584,45
489,584,11
490,585,147
491,585,11
492,586,3
493,591,3
494,591,11
495,592,11
496,596,82
497,597,26
498,597,1
499,598,3
500,598,1
501,600,67
502,600,12
503,600,11
504,601,12
505,602,3
506,602,11
507,603,95
508,603,59
509,603,11
510,604,1
511,604,11
512,605,0
513,606,11
514,607,0
515,607,1
516,607,11
517,609,3
518,609,11
519,611,45
520,612,83
521,613,11
522,614,95
523,614,3
524,614,35
525,614,11
526,615,11
527,616,18
528,617,3
529,617,11
530,618,3
531,618,11
532,619,11
533,620,95
534,620,11
535,621,95
536,621,18
537,621,11
538,622,1
539,623,3
540,625,106
541,625,8
542,627,11
543,628,95
544,628,1
545,629,1
546,629,12
547,632,4
548,632,3
549,632,1
550,632,11
551,633,1
552,633,11
553,634,3
554,634,143
555,634,11
556,635,0
557,635,11
558,637,3
559,637,35
560,638,32
561,639,95
562,639,25
563,639,3
564,639,11
565,640,95
566,640,35
567,641,18
568,641,1
569,641,11
570,642,33
571,642,9
572,642,143
573,642,11
574,644,3
575,644,11
576,645,1
577,645,11
578,646,3
579,646,1
580,647,3
581,647,1
582,648,1
583,648,11
584,649,3
585,649,9
586,650,3
587,650,1
588,650,11
589,651,12
590,651,11
591,652,95
592,652,3
593,652,9
594,653,95
595,653,3
596,653,11
597,654,95
598,654,11
599,655,95
600,655,15
601,655,11
602,656,3
603,657,3
604,660,3
605,662,3
606,662,11
607,664,3
608,666,3
609,667,45
610,667,11
611,669,4
612,669,25
613,669,3
614,670,3
615,680,31
616,680,3
617,681,11
618,682,11
619,683,95
620,684,95
621,684,3
622,684,11
623,686,95
624,687,95
625,687,11
626,688,55
627,688,3
628,688,1
629,688,38
630,689,95
631,689,22
632,689,65
633,689,11
634,690,95
635,690,11
636,691,95
637,691,3
638,691,11
639,694,95
640,694,11
641,697,33
642,697,3
643,697,45
644,698,95
645,698,45
646,699,95
647,701,95
648,704,95
649,705,95
650,705,3
651,707,35
652,708,95
653,708,3
654,710,95
655,710,25
656,710,3
657,710,18
658,711,95
659,711,45
660,711,11
661,712,95
662,712,35
663,712,1
664,712,11
665,714,95
666,714,31
667,714,3
668,714,11
669,715,95
670,715,3
671,715,12
672,715,11
673,716,95
674,716,11
675,717,95
676,717,9
677,717,11
678,718,95
679,718,33
680,718,3
681,718,11
682,719,95
683,720,95
684,720,9
685,720,11
686,722,95
687,722,112
688,722,4
689,722,11
690,723,95
691,723,18
692,723,12
693,723,11
694,724,95
695,724,28
696,724,11
697,725,3
698,725,12
699,726,45
