,time,event
0,2,9
1,3,15
2,3,1
3,3,11
4,6,3
5,8,3
6,11,15
7,11,1
8,12,3
9,13,15
10,14,18
11,14,9
12,15,18
13,16,36
14,16,18
15,16,1
16,17,18
17,17,11
18,18,3
19,19,15
20,19,1
21,20,15
22,20,1
23,20,11
24,21,4
25,21,9
26,22,1
27,22,9
28,30,1
29,33,3
30,36,1
31,42,36
32,42,24
33,44,3
34,45,15
35,45,1
36,46,1
37,47,15
38,48,15
39,48,1
40,49,15
41,49,1
42,49,9
43,50,1
44,51,15
45,52,1
46,54,3
47,57,3
48,67,15
49,67,1
50,68,1
51,68,11
52,69,1
53,70,11
54,71,36
55,72,36
56,72,18
57,73,15
58,73,11
59,74,3
60,74,26
61,74,18
62,74,1
63,74,11
64,75,1
65,75,11
66,76,1
67,77,1
68,80,15
69,82,1
70,82,11
71,83,18
72,83,1
73,83,11
74,84,3
75,84,1
76,90,4
77,90,91
78,90,1
79,93,25
80,93,18
81,93,1
82,94,20
83,94,25
84,94,18
85,94,1
86,95,15
87,95,1
88,96,11
89,97,1
90,98,15
91,98,1
92,99,18
93,99,1
94,100,18
95,101,15
96,101,1
97,103,11
98,110,18
99,110,9
100,111,3
101,111,1
102,112,1
103,113,131
104,113,1
105,114,18
106,114,1
107,115,1
108,115,9
109,116,18
110,118,15
111,118,1
112,119,1
113,120,25
114,120,1
115,121,42
116,121,1
117,121,11
118,122,1
119,124,18
120,124,1
121,124,9
122,125,20
123,125,1
124,126,1
125,128,4
126,128,1
127,129,24
128,129,1
129,130,3
130,133,11
131,135,35
132,135,1
133,136,1
134,137,18
135,137,1
136,139,1
137,140,1
138,141,1
139,142,35
140,142,1
141,142,11
142,143,1
143,144,3
144,144,18
145,144,1
146,145,23
147,145,35
148,145,18
149,145,1
150,145,114
151,146,1
152,146,11
153,147,65
154,147,1
155,148,15
156,148,1
157,149,1
158,150,91
159,150,1
160,154,1
161,155,1
162,156,1
163,157,1
164,158,18
165,158,1
166,159,43
167,159,36
168,159,23
169,159,18
170,159,1
171,159,11
172,160,25
173,160,65
174,160,1
175,160,11
176,161,124
177,161,1
178,162,35
179,162,1
180,163,1
181,164,1
182,164,9
183,165,35
184,165,1
185,166,1
186,166,11
187,167,1
188,167,11
189,168,65
190,168,18
191,168,1
192,169,4
193,169,1
194,170,35
195,170,1
196,170,11
197,171,15
198,171,35
199,171,18
200,171,1
201,171,9
202,172,18
203,172,1
204,173,1
205,174,3
206,174,1
207,174,11
208,175,1
209,177,18
210,177,1
211,178,34
212,178,65
213,178,1
214,178,11
215,179,4
216,179,1
217,180,43
218,180,8
219,181,15
220,183,25
221,185,1
222,186,24
223,186,1
224,188,42
225,188,11
226,189,4
227,189,1
228,189,11
229,190,1
230,191,18
231,191,1
232,194,11
233,195,39
234,195,1
235,195,11
236,196,1
237,197,3
238,197,18
239,197,1
240,198,18
241,198,1
242,199,18
243,199,1
244,200,1
245,201,1
246,202,1
247,203,124
248,205,3
249,205,1
250,206,24
251,206,1
252,207,1
253,208,1
254,209,1
255,209,11
256,209,38
257,210,25
258,210,124
259,210,11
260,212,25
