,time,event
0,24,33
1,25,25
2,25,11
3,26,25
4,32,33
5,36,25
6,36,1
7,51,37
8,52,26
9,57,18
10,58,25
11,63,1
12,68,33
13,78,2
14,79,25
15,79,18
16,80,25
17,81,25
18,81,11
19,83,2
20,83,76
21,85,18
22,85,1
23,86,25
24,86,11
25,87,25
26,87,1
27,87,11
28,88,25
29,88,1
30,94,37
31,95,25
32,95,1
33,95,11
34,96,25
35,106,25
36,106,1
37,106,11
38,108,25
39,116,25
40,116,1
41,117,25
42,117,11
43,129,25
44,129,1
45,129,9
46,129,11
47,130,25
48,130,11
49,131,25
50,131,11
51,132,9
52,134,25
53,134,18
54,134,11
55,135,25
56,135,11
57,136,2
58,155,1
59,156,2
60,156,78
61,171,2
62,173,2
63,173,78
64,173,11
65,175,1
66,176,25
67,176,18
68,177,2
69,178,4
70,178,11
71,179,78
72,179,1
73,179,11
74,180,9
75,182,1
76,185,1
77,186,78
78,187,25
79,187,18
80,187,11
81,204,0
82,204,1
83,205,78
84,206,2
85,206,55
86,212,55
87,217,14
88,218,2
89,218,78
90,219,2
91,219,78
92,219,1
93,220,0
94,220,2
95,220,78
96,221,2
97,221,78
98,221,11
99,222,2
100,222,91
101,222,78
102,225,29
103,225,78
104,226,2
105,226,78
106,227,78
107,228,78
108,229,78
109,229,11
110,231,2
111,231,11
112,232,2
113,232,78
114,233,29
115,234,78
116,234,1
117,235,78
118,235,26
119,236,29
120,236,2
121,236,78
122,236,11
123,237,1
124,239,2
125,239,78
126,240,2
127,240,78
128,241,2
129,241,78
130,242,2
131,242,78
132,242,11
133,243,2
134,243,78
135,248,2
136,248,78
137,250,25
138,251,2
139,260,2
140,260,78
141,261,2
142,262,2
143,262,1
144,263,78
145,264,2
146,264,78
147,266,10
148,267,2
149,267,78
150,268,3
151,270,2
152,271,2
153,271,78
154,271,11
155,274,2
156,274,78
157,275,2
158,276,2
159,276,11
160,277,91
161,283,37
162,289,1
163,291,2
164,291,11
165,292,2
166,292,78
167,292,3
168,292,32
169,292,11
170,293,11
171,295,11
172,296,78
173,296,11
174,297,2
175,297,78
176,297,10
177,298,2
178,298,78
179,298,11
180,299,31
181,299,2
182,299,78
183,299,11
184,302,2
185,302,78
186,303,2
187,304,2
188,304,17
189,306,2
190,306,11
191,307,2
192,320,1
193,323,37
194,325,64
195,326,25
196,326,18
197,326,11
198,327,25
199,327,18
200,330,25
201,330,3
202,330,18
203,331,25
204,331,3
205,331,1
206,332,25
207,332,2
208,332,17
209,332,18
210,333,25
211,333,11
212,334,25
213,334,18
214,334,1
215,335,2
216,336,11
217,337,25
218,340,25
219,340,18
220,341,25
221,341,55
222,341,3
223,341,18
224,342,37
225,342,2
226,342,55
227,342,1
228,344,11
229,346,18
230,347,1
231,348,25
232,348,32
233,348,18
234,350,29
235,351,25
236,355,0
237,355,25
238,357,18
239,357,1
240,362,36
241,362,25
242,362,24
243,362,17
244,362,18
245,363,34
246,363,2
247,363,1
248,363,9
249,365,1
250,366,1
251,367,1
252,369,11
253,371,1
254,373,25
255,373,18
256,373,1
257,380,25
258,381,4
259,381,25
260,381,11
261,382,18
262,383,2
263,383,11
264,384,0
265,384,76
266,385,2
267,385,11
268,386,18
269,387,2
270,388,25
271,388,11
272,389,25
273,389,2
274,389,11
275,390,2
276,391,2
277,392,1
278,393,25
279,393,3
280,394,25
281,395,2
282,395,78
283,395,3
284,396,25
285,396,11
286,397,2
287,397,78
288,398,2
289,398,11
290,403,25
291,403,11
292,404,1
293,408,2
294,409,11
295,410,25
296,410,11
297,417,55
298,417,3
299,417,1
300,418,2
301,420,1
302,422,3
303,422,11
304,423,1
305,423,11
306,424,2
307,424,17
308,424,11
309,425,9
310,425,11
311,426,2
312,428,25
313,428,18
314,429,2
315,429,11
316,430,18
317,430,10
318,433,18
319,434,3
320,434,1
321,435,4
322,436,4
323,436,18
324,436,1
325,437,1
326,438,1
327,440,46
328,440,2
329,440,1
330,441,1
331,442,2
332,442,23
333,442,78
334,442,1
335,442,11
336,444,1
337,445,37
338,446,1
339,447,0
340,447,46
341,447,1
342,447,9
343,447,11
344,448,112
345,448,1
346,448,9
347,449,25
348,449,3
349,449,1
350,449,11
351,450,2
352,450,1
353,450,11
354,451,11
355,453,2
356,453,1
357,453,11
358,455,39
359,457,1
360,457,11
361,458,17
362,458,11
363,460,11
364,461,1
365,462,55
366,462,1
367,462,11
368,463,25
369,463,3
370,463,11
371,464,2
372,464,11
373,465,11
374,467,3
375,467,18
376,467,1
377,468,3
378,468,1
379,468,11
380,469,24
381,469,1
382,471,11
383,472,78
384,473,1
385,474,1
386,474,11
387,475,1
388,476,1
389,477,11
390,478,11
391,479,4
392,479,1
393,480,25
394,480,11
395,482,2
396,482,1
397,482,11
398,483,2
399,483,1
400,486,2
401,487,76
402,487,3
403,488,1
404,489,2
405,490,37
406,490,2
407,491,76
408,491,78
409,491,1
410,491,11
411,492,78
412,493,2
413,493,1
414,493,11
415,494,2
416,494,78
417,494,32
418,494,1
419,494,11
420,495,2
421,495,78
422,496,1
423,496,10
424,497,57
425,497,55
426,498,78
427,498,3
428,498,11
429,499,2
430,499,78
431,499,1
432,500,2
433,500,78
434,500,11
435,501,37
436,501,2
437,501,76
438,502,2
439,502,78
440,503,31
441,503,2
442,504,1
443,504,11
444,505,2
445,505,78
446,506,2
447,506,78
448,506,11
449,507,2
450,507,78
451,507,1
452,507,11
453,508,78
454,508,11
455,509,2
456,509,78
457,512,2
458,512,78
459,512,11
460,513,2
461,513,78
462,518,3
463,518,1
464,519,2
465,520,2
466,520,78
467,520,1
468,521,78
469,521,1
470,521,11
471,522,4
472,522,2
473,522,78
474,522,11
475,523,78
476,523,1
477,523,11
478,524,2
479,524,78
480,524,1
481,524,11
482,529,2
483,529,78
484,532,1
485,533,2
486,533,78
487,533,11
488,535,76
489,536,78
490,536,1
491,536,11
492,540,2
493,540,78
494,540,3
495,541,2
496,541,78
497,541,11
498,542,2
499,542,78
500,542,11
501,543,78
502,543,11
503,544,2
504,544,78
505,544,11
506,545,1
507,547,2
508,547,78
509,550,2
510,550,78
511,550,1
512,550,11
513,551,17
514,551,78
515,552,1
516,553,0
517,553,55
518,553,1
519,554,14
520,554,78
521,554,11
522,555,2
523,555,78
524,555,11
525,556,2
526,556,78
527,556,11
528,557,2
529,557,76
530,557,11
531,558,78
532,558,32
533,558,8
534,558,11
535,559,2
536,559,3
537,559,11
538,560,1
539,560,11
540,561,1
541,563,25
542,566,2
543,566,3
544,566,8
545,566,11
546,567,3
547,574,2
548,574,11
549,575,15
550,577,11
551,578,78
552,578,3
553,579,2
554,579,76
555,579,11
556,580,4
557,580,3
558,580,1
559,580,11
560,581,31
561,582,78
562,582,11
563,583,2
564,584,78
565,584,11
566,585,29
567,585,78
568,586,29
569,586,2
570,586,78
571,586,11
572,587,55
573,589,11
574,595,15
575,596,2
576,596,78
577,596,11
578,597,2
579,597,78
580,597,11
581,598,4
582,598,78
583,599,2
584,599,78
585,600,2
586,600,78
587,601,1
588,601,9
589,602,1
590,604,2
591,604,1
592,604,11
593,607,2
594,607,3
595,607,32
596,608,1
597,610,11
598,610,38
599,611,78
600,612,2
601,612,11
602,613,2
603,613,91
604,613,78
605,613,11
606,614,78
607,614,1
608,614,11
609,616,37
610,616,15
611,617,2
612,618,78
613,618,11
614,619,2
615,619,78
616,619,11
617,620,1
618,620,11
619,623,11
620,624,2
621,624,78
622,624,1
623,624,11
624,625,78
625,625,3
626,627,3
627,628,2
628,628,76
629,628,78
630,628,8
631,628,11
632,629,18
633,630,15
634,630,10
635,631,2
636,631,78
637,631,11
638,632,78
639,633,78
640,635,2
641,635,78
642,635,11
643,636,6
644,636,2
645,636,11
646,641,2
647,643,2
648,644,18
649,645,55
650,645,76
651,645,1
652,646,3
653,647,55
654,648,2
655,648,3
656,648,1
657,649,3
658,650,1
659,652,78
660,653,29
661,653,1
662,655,25
663,655,2
664,655,18
665,656,2
666,656,55
667,656,76
668,656,11
669,657,2
670,657,1
671,658,11
672,659,2
673,659,78
674,659,1
675,659,10
676,660,2
677,660,78
678,660,11
679,661,2
680,661,78
681,661,11
682,662,37
683,664,3
684,666,78
685,667,2
686,670,14
687,670,76
688,671,4
689,671,37
690,671,0
691,671,2
692,671,1
693,672,1
694,674,78
695,674,1
696,674,11
697,675,2
698,675,78
699,675,11
700,676,2
701,676,91
702,676,78
703,676,11
704,677,2
705,677,78
706,677,1
707,677,11
708,678,1
709,678,11
710,679,31
711,679,1
712,680,29
713,680,2
714,680,78
715,680,3
716,680,11
717,681,2
718,681,78
719,681,1
720,681,11
721,682,78
722,682,1
723,682,11
724,683,2
725,683,78
726,683,1
727,684,2
728,684,78
729,685,91
730,685,1
731,686,1
732,688,37
733,688,2
734,688,78
735,688,1
736,688,11
737,689,2
738,689,78
739,689,1
740,689,11
741,690,78
742,690,1
743,690,11
744,691,2
745,691,76
746,691,53
747,691,78
748,691,11
749,692,24
750,694,2
751,694,11
752,695,2
753,695,78
754,695,1
755,695,11
756,696,28
757,696,78
758,696,11
759,697,2
760,697,78
761,697,11
762,701,2
763,701,78
764,701,11
765,703,2
766,703,11
767,704,76
768,704,3
769,704,44
770,705,2
771,705,78
772,705,1
773,706,10
774,707,76
775,708,2
776,708,78
777,708,11
778,709,2
779,709,78
780,709,11
781,710,0
782,710,78
783,710,1
784,710,11
785,710,10
786,711,2
787,711,78
788,711,11
789,712,11
790,714,0
791,714,1
792,715,2
793,715,78
794,715,3
795,715,1
796,715,11
797,716,78
798,716,1
799,716,11
800,717,78
801,717,1
802,718,2
803,718,76
804,718,1
805,719,78
806,719,32
807,719,1
808,720,2
809,720,1
810,721,2
811,722,25
812,723,18
813,723,11
814,724,37
815,725,1
816,726,1
817,727,2
818,727,78
819,727,1
820,728,1
821,729,1
