,time,event
0,7,3
1,12,3
2,19,3
3,19,1
4,21,3
5,29,1
6,30,1
7,31,3
8,32,1
9,33,25
10,33,3
11,33,1
12,35,15
13,35,3
14,39,3
15,43,3
16,44,109
17,44,1
18,45,1
19,46,1
20,47,1
21,48,109
22,48,1
23,50,4
24,51,3
25,51,1
26,52,25
27,52,9
28,53,1
29,55,1
30,56,109
31,58,1
32,59,3
33,60,1
34,61,1
35,62,1
36,63,1
37,63,11
38,64,3
39,64,1
40,65,1
41,66,24
42,66,11
43,67,1
44,68,1
45,70,109
46,70,3
47,71,1
48,72,3
49,72,1
50,74,3
51,74,1
52,76,1
53,77,3
54,79,1
55,81,1
56,82,3
57,83,1
58,85,1
59,88,3
60,89,1
61,90,25
62,90,3
63,91,1
64,92,1
65,93,1
66,94,1
67,95,1
68,96,1
69,99,1
70,100,3
71,100,1
72,101,9
73,102,1
74,103,1
75,104,3
76,104,1
77,105,8
78,106,1
79,107,1
80,109,4
81,109,3
82,111,1
83,112,1
84,114,1
85,115,1
86,116,1
87,122,3
88,124,3
89,125,25
90,125,24
91,125,3
92,125,1
93,126,1
94,127,15
95,127,1
96,130,64
97,131,1
98,132,1
99,134,3
100,135,9
101,135,11
102,136,1
103,137,1
104,138,1
105,139,1
106,140,1
107,141,1
108,141,9
109,142,3
110,142,1
111,143,3
112,143,11
113,145,3
114,146,1
115,147,1
116,148,1
117,150,1
118,151,1
119,151,8
120,153,1
121,155,1
122,155,9
123,156,3
124,156,1
125,156,9
126,157,1
127,158,34
128,158,1
129,159,1
130,160,1
131,161,31
132,161,18
133,161,1
134,162,1
135,163,1
136,164,1
137,165,25
138,165,3
139,165,1
140,166,1
141,168,1
142,170,4
143,170,1
144,171,4
145,171,36
146,172,4
147,172,3
148,174,3
149,174,1
150,175,34
151,175,15
152,175,1
153,176,1
154,177,3
155,177,1
156,178,1
157,179,1
158,181,3
159,181,1
160,181,8
161,182,1
162,183,1
163,185,34
164,185,1
165,185,11
166,186,34
167,186,1
168,187,4
169,187,1
170,187,11
171,188,25
172,189,3
173,189,1
174,190,25
175,190,1
176,191,25
177,191,1
178,192,25
179,192,47
180,192,1
181,193,25
182,193,1
183,194,1
184,197,25
185,197,3
186,197,1
187,198,25
188,198,47
189,198,1
190,199,15
191,200,76
192,200,1
193,200,9
194,201,9
195,202,1
196,202,9
197,203,9
198,204,25
199,204,1
200,205,34
201,205,4
202,205,1
203,206,25
204,206,1
205,208,3
206,209,1
207,210,1
208,212,34
209,212,1
210,213,1
211,214,34
212,214,3
213,214,1
214,215,1
215,216,3
216,216,1
217,217,1
218,218,1
219,219,3
220,219,1
221,220,1
222,222,1
223,223,1
224,224,1
225,225,1
226,226,20
227,226,3
228,227,22
229,227,1
230,228,3
231,228,1
232,231,3
233,234,1
234,234,11
235,236,18
236,236,1
237,237,3
238,237,1
239,238,1
240,239,1
241,240,3
242,240,1
243,241,1
244,241,9
245,242,1
246,243,1
247,244,28
248,244,24
249,244,3
250,244,18
251,244,1
252,245,3
253,245,1
254,245,8
255,246,1
256,247,64
257,247,9
258,248,4
259,248,25
260,248,1
261,248,9
262,249,28
263,249,1
264,251,3
265,252,1
266,253,25
267,253,1
268,254,1
269,255,25
270,255,3
271,255,1
272,256,1
273,256,8
274,258,1
275,258,9
276,261,1
277,263,3
278,263,1
279,263,9
280,264,3
281,265,1
282,266,109
283,266,1
284,271,1
285,272,1
286,273,3
287,274,1
288,274,9
289,275,1
290,277,66
291,277,1
292,278,25
293,279,53
294,279,9
295,281,1
296,282,1
297,284,25
298,284,1
299,285,3
300,287,31
301,290,1
302,291,11
303,293,25
304,293,1
305,296,24
306,298,31
307,299,1
308,300,1
309,302,1
310,302,9
311,304,1
312,305,1
313,307,25
314,307,3
315,308,1
316,309,1
317,310,1
318,311,1
319,312,1
320,313,9
321,315,25
322,317,1
323,318,1
324,319,1
325,320,1
326,321,1
327,322,9
328,324,1
329,325,3
330,326,1
331,327,1
332,328,25
333,328,3
334,328,1
335,329,18
336,329,1
337,330,25
338,331,1
339,331,9
340,334,3
341,334,1
342,335,25
343,335,1
344,335,11
345,336,1
346,336,11
347,337,1
348,337,11
349,339,3
350,342,3
351,343,9
352,344,1
353,345,1
354,346,21
355,346,9
356,347,1
357,349,4
358,349,1
359,350,1
360,350,9
361,351,3
362,351,1
363,352,25
364,352,1
365,352,9
366,353,1
367,353,9
368,354,1
369,358,3
370,358,1
371,359,3
372,359,1
373,366,31
374,366,18
375,366,1
376,370,22
377,370,1
378,371,3
379,371,1
380,372,1
381,373,1
382,374,1
383,375,1
384,375,9
385,376,1
386,376,9
387,377,1
388,378,25
389,378,1
390,379,1
391,380,1
392,381,1
393,384,3
394,384,1
395,385,1
396,386,1
397,389,47
398,389,1
399,390,47
400,391,3
401,392,3
402,393,4
403,396,3
404,400,4
405,400,3
406,400,1
407,402,53
408,403,1
409,404,25
410,405,3
411,409,1
412,410,1
413,413,1
414,414,9
415,415,3
416,415,1
417,416,1
418,416,11
419,417,25
420,417,1
421,418,11
422,419,25
423,419,15
424,419,1
425,419,11
426,420,11
427,421,1
428,421,9
429,422,1
430,423,25
431,423,3
432,423,1
433,424,1
434,428,3
435,428,1
436,429,1
437,430,47
438,431,3
439,435,1
440,436,1
441,437,11
442,438,1
443,439,3
444,440,1
445,440,9
446,441,3
447,441,1
448,442,1
449,443,1
450,444,1
451,445,18
452,445,1
453,446,1
454,447,25
455,447,1
456,448,3
457,448,1
458,448,11
459,449,47
460,451,1
461,452,3
462,452,1
463,454,25
464,455,1
465,456,1
466,457,1
467,458,3
468,458,1
469,459,4
470,460,3
471,460,1
472,460,11
473,461,15
474,461,11
475,462,15
476,462,3
477,463,15
478,463,1
479,465,25
480,465,1
481,465,9
482,465,11
483,466,25
484,466,1
485,467,3
486,467,1
487,469,1
488,470,1
489,471,1
490,473,15
491,473,3
492,473,10
493,474,15
494,475,15
495,475,3
496,476,15
497,476,11
498,478,15
499,478,3
500,479,15
501,480,1
502,482,1
503,482,11
504,484,1
505,485,3
506,485,1
507,488,25
508,488,1
509,489,3
510,489,1
511,490,25
512,490,15
513,490,11
514,491,1
515,493,11
516,494,3
517,494,1
518,496,1
519,497,25
520,498,15
521,498,3
522,499,20
523,499,1
524,500,25
525,500,1
526,501,11
527,502,3
528,502,1
529,503,11
530,504,1
531,505,34
532,505,4
533,505,15
534,505,18
535,505,1
536,505,11
537,506,34
538,506,15
539,506,26
540,506,18
541,506,1
542,507,42
543,507,18
544,508,3
545,508,11
546,509,3
547,509,1
548,510,11
549,511,67
550,511,18
551,511,11
552,512,1
553,512,12
554,512,11
555,513,3
556,513,1
557,513,11
558,514,1
559,514,12
560,514,11
561,515,1
562,515,12
563,515,11
564,516,25
565,516,3
566,516,18
567,516,1
568,516,12
569,516,11
570,517,1
571,517,12
572,518,15
573,518,3
574,519,1
575,520,15
576,520,47
577,520,1
578,522,3
579,523,1
580,524,61
581,525,1
582,526,3
583,526,1
584,527,1
585,528,1
586,529,25
587,529,1
588,530,3
589,530,1
590,530,9
591,530,11
592,535,1
593,536,4
594,536,25
595,536,15
596,536,23
597,536,1
598,537,15
599,537,1
600,538,1
601,539,31
602,539,11
603,540,4
604,540,15
605,540,3
606,540,1
607,541,1
608,541,11
609,542,1
610,543,1
611,543,11
612,545,3
613,546,1
614,550,15
615,550,23
616,550,1
617,550,52
618,550,11
619,550,10
620,551,1
621,554,1
622,555,109
623,555,1
624,556,61
625,556,1
626,557,15
627,557,1
628,558,1
629,559,15
630,559,1
631,560,3
632,560,1
633,561,34
634,561,15
635,561,1
636,562,15
637,562,1
638,563,1
639,565,34
640,565,15
641,565,1
642,565,10
643,566,15
644,566,1
645,567,25
646,567,1
647,567,11
648,568,4
649,568,15
650,569,1
651,570,1
652,571,15
653,571,1
654,572,1
655,573,3
656,573,1
657,574,1
658,575,15
659,575,1
660,576,20
661,576,3
662,576,1
663,577,25
664,578,10
665,579,9
666,580,34
667,581,1
668,581,52
669,581,11
670,582,3
671,582,1
672,583,34
673,583,4
674,583,20
675,584,34
676,585,15
677,585,1
678,586,25
679,586,12
680,587,25
681,587,1
682,588,61
683,588,1
684,589,1
685,593,25
686,593,2
687,593,1
688,594,1
689,594,11
690,595,61
691,595,1
692,596,1
693,597,15
694,597,1
695,597,11
696,598,31
697,598,1
698,598,11
699,599,15
700,599,1
701,599,11
702,600,1
703,600,11
704,601,15
705,603,47
706,603,1
707,603,12
708,604,15
709,604,1
710,605,15
711,605,1
712,606,15
713,606,1
714,607,15
715,608,1
716,608,11
717,609,1
718,610,25
719,610,1
720,610,11
721,611,1
722,612,25
723,612,1
724,613,25
725,613,3
726,613,1
727,613,8
728,613,11
729,614,34
730,614,1
731,614,12
732,615,12
733,616,1
734,617,4
735,617,1
736,618,1
737,619,2
738,619,11
739,620,4
740,620,1
741,621,34
742,621,1
743,622,34
744,622,4
745,622,1
746,623,34
747,623,65
748,623,1
749,624,34
750,624,18
751,625,34
752,626,34
753,626,1
754,627,34
755,627,12
756,628,1
757,629,15
758,629,18
759,629,1
760,630,31
761,630,1
762,630,12
763,631,34
764,631,1
765,632,34
766,632,1
767,632,19
768,633,2
769,633,18
770,634,34
771,634,1
772,635,34
773,636,1
774,637,31
775,637,3
776,637,1
777,638,1
778,639,95
779,639,34
780,639,1
781,639,52
782,640,3
783,640,1
784,641,1
785,643,8
786,643,11
787,644,147
788,644,48
789,644,45
790,644,1
791,644,50
792,644,19
